,client_id,name0,name1,name2,name3,name4,name5,name6,name7,name8,name9,name10,name11
2243,465ec310ed92d305e79773f1f3db13be,,,,,,,,,,,,big spenders
2244,46749f8eb4c31e5e3980ecb19a1f8ad2,,,,,,,,,,,sleeping,big spenders
2245,467732154160f2cd9a40da5e5cc7675d,,,,,,,,,,,,big spenders
2246,467c24c76a8ab3cc226e5623b4c5b0bb,,,,,,,,,,average,sleeping,big spenders
2247,467c77d2532a8228e498beb25248db5a,,,,,,,,,,,,big spenders
2248,467e422b6451e281c1795b52f4ff942f,,,,,,,,,,,,big spenders
2249,46855b01f71b1064bcdd60ae841bb5c9,,,,,,,,,,,,big spenders
2250,46925d00bf1f92acaace45344e09d94f,,,,,,,,,,sleeping,average,big spenders
2251,46a5e83ee4a534e5b5114c2a6896a29e,,,,,,,,,,,,most frequent
2252,46a7ea2551e343dccac4f0630ecf3d55,,,,,,,,,,,sleeping,big spenders
2253,46b5f82f4c0afbfcbfee4acfff220c42,,,,,,,,,,,sleeping,big spenders
2254,46c1aa2069861a6dcf21a4469f67b13e,,,,,,,,,,,sleeping,big spenders
2255,46cc3d3ca2ac262cbaece1526b4a7e19,,,,,,,most frequent,sleeping,average,sleeping,sleeping,average
2256,46db2dd503e08d9c05cf4e86e838617d,,,,,,,,,,,sleeping,most frequent
2257,46eda0133a45747cd076629e3e5a8e89,,,,,,,,,,,,big spenders
2258,46f8dfd66afb52774626dfb453fee78c,,,,,,,,,,,,most frequent
2259,46fc4025f37c3ac80d1f1b1762ea1600,,,,,,,,,,,sleeping,big spenders
2260,4709c7da1c69f13dbba79735800f59a2,,,,,,,,,,,,big spenders
2261,4716bb2e6f17f967490ba82fbfd78ccd,,,,,,,,,,,,big spenders
2262,471c660761e934ac60a4ba8424a4d10b,,,,,,,,,,average,sleeping,big spenders
2263,471f2d52973df824650d93044ac86851,,,,,,,,,,,sleeping,big spenders
2264,472c24da8f99632efb9d21069edc5b57,,,,,,,,,,,,big spenders
2265,4737b63f1a8a5586ff9231539651a040,,,,,,,,,,,,big spenders
2266,473a06db21fd31fd6ebee609ea9523bd,,,,,,,,,most frequent,average,sleeping,most frequent
2267,473ae6486e1dfae8909a0099603d7e21,,,,,,,,,,,,big spenders
2268,47488113a6ba8e0d638d192491df6727,,,,,,,,,,,,big spenders
2269,475ef3e13303fd6a3774aaae682d60f8,,,,,,,,,,,,most frequent
2270,4761586da681a34e56a14c183148e67f,,,,,,,,,,,,big spenders
2271,47660467847d5af390a0854e9ce3d58b,,,,,,,,,,,,average
2272,4766d3ead74037664ceb40d86500678a,,,,,,,,,,,,average
2273,47686400c538299b1ba291a5fe8dab54,,,,,,,,,,,,big spenders
2274,47704a155d0d645357cb3874f781ab68,,,,,,,,,,sleeping,average,big spenders
2275,47780127f8a2d071875d80c8034e7718,,,,,,,,,,,,big spenders
2276,4780f55306849ab0370e1b3b0601963e,,,,,,,,,big spenders,sleeping,average,average
2277,478fe1b4bd567438d22c12c483cb01e2,average,big spenders,average,average,big spenders,average,average,sleeping,average,average,average,average
2278,47994178fd48dd7cc1aafcb6848e7246,,,,,,,,,sleeping,sleeping,sleeping,big spenders
2279,47a167090c694da4eebfaa31f5d8163b,,,,,,,,,,,average,big spenders
2280,47a83ed264d17c7f165b741a3d452f73,,,,,,,,,,,,most frequent
2281,47ad3b852b312160f56e23cbce0f7627,,,,,,,,,,,,average
2282,47ae2afb47fbdad9ce398cb2b5afe777,,,,,,,,,,,,big spenders
2283,47b4da11bca3643e8e52908593103530,,,,,,,,,,,,big spenders
2284,47b655203df0762c027c34e494eb219d,,,,,,,,average,average,average,average,average
2285,47ba1c03cba375bcd4a649ce5ee4b89c,,,,,,,,,,,average,big spenders
2286,47c061aae92a0fde9db00f2ebd299030,,,,,,,,,,,,most frequent
2287,47ca179213a824bb27bacd5478cbf9f8,,,,,,,,,,,,big spenders
2288,47cb72b79e8ec1df853e41310a4b7042,,,,,,,,,,,,average
2289,47cebf2eab10bd80c7e1902d1b94bc7b,,,,,,,,,,,,big spenders
2290,47d9df521baeecdc60783296daadce88,,,,,,,,,,,,average
2291,47e25434602f5e78d969cb002f63b06b,,,,,,,,,,,,big spenders
2292,47f32581b4f80832be4cfb80a0266623,,,,,,,,,,,,big spenders
2293,47fbb94a4378bb2f6a94cd9d492630d3,,,,,,,,,sleeping,sleeping,sleeping,big spenders
2294,4807d8f5497b65a4f9d35a0a481fb69c,,,,,,,,,,,sleeping,big spenders
2295,4807e5f17ca6c2b9cc3ac2af1e088c44,,,,,,,,,,,,big spenders
2296,4812a5170d71cbc81af60dbcf8cb62f5,,,,,,,,,,sleeping,sleeping,most frequent
2297,481d365c6484a6eb68fc18e3b7d20bb1,,,,,,,,,,sleeping,sleeping,average
2298,4823a93d837c545dd03731182df2139f,,,,,,,,,,,sleeping,most frequent
2299,4825a4f06f8360de45e7ecddb65c29e9,,,,,,,,,,,,big spenders
2300,483471be46904c20aa3e54b927521801,,,,,,,,,,,sleeping,average
2301,4844e3ac9dabdd6ce68479b91a8789c1,,,,,,,,,,,,average
2302,4849772df6118fd6a86b77b7c05dce48,,,,,,,,,,,,average
2303,484fa47083e4657e661fd5469578d283,,,,,,,,,,,,big spenders
2304,485525a7d4d903f804be4b3b4bc109bf,,,,,,,,,,,average,big spenders
2305,48711212ad7db87959eaf29075efecf8,,,,,,,,,,,average,average
2306,4874bb51488b6e22b53331ebdb1e055d,,,,,,,,,,,,big spenders
2307,488c377a397c995062213a502a620aac,,,,,,,,,,,,big spenders
2308,489d4c973cd4311f2d17bb0c1ebe5e8f,,,,,,,,,,,,big spenders
2309,48a47b5aa4f735a538ba59f5d6a09465,,,,,,,,,,,,big spenders
2310,48bacd6eeea8b65e9fe8fdc55687a879,,,,,,,,,,,sleeping,big spenders
2311,48be3ae2cc8e4ba06035c077135dc41b,,,,,,,,,,,,average
2312,48c6624a9ebcef0df26bfa9a2d49ce6e,,,,,,,,,,,average,big spenders
2313,48d8350b718b478e75d69d5df93538a1,,,,,,,,,,,,average
2314,48d98e23a1925ce92f2201db9372d890,,,,,,,,,,,,big spenders
2315,48ec0f6c557f05b8c407db3815beabc5,,,,,,,,,,,,average
2316,48ee61de4f415c7f62f013e94da41523,average,average,most frequent,big spenders,average,sleeping,average,average,average,average,average,average
2317,48f16b0f94f8e7c2360263befa98122f,,,,,,,,,,,,average
2318,4904f3d5d5c377fb954c6c925cdc659d,,,,,,,,,,,,big spenders
2319,49104717b75bdd98f45ea8479a23a724,,,,,,,,,,,,big spenders
2320,49187ec5f91da20ac80539559fb2a30b,,,,,,,,,,,sleeping,big spenders
2321,49293674ff00ed369130af6d6d30d5d0,,,,,,,,,,,,big spenders
2322,49462e76800f006f9916e3d5c2930dce,,,,,,,,,,average,average,average
2323,4948521033cd889e86547264220fd22c,,,,,,,,,,,,big spenders
2324,494d81a531fe7d5275445211dd6c00df,,,,,,,,,,,,average
2325,494fd6f55c977ac5b06df86e64592ab6,,,,,,,,,,,,most frequent
2326,4950c559b8b74139b0df69164e4b3358,,,,,,,,,,,sleeping,average
2327,4957e4f82466968b2c1fde6489a7b9ec,,,,,,,,,,,,big spenders
2328,4958e27ab610c150b70777d554ebbf65,,,,,,,,,,,,average
2329,496ded19ffb0d125e8955932875ed1b7,,,,,,,,,,,,big spenders
2330,49738c8dbee15303fcf34c2432f7f663,,,,,,,,,,,sleeping,big spenders
2331,49771ac2062d7fd6afca0afa749ee93e,,,,,,,,,,,,big spenders
2332,498916c6c7cd5aeede132781ba5c802d,,,,,,,,,,sleeping,sleeping,big spenders
2333,498f40b28fec06a5a374fbbc9729069f,,,,,,,,,,,sleeping,big spenders
2334,498f7432b16556eb4685189b0c9c3aa8,,,,,,,,,,,,big spenders
2335,499c721124e3aaf6e68da929fcb63e60,,,,,,,,,,,,big spenders
2336,49bf5ee9702f219be7e0574dc713f78e,,,,,,,,,,,,big spenders
2337,49c1d9e3c18bee6949c872ff8320a488,,,,,,,,,,,,big spenders
2338,49c53413a5a3cbb4013ff0df4efcac72,,,,,,,,,,,,most frequent
2339,49c59848b65d3f931b6f39709349b92f,,,,,,,,,,,,big spenders
2340,49d56b6d5d7b4d58aca9b495592f56f9,,,,,,,,,,,,big spenders
2341,49d81e3c0a3b891671b585ff4e1f28ec,,,,,,,,,,,,big spenders
2342,49d8db10cf45d68eed29b155d356d3ec,,,,,,,,,,average,average,big spenders
2343,49eaf608a9994a5b77421282429b9ddb,,,,,,,,,,,sleeping,big spenders
2344,49f0c72cb9b82d02aa13b65fe2552dbf,,,,,,,,,,,,big spenders
2345,49f39b2f963fe1dfb06bb766b6735c34,,,,,,,,,,,,big spenders
2346,49f67d22d9640f3aabd69264b3acd912,,,,,,,,,,,,big spenders
2347,4a0ec7e054e433d4e17dde005e652a7b,,,,,,,,,,average,sleeping,average
2348,4a117a622f45cebfc693912b34c02a1b,,,,,,,,,,,,big spenders
2349,4a188f046809b41b67cda0d09564761e,,,,,,,,,,,,big spenders
2350,4a205dac97ab555adbcbe88abfcb0477,,,,,,,average,big spenders,average,sleeping,average,big spenders
2351,4a25e4c20dae4f499fbc0e801bc285c8,,,,,,,,,,,,average
2352,4a39b2ae4e980fcabe2016968f1dc9a3,,,,,,,,,,,average,big spenders
2353,4a3fe08fb76ebd4c4513b80eebbadc9f,,,,,,,,,,,,big spenders
2354,4a4410f0d1ce2e40092369d821acef3a,,,,,,,,,,,average,most frequent
2355,4a4b4e047291185ea026e20ae4cf2809,,,,,,,,,average,sleeping,sleeping,big spenders
2356,4a51625d1504622dc463aa7e6f0cc2ef,,,,,,,,,,,,big spenders
2357,4a51c2f3beebe3ea5d66237ca9269279,,,,,,,,,,,,big spenders
2358,4a5ac55881c05093d3375fafd5c1a831,,,,,,,,,,,,big spenders
2359,4a635fcd63e4b756a38b35a2ae0ac310,,,,,,,,,,,,average
2360,4a66a435379555b316699467db734c9a,,,,,,,,,,,,big spenders
2361,4a69be6ef178f503883a0c0233887934,,,,,,,,,,,,big spenders
2362,4a73b5712917d8edb885685f082b6495,,,,,,,,,,,,big spenders
2363,4a77cf924589d4af57164a4882219cf0,,,,,,,,,,,,big spenders
2364,4a867c2a13ac3586e5816e917304aeeb,,,,,,,,,,,,big spenders
2365,4a924fd237bef7bc17903322e85035db,,,,,,,,,,,,big spenders
2366,4a9f993b1a95ae2fc8c93de3a610c65e,,,,,,,,,,,,big spenders
2367,4aa5496dc79f99338a6f47985681f47f,,,,,,,,,,,,big spenders
2368,4aab0b1f36a11979e7396de75c91b6ff,,,,,,,,,,,,big spenders
2369,4ab202177f8a28787cf26c65ce069385,,,,,,,,,,,sleeping,big spenders
2370,4ab4f9e82b082419a81b0d845bfd4b2d,,,,,,,,,,,,big spenders
2371,4ab72229f846cd920a3419e938ba5055,,,,,,,,,,,,big spenders
2372,4abbe11655122ce24436147df5aaa4e1,,,,,,,,,,,,big spenders
2373,4ad9159d471a294f080be68f00d4fa22,,,,,,,,,,,sleeping,big spenders
2374,4ae24ae1d7009b5a4e56fc17a02a23a8,,,,,,,,,,,,big spenders
2375,4ae41f48b0c17f07bf5366e1a64bf2f8,,,,,,,,,,,,average
2376,4af0a19ac60d836f96daf46b0981e27a,,,,,,,,,,,,big spenders
2377,4af29dc87f6eba016c7efb89fcfe5cbe,,,,,,,,,,,,average
2378,4af49198c7e54b53b537b156a1cc8bbe,,,,,,,,,,sleeping,average,big spenders
2379,4afe8ebea56a8494f863c11679143caf,,,,,,,,,,,sleeping,big spenders
2380,4b0e800957bcbc1f3f567ffd4e6029bb,,,,,,,,,,,,average
2381,4b0f805b98082d735222910dff2fadb6,sleeping,average,average,sleeping,sleeping,sleeping,average,average,average,sleeping,most frequent,most frequent
2382,4b1699b12cd31ffdd1b6e24004b8b2a2,,,,,,,,,,,average,average
2383,4b1bc9bdd83ef850d9c2195db9bd99e2,,,,,,,,,,,,big spenders
2384,4b24ce9a0753d031429560b05469e638,,,,,,,,,,,,big spenders
2385,4b2d8b0db2a5d09b24069ffa74f29e67,,,,,,,,,,,,big spenders
2386,4b38e32befed3c41d083592aac20ddf8,,,,,,,,,,,sleeping,big spenders
2387,4b3c23bcd668c45d5c3cb6996cb56440,,,,,,,,,,,,average
2388,4b5e3d31e88e9e7ae98e6d88c7d93b86,,,,,,,,sleeping,average,sleeping,sleeping,big spenders
2389,4b5e70dd029bdc51779607d9be084f74,,,,,,,,,,,,big spenders
2390,4b6bb07761d1410038a16404933f8093,,,,,,,,,,,sleeping,average
2391,4b717bd178bdd06b8a14379e8ce0b301,,,,,,,,,,,,big spenders
2392,4b7a623d3e296ec775ba8fdbde454245,,,,,,,,,,,average,average
2393,4b7c9e41624a4072f6eb8b113b65ad7c,,,,,,,,,,,,most frequent
2394,4b9260121c584b415fa48098b66e77e3,,,,,,,,,,,,big spenders
2395,4b968b053de337fb17a5fbf8372ca9f2,,,,,,,,,,,,big spenders
2396,4b9ccbc11bfc19c1a385dea678bb5804,,,,,,,,,,,,big spenders
2397,4b9e0aa5a46ac705b488d4cd5abfad29,,,,,,,,,,,,average
2398,4ba6034297bb8cbfcd7a7ad3c3f72572,,,,,,,,,,,,average
2399,4ba919fa0f67d3b43796e83eddcb3ee0,,,,,,,,,,,,big spenders
2400,4baad89a12f6d422b9982d2e343cf38d,,,,,,,,,,,average,average
2401,4bb5b4f51a12dbce8778612a54f7b36e,,,,,,,,,average,sleeping,sleeping,big spenders
2402,4bcb12c8cde4cc266a847bc15bb14e78,,,,,,,,,,,,big spenders
2403,4bce3776990353df5613fcbe79e53272,,,,,,,,,,,,big spenders
2404,4bd785f68361d665c7038a1faa5d616b,,,,,,,,,,,,big spenders
2405,4bea3fa8b717aa36a3ff3a478b482bbf,,,,,,,,,,,average,average
2406,4bec70c8a468e5b9b2a293482c81501c,,,,,,,,,,,,big spenders
2407,4c03ac72446dbba2b57f3ebf38baa6a2,,,,,,,,,,,,big spenders
2408,4c0853190692a7a6b33c9e8937a6ad99,,,,,,,,,,,,big spenders
2409,4c0ab34c907b99863df1e639f7aeffc6,,,,,,,,,,sleeping,sleeping,big spenders
2410,4c0b8be85606120897c8ceb7ee00f364,,,,,,,,,,,average,big spenders
2411,4c12d7fc4cfdcb1e174dd9e9d94aa5ff,,,,,,,,,,,,big spenders
2412,4c161b8b512ce9186b6b93731fd11449,,,,,,,,,,,,big spenders
2413,4c201853e8ffccbb28b27fc6b9bf6148,,,,,,,,,,,,big spenders
2414,4c2a5b0e43811e0ab3178a383715d02c,,,,,,,,,,,,big spenders
2415,4c3e34ce1b98f021e030d5176fa4ae39,,,,,,,,,,,sleeping,average
2416,4c4211345093b6070e51befd8005c195,,,,,,,,,,,,big spenders
2417,4c4341f12b9784ebbe453bb0a77a1c82,,,,,,,,,,,,big spenders
2418,4c45a8e51134cb0ced5e397b9a7b97f1,,,,,,,,,,,,big spenders
2419,4c4764a8a854ede391d78510e298539e,,,,,,,,,,,,big spenders
2420,4c4d3135f4005b9ce2a3cf0e7b125fe3,,,,,,,,,,,,big spenders
2421,4c5b145e6f73fd33cc59123e7349212f,,,,,,,,,,,,average
2422,4c68e6c89822afe7b370f26e35925dcb,,,,,,,,,,,sleeping,big spenders
2423,4c816d9d4856d541e547c611fd69bbc9,,,,,,,,,,,,big spenders
2424,4c84e316bab9c41415b26c391a7f9129,,,,,,,,,,,,most frequent
2425,4c86d4605d392b1b32ed26d17af263ed,,,,,,,,,,,sleeping,average
2426,4c880f7b50fd90f566a527f10d5fb70a,,,,,,,,,,,,big spenders
2427,4c8a237d44aedfbf5a04791ddf4d3ec6,,,,,,,,,,,,average
2428,4c8ee0c247556873d52367c073774723,,,,,,,,,,,,big spenders
2429,4c925dc1361b30d7e6971eb82bed23a1,,,,,,,,,,,,average
2430,4c9a48c574ea402c11153dd425d819bd,,,,,,,,,,,,big spenders
2431,4caba09573c9c5311f818e0034d3928a,,,,,,,,,,,,average
2432,4cad0d6806a6903fcc2394556a1ee00a,,,,,,,,,,,big spenders,big spenders
2433,4cc00bf91a4ed76ad02a49da075cb4a9,,,,,,,,,,,,big spenders
2434,4cc6c7f6970e70c2aa5d984f4ff105bf,,,,,,,,,,sleeping,average,average
2435,4cc84107fa8e487071430d59812d6802,,,,,,,,,,,,big spenders
2436,4cce68854ffd13214a5cdd964a350eaf,,,,,,,,,,big spenders,average,big spenders
2437,4cdb19aafc92391d54d963cbb4f6e4f8,,,,,,,,,,,,most frequent
2438,4cde8ff80f9bba06feb9d9af6f5449b9,,,,,,,,,,,,average
2439,4cdff2260e7fa908133a55379fff6763,,,,,,,,,,,average,average
2440,4ce99bb07932174aab6e0d452baf42f8,,,,,,,,,,,sleeping,average
2441,4cea44b3ef59a7a1b37e0657b5e6f01e,,,,,,,,,,,sleeping,average
2442,4cf56947d718b9a580a066b2ed68bf97,,,,,,,,,,,,big spenders
2443,4cfdb69a7af672e499a1b76966c4dba3,,,,,,,,,,,,average
2444,4d01186f55fe798313b028e3023fa9c1,,,,,,,,,,,,big spenders
2445,4d035e705444f477c0e29bdd66a12aec,,,,,,,,,,,average,big spenders
2446,4d0881d67480e18b73c04102f70c0061,,,,,,,,,,,,big spenders
2447,4d0cc3e8e6986f8412e95c5a09fa1ff1,,,,,,,,,,,sleeping,big spenders
2448,4d0e8e7fbd00c9d6e01ad647807e625d,,,,,,,,,,,,big spenders
2449,4d1645e76b6fce586c5e018f544617f1,,,,,,,,,,,,big spenders
2450,4d1940d59de4d2c266058885c07a56c5,,,,,,,,,,,sleeping,big spenders
2451,4d1c42a1ee198f0ae00ba4242f15c28d,,,,,,,,,,,average,big spenders
2452,4d1e4eebe25fa9cc7155ac4ceaccd2e0,,,,,,,,,,,,big spenders
2453,4d312f60dc3cdbb33a0f79b229116023,,,,,,,,,,,,big spenders
2454,4d359eb3e7af5d792e4a824232582fd3,,,,,,,,,,,,average
2455,4d37700b7f81ea189e6bb167341cc81f,,,,,,,,,,,average,average
2456,4d396ba0907d31d500ab34973867a5a7,,,,,,,,,,sleeping,average,average
2457,4d4a0bab2a307dc50abf5ab879649d08,,,,,,,,,,,,big spenders
2458,4d54da695c487a85652861587ab4bc2d,,,,,,,,,,big spenders,big spenders,average
2459,4d57e2d94e22ddde6d8a10c1a7651eeb,,,,,,,,,,,sleeping,big spenders
2460,4d5b1d45acbaf83fe38c7d1a634b31ec,,,,,,,,,,,,big spenders
2461,4d5df77d61323a79ea066df2a727b792,,,,,,,,,,,,average
2462,4d72a0329b2f6938351900285023c9ed,,,,,,,,sleeping,most frequent,average,sleeping,average
2463,4d74014602619880b01552882ea4c0c8,,,,,,,,,,,,big spenders
2464,4d7697fbc4c96e6d1c2fcb5755875111,,,,,,,,,,,,big spenders
2465,4d7e9747d5b50c5ef82f45f070845fbd,,,,,,,,,,,,big spenders
2466,4d7eb49650a2977d6f6f74a72bbbb5ed,,,,,,,,,,,,big spenders
2467,4d8620ddf72d6ec69e5c314ce477c99c,,,,,,,,,,,,average
2468,4d87bfaafa058e94d8a33db719970d31,,,,,,,,,,,,big spenders
2469,4da2f1303f10ea2cd2fd27a14530515e,,,,,,,,average,average,sleeping,sleeping,average
2470,4db0ae37aaed8388782304372f86fcbe,,,,,,,,,,sleeping,sleeping,big spenders
2471,4db49b5320cfb15209d10f733ed6d621,,,,,,,,,,,,average
2472,4db5a78ee1a98a9fe1056945b815559c,,,,,,,,,,,,average
2473,4db80e0f0d01cef2d0ef8d73cbaa9f0c,,,,,,,,,,,,big spenders
2474,4db9fac613796d61153c527df9692b65,,,,,,,,,,,,big spenders
2475,4dba06ee416df19830802ecddcecfb5a,,,,,,,,,,,big spenders,big spenders
2476,4dbd753c002e3b65c571fee2309c8abf,,,,,,,,,,,,big spenders
2477,4dcdc3175a88dc9e7c739ab791a0a3b1,,,,,,,,,,,sleeping,big spenders
2478,4debc07ead161401b269994a1d2b35ab,,,,,,,,,,,,big spenders
2479,4df04bde4a9cfb3235d4bb901344f213,,,,,,,,,,,,big spenders
2480,4dfde00be2272424281f61dbf66e3036,,,,,,,,,,,,big spenders
2481,4e018e06fdad6a336e030581cc494fe3,,,,,,,,,,,,big spenders
2482,4e05253cb3df04db367c2a53cf95cb4c,,,,,,,,,,,average,big spenders
2483,4e05c0fffdce6e28a69ed05b2cd34714,,,,,,,,,,,,big spenders
2484,4e163a1f01db1d6b332aa1c4f3f4aaa2,,,,,,,,,,,,big spenders
2485,4e25d501f408cd163c8259a6d2864183,,,,,,,,,,,,big spenders
2486,4e3f080751e924ffafc8c9428bf91f49,,,,,,,,,,,big spenders,big spenders
2487,4e47cdccbd64f6a684b5115ae0619fc6,,,,,,,,,,,,big spenders
2488,4e4d1d9573dea1e53a65d525e1506598,,,,,,,,,,,,big spenders
2489,4e5d3fa1ac5fc5e3009e00e492461b5d,,,,,,,,,,,sleeping,big spenders
2490,4e5ea61ea5780dc613bb0303aecab159,,,,,,,,,,,,big spenders
2491,4e60440c842dddeb1f5ef1e194dc24b8,,,,,,,,,,,,big spenders
2492,4e66ccfbe59c604aade57c37e89f8754,,,,,,,,,,,sleeping,big spenders
2493,4e7c8204ccafaf5c59543ba11fa8de4b,,,,,,,,,,,,big spenders
2494,4e831312ede124b956a1c533cb11b4fd,,,,,,,,,,,average,average
2495,4e898781eecac18db6627db8d37179d5,,,,,,,,,,,,average
2496,4e8a56677f37964ea3ab247d8eb405cd,,,,,,,,,,,,average
2497,4e8b21168938a370c81cf9cee05c31b1,,,,,,,,,,,,average
2498,4e9699ec69a05fef961f54311c625205,,,,,,,,,,,sleeping,average
2499,4ea74fafaf95563266b75959a337c37b,,,,,,,,,,,,big spenders
2500,4eb81c1b32ec0dbbaa776df416e6d378,,,,,,,,,,,,average
2501,4ebf83057f57033891e9192b571a34bb,,,,,,,,,sleeping,sleeping,average,average
2502,4ec331ed93566ab019a4f4e327504088,,,,,,,,,,,,big spenders
2503,4ec45558f8952d32fee3c38650ffb56f,,,,,,,,,,,sleeping,big spenders
2504,4ec59b9c874dd776477969e75f026613,,,,,,,,,,,sleeping,big spenders
2505,4ec93cf9d5697d6202cf8de4f0613e20,,,,,,,,,,,sleeping,big spenders
2506,4ee3e445b78b5373a131a2139834cd56,,,,,,,,,,sleeping,sleeping,big spenders
2507,4ef4269c0480796894a9f7a918148690,,,,,,,,,,,,big spenders
2508,4ef7f08131e911f4a6c593107a905769,,,,,,,,,,,,big spenders
2509,4efc4db24b7e45f6d26c6208c608fd72,,,,,,,,,,,,big spenders
2510,4efdcd81501c4b9cf431d3971f97cda2,,,,,,,,,,,,big spenders
2511,4f0af86d520f9d4caecd4dc6ab7dbcb4,,,,,,,,,,,sleeping,average
2512,4f0e21cd5708865fc8d8c1ae863ef86a,,,,,,,,,,,sleeping,big spenders
2513,4f11830372f771f5789a37e359b67b57,,,,,,,,,,,,big spenders
2514,4f1204df185ddc85c331a781a95998b0,,,,,,,,,,,average,big spenders
2515,4f1756d5b9a357468a2cc5d659d7391b,,,,,,,,,,,,big spenders
2516,4f1b6efec1faefb4ff28f97f5d030384,,,,,,,,,,,,big spenders
2517,4f3006c1aa4a312aa22a4079c710ff7a,,,,,,,,sleeping,average,average,average,big spenders
2518,4f4468207846dd5a6500e61aaefd9f14,,,,,,,,,,,average,big spenders
2519,4f4984e1f5bc5e95fed16149a72d20dd,,,,,,,,,,,,average
2520,4f52ec120a11234f14efbe453d4c4258,,,,,,,,,,,,average
2521,4f5336a763e943998c09aad01c03565a,,,,,,,,,,,,average
2522,4f57a39b830cd5134438923987ed2567,,,,,,,,,,,,average
2523,4f61df1d78801218442bdc1b13da2b66,,,,,,,,,,,,big spenders
2524,4f6b58da23c70f2d6fa363715c3ee878,,,,,,,,,,,,big spenders
2525,4f78d3b13bb5ca38ad3860a503e02ff6,,,,,,,,,,,,big spenders
2526,4f86341cefedc322ecbd32a4ca64220d,,,,,,,,,,,sleeping,big spenders
2527,4f88656d30069c0adcc0c4d09ec3332c,,,,,,,sleeping,sleeping,average,sleeping,sleeping,big spenders
2528,4f8fc94a9fa866e61de0ef1cc9898640,,,,,,,,,,,,big spenders
2529,4f8fd49ae14f634e503ba9cf963954ac,,,,,,,,,,,,big spenders
2530,4f970c0bc0f15c085b48f2bedd3fce8a,,,,,,,,,,,,big spenders
2531,4f99e36dda0ef2726a22fcd592fe7594,,,,,,,,,,,,big spenders
2532,4face316ffc1c2b6b9cb194fa782913d,,,,,,,,,,,,big spenders
2533,4faf4b01d5c678ca7867509148f29b81,,,,,,,,,,,,average
2534,4fc59d87d41248045497e97634ef45ad,,,,,,,,,,,,big spenders
2535,4fd7681955330df40d9e989f258aed61,,,,,,,,,,,,big spenders
2536,4fda84fcc65fa37b4515190619356bb3,,,,,,,,,,,,average
2537,4fdb8bf6190225aea692cd19ed190958,,,,,,,,,,,,average
2538,4fdd321eaca6aae5dbd6c93e23538a59,,,,,,,,,,,,big spenders
2539,4feb7fef5bd920ee588bbe66e4aa3fa1,,,,,,,,,,,,big spenders
2540,4fef5872c0f394d91bd16cbc7a16a84a,,,,,,,,,,,,big spenders
2541,4ffe7639e4da53e053570da3e81a46b9,,,,,,,,,,,,average
2542,500d699f488b96f673cec9d8e6240ab8,,,,,,,,,,,,big spenders
2543,50141e31d6ef1abf95b274a664b09dd9,,,,,,,,,sleeping,sleeping,average,big spenders
2544,5021b861ad13e9c666bbf8ecb6f11231,,,,,,,,,,,,big spenders
2545,50248b0f7d4de784721c99d84ccf5b07,,,,,,,,,,,,average
2546,502bf09d0ff6bbf9b1fcdf89b9312b86,,,,,,,,,,,,big spenders
2547,5033584d6c0d12a567c63d70ad448074,,,,,,,,average,average,average,average,average
2548,5033c365cc2a59ca5a4ac8a4a2b61810,,,,,,,,,,,big spenders,big spenders
2549,50491bbbc8ac05cda329b2c2d73ccb03,,,,,,,,,,,,big spenders
2550,50493aea61d741982749ba2d192e1bd6,,,,,,,,,,,,big spenders
2551,504d86334f4561e89810e0ddb94e455b,,,,,,,,,,,,big spenders
2552,50529d73ec94f562865e324d8f6ac980,,,,,,,,,,,,most frequent
2553,5056c987d87112dfb81762d271b8a9d7,,,,,,,,,,,sleeping,big spenders
2554,505b28b884098b118c59524e93c65caf,,,,,,,,,,,,big spenders
2555,505eec11c18c75c5d560c31842c3618b,,,,,,,,,,sleeping,sleeping,big spenders
2556,506021da80bbe60439adf5b027ae2379,,,,,,,,,,,average,big spenders
2557,50671e5182b6c9e99094e286e23f8c0f,,,,,,,,,,,,big spenders
2558,5077918f448c275dd1d209ce23986c62,,,,,,,,,most frequent,most frequent,average,most frequent
2559,507bfa88724ef52a89159f1a8933e2a9,,,,,,,,,,,sleeping,big spenders
2560,5091b64a3748d60e746d29c172d12536,,,,,,,,,,,,average
2561,5097bb2eb1a1cb2c4566f3ed39fc88cc,,,,,,,,,,,sleeping,average
2562,509c15d5298b828477cfeef4efd1e1fa,,,,,,,,,,,average,average
2563,50a58af03440d89a8b3540ee4b2122f5,,,,,,,,,,sleeping,sleeping,big spenders
2564,50a93ff97433912b9d4116c8d406db50,,,,,,,,,,,,average
2565,50aebe7d0dbba005fab2fb02213e9d1b,,,,,,,,,,,sleeping,average
2566,50c6944218d7aad27a656f9dd059bfff,,,,,,,,,,,,big spenders
2567,50c6f512abdcf3b7e638bb58a2e20746,sleeping,average,sleeping,average,average,average,sleeping,average,most frequent,average,sleeping,average
2568,50c970d64c92e6ba53205724c5c51038,,,,,,,,,,,,average
2569,50cb7008a075096b4add4144d70c3d43,,,,,,,,,,,,average
2570,50dd8dfeb2faf6fc7228f93f16caab56,,,,,,,,,,,,big spenders
2571,50de958bc28f3555fffa1c56059f36a0,,,,,,,,,,,,average
2572,50e3407010f135e1770ff3f3075e33ef,,,,,,,,,,,,average
2573,50e6278a0c4f6481808473b807ca78b6,,,,,,,,,,,,big spenders
