,client_id,Recency2,Frequency2,Monetary2
1448,144e41f88d9923dc131b21cb9df0e7fa,20.0,1,1663.0
1449,144f61113d8457b5cb214474518d83ba,14.666666666666666,3,5612.999999999998
1450,14539006d325223c70711342cdcf8590,21.0,3,5387.0
1451,1456617149d187795afb62b0062b2d70,2.0,3,5107.999999999999
1452,14574d19cd537ad6da73e36d907d0518,29.0,1,2118.9999999999995
1453,1457b36afb5b37bfc766801c7a2cd3c4,18.5,2,908.0
1454,145a582a1a2f420276b2ed41161f74b3,18.6,6,976.0
1455,145b64658869322bae3cf2fd500d5449,19.0,2,2230.0
1456,145b73e98b53a5ceba90fee1deecda42,15.5,2,3511.0
1457,1466aa4f9b3ef8f5316514a4cbf37ce1,22.666666666666668,3,4055.0000000000005
1458,1468cfb52b99193cad078d38bcb5f69e,27.0,1,360.0
1459,146f8226e9fb4827e03158e0cf95eb0d,12.0,2,4982.999999999997
1460,146fd0d7a68361700f526d80595f3048,16.333333333333332,3,6351.999999999994
1461,14722a1d2c53496ec433df0e7f03af8c,16.0,1,9957.0
1462,14737b606327c8560227b383bb5cf1fa,13.666666666666666,3,9596.0
1463,14758936855fa52623a76b5dedee1b21,27.0,2,1855.0000000000002
1464,147950b505b73babc828a4ac54f9b1b0,29.0,1,2412.0000000000005
1465,147c8f47b404378f8c8ad2720ea01585,7.0,2,3379.0000000000005
1466,14802ec332acf9e033f84bb5ca08fe31,19.0,3,7718.999999999998
1467,14803b0ab1047d1cfec77751430080f3,8.0,2,2107.0
1468,148ccc00648eda4e440b587d98702e0a,17.0,1,656.0
1469,1490b97a02a573b1a92752c15c948351,13.0,2,3095.999999999999
1470,1493eb41a7eacc235c8174f31d0b1f02,19.5,4,4423.999999999998
1471,149f3723f356ae9b1880ac90e177351f,3.0,1,265.0
1472,14a18e5b6f066a8ec62d1045a70fca0b,12.333333333333334,6,2781.9999999999995
1473,14a2f1defa8ff8e7bfe474ad29d9a287,18.333333333333332,3,888.0000000000001
1474,14ada85175ee48cca0a0d99262457404,15.0,2,1471.0
1475,14ae688f3c95b939b64975ea36de964b,26.0,1,1386.0
1476,14ae7b8568f23cd6da252ce559914e46,10.5,5,808.0000000000001
1477,14b9b57e228445a7615947ee8a6a4104,12.5,2,2768.999999999998
1478,14c2d6b9aa725e14e0950c4e5f55f547,20.0,1,630.0000000000001
1479,14c8f2be134f2d16c195c4e030ca039a,17.4,5,3948.9999999999995
1480,14c9116c4d944504887e8997d1c2c4f8,16.76923076923077,13,9868.999999999995
1481,14d396342524d078f98e9cf27c31ff02,16.5,2,3578.999999999999
1482,14d6b968f72016d93d8ff47ebc9d8a6a,20.0,2,3891.0
1483,14e4396f7031b8b571686c5ca4a11713,30.0,1,3865.999999999998
1484,14ee2dd5ed12f22eb9fa79bcad15b895,15.0,1,254.0
1485,14ef7c86f62973033d2fde8414c98fb8,23.5,2,1626.0
1486,14febb0a155160ed840fca56f7933ea3,8.0,1,421.00000000000006
1487,14fede71d1f52bc26823eff18147caf6,1.0,1,313.0
1488,150049b24d9655dd7f344c61d3cefce9,23.0,3,13451.999999999998
1489,15032064482d1511324ce02657d7f3e2,29.0,1,990.0
1490,1504c4577e54ff215206ff8c0e23e4c7,31.0,1,173.0
1491,1506606325e4d84315ad17386ddcbb65,12.0,1,868.0
1492,1506d3598323e110c6717c0a350688ce,16.2,5,2294.999999999999
1493,150afbddc3a20b68f37019b56ab2c782,15.0,2,147.0
1494,150dfb151ab4958dd1323c07eb0e158f,14.0,3,1160.0000000000002
1495,151b850573d52e5138011e261c4c760c,24.0,1,433.0
1496,151cb46eb1b238a12e7700eb1f49982b,22.0,1,2165.0
1497,151e758058bbc8bb6019eb761f5958fe,19.0,10,6341.999999999995
1498,151f8500e0709724e301d142ee89008c,16.25,4,2188.0
1499,151fe9a8601456b170fcee5b0162a301,8.0,3,1211.9999999999998
1500,1526ae29879382fa81d999c8a20b2382,16.166666666666668,6,4073.999999999999
1501,152c559403e56b28dce8ebc2079268a4,23.5,6,20598.000000000004
1502,152ebb771a0c428b55b25e24d8847db8,15.0,2,1749.0
1503,15343feb1f5eeaa587f9dad3388e0950,15.0,1,3456.9999999999945
1504,1534551deba6961c7a7a0483cda2db6c,29.0,1,1457.0
1505,15376da211536969e444e745415b8131,4.0,3,2000.0000000000002
1506,153f07781dbfe9dcdd492bda12789957,14.0,3,2099.0
1507,1540239cf3918d88c640a780e9063815,18.375,9,4083.9999999999955
1508,1540c650e9037795bcb71149ba9c18af,10.0,1,1117.0
1509,1549a3d912ee340fcfe5b0d6b86d3302,30.0,1,3410.0
1510,154a58c0c956ea1c36d9f23a39697421,22.0,1,1223.0
1511,154b08a9a3fe747a50e7956c4979629e,31.0,1,1052.0
1512,154ddf5f22787091185067222cdce594,16.857142857142858,10,7308.999999999997
1513,155922fd00909b4987f08a4e707d9592,13.5,3,1345.0
1514,155b1b4099d35fbbc52bfa1ff9a1a8de,20.0,1,1083.0000000000002
1515,155e175306b34a8cb275742d7e1a7444,22.8,12,5611.999999999999
1516,1561bdef0ccc48bb8da31e8eac0fc1de,26.5,3,4247.0
1517,1568ef6c387329a3534988cea15b6f58,18.5,4,20644.00000000001
1518,157dff051d3db7eacf71865494d1e798,14.0,1,354.0
1519,157e30e78f69585b23ebd45688f72584,8.0,1,746.0
1520,157eb3635ea6ca58a6276ccbae66b5e1,12.384615384615385,15,5509.01
1521,158205e28d2045f925db3a550a288873,3.0,1,552.0000000000001
1522,1582e1d97c8e22a07208f3b5debfcd1d,2.0,1,1817.0
1523,158380a3b1a3f2ccebf72702ee9f5d3b,15.5,2,9429.999999999996
1524,158744531f1f1fe0f9a2b763f3f547f5,15.5,6,39946.00000000008
1525,158b92ead3cfc90daa6c74bc1fca3725,10.0,2,2426.0
1526,158c07738b8f4dd0bbdaf437f6106f84,27.0,1,1606.0000000000002
1527,158f139e8a60f9db7f01f86935716389,22.75,4,2422.0
1528,1595db020492a99a8d878e824ffd0019,26.0,1,91.99999999999999
1529,159719bb46e9a5377f027a765d11947d,21.0,2,3053.0
1530,159d213b0c699a442623336999f8b039,6.0,2,904.0
1531,159e3cf3a5cd2e36fa2478f95808cbc2,13.444444444444445,10,17163.99999999999
1532,15a06f7aac11483ad5378342984b0e10,11.8,6,4241.999999999997
1533,15a7b7927191f0bc60b2bd98e450bf20,21.0,1,167.0
1534,15a7f073611bff3cffb53b478ccede2a,7.0,1,881.0
1535,15ada709ebea02c4b9e6641cc0487995,28.0,1,787.0000000000001
1536,15af67a4d3be1407f32b7a21d54b9e36,16.0,5,10771.999999999995
1537,15b17138a3afece55936c016b4e62c7c,18.0,3,2918.999999999999
1538,15b1ff884a34176d13d53ee5d6214488,16.5,4,2329.0000000000005
1539,15b4134214fa9771bf9c7d6beba098f6,21.25,4,10164.99999999999
1540,15b5a8c3fab051c2d3f35ef93d84c61f,24.0,1,1430.0
1541,15b70c2a70f5e5300d1d26699f32b93e,15.0,4,6584.999999999993
1542,15bd1b5b71347cb66e3e6a50ed06dcee,18.875,9,10924.999999999993
1543,15be406cba25a90366181f69adeeae7c,13.0,2,4908.999999999999
1544,15be74424a141e73026a6ffd6fa1a58a,24.0,1,579.0
1545,15bff0b9f24f3596e2d5b4859e973b31,25.0,2,1348.0
1546,15c3cc9432458186bc5054d61023f303,24.5,2,1497.0
1547,15c6a4bda9184eb473cf5f90827c2c2f,26.0,3,8231.999999999998
1548,15c9b3830ec2528edb9f516bf7308690,14.6,7,9026.0
1549,15cc08954e275feb9f17c60fa7563c8b,19.5,4,4564.999999999998
1550,15d009b7bd2d6c5767051aa2b64015c3,20.0,1,707.0000000000001
1551,15d29209784ee48177d339747fed972d,22.0,1,51.0
1552,15d967dde50f77a45256cf461d10d6fa,18.0,2,508.99999999999994
1553,15d971b8199841c65f76684e89b19b63,9.0,3,3433.0
1554,15da541576ef28b99c9c2ac9f898304e,22.0,2,4939.999999999999
1555,15dcd363e71db47d46eac5e1fb86cd07,4.0,1,2803.999999999999
1556,15de434a2263c4528f22e60ca8c137c6,10.0,1,1434.0
1557,15deda034a429168c5ef707e78c45503,20.0,3,9771.999999999993
1558,15df2198cc8026522a166727cf9ab645,8.5,3,3109.9999999999986
1559,15e4926e33e395bfe6e429072272e29a,25.0,2,2631.9999999999995
1560,15e5f5448cb7a804edd32077b73193ca,16.333333333333332,3,7771.999999999993
1561,15e7dcbe07f1a1bbde10c884bc44467a,22.0,2,632.04
1562,15e836872a9a69aac44d73672bb74644,15.0,1,1272.0
1563,15e938a7ac7a482ffa5da0ec66f1d618,6.0,1,153.0
1564,15ea21f510124f683872e86ceae46c74,16.0,1,2158.0
1565,15fe45a673f246c8638e872d716dc3cf,16.6,5,20183.000000000015
1566,16036687dc90e0ef6f9c20b8e6864106,17.333333333333332,3,9130.999999999998
1567,16061479b3ff252b60c042415c73891b,2.0,2,2879.9999999999995
1568,160a6d7f3c6ee722b9c90bb83e2933ef,26.333333333333332,3,5231.999999999997
1569,160c03a41ee4c0364582c244d9fcb151,13.666666666666666,3,1906.0000000000005
1570,16111efc76c9ccc522d976c1e923205e,10.0,1,379.00000000000006
1571,161da758d54d970e716591d11ca6116d,27.0,2,4366.999999999999
1572,16214ea61b0d935a9ae0cb20ce54624c,24.0,1,1499.0
1573,162830fcc5da60946c760248acd68822,24.333333333333332,3,6222.999999999995
1574,162b66df72b1b1cee8e85a771d3c52fe,15.5,3,2496.0
1575,162d4671d49bc2994d13e235e1a96250,30.0,1,1583.0000000000002
1576,1630324f9b150651493c24d4ac742b8a,15.5,2,725.0
1577,1631167aac0fc629c9fe11c915d537ee,19.0,3,7368.999999999994
1578,1638944bfe2b183a0d48f06a306985ef,18.666666666666668,6,10008.999999999996
1579,163ca89fd2819f69905d9d9a6ceb1e64,9.0,2,634.0
1580,163d848e86f3488e6a46593f2d78fe27,19.0,1,266.0
1581,163dc6633e6aad215b6cf26b91dc99f8,2.0,1,372.0
1582,163ed513ec1ee47d4a6fffd0068aac61,29.0,2,3108.9999999999986
1583,1645ac1a2fe65b6fcb20bc4875d62f95,13.0,2,1497.0
1584,1646c27700abaab9380ae271082e89a4,8.0,1,3431.999999999998
1585,16470bf7ad961858d45394259f757f8a,18.0,7,4032.0
1586,164b9365d1df364771ddb46b1b7b7c54,16.0,3,11139.0
1587,164d18a9a7c360a926ddba2511ee8cd5,23.666666666666668,3,6569.999999999999
1588,164ee9502208bf6551d6963f488c357b,18.0,6,14958.99999999999
1589,16536cfa2710be55d33467166a30fe7a,17.625,10,5533.999999999996
1590,165388477e26a33e575d1251390270b8,10.5,3,6031.9999999999945
1591,1655fe2d90decf5244071ecd2edb50df,26.0,1,2181.0
1592,165f0eab6f2baf3244ffabf3851b54d5,11.0,4,1027.0000000000002
1593,165f52d0381a0966beb90759f5170a8a,12.5,2,4176.999999999999
1594,16608ef06578d3b44ff6651b109b2438,18.0,4,11067.999999999993
1595,166166ee8d09f58f21cbe31e6a6c637e,25.0,2,1620.0
1596,1661abc126eefd7c12b1814ed402b881,22.5,2,2450.9999999999995
1597,166246fd25768145af075cd3e8961699,9.0,1,2399.9999999999995
1598,1665cbaa080352a512ea9a6291f0e272,14.0,20,4781.009999999998
1599,1665f21097c5cbb4c45243ca2778ef20,23.0,2,8562.999999999995
1600,1668e5a394393e38479a0391a4c88017,15.5,2,1925.0000000000005
1601,166b2f502a636eb140e4fa14246523be,22.0,1,2194.0
1602,166dc35ee6e90667f97040e0514da390,17.0,7,1991.0000000000002
1603,166dc97d3680dd12d7a8a3010f7d14a3,25.0,1,4424.0
1604,166dd13ff5b5c0c97c2d736b34d1a89a,28.0,2,1028.0
1605,166e2c432130e6f931d6fb34dcb605c4,26.0,1,1376.0000000000002
1606,1672f7dafd583d5b0898a0581f83aa9b,13.0,1,7421.999999999997
1607,1679f3e5a0ae52a7cdf0f3068e6c5eb6,18.833333333333332,6,4144.0
1608,167d38a424d63d2b44a8c356abc7dfb3,19.0,2,1769.0
1609,168069767492156e7d2caaa063ba818f,19.666666666666668,3,1881.0000000000005
1610,168348e3d89d931a3dbe10160dbc62c9,29.0,1,2364.9999999999995
1611,168522b68d4399167516e123c02029c2,30.0,1,3069.0
1612,168c359fbcb563c61843a1ee58e02336,16.181818181818183,13,9467.999999999996
1613,169100ebc6d6f021976443a424cdf357,9.0,1,3061.0
1614,16938a2cf49b3ee56477dbc81f04b252,18.0,2,2417.0
1615,1698c7ad312d0d62a8751da88b9917e7,12.0,3,4106.0
1616,169a30b5250a4f3a4fe73c87c3cd0b27,17.0,2,1265.0
1617,169a74e6f897e9a39f9bd8e6d1254f4a,25.0,2,2206.0
1618,169ca80450b869136387063bcb913d8a,18.142857142857142,7,3186.999999999999
1619,169e642f5dc3ec44659a7735bdc4e5b2,28.5,2,2660.0000000000005
1620,16a59abda58a3207481e1be940d71e88,15.5,3,1840.0
1621,16ab4235bd0c25e989342061b2fa891b,4.0,1,1362.0
1622,16abd50a8fcb0d59eefaa00f28faf7ee,1.0,1,1246.0000000000002
1623,16aefa42259b095dba005058b19a22a7,1.0,1,606.0
1624,16af614d357f6a58ed76b6f481f04217,6.0,1,179.0
1625,16b157e377e9202ba6da14e6c816850c,11.25,6,7704.999999999999
1626,16b41adb0210cb5666fc0e84bafca7b2,21.25,7,8916.99999999999
1627,16b5ad5d7a1dfe3a0cc81765ab4ba316,9.0,3,25562.000000000004
1628,16b5cc50f934ab2eca600b6be6d34fd5,17.708333333333332,56,9219.999999999987
1629,16b71a86e48076bb170d1f7e133dddc7,8.0,3,1169.0
1630,16b7a06b52569815a4e29b64e4ccea0f,8.0,1,95.0
1631,16b8a418fedf4f518ad4e2c64cf2936c,28.0,2,2411.0000000000005
1632,16bb959ebc8e555f63f7085cb5f74974,18.0,1,1258.0
1633,16bc7874edeb64235545eb74888105eb,15.333333333333334,16,6958.999999999998
1634,16bd044ef84f91d1acc1373a422ebbcd,14.777777777777779,10,5498.999999999994
1635,16c492f29910f1d5db521796375027d4,2.0,1,1145.0000000000002
1636,16ca99ee98b670c18020dac99ccebf9a,18.0,3,4775.999999999998
1637,16d1bd2ea883077c06371ab7a5db8279,24.0,2,2423.0
1638,16d2a5c06d235377b43f36da6630d9d9,3.0,1,345.0
1639,16d4ee1341ddc21b7fb499aa71757348,29.0,3,1409.0
1640,16dc5a9e545937eb95d5c652d13761d7,14.75,5,5121.999999999999
1641,16df88e660f68cf51766b577c8752d73,21.6,6,2361.0
1642,16e4c127646a3e7b448aa0eb200b9876,19.0,1,2635.0
1643,16ea77528ac6d43a2f7b01aa40c6e279,26.0,1,2541.9999999999995
1644,16f0ab848c9f9c6ae1f27e94b2f290d3,14.0,2,735.0
1645,16f0d0c3355c84baf0af65dcd02ebf63,16.8,7,5365.999999999999
1646,16fa06c3ebb7f6f571b2ba642829f4d1,9.0,1,1999.0
1647,16fd5a5a23e85430a2d0a487d52405cc,28.0,1,2047.0
1648,16fe4c58c58a9792c6a0de4c46786b8f,17.0,1,175.0
1649,16fe8b3eed3ea94b5db4cbbfb4fa274e,30.0,2,822.0
1650,16fedb6ba5e020b4d4723edeb2c3ee5c,15.6,5,2651.000000000001
1651,16ff7556f09398f576dc6cdaf8de4625,18.0,1,234.0
1652,1700a84d9f3efc3fd3609cdc922156f3,19.5,3,1473.0
1653,17026bc528bde865e7da19146f3fa594,24.0,1,2560.0
1654,170461d226e80e7a784b8e70a5d1678b,20.285714285714285,9,5591.999999999999
1655,1704c9572a59db69422e350af1a4f228,21.0,3,10883.999999999996
1656,1706de776f1b7fdfe64f2b0315c14d1d,24.0,1,6834.9999999999945
1657,1707f272a86216069309a2c4499ae491,13.307692307692308,14,4729.999999999995
1658,170ce2eacb16eac7f3942b7cdc6c4f69,23.0,1,2248.0
1659,170e41d3a626a57e182a369ba8e3cc54,8.0,3,2587.999999999999
1660,170ec297956d91c9396ddab3adea9d6c,18.0,2,144.0
1661,1711e1eedb670156965ba5f54b8b4606,12.0,2,1630.0
1662,1716a31f39e6babd0788fded36ebfae0,13.0,3,5241.999999999999
1663,1718db23ce2b19d1d17b57760a3edd2f,24.0,2,1708.0
1664,17198ac869b7f7e5e9ccae72e3e555e2,1.0,1,372.00000000000006
1665,171baeaa8945deed30f632fd0e9d52fb,23.0,1,457.0
1666,171c6051e6cdd6ae4dc6c7a8c108d377,23.0,1,601.0
1667,171d98a1ce37ff30860a60d6d1b9b382,4.0,1,3234.999999999999
1668,171ff74e2200b8137e68a1ff29c45267,19.333333333333332,8,16994.999999999993
1669,1720ba36ff3e243e20c089fe1a1f0e2d,18.8,7,32662.000000000036
1670,172335530be029145baf2020335b9685,15.5,2,11771.999999999993
1671,17310339837f9636fd2e3bd29e0ca0a7,17.5,3,3795.999999999999
1672,17320dd02b4ac9447ff0835c666a9b02,15.88888888888889,10,10627.999999999995
1673,173b5a14e91750cc1b1a449d7b19a225,23.333333333333332,3,3364.999999999999
1674,173b8c3a0107e26c4a6b9ff6947e7f3c,15.8,7,14225.999999999993
1675,173c018c94fb5c5b88d11d4d4d7ebff8,16.11111111111111,9,9586.0
1676,173c84fd3805c0019fb54ad3ff36f729,17.0,1,138.0
1677,173d2581671a2f67e131d1a5070e0e86,25.0,1,3183.999999999999
1678,173ded14b41b66fff73c3188d4f4b24c,14.5,2,2891.9999999999995
1679,173f2bcf95827984bf8c263bcd0de4d3,15.0,17,12873.999999999989
1680,174c37208854c8ae703acaf40d45107b,7.0,1,82.0
1681,17503ace1d19c78fa961ce6096b04791,18.428571428571427,8,8801.999999999996
1682,17504ceaeec293a8b69c1779e32db273,18.25,20,4756.0
1683,1754e2d4d34ac9cf29dcc8ba6e2013ea,21.0,1,3294.999999999999
1684,176649799eb77a625e2e62c064b43c45,5.0,1,2003.0000000000005
1685,176755b734df19a3f43b5a5c5e726ab7,10.0,3,1842.0
1686,176c8ed1d32b70919b616c5668b9d937,14.0,1,554.0
1687,176d6161b998cfcaeae82d1fc9345872,23.0,3,2143.0000000000005
1688,1771a724cdbb9b02a5d4634caf919eef,25.0,1,1808.0
1689,17747e7b8784fb2de1fe1534f85e10a8,22.0,5,1040.0
1690,177a9365d5acd115c0fe1ec623b1451e,24.75,4,5578.999999999998
1691,177ae4b36cc77c5aa16123a2bf26023c,16.5,5,6460.999999999997
1692,177c0d65c94f446fc642f54be0daf6f6,10.0,1,569.0
1693,177d373f8a60215cf5f56248ba34cba6,14.333333333333334,6,5024.0
1694,17821bfb3bfc0886d2dff156fdadad21,28.0,1,2210.0
1695,17830c60e82bfdc2c7e32c8d523ec012,21.2,7,4366.999999999999
1696,178a83fa2335cb65a6b97a449d73118f,3.0,1,3222.9999999999995
1697,178d76d91133ffe5066248fba5d94be5,1.0,1,280.0
1698,178dd79f007f68f51a8e77408465c418,15.0,1,109.0
1699,17903ac4403ae2d5691eed6c719c8679,4.5,2,14237.999999999998
1700,1799d9e843d823e600fea0922098d0ac,8.0,1,1955.0000000000002
1701,17a488939c9bfd62feb97202e8f492fa,25.0,1,1598.0
1702,17a498cc05dbcb0f979669a2d9f4a052,7.5,3,7078.999999999997
1703,17a7575186c57f576ec6aefc00623468,26.0,1,1899.0
1704,17a99c3ca675fcb56b218c6759b565c9,13.0,2,1707.0000000000002
1705,17aa80dfad616fa6b9b82d191adb8ddb,21.0,1,2077.0
1706,17ad5e78272c731420f48ca2818a4fdf,12.333333333333334,3,4128.999999999998
1707,17adac2118a6150aba36049c0abc9f45,1.0,1,3339.9999999999995
1708,17b08440e392a584c281e01f27dbdc07,13.333333333333334,3,5682.999999999999
1709,17b6e2c1058e46a241827f496b1e0d5b,12.0,1,24.0
1710,17b98fc5e713009bdec845a180188841,19.0,1,2170.0
1711,17bb9cb072c86832ed9d69b16972acb9,22.0,5,9133.999999999996
1712,17be76e8547e9147ee13b7cfd47d8b18,18.75,6,6109.999999999997
1713,17c2bb4c6ac29dd901706ad3f804055a,13.0,1,477.0
1714,17c7ba38f78ead45a8ea7300e47bc92b,9.0,1,2356.999999999999
1715,17c7fa86fa730af1016bc1d1ec1d9c0d,15.5,2,1128.0
1716,17ca7511696117bec0af0df608d707e3,14.75,7,15011.999999999995
1717,17cdaec4c397f33efd5a090e1bad3102,18.428571428571427,8,23620.999999999996
1718,17ce08b916b940a0c686dbb08727a57b,20.0,2,3113.9999999999995
1719,17ce8a56207c486e9c8457b85af7b67b,18.75,6,9777.999999999996
1720,17d14e995a4054fc5ad95b79cb2c7933,21.5,2,16629.999999999996
1721,17d6f3a3f1992ad7fc6405c63283ef2d,10.0,1,362.0
1722,17d805769fe52bd23451216c5010c08a,9.0,1,773.0
1723,17d8e976e354c981663ea7e94e497a43,20.5,2,2229.0
1724,17da33ca605dcaedafc46dbfa495c95c,14.5,2,8430.999999999995
1725,17dcf94bb148bbc8bfa237f4be92786a,10.5,3,4671.0
1726,17dd4705d2b5732afae5da7174593d1f,18.857142857142858,9,8923.99999999999
1727,17de2d28e2228bda1ee822d73603ae2f,19.5,6,5647.9999999999945
1728,17e1f3989f3a369a4632ce548761fcff,18.166666666666668,6,6031.009999999998
1729,17e7448d469c23865877031c1f4b0a95,17.0,1,1077.0
1730,17e7acb1f0468bc4497c0a9bb5b43b5a,18.0,4,12959.999999999993
1731,17efb0be492f9a4a270b9a143b591777,21.0,4,1989.0
1732,17f18b7fdb19d451104d7c47e17cf3ae,13.75,4,10756.99999999999
1733,17f3b701eb72fa5466966989f9fc8755,15.153846153846153,13,3761.999999999999
1734,17f529bae5ce547d48fc990cddb0d3cb,30.0,1,158.0
1735,17fd04c4b509dda1bf19d1e13d9ad83a,14.0,1,1302.0
1736,180dfc05111f5d34f3c574f4bb8dbf9c,8.666666666666666,3,1659.0
1737,180ee9502cdaf9b90f659cc80b7dd1c9,5.0,1,1303.0
1738,18155b1f66d83098c8d0b61ed02743fb,14.2,11,8088.0
1739,181cb8518dedc92340716b3e542a23fe,17.0,1,419.0
1740,182576e361a1be4b2be2c8584e7d05b3,15.0,2,606.0000000000001
1741,18288de36384e66a2ad1d212474ef807,10.0,1,666.0000000000001
1742,1835e1eb694be07de33690e04d270ef4,3.0,2,2719.0
1743,1838eba824211181ac0e9c98b92cf2d1,18.857142857142858,7,9066.999999999996
1744,1842196e3a993fb8ddbcec8273f167bb,24.5,2,1374.0000000000002
1745,18467430334a62e65b9554d17c6f8c56,11.5,2,132.0
1746,18478012ddfb93f8872a96be29e4b0f9,3.0,1,6445.999999999998
1747,184a07b7dae4b1798fa493cd07e80c98,23.0,2,5695.999999999999
1748,184daca4ef6dbcb0eb3442a20552c211,24.0,1,1319.0
1749,184e0f3b6b42dbb680f57c72f5af841e,19.5,2,6441.999999999996
1750,1851b02c492b32a6162d84e7442f1a57,12.0,2,4526.999999999999
1751,18526105dee6e3f90897926435da4b4e,19.333333333333332,6,2557.999999999999
1752,1855832d39041a1ee18bd9def603d9f0,22.0,1,2127.0
1753,18601e0740abf0429de7875675bcb276,8.333333333333334,3,1656.0000000000002
1754,18622e9dd1e0079445f215f8859472ec,16.4,6,24353.000000000007
1755,18644a25181c34629922e75506c3abe7,15.75,4,4671.999999999999
1756,1866f026d7a330ccb6e0862e4429a5f8,16.0,1,2724.0
1757,186b92daf7c180e0486aec685e19340b,16.0,3,3768.999999999998
1758,186c9cb4610ea909b56cc1fdb4dcd0bc,8.0,6,5447.999999999998
1759,186e616714c42d5ac4b6941145ee9d8d,8.0,3,1915.0
1760,186e656e4d1fb914539a4cbba0707051,12.0,1,2004.0000000000002
1761,1878da36d539a37efb2297f407c1924a,17.88888888888889,10,12109.99999999999
1762,187bb43ab6fe45f4e695ab7db22e66e3,29.0,1,441.0
1763,188412b2caeaaf5df0a7aa6d7a3f928b,18.5,2,5167.999999999999
1764,1885d9fff2faf375b4e8d70129d70dc5,25.0,1,3095.0
1765,1889affd68a1208a6e297fc8f23f103b,16.5,2,3512.9999999999995
1766,188d8551c65c3be9ba041e1cbd66d272,15.833333333333334,7,1572.0
1767,18920801ac5805de4e810a0be36ddab0,12.0,2,9459.999999999993
1768,1898826b88815fdc60757de463228b27,29.0,1,1390.0
1769,1899e852ce91d15113879072c90deac7,16.125,9,4586.999999999999
1770,189dc97e6913ad7451a0849af34488a0,22.0,8,4742.999999999998
1771,18a1d6ad500b3ff2bc28150ce9ebda04,23.0,1,2906.0
1772,18a2c6994b15ddec824698586e52107c,18.333333333333332,3,7990.999999999996
1773,18a533c4ff0d7283e183f81cf3553350,13.333333333333334,3,14293.999999999989
1774,18a5f6eeacd79420d68461d34ad3abce,10.0,1,868.0
1775,18a68c2c7289553f2e64677de9b90235,29.0,1,1376.0
1776,18b27d7a8dab24d144a294b1c2e7de2f,8.0,2,1848.0000000000002
1777,18b37a89ad3b1b3a27dbf406cf26c985,18.5,2,2410.0
1778,18b6eb4ad0d59e5598d59111edc3b317,15.0,2,3912.0000000000005
1779,18b7f7d043b57f7526858f42ce4e96ba,13.166666666666666,6,1092.0
1780,18b81c6e0d4147e82b863a6f3267da53,23.5,2,3573.0
1781,18b889456adf882edea620d6502acbad,17.25,4,130.0
1782,18b9962207287ca57808c97e14a89962,15.75,8,11147.0
1783,18ba0547d3c16fca5ee48081f9c7d5a4,29.0,1,209.0
1784,18bb41c871f5f514411b5c39cc37ea40,23.0,2,729.9999999999999
1785,18bd5255367dc4db4d8ae6064e10b37a,11.0,1,448.0
1786,18c264415045f61bd4266f6a4d493786,17.4,5,3855.9999999999995
1787,18c264a25d4c0afc001b1786c5d71b6b,14.5,4,6610.010000000001
1788,18c4a4b6ebf229a54bfd4a62cb892871,10.0,2,2037.0000000000002
1789,18cb30c4a1ccf5b5c583c0dd1745f0e2,24.0,3,3681.9999999999995
1790,18d17418bd6daf95b558b2a9f31b9152,13.666666666666666,6,2990.0
1791,18da615099dcf2d40718a1c7e4c5b822,30.0,1,1394.0000000000002
1792,18dd9d120b4cf2b9a6df9737ac99e77d,8.0,1,894.0000000000001
1793,18e216bf56108617708bbedb4c23bab4,12.0,4,2360.9999999999995
1794,18e99b929ba1a1096860cb899885bc7a,20.5,7,19202.0
1795,18eaa2d02f2f07d8cc095b74fe882e52,20.0,2,731.0
1796,18efda4107355ecb5f0f9e50cea322f1,17.923076923076923,15,7412.999999999993
1797,18f12d301217202a6688583e671ba389,18.333333333333332,3,1042.0
1798,18f26d380d9ef750a1ca801b63492729,6.5,4,4659.999999999999
1799,18f322d96224660726e188e92b118b7a,18.5,2,4333.999999999999
1800,18f66fb5aab8f13fc277ca0312d002ac,20.0,1,697.0
1801,18f6bfc9a23232bb3bb2b0424221ecc4,17.666666666666668,10,29955.000000000022
1802,18fa143e6a2df9f75246dd713b584819,12.0,10,3886.1299999999987
1803,18fa2dd9652e7fed5e239480d9011923,26.0,1,1138.0
1804,18fbfba8200ca40412a6c1d903d5115c,22.5,2,2181.9999999999995
1805,18fd8ed58e269c623db5583da267226a,18.0,5,5270.999999999998
1806,190cfe429ff79e9d88009419dd6d778e,18.0,4,6018.999999999999
1807,190f8280b4eb3d5f0ba1caa003997c78,18.272727272727273,15,20062.999999999996
1808,1912288f3ee37570bddb28395520bed4,16.0,2,1399.0
1809,1912feb8e731688564c75d10860dc624,27.0,1,351.0
1810,1918c87491833dee9828e93726e5a392,19.25,5,6110.999999999997
1811,191eed9b01674ee834bde454f211db12,13.375,8,4590.0
1812,192296b054feda212d0d0e381bd4fe4e,27.5,2,5631.999999999998
1813,19231ce1660328bb69db032510aa0c42,2.0,2,1957.0
1814,192ade6f339d7a5ec5e16df22c98c775,26.0,1,4614.0
1815,193052ebffeef412155fdf5db3095ed1,23.25,4,4895.999999999998
1816,1932cc821653569828e59a3f632bd400,16.5,2,692.0
1817,1933a54d72a1d1da68a4124c975e6942,15.0,1,829.0
1818,193c871b4a4d39edd6f8f7af44934e76,12.0,1,294.0
