,client_id,Recency4,Frequency4,Monetary4
4039,3b970334bebfc6f2d9f08cf44c7c1916,16.333333333333332,85,4675.999999999995
4040,3b99e44cc205b9bef6f6c23fbf6a6202,11.5,20,3192.0
4041,3b9dd7acb30e2811a3ffdc12887a8e7f,20.8,63,7126.999999999995
4042,3ba07f0f42b8d789f59f828f2fe679b4,7.0,13,1074.0
4043,3ba0cd13f8b5d0d441e26c2db66297be,17.0,21,2287.0
4044,3ba44737b655a04a37bfb916f87280b3,12.0,20,1360.0
4045,3ba6a29fc1542f01f3292ab20670d9cb,14.5,29,4888.999999999998
4046,3bad05a2c5245ab7fd48c5b318c2fadb,4.0,18,2517.0
4047,3bad466b9b6237874c3489dab1405bf5,13.333333333333334,106,19916.999999999996
4048,3badf494ec4194ceabe9a03ac896d4a0,4.5,17,2905.9999999999995
4049,3bb58b1cf634a9945756f951ef3d16c1,6.0,15,2787.0
4050,3bba2707122c7282122176ee90872d9f,22.0,1,29.0
4051,3bbf5df23e109b40f251aa0b869f4a94,19.5,15,1304.0
4052,3bc7c1adddb034eafea06cdb6aa127cb,19.25,95,6755.9999999999945
4053,3bc950743f14b4beea0dede9644dea05,15.0,6,1039.0
4054,3bd01a112c4d8fe87bf142a2f8fd4f33,18.454545454545453,130,12923.999999999987
4055,3bd3f615c1ce57a08ae41b4f9c63f2fa,15.666666666666666,53,3639.999999999999
4056,3bd60468cf3bb668f034ae085fbf8293,18.0,12,959.0
4057,3bd9bd2ea798733e60e4be62ec6efc39,13.0,39,2923.999999999999
4058,3be0c793554e1a065ee201c5fd9c53c7,20.0,29,5584.999999999996
4059,3be0dbd1162c8a6676af273514e4cd08,31.0,1,83.0
4060,3be74084bb050e0e4953fca529cd1e7b,16.333333333333332,52,4959.999999999996
4061,3be8a71621ae9b6d4bed75656e19e497,11.5,82,8844.99999999999
4062,3bf076ae0db425120b8dc84dd828db30,14.333333333333334,24,1703.0000000000002
4063,3bf1479ac6159e8c88ca091410df7e16,10.8,102,10360.99999999999
4064,3bf56822fea5a97e2920a63d740fd309,15.777777777777779,114,8401.999999999995
4065,3bf948aa5114e8d37c0a02dd36238014,16.5,78,6922.9999999999945
4066,3c0b9b864439a01d632ab1d1399550cf,14.923076923076923,119,11190.999999999993
4067,3c16cd983e6f6080b36fc22e60539d69,11.0,24,3930.999999999999
4068,3c18ffacc1352402746c0c16e32b6aad,22.0,25,1977.0000000000005
4069,3c199f46d1c62d783f6a1e6d8b8a807f,24.0,9,1607.0
4070,3c2288df0526660a9bf01d4fbd231061,22.0,3,442.0
4071,3c2627609d0d3765e099020c97807873,17.5,18,1202.0000000000002
4072,3c41319eb4ee2e92a0ba74d7e3a66615,18.0,5,468.0
4073,3c425448830ea91a800b0da96fab9679,11.5,13,2371.0000000000005
4074,3c44d306dbc7cf6d9d9ec49d413f10c5,22.0,22,5064.0
4075,3c4552253daeb34ace9840a043ef6b4e,18.333333333333332,44,4715.999999999999
4076,3c4879928a756a355ef11dcf8bf85fd8,12.0,46,7392.000000000001
4077,3c4f1b921b6b980b55b4950a1a9e5557,17.0,17,466.0
4078,3c5078adf1a8865c680945c6f980f375,15.181818181818182,114,9961.99999999999
4079,3c51ace1a88d6d25aa4a9b77ec9db65c,19.666666666666668,25,3970.0
4080,3c5233c745a955173d2bec9de9aefcbf,28.0,1,599.0
4081,3c557664c2dd90423c43ee0ff6eaf738,26.333333333333332,31,6115.999999999998
4082,3c55b000a23293039d1ca242cfa0b835,12.5,30,2129.0000000000005
4083,3c58327d2edb0a82f0372750d0b04abd,13.0,79,2655.000000000001
4084,3c5ae96eaaf44fb2b93ded707b81a89b,24.75,45,4944.999999999997
4085,3c5e28f015561b5aca06c3867cf58cb4,6.0,4,194.0
4086,3c649f2498465f10ef1f4b1ef2208d55,1.0,10,388.00000000000006
4087,3c66a8d4e7ffbb503f0db1e6c161345e,16.5,38,4234.999999999998
4088,3c696c53bab2c37385cd1296b530c845,13.0,9,1666.9999999999998
4089,3c6aad2b0772089431e4ef47ef8bb49c,31.0,10,1454.9999999999998
4090,3c6e1741dca6218fbc7b4fdef3b9fa29,18.0,3,499.0
4091,3c6f46c523e49293b1012debd12a9529,25.0,9,1127.0
4092,3c7e18a11c88482893824c0e30b6337a,1.0,14,3284.9999999999995
4093,3c7e32a1e9f75cb4f03ac71b0e8216fd,10.0,1,329.0
4094,3c8687173ccc41b74816969acfdd458c,15.5,17,1062.0
4095,3c871d0af60578aef4d19052a946ce9d,23.0,17,1977.0
4096,3c89353b4bb024d8a5a5a545a43a5ab1,2.0,15,1319.0
4097,3c911caad8fb3f6a1436d6f912b06aa0,22.0,30,4174.999999999999
4098,3c92e5850b65d253186c325c7ab757fa,7.0,31,2547.0000000000005
4099,3c96c8cc1bc1125abc63b9340a6a2fa0,29.0,9,772.0
4100,3c9915cc0b49bafe86d89b26d7fa1006,13.5,13,1883.0
4101,3c9af48ad653c9139ee032d9356990d0,30.0,26,2988.9999999999995
4102,3c9c01a519ea8a4a8717433da6a93f15,12.333333333333334,6,333.0
4103,3ca11b3a3c31184214d8b5eb0a6413b8,28.5,31,11067.999999999996
4104,3ca81270f74ab8bdbf9c912b2b5fe663,18.75,125,11574.999999999996
4105,3ca9eba9ea9afccabf536c2beae36b3c,22.0,36,2195.0
4106,3caa76254c75682088df8b18d5ca0e5d,10.0,9,2487.9999999999995
4107,3cac619c78b3672f99327110e60657f6,17.88888888888889,61,6236.999999999996
4108,3cb3b3009f2cbba6491f1b9d27dad975,31.0,6,768.0
4109,3cb44dbbb8818288f6365b1309360759,19.5,12,1136.0
4110,3cb4865b230fc918d9271bfcefc793d8,15.0,27,4540.000000000001
4111,3cb51dd97c6723adda7a7633d2c979d0,13.0,25,1739.0
4112,3cbee5ecf20b96b0c6e2d1ea419dcb67,31.0,5,1230.0000000000002
4113,3cbf05da3f397b795eabdea32b959094,12.777777777777779,158,14735.999999999995
4114,3cc0b74195d1500b14d8a1beac6db549,14.928571428571429,135,6910.999999999992
4115,3cc5233b7d4c7e8e834902bea7bec28a,18.444444444444443,28,2136.0
4116,3cc6c5ff7d4b1c236867966089bf0bf3,21.0,7,1711.0000000000002
4117,3cc796081cd304bae2313e5753cc4611,24.833333333333332,79,14214.999999999996
4118,3cd7d7107ab0a48ca3034dc2c13555fb,30.0,9,2316.0
4119,3cddee56cb7c38211b13ab53fd8b763c,19.666666666666668,189,34325.000000000044
4120,3ce364c0421f075f06aa021b7d0910bf,12.0,16,1887.0000000000002
4121,3ce7643e4e50837a8925f3f7de3aa5e2,23.0,4,69.02
4122,3ced8c12db9ae3bcb4ffe1e524f2b04d,2.0,8,264.0
4123,3ceec45f4dc5e7fa39ad6b646c2e449b,19.0,27,3542.999999999999
4124,3cf1a2e021f3eab59ecda176bb52dac3,16.833333333333332,72,5768.999999999995
4125,3cf2d81b478d83010ec040fdd0ceed20,27.0,17,1916.0
4126,3cf48574982e79c05f937accb9c273de,21.0,27,1752.0
4127,3cf555ad90a2752c730fda64e6ca66a3,16.0,24,3896.000000000001
4128,3cf8103642f796a060ab019ab144d6f9,14.0,52,8934.999999999996
4129,3cf839c620a3bdb50389e0566034958d,17.5,32,2523.999999999999
4130,3d006f6b87053b2eba00110dc97eb73f,22.0,5,564.0
4131,3d02b5f7dc121ab832379f0021ac4e00,22.0,48,6812.999999999996
4132,3d086df65dc3d017356dba79422c8f67,24.0,7,646.0
4133,3d0a3dbf28db0f89d72060df009a4ac0,17.0,2,498.0
4134,3d0f3d78e4d4a78553580106c5046082,3.0,21,2702.0
4135,3d129ae848108521b5f137d5402600f7,26.5,68,7716.999999999996
4136,3d13091a00a3ac82d42b0318cfe58f36,26.0,29,3523.9999999999995
4137,3d13a5a0fd8b1851d36d578aa1b82146,15.5,68,5780.000000000001
4138,3d15f24041b1555a98ce9da7f86120e8,12.333333333333334,11,474.0
4139,3d1b932ba78c340daa6e055308bd8722,27.0,9,231.0
4140,3d1d9e87b5de84c36c25dbafbb6bd1c7,13.0,19,1599.0000000000005
4141,3d28bd9da739e50d1f4e9a740fb6909f,13.833333333333334,39,3254.9999999999986
4142,3d290800fcab251f0cb4d990b9999012,18.25,31,3406.999999999998
4143,3d2949b6c10fb5d70a1c61ed3382b9cd,9.0,7,507.0
4144,3d299dc3b6df3a2f85e5fd897019989e,16.0,7,384.0
4145,3d2bbda837bcd10fd12daa5f2b863155,25.0,6,369.0
4146,3d2d255c0cdee7667d5bb42c61c42520,29.0,12,1183.0
4147,3d35c938b99073fcac3ae1b4b5d0e1f1,16.0,47,4256.999999999999
4148,3d3e601bad61b3cc69d15f513607b7e0,14.625,63,7388.999999999998
4149,3d3e6b380f0da551d5149815df13eda0,11.666666666666666,34,3075.0
4150,3d45709967acea92e23a3a0f22815ec4,21.0,7,489.0
4151,3d460014de7c54a89533a9e2de6be11d,14.5,14,4044.0
4152,3d47e1f0f056be738525576182957dbb,13.875,67,7597.999999999997
4153,3d4852f32ee17c21642269cb8eaf866c,5.0,10,512.9999999999999
4154,3d4ddb48af153cc6a037ccef7497dab2,14.0,28,2434.0
4155,3d572a1513e9e0ec56b9ab66b10e642f,20.4,17,3445.0
4156,3d63424528d3d791fa5765457e034d0e,17.714285714285715,82,5323.999999999996
4157,3d64b7ac6ffc756f031208f6ea5d920d,27.0,10,2507.9999999999995
4158,3d6ca515ba70beb34126a89684c167fe,21.0,97,18876.000000000007
4159,3d6cad303fedacce0a57fdc86d52d3c6,1.0,17,1855.0
4160,3d6d94d992664b24a207ad7c607fd17b,11.0,5,647.0
4161,3d716e2a60c7f75f6b5267438680f1cc,10.0,7,631.0
4162,3d80c97991bc65e30e86c0af0f318c96,16.571428571428573,170,17984.999999999993
4163,3d84230a8d180aedce38924c9cd7489c,18.333333333333332,132,18486.99999999998
4164,3d8715f69f8158647c327548a600b294,30.0,11,1365.0000000000002
4165,3d88992faadfb2397d6e09386837662d,20.0,5,233.0
4166,3d8a87f58343c92c6701d88d881672ed,5.0,3,120.0
4167,3d8ab5eeb49ac4b77fc6c34876f52ccd,4.0,3,209.0
4168,3d8ee82641edcb4b26a265f4799e4eae,25.0,14,696.0
4169,3d9146afb3a6fc7faeac30c13ab2b896,28.0,10,813.0
4170,3d92125cc013c1eedfc40ec621298528,21.0,41,3455.0000000000005
4171,3d927f4c9153a5833d10d357863d41f7,26.5,58,8037.999999999997
4172,3d96707c182cc432d2682668b554e629,27.0,12,637.0000000000001
4173,3d9b019d82ee9bbf724aecd0e735a4f0,21.0,44,4094.9999999999986
4174,3d9bbf2c8449084f648abcc832892eab,10.0,45,4032.9999999999986
4175,3da0f1a0ee1881525224f78190c70958,17.5,6,1248.0
4176,3da21272d94e316e945deb6ceb2de9e2,15.0,24,1578.0000000000002
4177,3da597622c391b8758960a04a933f39f,26.5,26,3593.999999999999
4178,3da8b58ee22ee979bf70d4bdafba0180,20.0,18,1902.9999999999998
4179,3dac41da00ac079ddfb69e9bb448edde,30.0,4,216.99999999999997
4180,3dac762f4f26cc2017f5975003d21dea,9.0,30,2618.9999999999986
4181,3dacc7bb832d76c3561506cafaa85949,17.0,22,1409.0
4182,3daf163c7e03fdaacf4a426487544613,20.0,3,432.0
4183,3db862a266caaf7c7321101f8d880957,5.0,12,1395.0
4184,3db99212693cce6a8213afb69c7bbc01,31.0,90,9410.999999999989
4185,3dc1957bbf9a60b1b9289a175cfdd1b9,14.0,2,5211.0
4186,3dc3ac3d3cf319aa994ca50907c7f7a5,21.25,48,6085.999999999997
4187,3dc4af7d9677e73ea1e89f7204d4b175,26.0,71,15435.999999999993
4188,3dc4cb43d6d2af64693a4887e6ba9178,1.0,14,2655.0
4189,3dcfba5336537c97f8627bf19f19f508,8.0,45,8410.999999999996
4190,3dd2b0b537fb7a8e9b8a57f94a275ed1,13.333333333333334,19,2468.0
4191,3de0191bdebc7500f061fa75bead07bc,6.0,26,3265.999999999999
4192,3df2976dc1ba89d5c7d0210fdbaff8e2,22.0,12,1173.0
4193,3df5b28acdd5e18c69737ecac71824d6,10.0,28,3566.999999999999
4194,3e03a2cb2b5ceae8676e7b01533f7b4f,7.0,21,2714.0000000000005
4195,3e05027c95585dea721aef9aa4696f37,17.0,18,3534.0
4196,3e06781226e689b9da03b467ef5d2ab8,8.0,6,160.0
4197,3e0bd5acc28d0b1a5c0fca2dd0ff0c59,15.0,55,52040.99999999996
4198,3e0c448aaa2ae9ee418c3f05aa1efbfa,28.0,37,4790.999999999998
4199,3e0dc11609863cafadea17aca0479e96,9.0,1,293.01
4200,3e10c9f2f9aa18d77983ca86cf352dab,1.0,8,1143.0
4201,3e150289e534f55a2145c2aaf6d34203,17.0,5,363.0
4202,3e15559cbc960018b5e2dd1820644259,13.625,73,6036.999999999996
4203,3e16737efa88c8146d2c05d70e87feab,30.0,4,291.0
4204,3e186cac5283af3b03104b3bee5defe7,17.0,45,13769.999999999996
4205,3e1babcd58077e6b8693f4f59e13db8d,12.0,47,3118.999999999998
4206,3e1bc2e85a3ddc41302128e64045a1ea,15.0,29,3806.999999999999
4207,3e1e11ec6c2290d0bf19273c199a0b72,7.0,28,3270.0
4208,3e1e68ea4f1d4b2880e5386d37552aca,27.0,26,2029.0
4209,3e2b5125b1df5a6a629537c7b73de7ab,3.0,16,1132.0
4210,3e31299859cbb8299cad36b1050972be,28.0,2,305.0
4211,3e3230115261f45f5a26db77682c7116,23.0,13,633.0000000000001
4212,3e339fc7d7ea953269ebd301662211d2,28.0,8,1961.0000000000002
4213,3e381713e4b14ee63d4d4cd850054b05,17.0,9,892.0
4214,3e38c90dea21275c663b3a2ece195baf,17.428571428571427,80,7615.999999999997
4215,3e3bd34659809c70d8fabca733e4e4c3,15.333333333333334,63,8989.999999999996
4216,3e4857a5dea047f98007c0afb44f8f77,22.0,1,169.0
4217,3e53f5786ad77232bcac34a3053f71f6,20.5,16,880.0
4218,3e579124293db690541b4b6e2a520999,23.5,7,479.00000000000006
4219,3e5c19d45296608e0d6c89f5975efec8,19.166666666666668,62,4459.999999999997
4220,3e5c95864222fb53657c442edb57d49f,8.11111111111111,96,7449.9999999999945
4221,3e5dd5947d41d2e7288647220fbe71b4,17.333333333333332,8,3250.999999999999
4222,3e603c44611566c62d492cd5b853fdf5,20.0,5,299.0
4223,3e6cb2cc25ff05a1c298b49a63d062b5,17.25,58,5936.999999999997
4224,3e796892eaec2b3aa18feaae0fee6f15,21.0,10,561.0
4225,3e7d93f10e685023de3162e9452ab8f7,11.5,33,5888.999999999998
4226,3e87a0aa5dd457674f473d0e4665b92c,6.0,3,294.0
4227,3e89655bc4b0e1ab1fc4a9909c520d81,17.0,71,12556.999999999995
4228,3e8ef259e15267b5c6a1898f9984e8d4,27.0,20,2269.0
4229,3e91ce294dbd055795505a998877748d,8.857142857142858,23,1994.0
4230,3e92dafae0afea6da220b9e6de91059a,17.0,29,4283.999999999999
4231,3e9435f2029790410aeb2d068160590e,31.0,5,144.0
4232,3e94bb022d35858ec96c0477c0a49b57,24.0,26,2370.0
4233,3e950d714677421eb9ef01cf5e37831c,16.0,15,1107.0
4234,3e9c7870772a4ec1a7df37c17f00bb74,16.0,19,1394.0000000000002
4235,3e9c9a85babe4b2e93e5ac77634dedc5,14.0,14,1125.0000000000002
4236,3ea18e93a2b095ae4f30cbaa6ae1b2f3,18.5,34,3575.999999999999
4237,3ea6631b0e780ac86b4b763b36ede99d,12.2,23,2129.0
4238,3ea73217b55a0a6268202a038954f30c,13.0,17,1837.0
4239,3eac28da392655039b13f3496841671e,21.25,66,8263.999999999998
4240,3eac83de9d52e6702d82e27d35eff415,20.0,62,5950.999999999996
4241,3eadf2e2e3015f40a8c5cf30509737a5,19.0,25,3348.0
4242,3eb2d722900d8b6bef5776de2ef3de5e,1.0,3,249.0
4243,3eb4ffa11f480419df8e494bbc6d389c,27.0,15,910.0
4244,3eb8184724bdda34327d5faf388b57fd,20.0,10,1011.0
4245,3eb97f50a839fc42d64e1df751a504fa,8.25,68,7099.999999999996
4246,3eb986c4dbc586112aa66aa246367e69,20.5,39,4860.999999999999
4247,3ebc782749f89865818a35a6d41f2f67,1.0,4,523.0
4248,3ec87af7f4740dc7b036dcfda15fcc59,11.0,19,3219.999999999999
4249,3ecbf6b1593582113399f9d41c9ec4b5,19.125,89,11733.999999999995
4250,3ecf0857a9349cca778ed2b7a739fd49,1.0,6,313.0
4251,3edece32c53e37dc3e757df1d5ee05a3,28.0,57,7668.999999999998
4252,3ee1f46d59fd183dfbe7632c1ef52804,5.0,33,6838.999999999997
4253,3ee2b532433a8b117a6267aec681f31c,9.75,70,8309.999999999995
4254,3ee33c9ed05ab6fcf80a9d7a65ef7871,18.0,43,3281.9999999999986
4255,3ee979bcbdfb9a2fb8ea7fe3ac89f1a2,27.0,16,1712.0
4256,3eec0d839b926c5c9cf2ea7ee1ad797e,14.0,10,1663.0
4257,3eed3bfb37e27383cf44a0c61dd6befc,14.5,10,486.99999999999994
4258,3eee380faa8dc540b1a4424dd539d282,20.5,14,1305.0000000000002
4259,3eeec7cf85a35acf2b0fb5711bfd77d2,7.0,5,404.0
4260,3ef765f098d60bcfcb5d8cc12d42b067,13.5,142,19806.00000000001
4261,3efc623c5290407320e3be5b98ce9930,20.5,59,8414.999999999996
4262,3efc64ee57458cfa4a3c8172ef1f8dee,30.5,17,1570.0000000000002
4263,3efe974f0f4d148ecfbceb78a894467d,14.0,35,3964.9999999999995
4264,3f0d0db71b47786f2211304e648d1ebc,21.857142857142858,62,6350.999999999996
4265,3f0e1a8aaa703c05d2112d9165fe4faf,18.25,148,16054.999999999993
4266,3f0e52dba82e7564696f61e79cb70d75,12.0,22,2043.9999999999998
4267,3f144d0c8825b6c30e33170ab189e37c,2.0,38,4251.999999999998
4268,3f14b2bef772b5b6d0af85431549bec4,27.0,15,945.0
4269,3f18c37185bc4c4958374ae0a74a3678,15.0,73,8721.999999999998
4270,3f19287cf11905e5d765e43ee3ad073b,16.0,6,257.0
4271,3f1975838b6571267deee4b86d79f320,13.666666666666666,11,1490.0
4272,3f1c81d395d6e31eb8b06aecd130b948,28.5,66,8162.999999999995
4273,3f1f24cd571571860cac0ecb6ec00a8d,19.333333333333332,59,4379.999999999999
4274,3f2178e2411be4ba5018676336398705,10.0,6,259.0
4275,3f252d2e3aeb42252d4de28541c37ae2,19.333333333333332,58,7806.9999999999945
4276,3f2ad76578d574cb2898ac75019dc8ac,7.0,21,1311.0
4277,3f2dc2e9f8a9382a03b1911929a0fae9,18.333333333333332,132,16139.999999999995
4278,3f31d09f045f0acf465568ec7cf1a455,8.0,16,1357.0
4279,3f364595f46d84258d161b14eb4374fa,16.5,8,864.0
4280,3f37791e875509b06f8f5f80cc6eace8,1.0,3,302.0
4281,3f37b815453c91b50dae746f0125a6dd,3.0,9,797.0
4282,3f3ca6ca5bb7e7daab0008ce124fe3bb,4.0,6,536.0
4283,3f400e1ec0e95fd30050e01008f1f900,15.875,236,26284.00000000004
4284,3f404225aee39fde9979bb8b42a73558,24.0,16,2194.0
4285,3f44436166bd38de4a6ea5b4122a7702,5.0,9,350.00000000000006
4286,3f4656361ef4581ca9bc185b62b608b4,15.31578947368421,236,23790.000000000033
4287,3f4674af92ac30267307f21ec1a44b71,29.0,9,1006.0
4288,3f4f3b88f4fcc08dd8646a34f9ddb129,12.777777777777779,112,11598.99999999999
4289,3f4f556196a1d7793d1b01f1f1bf191e,12.5,14,1963.0
4290,3f4fc12b105fb16d7efde9f0dfc1b651,22.0,3,962.0
4291,3f5224bc4130d834c4ac5e4ecadd571b,9.0,3,70.0
4292,3f53b9834b7843d6a5e8c80553372769,17.0,19,4550.0
4293,3f55e1de480893514c24fdc64abc85c0,19.0,22,1833.0000000000002
4294,3f5759cadb252cab5fbb3f263eee66b7,13.8,58,5630.999999999995
4295,3f6252bc0494f06e7e72a1c9a5199281,8.0,3,477.0
4296,3f67995713858aaf7e0567218a1b984e,3.0,58,6846.9999999999945
4297,3f7a6a8b381dddbe27d0eee79d628356,21.0,22,1366.0000000000002
4298,3f86e89a7978673b0c6926e44ab33c89,13.0,30,2665.0
4299,3f898c49ea07b246ced17815d139155f,7.5,31,2234.9999999999995
4300,3f89cc88c075b99e0ad85918652c8457,25.0,7,542.0
4301,3f89f90c2455b446f721a49d3c0bd15f,19.0,2,305.0
4302,3f94d93aec76d6f8c1c15d098418020a,20.0,10,1239.0
4303,3f96099c61c6e1ce103da8ed502f532d,11.0,22,3767.0000000000005
4304,3f97636144ff36f7db1a9df2167498c3,18.0,8,1159.0
4305,3f9992bef01b35538b80d0d135887428,6.0,19,1285.0000000000002
4306,3f9cdbd141ef1edd37081e22fe394336,11.5,12,580.0
4307,3fa0150810d806474a48f196337dadb4,19.5,21,1989.0
4308,3fa41996e708fc04b1bf5877aa1bbf1a,25.0,6,704.0
4309,3fa4d38946c401cf57aa9283a804f431,20.333333333333332,27,3714.999999999999
4310,3fa75ff3016af618aa8eb0b732f1c3ba,17.0,2,200.0
4311,3facd368e05566e00e881200103a6847,2.0,27,2848.999999999999
4312,3fad4a97d5516922697c36af65791b0b,28.0,8,1088.0
4313,3faf4c170a2b513037052bacaa32fd5f,10.0,5,371.0
4314,3fb2e5ebc9102a46ade198fa7ecba81a,8.5,11,960.0
4315,3fc4e8a231a18e95eb264c93ae9f1b18,13.0,2,8798.0
4316,3fc7acee4dd035175b0999ce52c2c4d9,24.0,4,878.0
4317,3fc905cebd2758fb28f0224d724826a8,17.0,41,5422.999999999997
4318,3fc9689c2fcce230fc4e10ed71e93788,31.0,27,3812.9999999999995
4319,3fca5ddbf0048a1ddae8be95af450d28,13.0,50,4370.999999999997
4320,3fccf4fa90930425d32ca293ea667441,27.0,23,3351.9999999999995
4321,3fd0ed7ee33089810d990f6dfd494ca4,26.5,52,7506.999999999995
4322,3fd206575558b88f1d2bad9523cb9f6f,11.666666666666666,42,4748.999999999998
4323,3fd24771b3ddc8f5945a079df6b69db1,8.0,30,3056.9999999999995
4324,3fd308e98f56ed6a92bb19787e75211b,16.6,36,1289.0000000000002
4325,3fd5c8ec04a7bfbc1a2c0a9e86e14c9e,9.0,6,629.0
4326,3fd64ad9493983ff80b66d67853a8752,15.0,8,373.0
4327,3fd85444791e796614d0793c64a550a7,7.0,15,5041.0
4328,3fdad814ec2bb3654937efb5695995ae,24.0,4,208.0
4329,3fdd45ad9185f56e5041604bff46884f,16.0,18,16174.999999999998
4330,3fddeb3ecebcf94329757b72c7669ad0,18.5,7,1340.0
4331,3fe05cbcd301581bf3d20d52e8cdb25e,11.666666666666666,20,3227.9999999999995
4332,3fe6b3d3f7db16dcc4a5dcf4611c6fc9,14.0,7,3838.999999999999
4333,3febcf28e0c6495b0ba40b378654bf2d,17.0,20,1349.0
4334,3febd1182a15577829be8224379c1e38,13.75,42,3495.999999999998
4335,3fece16d02b96e62dd8066c6a82ae085,30.0,11,625.0
4336,3fedba947e8306371ed20a051bb19078,16.642857142857142,211,28659.000000000047
4337,3ff10aaf91a2f4925b77f954ef64c361,21.0,40,4968.999999999997
4338,3ff1638014e2aafbd7e392d7c541b098,18.0,7,290.0
4339,3ff762e2df7459d76866f83d023b9229,11.666666666666666,58,3311.9999999999986
4340,3ffca26595496f3d7d6baf51ffc3e681,5.0,2,107.0
4341,4002841dbd57d47386b5f7cf6089707a,18.5,19,786.0
4342,4003209ee5839f5b7f11d6b8049f02df,26.0,9,422.0
4343,400596c439fff341b632777ea816cda8,6.0,2,277.0
4344,40078ed3c4e6d378ab74fda4722f5b9f,6.0,4,661.0
4345,4009f96de1f2ffb79aaa74735826997b,7.0,5,610.0
4346,400ac175482b8e78977681a44d5632f9,9.5,21,2726.9999999999995
4347,400b4c2aa8279e71accfd2358714fe34,14.5,5,432.0
4348,400dec5b6afc104017fb8aac7c64b5ae,16.0,13,799.0
4349,40107487d65de8ef71954fb3d6f2b49b,27.0,17,1014.0
4350,401283277fbb4bf4dc54fab0bb3e015f,13.0,16,878.0
4351,40138dc07d93bdeb18f3d02e8ed5a2ce,17.0,8,751.0
4352,40151ef96cafb8ef7c94f3b3865662f3,30.0,4,387.00000000000006
4353,40179cf6605599994edc2d79f00d2bdc,9.0,16,1397.0000000000002
4354,40184f91cf4a506eec99eba2d6502ff2,16.0,36,3683.9999999999995
4355,401854e1a026b40d2a8690de1cba6dc4,24.5,50,5666.999999999997
4356,4018923c311b4244551e505ca202009b,12.0,1,979.0
4357,40195487e9435ce18471a139bf435eec,30.0,19,917.9999999999999
4358,402594447c93aec6a599147f7d1c3506,24.0,5,417.0
4359,40281508dd379932b4828389046cf4e1,9.0,4,241.0
4360,4029bedae2e95229eb77e91263f71368,22.0,3,106.0
4361,402ac2a13daac92eae77ff0d8e8c1046,24.0,6,726.0
4362,402dff4fd9d10e6a73e5d6d2fec5d18a,16.77777777777778,89,5090.999999999995
4363,402edcb7dfee892143884f273a64795d,22.0,27,3738.999999999999
4364,4031267db7124b693131d0e980a40db9,26.0,6,261.0
4365,4031e1313a375edb2a76cff73914773a,7.0,13,915.0
4366,403236e91642a707888de1cae5ca1f9e,4.0,2,288.0
4367,40351e5c4157482e1448a685eb261110,6.333333333333333,55,8184.999999999996
4368,403521cff8a91b752511cbe6a31deb37,11.666666666666666,21,2699.0
4369,40358a7ef3b577ef62c96d7ab06e87cc,2.0,4,562.0
4370,403604c45e47779e92eff732c296d75e,16.333333333333332,68,18248.999999999996
4371,40372848673e60d0d08a98f939de562a,17.666666666666668,35,2861.0
4372,4041daa32f3ec5181d9a5bbd9f9e5c19,3.0,2,3161.0
4373,404296078fda798cbaf083f35b61c118,14.5,58,5609.999999999998
4374,4046064727e7c5063b3220a13ec46e8a,28.0,2,122.0
4375,405627f839729b0c9057ae5ba9f3f5f7,5.0,3,280.0
4376,4056509b4fb26d26e5c78a6ff04a0dfb,8.5,63,11167.999999999998
4377,405afc0392fc5c326fa8ff70c03a450d,12.75,54,4160.999999999996
4378,405bb1aab6f4e6db0dac40b3ccba1423,30.5,20,1358.0
4379,405d581cab6113b1ee1984c1612017b2,19.25,70,9665.999999999993
4380,406102959f6c3736109877e1d0dc8f21,15.0,2,87.0
4381,406145eb7eac063d45bb2de3c0a04520,22.333333333333332,13,2904.9999999999995
4382,40617e4c11b69257309ba1272d4b00c4,16.916666666666668,59,4562.999999999999
4383,4063065773eaf15b19c48adc9a784096,20.0,22,2053.0
4384,4065c8bb5d86fd00975f5cfa4291c53d,15.857142857142858,86,10270.999999999996
4385,40688e9371355875ad0d5c48e3c8414d,26.0,26,1986.0000000000005
4386,4068cb6c67846267c9005c0948c39884,1.0,5,1178.0
4387,406c4691ac09f471c7ae0f0c57a4ca7d,1.5,43,4964.000000000001
4388,40711ad7267335c7425063fec77e315a,25.5,10,639.0
4389,407358402c630277e5fa2aae33b3dac5,29.5,17,5185.999999999999
4390,40792ad45a8cc8f7413cf12e8380d6bb,30.0,5,915.0
4391,407c03e52143fbba760d9c8442e22190,15.833333333333334,60,7119.999999999995
4392,407c1de76725c48f27e1c8e23377040b,13.0,3,201.0
4393,4081a67c2526303175f82f0d05f20af7,13.0,3,656.0
4394,40831f67099f5f936702a492155c21b2,5.5,37,4442.999999999998
4395,4088a45d2edf2687d23fd8d43e973d51,5.0,12,1285.9999999999998
4396,408d5037130537ed3f2a7de544100827,23.0,10,1106.0
4397,408f13a8a8243751d61feabe49893d10,14.0,36,4044.9999999999977
4398,408f1ed441e088f200bf2870a3f7785a,17.8,62,10666.999999999993
4399,408f98c8fd5e45b305d942b36df6c344,8.0,20,5602.999999999998
4400,4091cb8d46adc9cea6a8eaf428ad6f2e,15.0,11,2548.0
4401,409212ddeeeae09be9250e865c72973a,24.0,18,3336.999999999999
4402,40955edc05503448662ece9bd33a8696,3.0,4,185.0
4403,4095b6a6fa850bd4b73a0a3f530e08ec,14.0,12,1432.0
