,client_id,Recency1,Frequency1,Monetary1
4594,46128122a33309356a4bc9127a5c0eb1,18.5,3,15629.999999999998
4595,4614afe30894cfad24d2ae1019feda8d,10.666666666666666,11,6529.999999999996
4596,46151b79c13772017a47fd684122a5ab,3.0,1,492.0
4597,46159b0daa37b1248d219a250bc0bdde,13.25,9,4781.149999999998
4598,4616fa7300a60826d3c522a5277e55ae,20.0,1,709.0000000000001
4599,4618dd57bfb6c69d18ae0ca15bf30f7b,11.0,2,1726.0000000000002
4600,461dbdd7dbc0b855d76a908c7cfd1b2d,14.666666666666666,3,1769.0000000000002
4601,462ae79431957753c005ed3c8e33b11f,15.0,12,25265.999999999996
4602,462c1035777592b2051f842df7bbce32,7.0,1,4461.0
4603,46331ada3d1a6714ae5ebf5c95b1c9c6,25.0,1,3652.999999999998
4604,46356cde47f89aab543cfcb179534d7b,2.0,2,290.0
4605,464028ce6c32d79d5490cb6bab082c20,9.0,1,798.0
4606,46445043700e7d798b8f8110629fb0aa,5.0,3,5097.999999999998
4607,46483862c3b76a52ba11cd85dfa4ebef,13.0,2,452.0
4608,4650ba946f5a88b516260b75daec7c6c,1.0,1,2565.0
4609,465126e9df018f3135f0f76459c453eb,27.0,2,520.0
4610,4658ac36a1adaab3618d029a6e89c3bb,22.0,1,898.0
4611,4659e71380c857e243154cddae2823ae,1.0,1,228.0
4612,465af554cf345cb8471d1050af8943d0,5.0,1,59.0
4613,465d0b53029185169f88ee338b4e1943,10.0,1,1699.0
4614,465e779ac263020f2d93b21cd7777083,12.666666666666666,3,6023.999999999998
4615,466004bc3ee9a0d74aa05d526f375c64,2.0,3,2951.0
4616,466f2fd81e86deeadbcf8883820c7beb,19.0,1,537.0
4617,467c827ec8e8fa5516b7d67b7224805d,7.0,1,125.0
4618,467e422b6451e281c1795b52f4ff942f,4.0,1,2226.0
4619,467e75cb28aace97dc1f335a26deccb0,11.0,2,1042.0
4620,46830bccde7185af5bcae1a94192df92,20.0,1,189.0
4621,46855b01f71b1064bcdd60ae841bb5c9,11.333333333333334,5,8066.999999999997
4622,4695ed67e7bfceaccaf0b2c7ff01aa78,18.0,1,472.99999999999994
4623,46974d47767e1baa48ae3b5244e9cf0b,6.0,2,3913.999999999999
4624,469e5284dc3cf0e7dbe91dbd0cc87253,5.0,1,1891.9999999999995
4625,469ecd70d3007c8daf474f5436a4bd8d,22.0,1,1428.0000000000002
4626,46a404b55733f5a6f6208e0fa1bd146d,15.0,1,224.0
4627,46a5e83ee4a534e5b5114c2a6896a29e,15.0,2,7052.999999999996
4628,46a5ee4ddd488cc7ce7df88c02b97d71,21.0,1,847.0
4629,46ab95a7defaa3c52a08fffd7d630561,3.0,1,330.0
4630,46b12b6457c2bf2037e421ff631f0505,21.5,2,233.99999999999994
4631,46b1585925e1baa8f1e95d07fcec90df,26.0,1,381.0
4632,46b9a071a1cd2c4148146abdfa0db8f5,7.0,1,1408.0
4633,46c055d2a9b94d8058983bd0af4f293f,13.0,1,6896.999999999999
4634,46c1aa2069861a6dcf21a4469f67b13e,10.0,3,3083.999999999999
4635,46c27b8efa557378bde5456a2060d250,1.0,1,1346.0000000000002
4636,46c43ae16dcdd98fa8dc7cb207939911,19.666666666666668,6,2849.9999999999977
4637,46ca5b033fa0724611d01b5b9d824428,3.0,1,788.0000000000001
4638,46ca5f6fdd0774700b7311fefe3c78d8,22.0,2,17900.999999999993
4639,46cd01df448a2b29e3a49b86d43782fc,15.0,6,11721.000000000002
4640,46ce280c34175474f71eab9c007e3d08,9.0,1,625.0
4641,46d25a29cbd42ad6e8655d16cce68146,28.0,1,524.0
4642,46d27d3b0a1bb8b1aae54ad642a320ca,20.0,2,300.0
4643,46d583d92db36612c9597e8df799092b,24.0,4,3529.999999999998
4644,46db2dd503e08d9c05cf4e86e838617d,12.5,2,2920.999999999998
4645,46e2fc9acf42ffbeded64cddd30bdd0c,15.555555555555555,9,9551.999999999995
4646,46e55063f6ea5440459f8897fa644df3,5.0,2,4326.0
4647,46e56bb780326bdbf851d80657543cf7,19.285714285714285,11,19994.0
4648,46e626e753018b88b21957b4c7434f39,15.0,1,1825.0000000000002
4649,46efa7665131e528a8c5a57a80d9f407,14.5,13,6383.999999999996
4650,46f00a98b358b8e4a8976aa2782d0a9b,1.0,1,1925.0000000000002
4651,46f288919ec25ee00471694f9c8b89e4,16.5,2,6353.999999999997
4652,46f8dfd66afb52774626dfb453fee78c,10.5,2,1678.0000000000002
4653,46fa5bf3c3d5d625174ec7adec5e9fe6,25.0,1,2084.0
4654,46fff9500a13dd482e7b4750dd1321fe,5.0,2,971.0
4655,47010bebb65999755465c9aa3599cda8,12.7,13,25488.000000000015
4656,4706d80a1e9dd8555f093e7708937515,7.0,1,2538.9999999999995
4657,4709c7da1c69f13dbba79735800f59a2,20.0,1,8422.999999999996
4658,470dded35c081da1ac563b214eb723e5,16.0,3,4870.0
4659,470ff6690fe0fda5df079271514e52c0,19.0,1,845.0
4660,4712893fecec48c45f4159601d527007,17.5,2,1116.0
4661,4712e5a99416256ae0554d97eb92cbcd,16.833333333333332,6,12362.99999999999
4662,4717c9ab9739c42a12ed5e6bb6c9ce3e,15.5,2,1808.0000000000002
4663,471cb2cb8b46238b3d910e4469ccf17e,20.0,1,7013.999999999995
4664,471fac72a491006ff797e02f52977809,22.0,1,776.0
4665,47260fa6ee39c07252bac5e3131c4e3e,18.0,2,698.0
4666,4728d5564bece00d071df8c1404f7740,13.0,6,5218.999999999998
4667,472c24da8f99632efb9d21069edc5b57,27.0,1,589.0
4668,4733b60ccdad9371fc530eabb1bcb377,8.0,2,9752.999999999996
4669,4737b63f1a8a5586ff9231539651a040,8.0,3,4237.999999999998
4670,473ae6486e1dfae8909a0099603d7e21,20.0,1,3260.0
4671,473bb7bf05a4afdd6e8faf7bc59ef3ea,17.0,1,1159.9999999999998
4672,4740cea7c72c7df68dcbc582f54b60df,10.0,1,2942.9999999999995
4673,474a4070b465c2a246f24930c8541c69,13.0,4,6541.999999999998
4674,474b2049aa6e07ae08cec9b45aa95d08,14.166666666666666,7,3616.0000000000005
4675,474d39f1148dfdda39e4480c3274430d,6.0,1,2099.0
4676,4751e7d598528468485db3c32231dd3f,16.0,1,646.0000000000001
4677,475d631d20a3aae95a92e6fea07e3471,6.0,1,37.0
4678,475fab0e2ba4aeed6d31e420c10de0f6,22.0,1,1181.0
4679,4760d9f602ce942c60120f0e4d69d32d,7.0,1,497.99999999999994
4680,476145e0f0bb7f70f92c8a79c84cd0be,6.0,1,495.00000000000006
4681,4763ff875f9ccf36c1f02a9f3dfacd82,14.0,4,7210.999999999996
4682,47660467847d5af390a0854e9ce3d58b,8.0,2,2326.0
4683,4766d3ead74037664ceb40d86500678a,9.0,1,451.00000000000006
4684,47670b93206e054e84d2e536d11ee906,14.5,3,697.0000000000001
4685,4768a4b510219b44bd3790284e4eaae2,15.5,5,4933.999999999997
4686,476d743667f1ed78c5cef565b9f87e60,3.0,4,1369.0
4687,477421f418ccf69169eeb269d175a997,13.333333333333334,3,642.0
4688,47780127f8a2d071875d80c8034e7718,13.0,6,5952.999999999995
4689,4779cc467ca0c84af9ae3989cbfebe6f,9.0,2,6664.999999999996
4690,4780f55306849ab0370e1b3b0601963e,15.666666666666666,3,6832.0
4691,4786996d197df6a12d010a67c20db01e,12.0,1,944.0000000000001
4692,4788aa2a681feab5b272da2d6a61e1a0,11.0,1,825.0
4693,478a4e83035bfd49aa9118abd65ba0eb,6.0,2,3704.0
4694,478fe1b4bd567438d22c12c483cb01e2,7.666666666666667,5,11887.99999999999
4695,4790435f13fb113747ba730ce0534675,25.0,1,303.0
4696,4792205ee87db05d284f9af1ef3f8a5b,13.75,4,3256.9999999999995
4697,47ab811828ead2a76d509cd11f15bb1b,21.0,1,254.0
4698,47ae2afb47fbdad9ce398cb2b5afe777,17.0,1,1289.0
4699,47b1c1d65f7bfdf7242d36148cedcec1,24.5,2,1448.0
4700,47b655203df0762c027c34e494eb219d,16.25,4,4194.999999999997
4701,47b8952d9580d459d808d24abeccc5d7,16.5,2,662.0
4702,47ba1c03cba375bcd4a649ce5ee4b89c,19.5,2,2135.0
4703,47bc74c698edb6f57da509ed9d36b81d,18.0,3,3303.9999999999977
4704,47bf88e71b6242f4c0bed91be7215ed8,10.333333333333334,3,1106.0000000000002
4705,47c061aae92a0fde9db00f2ebd299030,18.333333333333332,5,4364.999999999999
4706,47ca179213a824bb27bacd5478cbf9f8,6.0,1,713.0
4707,47d4f3b8d27b86e3fd33f0ec633ed5a7,19.5,2,1175.0000000000002
4708,47d5cca29049ca649b962e3543606bfb,14.333333333333334,3,4892.0
4709,47d9df521baeecdc60783296daadce88,14.0,3,7803.999999999995
4710,47dad96eb8ed4364ad4052489c615179,6.0,1,834.0
4711,47e25434602f5e78d969cb002f63b06b,14.0,5,8627.999999999993
4712,47e2c5e89948f32b55bf2b51d2f7492e,19.0,1,671.0
4713,47e5f545d92bba0aa80b71f11e9a61f0,6.0,1,313.0
4714,47e8409a0532c42d1a9e96efef50f040,14.0,1,1891.9999999999998
4715,47eb6be5e420652249609cb5d6b34816,4.0,1,152.00000000000003
4716,47f13a176434744aa04fb848894e9ffa,26.0,1,1266.0000000000002
4717,47f2d5c55d974bb5346e151af8424356,24.0,1,593.0
4718,47f3c664d1e3aa351ebb0692bee6b224,18.11111111111111,11,9317.999999999989
4719,47f6589f99ad12c6f6d4743ee8e71689,12.0,3,3267.9999999999995
4720,47fbb94a4378bb2f6a94cd9d492630d3,20.0,1,744.9999999999999
4721,48012ff40341e9b99ebe4a3e1f687b17,3.0,1,1477.0
4722,4807d8f5497b65a4f9d35a0a481fb69c,3.0,1,312.0
4723,4807e5f17ca6c2b9cc3ac2af1e088c44,10.0,2,4359.999999999999
4724,4810d12e9be1aa10cff986701afb088a,12.0,18,37718.00000000008
4725,48123cd5e14c172c4f5e59652e7e8ffa,14.0,1,1014.0
4726,481325aa8433c464f7ed7ef1413c2f36,13.0,2,1818.0000000000002
4727,48143a2a872b0399f7976098b218b57a,3.5,2,5299.999999999999
4728,4819febfcbc6f54b2c6ec7dbe80c238f,2.0,1,949.0000000000001
4729,481ae2d5579b6843bc9d4c04198c7919,21.5,2,1361.0
4730,481d365c6484a6eb68fc18e3b7d20bb1,9.0,1,1322.0
4731,4828121a2db4c06e39346608f0f9f1cd,18.666666666666668,3,2710.0
4732,48316b611af85be76b2d5f7ec8af2a74,14.75,13,7441.9999999999945
4733,4833e4e707426a2eaa0f42d48328bd2d,4.0,3,4017.0
4734,4844e3ac9dabdd6ce68479b91a8789c1,10.333333333333334,4,2736.0
4735,4845102e9e6c4df5723dc482a1fe071f,21.5,4,3677.9999999999995
4736,484b62ea41ef89cbc882192e7cc786b5,12.6,5,3976.999999999999
4737,4850cd1f00fab975cdad864db52db89a,23.0,1,169.0
4738,48511593ca1794251018792dc40143b2,20.0,1,3374.0
4739,485525a7d4d903f804be4b3b4bc109bf,7.333333333333333,3,1463.0
4740,4859393bb8986f5b0de0e168db7f4248,15.666666666666666,4,5126.999999999995
4741,485d05aaa8e831eb2d4e424016afaaf4,10.0,4,1127.0000000000002
4742,48604610611f473146d6b8b4141ae898,7.0,1,496.0
4743,48639656f2a5277a835d07e0141d23ad,8.0,1,691.0
4744,4865f7e571e8cb1cc85c72bc687231c8,19.0,1,5122.999999999999
4745,486e3c37b9869e37c44794cd5c3b3f81,16.0,2,5393.999999999998
4746,486f8dd8d040c6d114d15be4600b50d8,18.5,4,2002.0000000000002
4747,486fa403353e17ddc8df1a58173c37ae,19.25,7,11231.999999999998
4748,487012756fa0193987a623b06661e53e,14.0,2,3834.999999999998
4749,48711212ad7db87959eaf29075efecf8,1.0,1,982.0
4750,4871521e1fbc3832093710b1407ca2e7,4.0,1,1385.0
4751,4872152d11c0b29f13b40cc9d89bf3b1,17.0,5,3727.999999999997
4752,4872eae81eb47696b8313816d940ef7b,14.0,2,833.0
4753,4874bb51488b6e22b53331ebdb1e055d,16.25,4,11587.999999999993
4754,488aaaf67e7c3ecd9a11ed5e2c19ce72,5.0,1,2159.0
4755,489417302d3a4b63e2a58ad489033903,18.0,8,3655.999999999997
4756,4896bbfde4709449132148f961a1b4d1,11.0,1,2333.0
4757,489e54d846aed586a0ed2468d5a8bd4f,12.0,6,2745.999999999999
4758,48a4d296b3ff6cd7820e16b1c5617e6f,7.0,1,3090.999999999999
4759,48a58e8f7ef83b190d1794d12c8929b6,15.0,3,1767.0
4760,48a880155b73f895cdc0e30ddf68da21,28.0,1,209.0
4761,48add90c0360f4d75f271ebdfaf350fd,20.5,2,3939.999999999999
4762,48aebe52287a04053bf9a65667579ceb,6.0,1,1458.0
4763,48b1003822c0fc0308b74ea52f35cec2,13.5,4,4226.999999999997
4764,48b3eea027f000fba9029fe7f0709055,18.5,2,2181.0
4765,48b8903d84d76540c6540423679605a9,8.0,2,1434.0
4766,48bacd6eeea8b65e9fe8fdc55687a879,24.5,2,142.0
4767,48bc798c5efb8e80a305151647b48e15,17.666666666666668,3,14765.999999999995
4768,48be3ae2cc8e4ba06035c077135dc41b,9.25,5,3988.999999999997
4769,48c6624a9ebcef0df26bfa9a2d49ce6e,9.0,1,2794.0000000000005
4770,48cd0a123d7a935163e111ad9730d5b0,15.0,6,2805.9999999999995
4771,48d5f4f0c4d7d4e6e91a702003320f42,19.5,2,15020.999999999996
4772,48d94d58f1d44b42b1a6648a2bfbdb40,11.0,3,3811.9999999999977
4773,48d98e23a1925ce92f2201db9372d890,4.5,3,3454.9999999999986
4774,48dab16cf3fa5155362493fef0cd7b4a,19.0,2,1784.9999999999998
4775,48dd25b9d0d3399c18cbc6f34a54101f,3.0,1,6616.0
4776,48e21a2c79af623f74ac88d09b62c2fc,28.0,1,529.0
4777,48e545416c6e1beb22916618a0d4f133,20.0,1,1300.0000000000002
4778,48eb1a187eb427052e6571841ad35f79,13.0,2,3233.0
4779,48ec0f6c557f05b8c407db3815beabc5,15.5,3,4642.999999999999
4780,48ee2aca39bf9cdc439f654817b41aeb,15.75,5,11983.999999999987
4781,48ee61de4f415c7f62f013e94da41523,20.5,3,4972.999999999997
4782,48f466e920acd09db91c3f37a0d8ddde,27.0,2,233.99999999999997
4783,49010edba6682dc88c478a951988a34c,8.5,2,3802.999999999999
4784,49029d393dedb72d9c452893e2c135bc,19.0,1,836.0000000000001
4785,4902d4f66a8e1f459f427e7de69b59af,7.0,1,1669.0
4786,4904f3d5d5c377fb954c6c925cdc659d,23.5,2,9863.999999999993
4787,4907ad6cb7245447a2d9410a6a696a96,23.0,1,1524.9999999999998
4788,490a17cee2205d2e3f3a005ae11ad44e,11.5,3,12769.0
4789,490ea948cfd4853ac5541dd2f171a16a,19.0,2,593.0
4790,491020e84521547ef29a24404172a385,3.0,1,2.0
4791,491154bda3fa5f8c5f097af0f7e86f1f,13.0,3,6502.999999999998
4792,49187ec5f91da20ac80539559fb2a30b,20.0,1,3560.999999999998
4793,491cebc6837a128c784c4836717fb237,7.5,2,5700.999999999998
4794,492be589b9b39be6db8e59965e45766f,6.0,1,2873.0
4795,4939f0715adaf96a98812a852bca3ff1,15.428571428571429,7,882.0
4796,495045b1431310f8d76269a2c5cd52a8,16.666666666666668,8,6735.999999999996
4797,4950c559b8b74139b0df69164e4b3358,15.5,4,5267.999999999996
4798,49546460841004ae533655b3be5d588e,1.0,3,4439.999999999999
4799,4954f202d61b318f8aad973460886952,27.0,1,2721.0
4800,4957e09112b14c4be668f73560476a1f,19.0,2,971.0
4801,4957e4f82466968b2c1fde6489a7b9ec,4.0,1,760.9999999999999
4802,4958e27ab610c150b70777d554ebbf65,22.0,1,757.0
4803,495b97a777878e6fbb65e7b9231f6713,28.0,1,3217.9999999999995
4804,496b9f379bd3889e47289ea7a7bdb80e,26.0,1,749.0
4805,496c46d104f0a39ef464699521d8784c,25.5,2,322.0
4806,496c86017bd4bbf688afea51e9894c5b,12.333333333333334,3,2652.0
4807,497133de448885d413d2931e99c7c0ed,6.0,2,1251.0
4808,49736b3a26cd8c75992530bef61da5e1,5.0,1,364.0
4809,497ac0742ceefe8a2162b4ff622e72eb,13.666666666666666,3,852.9999999999999
4810,497de41c56223c2f5df8b2827921f651,16.0,1,274.0
4811,498034712237a66647aef7dee32ed398,9.0,1,583.0
4812,498656ff2d5e1e6ed435d853c1ed5bf1,14.833333333333334,6,8698.999999999996
4813,49866c6b9723f1eaf2a74b3f04945f1f,26.0,1,1022.0
4814,498f40b28fec06a5a374fbbc9729069f,15.5,2,11900.999999999995
4815,498f7432b16556eb4685189b0c9c3aa8,8.0,2,1790.0000000000002
4816,499824465f5342eee763dedd518b4a1d,25.0,1,79.0
4817,49a51433e38a50f526ea6fe98d0b1d3d,8.0,1,1683.0
4818,49a8e955753988f98d88ebb8ee9041b2,13.666666666666666,4,6251.009999999991
4819,49acf687a431dd556d32d1f011198d91,20.0,2,1817.9999999999998
4820,49add5b921ea273dffb6a80e32224fd9,19.0,1,1693.0
4821,49b30468c54cdcc6f4b78ba65c974bb5,26.0,1,2368.9999999999995
4822,49b3ef856c960e4d0c235218e7295eed,12.0,1,996.0
4823,49bf5ee9702f219be7e0574dc713f78e,18.75,5,491.0
4824,49c10fa14ab2386e08e2e0ebc5a21692,4.0,1,2100.0
4825,49c40337fe7baed006f828c5b7ee6968,13.0,2,15889.999999999996
4826,49c59848b65d3f931b6f39709349b92f,18.333333333333332,3,2325.999999999999
4827,49c61bba64231d0e8a8069df6c5948f4,19.0,2,2414.9999999999995
4828,49c7a63ef743507f48d886b8dba6e77d,2.0,1,1301.0
4829,49d2df8938b261e8e5c61295f379280f,16.0,2,1791.0000000000002
4830,49d2e405f125dbcd7cf8338b605a6f79,5.0,1,3120.0
4831,49d56b6d5d7b4d58aca9b495592f56f9,15.428571428571429,10,5529.999999999996
4832,49d81e3c0a3b891671b585ff4e1f28ec,5.0,1,1530.9999999999998
4833,49d8db10cf45d68eed29b155d356d3ec,14.8,5,3990.999999999998
4834,49dd3372c4ae48c0a5d1af803a5f3654,11.0,1,4646.999999999998
4835,49e06bf1926f49e5b803547ba3162a7b,27.0,1,1109.0000000000002
4836,49e0d68bddadd0312a70b913a04599c3,9.0,1,2729.0
4837,49e35e0da06b19e13cbae711d02f45dd,10.0,2,1855.0000000000002
4838,49e392c025c23ad5774f53879b1a628b,26.0,2,1675.0
4839,49e7747337f51d426a49348f48aca15f,13.0,2,621.0
4840,49f0c72cb9b82d02aa13b65fe2552dbf,15.0,2,4373.0
4841,49f18bc5e1761c13ea1e5bbc7c3be3e7,18.0,1,1592.0
4842,49f39b2f963fe1dfb06bb766b6735c34,11.666666666666666,4,4625.999999999998
4843,49f6727a26fa6edcd81cb912f0dbaf23,17.4,5,3747.9999999999986
4844,49f67d22d9640f3aabd69264b3acd912,22.0,1,260.0
4845,49f7b2f5ff7e97811427f17edbc4ed3b,16.0,8,2080.9999999999995
4846,49f8c3263248dfe856655ba162df1623,25.0,1,6500.0
4847,49fc02259faad058b051b479e7ab3d60,19.0,1,5451.0
4848,4a00bbbb294afff4531638a17b2e8d63,7.0,1,12260.999999999996
4849,4a010f5caf1694b1494e21212961eca8,20.0,1,12.0
4850,4a0803a134e9a21bbc3841365426afa2,16.0,1,1659.0
4851,4a0ec957428bf18d84811f788ea6392a,27.0,1,3634.0
4852,4a117a622f45cebfc693912b34c02a1b,1.5,2,663.0
4853,4a1550b1f50a9f1a0ea34ceba0084995,15.0,2,8065.999999999997
4854,4a1745a58ec4ea71ba85e04d66511f4c,24.0,1,48.0
4855,4a199ce98865f6f8b77d3a117ee4ceb3,9.5,4,3285.0
4856,4a205dac97ab555adbcbe88abfcb0477,15.75,4,11043.999999999989
4857,4a2a6a0906504a8f465158758bfec186,14.75,10,7953.889999999998
4858,4a2d4312d4b01aa3e56e555201133077,20.0,9,7410.999999999996
4859,4a3fe08fb76ebd4c4513b80eebbadc9f,9.0,1,1653.0
4860,4a42f89502833c9417910d330e523097,19.0,3,11839.999999999998
4861,4a486c047731771851801d13444d4fc2,18.0,1,11048.999999999993
4862,4a4b4e047291185ea026e20ae4cf2809,8.0,3,5338.999999999999
4863,4a4c3445e849b9a550234d2ab62d02fd,5.0,2,3245.0
4864,4a4d9ca0b4ffdcaeb96d457e14df2a96,8.0,1,1363.0
4865,4a585662a3a7a772e8d3fba0abb43ab3,3.0,2,3105.0000000000005
4866,4a5c7bc865ca60c3bab9209707b9f312,13.444444444444445,22,23268.000000000033
4867,4a5f37355cf57f031a935d8cf45d2324,11.0,1,103.0
4868,4a61bec4171c3d710663b308e690d76d,26.0,1,60.0
4869,4a66a435379555b316699467db734c9a,20.666666666666668,3,1109.0000000000002
4870,4a680ef0fe6c7f54d6c0001d2c1cc5b3,15.714285714285714,8,4398.999999999999
4871,4a68cdf9af7793dfc647ea70ef9a29bc,20.0,1,1255.9999999999998
4872,4a6a097ec33990f189c2cadd922ea2de,1.0,1,1975.0
4873,4a7022e9e5af52b73d656e1b796eb1d5,15.0,2,1523.0
4874,4a7304e892279a66145dc045e587f7b9,13.0,1,4035.0
4875,4a769f20d8ff48d1ccf80f8195b51d0d,2.0,1,2502.0
4876,4a77cf924589d4af57164a4882219cf0,5.0,1,1167.0
4877,4a787cbce30c696f4ae99753dbd400af,27.0,1,2629.0
4878,4a84c9676193ade9f3729066300429b4,2.0,1,1248.0
4879,4a867c2a13ac3586e5816e917304aeeb,11.0,1,788.0000000000001
4880,4a8b7f533f08cd192ec2797cadb96482,14.952380952380953,23,13193.999999999993
4881,4a8c7bd578621926b4cf5c3c3517c844,12.0,5,15780.999999999996
4882,4a91a57cc7ad3c9d556a363635a31e66,20.0,1,1294.0
4883,4a924fd237bef7bc17903322e85035db,27.0,1,311.0
4884,4a9bf503d96a1b52cf393f6c903630ed,2.0,1,1356.0
4885,4aa16dcd49582f25fe1e8dc5d95b6ecd,13.333333333333334,6,5194.999999999998
4886,4aa1787e85f3d8a6ab876176672fab9e,21.666666666666668,4,2915.0000000000005
4887,4aa3e178a77d01257f131efa9caaa851,8.666666666666666,4,2155.0
4888,4aab0b1f36a11979e7396de75c91b6ff,13.5,4,4188.0
4889,4aabbc0689a91e1403c11db82d1c3b05,4.0,2,3458.999999999999
4890,4aaef3dccdbf1ad55b9fbbf8629a0506,14.8,6,5221.999999999998
4891,4ab50b245e4d9c3ecbd5ec42693112ca,19.5,4,2270.0
4892,4ab72229f846cd920a3419e938ba5055,16.5,3,5585.999999999998
4893,4ab9dd50aa106f0630a72fb74230f014,13.0,1,3200.9999999999995
4894,4abbe11655122ce24436147df5aaa4e1,23.5,2,3709.9999999999995
4895,4abc7aadfe4d5ed61821f04515581756,11.5,2,1000.0
4896,4ac9b144b6e53367dcd7d31be2ac788f,15.0,2,3526.0
4897,4aca630706196d9ae6ffaf6d8a82b6f3,1.0,1,4483.0
4898,4ad9159d471a294f080be68f00d4fa22,25.0,1,1213.0
4899,4ae03bcac8a1d25ab29bd47224a3734b,26.0,1,1794.0000000000002
4900,4ae124c96094678dd6672dc9921e40cb,25.0,1,2021.0
4901,4ae1bf73511e9f250c99c7212d9bbbb1,20.0,4,1042.9999999999998
4902,4ae24ae1d7009b5a4e56fc17a02a23a8,3.5,2,825.0
4903,4ae577b04f2a7110bcea3868384f5de0,10.5,4,5162.999999999997
4904,4af2041d56b9effebb8d8a2b40cf41a0,18.5,2,2173.0
4905,4af29dc87f6eba016c7efb89fcfe5cbe,5.0,1,86.0
4906,4af49198c7e54b53b537b156a1cc8bbe,23.0,1,153.0
4907,4af640e4d8997d32c41367a2c5000aba,5.5,2,1812.0
4908,4af6a6d513bf21c416aa4bb62d516377,11.0,1,819.0
4909,4af9de6788fce252477b87e627ab9639,19.0,1,173.0
4910,4afd7d8df23bebb081d5b7f8d0b383d2,26.0,1,166.0
4911,4b0461bb13780c6d68b475e5485883e9,20.0,3,6694.999999999999
4912,4b04a0fbb3470a1ac31b51ddb8f9cb44,18.0,3,1297.0
4913,4b08d78ca37cfe0b3446dd3faaf146e0,22.0,1,998.0
4914,4b0b4ce8bac1ecef5517f4b4377c90b4,6.0,1,1459.0
4915,4b0db7775e9af65332441c12e1acaf9a,22.0,1,581.0
4916,4b0f805b98082d735222910dff2fadb6,14.75,4,5731.999999999999
4917,4b161fc2307de6967d8238fa18c6b175,27.0,1,1185.9999999999998
4918,4b17aedf052643238694981a92a1ae34,18.0,3,13876.999999999989
4919,4b1b0f9ea4d30b1c9d3aa24ee6932331,6.0,1,4098.999999999998
4920,4b20c626bef602dc836c227e0db98fbc,3.0,1,409.0
4921,4b22b2525a492a0c875626be24917ff2,15.0,1,870.0
4922,4b24ce9a0753d031429560b05469e638,20.0,1,3757.999999999998
4923,4b2a3d87989fc5475105ea8284cfc544,14.0,5,4674.999999999999
4924,4b330a644fe1a4cc44ab90aed811f295,12.0,2,3487.999999999998
4925,4b38e32befed3c41d083592aac20ddf8,6.0,2,3497.9999999999986
4926,4b3d14fd17cf40f8e8353c18fc38835e,28.0,1,1219.0
4927,4b47905f4d2a44d5d1d324b7283e8d8e,21.2,6,2941.9999999999995
4928,4b4c25ffa36b60dbb14fd18bc1c2097a,11.0,1,356.0
4929,4b4d330bf8011b4bc7f1bbaf6d2e32b6,27.0,1,4384.999999999999
4930,4b4d4f3355807f530fb210025d6d67cf,13.0,1,2645.9999999999995
4931,4b511e5127278fb5399a73f253ef15d7,11.75,4,6544.999999999995
4932,4b5414d48a6381a8b298e63c9e9220df,13.0,3,6034.999999999999
4933,4b5ca542db5500630bf36cb41055eacd,14.8,5,3333.999999999999
4934,4b5e08236d95cfb1683d71f2958b22be,25.0,1,999.0
4935,4b5e3d31e88e9e7ae98e6d88c7d93b86,17.0,4,5584.999999999996
4936,4b6178e9b7ca8f54d50e8b0e5535afb3,11.0,2,398.0
4937,4b674aa1906a4796a1975a0f21f4e5ec,26.0,1,2535.0
4938,4b69ad4bb8057c137cf49f077e9e4d13,13.4,5,9169.999999999996
4939,4b6bb07761d1410038a16404933f8093,1.0,1,599.0
4940,4b7294817c12e892aee3899857d1b94a,19.0,1,593.0
4941,4b7a623d3e296ec775ba8fdbde454245,6.0,1,4731.999999999998
4942,4b7adf0554149944d092766992139b47,16.272727272727273,12,1863.0
4943,4b805bd9ddd21cb53a07a64037708e09,10.666666666666666,3,2168.0
4944,4b872cdbd8d4122a67f3223862952cf6,13.0,2,3728.999999999999
4945,4b877623f97817636d45ac0a64a9a807,17.0,1,5078.999999999997
4946,4b8c0113bd85f0e605fbf97bdaa4b02e,12.75,4,9354.999999999995
4947,4b8e77af9040db1ce0f238c3723a37ed,13.0,2,1582.0
4948,4b922a7137625d4a8c3881a54d47c809,10.8,7,13244.999999999987
4949,4b9232fc9f48f437c5b83567a03d39f0,17.333333333333332,3,2190.0
4950,4b9260121c584b415fa48098b66e77e3,5.0,2,2961.0
4951,4b97724f831e089a5beb628ef3065690,28.0,1,3338.9999999999995
4952,4b9ef389f86d8dd37defdf9e3a3444ff,14.8,5,7258.999999999995
4953,4ba09f9b466adac4c12e1a506b091517,10.5,4,4837.999999999997
4954,4ba443e4413c3247b89c0ff76bde5fb6,1.0,1,3213.0
4955,4ba60c1b66d4d7175b62d86d667baef1,20.5,3,4712.999999999998
4956,4ba6d5bef48de5f5d13208e3eec8895c,11.333333333333334,4,29277.00000000001
4957,4ba8932a07ed741e90e29f8227358e2b,23.0,1,1718.0
4958,4ba919fa0f67d3b43796e83eddcb3ee0,26.0,1,210.0
4959,4baad89a12f6d422b9982d2e343cf38d,6.0,1,1338.0000000000002
4960,4bac8596b5644732279849a637f9234e,18.5,2,1173.0
4961,4bb3f626c2c657cae896cebc3ff7f497,21.0,1,3434.9999999999995
4962,4bb455cf9b298db25c33b6db0121886b,17.428571428571427,16,2385.9999999999995
