,client_id,Recency3,Frequency3,Monetary3
4872,377f410348343d12b22e7a4a4ec7521b,35.5,131,18689.999999999985
4873,37823db28abce0b207bb49617b5ada80,34.27272727272727,25,1647.0
4874,37840257a935dab791408fa804ed47e0,45.75,29,3217.0
4875,37894c14ee447c0252fb43598dee2d38,16.0,25,7062.999999999998
4876,37899d8f2b57b5750a0c362f287c1c7f,28.0,80,7235.9999999999945
4877,378a3a146c47581e3973fd947a0e2be4,24.071428571428573,39,4168.999999999999
4878,378ae7ad0c2e2f81ff7ce03ff107e90b,40.0,8,1181.0
4879,378b2b4b61bea1e3f1426f9073472050,28.0,10,820.0
4880,378c541dac2d30bf546eb405134bded4,31.11111111111111,29,5219.999999999998
4881,378c980ff7740d6afc96cfb7ad8d99c2,49.5,2,198.0
4882,3791792191864b9510a6e5902f0fd636,30.8,117,8416.999999999996
4883,379641d16025610bac74f45026fcebd5,24.90909090909091,73,3453.9999999999977
4884,37964fcd1a343010bea224ae42a9771a,30.833333333333332,20,2121.0
4885,3796cfb76c0bfb613cbbe83335e48f1b,41.333333333333336,40,7525.999999999999
4886,37977f422cf18dc674d51043d133f656,43.333333333333336,25,1975.0000000000005
4887,3797822a96198de63e409bda4116e863,30.4,81,12826.99999999999
4888,379bfdecd3bb4dec774e0479bac3d0a9,31.5,51,5514.999999999999
4889,379e147047b788ab16a8a39274d68d7a,5.0,10,1229.0
4890,379e67966e6ff27bfdf83f41a6bb8b53,47.125,71,6876.999999999999
4891,37a13db2703ebe6ac3096ef50b6aa315,26.5,51,5555.999999999997
4892,37a2e0a61be6a6a57b99fa6c0bebcba7,40.888888888888886,86,9217.999999999995
4893,37a374fc4f4b53dab920ead4820fcbd2,31.714285714285715,171,19001.999999999996
4894,37a4458b45876525e8a3becea1d06902,33.27272727272727,161,15370.999999999984
4895,37a5f0405508fbe944659062f4362ac0,18.0,7,663.0
4896,37aa7dbab08b68d5d4a3e7d90390f527,32.25,96,11281.99999999999
4897,37abee58ada55697bb6f8c10ff0c91e3,31.4375,184,18244.99999999999
4898,37aee956f469c0091d75922654d4dfe8,26.0,54,11379.999999999996
4899,37b5db90901e1e9772e6c34425cfaea7,36.625,12,1358.0
4900,37b648d1629fb61ef2d81a19b3bbc567,22.0,97,16699.999999999993
4901,37b86a9aef9e35b1e434aed6c7bbfaf9,10.5,6,434.00000000000006
4902,37b9ce62d71b04aefea0d1d8ee8951a8,32.1,60,4970.999999999998
4903,37b9fa2941d3fb55f1e5d44e1f956ccc,30.0,152,11346.99999999999
4904,37becd9ba90babc00b3ce483d55a9fa7,21.666666666666668,16,1479.0
4905,37bf1f5472a27ac17a05ef166239aa06,23.875,77,8757.999999999993
4906,37c03c5ebdd5145c771c94ef91aa2c2f,30.75,40,7556.999999999997
4907,37c40cee0f1fc9ef476611b091d3afad,29.0,29,3916.9999999999995
4908,37cd57e961edd182ce718715adfb9083,36.0,40,2936.999999999998
4909,37ce276a800deeba359993a13a95ab4d,35.5,129,11253.999999999989
4910,37cef83dc3dffff56a19f1bf68b3a077,50.0,6,556.0
4911,37d14477f9d2475aedc72a1609e96685,53.0,2,138.0
4912,37d2ec4df8e893090886108ae58ae445,25.0,13,1285.0
4913,37d4a4357513d6483b9b8aef61f806c2,34.125,139,9894.999999999985
4914,37d5f11fc61140e66efce7fdf221dbe3,13.0,18,1559.0
4915,37d808026a5b8a87ab694c3dbb9814f9,14.0,20,1039.0000000000002
4916,37d9c351fac0caba5b906de46487abed,26.285714285714285,99,14249.999999999993
4917,37dae70490f7d102ca6d8989c8a2e159,20.0,20,938.9999999999999
4918,37dc7bfdc6c161686c1462b52788d8f3,46.0,32,6818.999999999998
4919,37e176279ac32bf3715afebfe849a14a,13.0,17,971.0000000000001
4920,37e3a92eb7826cfc198b4c18eb7cae69,44.0,14,984.0
4921,37e6a675e531b8851e673314521ca84e,44.0,25,1844.0000000000002
4922,37e7401ca3e23b30a0182e73692c3b4f,43.0,109,12931.999999999987
4923,37ecfedfd1203817a8116085aa4468dd,15.5,48,5533.000000000001
4924,37ef3e13287de9a5eea7d6730a1f651c,31.1,200,41201.00000000002
4925,37f107534d22091dfef26f7bc647a8f3,23.0,88,12178.999999999993
4926,37f13f940e08d92ddf1253e037c07b01,30.071428571428573,102,4374.999999999999
4927,37f1c8ffebc9023d2207cb8a5678e005,54.0,10,517.0
4928,37f46d3d95790bf8dd43138bd750d7ca,25.0,43,6274.999999999999
4929,37f4abd28d33f736232739b14e796687,34.0,22,3385.0
4930,37f57095bf135b20e5af7e4c6220f8ee,46.0,13,1188.0000000000002
4931,37f94ec8d586aa4e0a6f7bbc9c5180dd,33.5,97,5820.999999999998
4932,37fb516c0850c56e2dbbb49948822703,22.0,3,201.0
4933,37fb91a4c75f376bbfe75022e2f78190,26.166666666666668,56,10542.999999999995
4934,3806c874ee78977efa6f86716e6c51b6,32.0,1,29.0
4935,380a431e3a4ffecbb42c0ccea3e1df61,33.42857142857143,143,33665.00000000003
4936,380dd2d99edbeaae61758c774e3b408b,30.444444444444443,61,2166.0
4937,380f041a1743e2b4acb1d278725fa61e,43.0,68,8201.999999999995
4938,3812242a4642c71e119208d5aa984df0,52.0,10,780.0
4939,3816d25a8d919226e63a2e8443a74358,26.142857142857142,31,5816.999999999998
4940,381877a0b74b7fea4291f87c66c30044,45.0,3,54.0
4941,381ab84b42991cb64e6b01cd8e75bb0d,31.210526315789473,154,12039.999999999995
4942,381bfa4c84a06968bbf3febee51ac4fd,18.0,7,325.0
4943,381c36d1381eab2d22c2d67ea8f323f6,7.0,4,3.26
4944,381d8583fc36abb813d502883d7f164e,35.19047619047619,138,23008.0
4945,381eb7de3ff22df4d577f10e2c6d755f,31.0,22,1662.0
4946,381ee4195a1901f69b2992b5c0bff495,21.0,9,731.0
4947,38218b7450641d5bf9e7e7d6b2278558,34.0,1,29.0
4948,382349ed5411edc3c46aa7b277ce8b88,41.916666666666664,132,22335.999999999993
4949,38264e343920493cdc2a93dbd38fcd41,32.0,6,169.0
4950,38272f838ecd38eaa954429952cc9a3f,4.5,8,755.0
4951,38274b09adb381511cca8020a65ae1c4,3.0,59,8829.0
4952,3828e1871e7b6a77d343efc52ed5d8db,39.5,17,2835.0000000000005
4953,382f4b8fa63a720261dc8b0bb772bf1b,28.0,7,605.0
4954,38321dd15d52bb5e2e2271b44f9604b5,22.333333333333332,29,5010.999999999999
4955,38329f753daad22f673705949fc38661,24.0,26,2316.0
4956,383325cea20016d9426b0b4b8d6cf4a1,6.0,4,986.0
4957,383365e08ea7e0707c3e51cc2e7c20e7,29.0,1,899.0
4958,3835c2e357e5a56c27ee26c9e049087d,40.0,63,12244.999999999996
4959,3839bb7710b5c0a326c5860dbe4daccf,35.0,9,594.0
4960,3839f4b2d819990f8cb3c18e78b94c0b,29.5,18,1305.0
4961,383a2cc30470d7e134289f64da2d64ec,49.54545454545455,41,3126.9999999999995
4962,383ce5a9ae0419121c9ce31702799a14,34.7,99,8634.999999999996
4963,383ea6a82e8f60041a3695dda703f4dd,36.0,8,1409.0
4964,384a5d30c878c4189623d7546cf10eb8,53.0,2,115.0
4965,3853ac37e8fdb94aed0416d1e87e33d2,54.0,16,3443.9999999999995
4966,385c4cbd66e37e6fc47bff997ccab83f,27.714285714285715,110,9885.999999999993
4967,385e632fcb34b228f540121ad2619be8,32.666666666666664,69,6728.999999999996
4968,385f2dbf8e0b2dc0dfeefe5f095ec944,40.625,77,24707.000000000007
4969,3862abe9940fbd04da476a6dce1ebbca,33.42857142857143,129,9736.99999999999
4970,386383e4e8a17287305e10745c3b1762,24.5,40,2678.0
4971,3866c2f2af0c77935359d3b72c86bdd1,41.0,21,2697.999999999999
4972,386a30d005d6f7e58fbaa098f6b726c0,27.75,57,6221.999999999998
4973,38738872709a20e5c3ccc555bc7fe6b7,54.0,20,1794.0000000000002
4974,3876754894820906b0dff8a89cadad99,36.125,96,13773.999999999993
4975,38796816b87619bff9c916da806ea483,37.875,61,4243.999999999996
4976,387ce71df3217368efa341ec18ca21e2,31.75,78,4267.999999999996
4977,387fe869a3dfd5d39efbfebf28f87db6,33.0,4,823.0
4978,3889912c91df4acda84d37013cc2e7a4,26.5,9,845.0
4979,388a505064434f2fcb9fee70c0b1b41d,34.5,58,8039.9999999999945
4980,388aa7634f791d74ffb12d1672552de7,40.0,4,908.0
4981,388b93e50416f3fc7f15989991e3f904,31.0,44,3811.9999999999995
4982,388bc7c7b109c129758543f04d913f01,29.0,64,11430.999999999998
4983,388d6486a9ae2dd71063a7f4ba9aefed,18.0,23,1594.0
4984,389797b15ba9f988faeeda7234c41951,18.0,49,7550.999999999997
4985,389d15885028e6182bb408f02366ff1d,25.0,14,1235.0
4986,389f8cbc7a12aa5307e0c448aa76f888,3.0,8,594.0
4987,38a298d1f29044ad72c712f0a493405b,29.0,33,4572.999999999998
4988,38a30f2c54b19f074d1a839b606682af,41.375,116,11103.999999999987
4989,38a4e953557981197607d8fc299b27e3,55.0,10,1661.0
4990,38a6859128017503c537516517d32582,35.57142857142857,48,1758.9999999999995
4991,38a86e47c00fcf6fb35f6b14bc53ee83,26.666666666666668,40,5635.0
4992,38a885ce864d218087f593955e82a356,38.0,5,1068.0
4993,38a9758ea26c9a1a2ea21003a1237ac2,30.4,26,1955.0
4994,38ac7a86133e9be48256d90907dfbec8,28.0,24,5942.999999999997
4995,38acd56469a6f268ef282eb614698df8,22.0,58,6442.999999999997
4996,38b2b535da84f8418002b86b1ddd61d8,30.0,30,6550.999999999999
4997,38b6f2cd5972aa4cd6a160df3f66be38,31.583333333333332,163,21353.00000000001
4998,38bb5a7ed2ed9c2ae0e4007c75974218,18.5,11,2216.0
4999,38d077ce2a0cffb970dcf1cd5a30deb4,25.7,224,84643.00000000003
5000,38d3a98d5ae72ef9f601ce0c8e5d6d1f,14.0,2,443.0
5001,38d6586e2270fccd380dbf71daf4a62c,6.0,39,4023.0
5002,38d81ff811adbeb83c69805f48d7fbe3,23.4,112,11411.999999999996
5003,38d8db5a46cfa5a34988df14e9a14d62,37.857142857142854,53,5321.999999999998
5004,38dcfc75f06a45e0d266bccf4ede4ef1,33.0,31,2608.999999999999
5005,38deeedb8a5209a9ee4db4334424414b,41.0,29,2532.0
5006,38e3a15c5ccbafe3b91fe3812f4d0727,29.5,251,46984.99999999997
5007,38e421fe4d4dbb17cda815a42432dc15,37.0,8,1103.0
5008,38ef1fa17951996a7e2c5bd6d36c2de8,19.5,82,11139.999999999996
5009,38f0272367d15879054731f220e2d491,31.0,10,551.0
5010,38f5b7b13f5494ed725d59177a396209,23.0,25,1165.0000000000002
5011,38f690b8b8240d35853a5b89a9209a0d,27.5,113,9760.999999999998
5012,3901b3fb4397493fd1886faef579b941,29.875,34,2836.9999999999986
5013,39046967a65e4926c447c5896faa199f,43.44444444444444,103,11077.999999999995
5014,39065c9e12bbcd98632e60712dd66b72,52.5,7,907.0
5015,3911404860170a05b0abfbeb2f214124,17.666666666666668,25,2036.0000000000005
5016,3913c1023c6846ed2543f1de0fba7aa7,55.0,15,2006.9999999999995
5017,391570123e47dbe14d6eeaef3e151bb8,48.5,54,4701.999999999997
5018,3915dd5c8ce146c090f319d9c5d803fd,21.384615384615383,142,11164.999999999989
5019,3917798531b392d4e2d3f7c75f04f3b2,4.0,27,2302.999999999999
5020,3918b7467fd72473decdd4b26c164818,30.666666666666668,21,3865.0
5021,39197d3abe821e0e8ea4546922da4e34,32.57142857142857,77,5341.999999999998
5022,3919b5540e87f50c906866f229384e2b,24.166666666666668,31,2445.9999999999995
5023,392536408ee759f070e7f06c321d8952,32.333333333333336,40,5190.999999999999
5024,392a76c5e389d8176d799322f0429674,41.0,12,1313.0
5025,392a8c23809833740eb5edfd1d5b3694,29.333333333333332,161,17130.999999999993
5026,3930088b9bad9ed5328f5e3b837ab7fa,12.0,44,8028.999999999998
5027,39335905cd5f155b1e6ae4044cd05b9c,5.0,16,2186.0
5028,3934e88304361c5f357d4f7611287f2a,30.5,35,7011.999999999998
5029,393550b261e8e6692d2f829ddaad6792,34.0,36,3670.0
5030,3935c1c52bfa91a0d2ef1c4c9805dc64,30.071428571428573,178,17845.0
5031,39361d696170e6beb45fabe50b36b565,6.0,1,71.0
5032,3938840af03f2330da6e7627290fb615,33.666666666666664,57,8520.999999999993
5033,3938c0157760ad5dac2cd30eb7c1fd83,48.0,11,1421.0
5034,393bcf6b619806ca597f722e308c9a8b,31.0,28,6507.999999999999
5035,393c69490d2713ed4e0b03c5c832e5f5,4.0,4,86.99999999999999
5036,393d19d20eaeafb3a0706a495eaed5ae,14.105263157894736,70,3653.999999999999
5037,393d7376e2d7ac1a16b8ba9c5449532a,45.0,9,440.00000000000006
5038,393ff56f1323b16c028fba5147c40f38,35.0,67,8447.999999999998
5039,3943b111ce57993f232257fa99648a89,49.0,10,829.0
5040,3944a510e4857317fb58d0187b9263dd,35.0,32,2686.9999999999995
5041,3947cd8042d132aec59564c46104a60e,28.833333333333332,76,5818.999999999996
5042,394a8b2d97c2be1fdcf513c3a801f3f7,9.0,11,724.0
5043,39521a3add53136f9a34953a6d15714c,29.5,16,2028.0000000000002
5044,39526df34c78e1c76d4e3c218dfc84a2,24.2,167,15763.999999999985
5045,3953c26d54c7a59628e62ee73c328fe7,29.333333333333332,50,5633.0
5046,3958f4e0f560ca9f2686e7a85e49af63,53.0,17,1569.0
5047,39595a86b2e8b963f02d539636fc6ae2,26.0,61,8564.999999999996
5048,395a17c437e896a76f5e348c869ff68b,14.5,39,5885.999999999997
5049,395dec44f8c81ac560991f1a6f317780,1.0,18,1671.9999999999998
5050,395edbde642352fb37adb3f5144a027a,37.0,12,576.0
5051,395f7d125eb6ea04d207d2fdce14c85d,35.0,6,682.0
5052,39624484c19f14fa867fa2c1a9237462,26.5,35,5807.999999999997
5053,39688640fba78d9e7d5b9cbbe01c00c0,45.0,65,5584.999999999999
5054,3968e4a818b2b9df18f551eb0f38d30c,19.666666666666668,67,10944.999999999998
5055,39698dc1c85c2bfa5330966282837bc9,15.0,1,126.0
5056,396c914e1c0f2b0021dc4c84d1fb2ee1,26.285714285714285,207,21169.000000000007
5057,396dd71f3787f01a0235c6801fa7712b,25.8,51,2965.9999999999995
5058,397406714b2262a69571ca524fc3571f,31.333333333333332,75,19139.999999999996
5059,3974bfcd6458c6c57460f990c56d1fcd,38.0,11,1100.0
5060,39758a64794eeb5adc452996c0bcaf3d,17.5,25,3326.0000000000005
5061,397f207323b370d047ef57493f61fe69,25.5,10,1508.0
5062,398171d89fc7a0cf076ed9563cd819ef,8.0,4,828.0
5063,398246d83f6b28d0e374ed8a2b439f1e,8.0,2,176.0
5064,3985096fdced3aa759fa3139d60f3554,26.75,155,12903.999999999987
5065,398a27b347aa1c44b1cfc740089cc5d8,27.0,16,883.0
5066,399ab4cb7bdf4c6893e725c5a90bcd7b,38.5,29,3610.999999999999
5067,399eb56d8bb8f28e0410dc9fcb76a75c,58.0,3,558.0
5068,39a182f587923bc1f95c5fe3c5791eaa,11.666666666666666,21,5426.0
5069,39a19ca936da17e621374d22905825bf,35.38461538461539,79,7789.999999999995
5070,39a3f9a3667763be9f7e23189a3b36e0,16.0,50,11318.999999999996
5071,39acc276417a42d479bba4ccc3b72326,30.0,83,9017.999999999995
5072,39bb91c75e01e05910fdf242980784b2,31.22222222222222,116,29050.00000000002
5073,39c1c7e98bd3352e5cb385fab98b037f,56.5,16,1223.0
5074,39c3307acf75e337fa31829098e12b8d,32.0,4,378.0
5075,39c4c4057a732b2557d6a1584ef28d63,32.3,53,5385.999999999999
5076,39c5e17df0314bb8aeaa9ffcb369ad0f,29.0,17,1351.0
5077,39c6e7951ebeacaed617eedd16973960,42.5,25,2001.0
5078,39c768a8685ddee4aef8b456a9c4d46f,36.0,2,76.0
5079,39c9edfa7acea68a6fb5ec44554ce6d3,29.363636363636363,247,20550.00000000003
5080,39ca654be9ce8fed106e340d43e0e618,41.666666666666664,42,9309.0
5081,39ca6fc5351a8e1d40d2e23f26448d56,26.666666666666668,27,8068.999999999999
5082,39cbd71fbf041797f40f9c50573b77d6,56.0,4,203.0
5083,39cdb4d09d0b7ccd928c53eb9f4879cf,30.857142857142858,273,38159.00000000003
5084,39cdc3fcda75e5e52c50103b26ceb313,54.0,17,953.0
5085,39d600f4fdd86ddb717ef49787c952cb,34.0,35,5183.999999999997
5086,39d6f5c1a3657f7f720e870321c9ee03,31.0,3,148.0
5087,39de7c278c1f523738a8b4ccbb5a8a39,32.21951219512195,541,73106.99999999997
5088,39e1ea0be72ce6bb51e8c1898f0c3525,24.0,1,11.0
5089,39e93fbe6367b8f1f8e77c6a177e70d9,43.0,4,1443.0
5090,39efe6979c04172b7c463a62b27cb60c,29.0,32,5113.999999999999
5091,39effbfaa0b8c41a7ec06abce8ab3781,27.0,4,158.0
5092,39f0907c513f0ed2abbda11832743bde,28.0,48,4423.999999999997
5093,39f4090cd164d1ffe0fc5e4a2bc6b300,16.75,15,1653.0
5094,39f46af8abd27d5f837e78e375dafe91,33.333333333333336,61,15816.999999999993
5095,39f4fcd6a57faca8d8291700346ce9ec,26.0,11,2403.9999999999995
5096,39f5536df746e4c1a46aefcdb30da97a,27.333333333333332,24,1568.0
5097,39fa5c6a668b16f725903e659da495c5,21.571428571428573,67,10107.999999999998
5098,39fb24eb0259bb2f874f20f15be0634d,58.0,25,3352.0
5099,39fb9b4ba344ce1fd5118e4c447c240d,29.4,220,27207.000000000047
5100,39ffbb7dd6f60b8e46dc73d690c1e679,31.846153846153847,140,14304.999999999995
5101,3a098583c7e085833aa718d9714fc879,12.0,12,1424.0
5102,3a0b46c2166ceb138adc9d017f8c955d,1.0,20,3766.999999999999
5103,3a12d5b84355fc862fa019241be67e4f,4.5,7,954.9999999999999
5104,3a27f02e3e28fbe9011309f436037968,25.5,14,960.0
5105,3a2d425c09e9dfd5062ff8700f18aa55,34.0,85,8753.999999999993
5106,3a2f6a7afa87d665462db66f3f0115da,27.0,61,4539.999999999997
5107,3a3aac4cf682a18c1d11a15daa5783f3,32.5,12,2798.0200000000004
5108,3a3b0ed051dae1656d4c947c37d9590c,22.5,55,7865.999999999996
5109,3a3c1bb56e7abf08984fc1726a442ede,34.666666666666664,46,3891.999999999998
5110,3a411757cc7a42590275f3ea288dee52,19.666666666666668,13,1084.0
5111,3a41d0ed2607e245ae8483829d68c20f,41.5,3,1064.0
5112,3a43e2a4d46fa2ff1b43304035f16734,25.5,37,6724.000000000001
5113,3a43e629413ffc566922dde5756f9cb1,7.0,3,1086.0
5114,3a44f0cf66f1756dad08fcfa3dbd6782,37.0,12,930.0
5115,3a4c63c2ae5a9c41fd11a1dde91843bb,22.0,43,7365.999999999995
5116,3a4d4eaed8af2ff9675f6929b10feeea,41.0,1,121.0
5117,3a4d59164489502bafe1ae0397a5b092,59.0,11,1297.0
5118,3a5155356b83c8347b70fc7301494fdd,15.333333333333334,23,4344.0
5119,3a53177d86b25c1e49c77937c9f17673,35.5,15,4429.0
5120,3a564a02aa9e3a5a03609ffd974c6a5e,34.90909090909091,163,17031.999999999996
5121,3a56a1479e4c72a0d3a5a37a360e150a,42.0,24,2085.0
5122,3a594cb7727adc033b881f2d3f69856a,33.0,56,4807.999999999999
5123,3a5aa5783d72e299496b683f5c22ad58,16.5,32,2396.0
5124,3a5f9a488a9ef8c79352020cfcd01951,21.0,2,441.0
5125,3a64159e610505a30d6768b45c2b4f77,25.0,47,6130.999999999996
5126,3a64dd00c52446bd6b5cd3f7cb453a56,42.0,23,5591.999999999999
5127,3a66aac2969cc99832e166ce584d5e25,29.666666666666668,76,11239.999999999996
5128,3a6902dd6f385c48412c3ea15f71952e,22.666666666666668,21,3326.0
5129,3a6948e4025bef2f974ad064a784ccfd,12.0,15,919.0
5130,3a6e1391d89e57bca4c8f4f82aee4b00,30.5,43,2708.999999999998
5131,3a6e346f6a97cea3d6065d338e62a133,28.6,81,7403.999999999995
5132,3a6eb43e4640e8127d5165ead47f5251,27.88888888888889,82,10719.999999999995
5133,3a715cb2577473eb343a5b9b47bded31,29.0,13,919.0
5134,3a71ef37ea2888eec00cb6680dae3e44,51.0,25,1344.9999999999998
5135,3a73d7540a6f410276eab822d7b06c84,31.0,35,4861.999999999999
5136,3a78e7e0d5e05e243b9af3d493062bf0,26.333333333333332,28,3240.9999999999986
5137,3a79d87f543a07747a18a5231087ae0f,39.0,25,2272.9999999999995
5138,3a7b6e4372ee21e85b027978d6b8c787,28.0,31,3618.999999999998
5139,3a7da03a7293d06ba067c0834a340ed8,29.0,33,3695.999999999998
5140,3a83c37dbdee923ebeb3a8f50b29b94d,28.88888888888889,274,42216.99999999997
5141,3a862d25241f506520df4ff95e1ce375,28.0,23,1780.0100000000002
5142,3a88d12902f22b81ff3e1bd42dd47372,4.333333333333333,14,2747.9999999999995
5143,3a899f163316096dbe174fa23c2b1aab,25.0,14,1881.0
5144,3a8f4442d1f47980d6025de7a5a28cd8,40.0,24,1961.0
5145,3a96766936aca85026850e6a18a07be1,29.0,14,1655.9999999999998
5146,3a9815c056ca57f4c4985c64fbc0ecae,47.0,2,1013.0
5147,3a98417fa74433993115ea84906960d6,23.25,28,2920.9999999999995
5148,3a9a29f6a787e6a9cba7298f6f031c18,29.22222222222222,58,8676.999999999996
5149,3a9bb665a93f77b394b5fd7d0aef9cdd,14.25,51,4718.999999999997
5150,3a9c1fc937fc0c965884019409b20145,22.0,17,1910.0000000000002
5151,3a9c51d18853388bdbf29e411db1251b,25.5,18,2246.0
5152,3aa185a7993174d09f9d4e866c4d2ca9,46.5,9,1016.0
5153,3aa477b2739d15c318a0d03ac3477c18,40.0,5,759.0
5154,3aa85e2f151905be811f4e7a899b1f6e,6.0,12,690.0
5155,3aab96ec772dcb6066ee6dd0ecf64473,40.0,13,1353.0
5156,3aac1a47acc89ebd07791f7a4db66733,9.666666666666666,5,2547.0
5157,3aad8690c04ba8e68329300d3b3e213f,1.0,28,2521.0000000000005
5158,3aadfe883c695b465a1b24fc03b9bb5c,30.333333333333332,20,2455.0
5159,3aae191a236c1ab736235631ce5abbcb,37.333333333333336,25,1975.0000000000002
5160,3aaed33444eab95a249a86e48ca93c34,28.5,13,1903.0
5161,3ab95be329b7bbb0c51f3d67d86efbd8,46.0,15,578.0
5162,3abb27a2e9533b4a9ff89bc8fa0a313a,7.0,2,178.0
5163,3abe44381656370ffe6e25bf885e238c,59.0,25,4113.0
5164,3ac9008148d10136445aff5a32b311d6,27.88888888888889,217,19818.0
5165,3ad3ba27b552643e0efbffbbfbc01dde,30.5,19,2987.9999999999977
5166,3ad3d8a0c2dfda525bb916fa9430e77f,25.5,44,3321.999999999997
5167,3ad42fbdab79f1f58c90fcfd861c3e0f,27.0,7,973.0000000000001
5168,3ad444504e6cd1b21f53b98acd64d52e,38.333333333333336,73,7809.999999999995
5169,3ad8f4fc0cd26d02d4379e49fd3ac0f3,51.0,2,275.0
5170,3ad9a446aea1a14d456a5a0c34d59236,10.0,4,198.0
5171,3adfa8b3f403adfe698df1b21f1f62a3,33.25,14,3369.0
5172,3ae00e9cb9ddc5ea31f06b6d3f042485,17.5,7,1447.0
5173,3ae064b239375be39cc688083cbf023f,46.0,35,3981.999999999998
5174,3ae3ad096ef155c02d816d02da51e0b2,13.333333333333334,50,5636.999999999999
5175,3aedf7271271700198ba1dfffcfe18d4,24.055555555555557,170,23734.00000000002
5176,3aee3f1b5f9dcca3182d06874fbefe7a,40.5,76,8049.999999999993
5177,3aee5dcf125b991767e8bfc105028aa4,39.5,13,1190.0
5178,3aeebf9fcaa0ef1878b49c3c92658db8,18.0,11,874.0000000000001
5179,3af2828486e76c5cdadebf3ab3edc49f,24.75,33,3284.999999999999
5180,3af60860a5f19663979a4235ade41879,57.0,15,966.0000000000002
5181,3af77ae0f7891890c8aba2fd4241ebeb,28.0,13,1263.0
5182,3af8451ffefe3af7b49f1eff6bff807e,27.0,25,2209.0000000000005
5183,3af9da8ff31898eb23b93c0864d97fbd,29.75,79,8356.999999999998
5184,3afaddf8efdf6e70966539a8c9121af9,25.833333333333332,45,5464.999999999999
5185,3afc480b3dcef5817d48e0bd557b732b,26.2,52,3566.999999999997
5186,3aff2c7de48c7a9ff8b2bf9cf09f8647,15.0,6,399.00000000000006
5187,3b00c85b99a77e6e5c6c5fce03b5487c,28.75,42,3308.9999999999986
5188,3b047f10225aaf4cdde44e820a320dac,31.333333333333332,148,17588.999999999996
5189,3b05f5a2d813cb51154261163de8d37b,40.4,40,4386.999999999998
5190,3b0760a8c7299df0e198f75420ca8448,41.0,9,1110.0000000000002
5191,3b07d42b5f19b248cd1d279563b0a473,36.0,13,807.0
5192,3b08d85824cbe8285c799738da7e3a05,29.0,20,2694.999999999999
5193,3b145d622328b435f067e54a591caff4,22.0,22,7095.999999999998
5194,3b15a2f8a3622387274bc19248322b95,3.0,32,4554.999999999997
5195,3b174a0a5134fd548e42dee995874b77,43.857142857142854,49,5136.0
5196,3b17788ca119c93203c65384bea6d5bc,1.0,6,240.0
5197,3b183bd0b0103f23f4dd007cb612c61c,26.166666666666668,109,26817.00000000001
5198,3b19369620b7a6d3c0f2f3349b4f3aa0,28.0,14,1586.0
5199,3b1af24964da5e95e194d60c79d586c6,33.0,6,417.0
5200,3b1d990580ce8df907a388417855c1bd,48.0,14,976.0
5201,3b2284371ef2849027e7a1851c4535b1,18.0,4,68.0
5202,3b256d3f3f36cf5ea82e25aa9e55142a,15.5,40,4945.999999999998
5203,3b25fac0120c30a66b98276a9ef1d20f,21.428571428571427,248,25684.00000000005
5204,3b2a2af18069e76307ce6a1348915732,32.0,162,21607.0
5205,3b2c20ab8e6d73d6f270fc55f80bb8c1,20.5,60,3516.9999999999995
5206,3b2c6d7132729b44e8cfaf2ea1dc8a8f,11.666666666666666,10,1080.0
5207,3b337d178b260d2f66695f37848c9f4e,28.11111111111111,139,19998.00000000001
5208,3b38ef38715b0d27549ec5120040b6de,29.6,104,25504.00000000001
5209,3b390903b399ba94705c222d07c44511,26.25,53,5451.999999999998
5210,3b39648f812f8886c6099faed6d53b8f,12.0,8,1289.9999999999998
5211,3b3f195b034beb32cb04b4b7c50b1468,51.5,13,652.0
5212,3b42f0d29ed44af8c12169fcd89f0b32,15.0,9,346.0
5213,3b4732a9d4d7cde1071c8afe52095da1,28.333333333333332,77,11962.999999999989
5214,3b4748c118b74f0e22e2a4fe2e05d4f0,23.0,7,2141.0
5215,3b48504b478b8c0a2929746941350856,13.0,8,887.9999999999999
5216,3b48a1d1a541e448f9cb31ecf611ff07,48.25,68,6985.999999999994
5217,3b4c1b3f2c59a3d724cda57d23065fa7,38.6,70,7368.999999999997
5218,3b4fd9ed835db1c570e8e3a0e43bfaaf,5.0,3,303.0
5219,3b4fec74121708d19e769309a97dbdf8,35.0,5,2046.0
5220,3b51a0e5d4cbef0fc7ded9bb8cfbc8fa,23.0,15,2705.0
5221,3b53a4a64033aa30f786e945babb4356,30.0,159,32597.000000000033
5222,3b555eb4a3917e720756cc385e973f7e,39.0,43,4861.999999999996
5223,3b57af138369ba541aa3fbbaa85cb0be,39.8,108,10892.999999999989
5224,3b58713a9834781a839b55734d40338c,23.5,10,730.0
5225,3b5a32e7002ada5fad0a96a5a89962bd,24.6,53,5094.000000000001
5226,3b5b5ad2f121b209a2eee7af73262404,31.615384615384617,85,9159.999999999996
5227,3b68d05e14b3072dcc59956e44db0356,51.0,2,937.0
5228,3b705e8756fee36a306b85110551aaa4,12.5,3,141.0
5229,3b70f4186184d3ba2b396edec48ae6e4,37.0,10,3471.0
5230,3b74a48aac2a6a8a35136c9f01bd5a9b,32.0,78,6059.999999999998
5231,3b7785ff5c5c315daa3e2141340a741c,6.5,20,2392.0
5232,3b7a8bae6bd07b5d5ad81059dcaabc6c,31.0,25,3137.9999999999986
