,client_id,Recency11,Frequency11,Monetary11
6081,48a880155b73f895cdc0e30ddf68da21,7.0,1,477.99999999999994
6082,48add90c0360f4d75f271ebdfaf350fd,9.857142857142858,10,19545.999999999996
6083,48aebe52287a04053bf9a65667579ceb,4.0,1,1468.0
6084,48b3eea027f000fba9029fe7f0709055,20.0,1,548.0
6085,48b4fbfe23cd0e39d8bb15c7db2f0e25,15.0,2,1010.0
6086,48bacd6eeea8b65e9fe8fdc55687a879,5.0,1,1657.0
6087,48bc798c5efb8e80a305151647b48e15,12.4,5,17768.0
6088,48be3ae2cc8e4ba06035c077135dc41b,10.666666666666666,3,4062.999999999999
6089,48c6624a9ebcef0df26bfa9a2d49ce6e,10.0,2,3598.9999999999995
6090,48cd0a123d7a935163e111ad9730d5b0,15.428571428571429,7,4608.000000000001
6091,48d5f4f0c4d7d4e6e91a702003320f42,20.5,2,13660.999999999996
6092,48d79c1de660f62cc2acf46426dd0f3e,20.5,2,1072.0
6093,48d8350b718b478e75d69d5df93538a1,10.5,3,8215.0
6094,48d94d58f1d44b42b1a6648a2bfbdb40,14.3,11,23966.000000000015
6095,48d98e23a1925ce92f2201db9372d890,19.5,2,811.0
6096,48da12a5422e399ee38d3666a0388b02,12.0,3,3581.9999999999986
6097,48dab16cf3fa5155362493fef0cd7b4a,19.5,4,4556.999999999999
6098,48dd0669052d158cf243469d25fa6c3a,4.0,4,2869.0
6099,48e7089bc013217565c48b9cef9c7212,17.0,2,2814.9999999999995
6100,48ec0f6c557f05b8c407db3815beabc5,16.666666666666668,3,775.0
6101,48ee61de4f415c7f62f013e94da41523,17.5,4,5173.999999999995
6102,48f053c690f9b0e8a5531148a519ab13,23.0,1,628.0
6103,48f16b0f94f8e7c2360263befa98122f,16.0,4,4844.999999999999
6104,48f466e920acd09db91c3f37a0d8ddde,26.0,1,3284.0000000000005
6105,48f605b4783d398a29c4c83de87e2df6,11.0,1,2745.9999999999995
6106,4902d4f66a8e1f459f427e7de69b59af,2.0,1,417.00000000000006
6107,4904f3d5d5c377fb954c6c925cdc659d,24.0,1,9478.999999999998
6108,490a17cee2205d2e3f3a005ae11ad44e,15.0,6,20872.000000000007
6109,490e78deb4c2613d38739e11de2235d0,15.0,1,223.0
6110,49104717b75bdd98f45ea8479a23a724,10.0,1,1452.0
6111,491059953170b7891767787801388690,22.0,1,1398.0
6112,49187ec5f91da20ac80539559fb2a30b,11.0,1,4960.0
6113,491cebc6837a128c784c4836717fb237,22.666666666666668,3,7979.999999999995
6114,49293674ff00ed369130af6d6d30d5d0,23.0,1,388.0
6115,492b203473a5ed97cf0d3579a210399d,5.0,1,3042.0000000000005
6116,492c28fdaadb08bc248a81ed6e9164dd,4.666666666666667,5,9370.019999999999
6117,494600a3b2b75d81f44c7244073dc4d0,8.0,1,582.0
6118,49462e76800f006f9916e3d5c2930dce,24.5,4,2666.0
6119,4948521033cd889e86547264220fd22c,12.0,2,1085.0
6120,494c865551bab178d276853d1d74d1b0,22.0,1,2280.0
6121,494d81a531fe7d5275445211dd6c00df,18.333333333333332,5,16085.999999999993
6122,494fd6f55c977ac5b06df86e64592ab6,16.333333333333332,8,20301.0
6123,495045b1431310f8d76269a2c5cd52a8,17.0,9,7632.999999999998
6124,4950c559b8b74139b0df69164e4b3358,9.25,4,5307.009999999999
6125,4954f202d61b318f8aad973460886952,16.4,7,11419.999999999996
6126,4957e09112b14c4be668f73560476a1f,23.0,2,181.0
6127,4957e4f82466968b2c1fde6489a7b9ec,12.0,2,1254.0000000000002
6128,4958e27ab610c150b70777d554ebbf65,7.5,4,4165.0
6129,496c86017bd4bbf688afea51e9894c5b,15.166666666666666,7,6793.999999999995
6130,496ded19ffb0d125e8955932875ed1b7,20.0,1,3312.0
6131,497133de448885d413d2931e99c7c0ed,13.75,4,6428.999999999999
6132,49738c8dbee15303fcf34c2432f7f663,17.0,1,1618.0000000000002
6133,4973d261637403980857d9cf99c6e2b2,11.333333333333334,4,3642.999999999998
6134,49740667219011aace1245c7af3d2b3d,3.0,1,438.0
6135,49771ac2062d7fd6afca0afa749ee93e,18.0,1,3732.999999999999
6136,497ac0742ceefe8a2162b4ff622e72eb,13.090909090909092,11,6862.9999999999945
6137,497b47ab00f0fe5020b6a485008ea7ec,9.0,1,229.0
6138,49801af8c9db2ab8f123ebf93c790c41,14.0,6,7044.999999999996
6139,498034712237a66647aef7dee32ed398,7.0,1,2613.0000000000005
6140,498656ff2d5e1e6ed435d853c1ed5bf1,18.333333333333332,3,3109.9999999999995
6141,49866c6b9723f1eaf2a74b3f04945f1f,29.0,1,2334.0000000000005
6142,4986951a8fa64e14ba5e20eb3fee6d11,31.0,1,2555.9999999999995
6143,498916c6c7cd5aeede132781ba5c802d,17.5,2,3928.0
6144,498f40b28fec06a5a374fbbc9729069f,2.0,1,2399.0
6145,498f7432b16556eb4685189b0c9c3aa8,17.0,2,7821.9999999999945
6146,499b0ae5a5feef77b088035db72cbba5,31.0,1,1444.0000000000002
6147,499c721124e3aaf6e68da929fcb63e60,25.0,1,1513.0
6148,499c82ed8e3a42be7ffe3aa6be3465e3,18.5,2,2117.0000000000005
6149,499effd217500efae9c855126f9ae5f7,7.0,1,3568.9999999999995
6150,49a528ce83e0572c9c0696e5cf1cc949,7.0,1,348.0
6151,49aa74a3acd9379254974039ecd30697,8.0,3,12792.999999999993
6152,49acf687a431dd556d32d1f011198d91,10.5,3,2421.0
6153,49add5b921ea273dffb6a80e32224fd9,11.857142857142858,10,27274.000000000015
6154,49b0c86c154e55d1fabb351b54ee712e,31.0,1,2613.0000000000005
6155,49b12e6fdd440bed4c556ddfdb08fbe4,12.25,4,2581.9999999999995
6156,49b30468c54cdcc6f4b78ba65c974bb5,19.0,5,7093.999999999998
6157,49b3ef856c960e4d0c235218e7295eed,6.0,2,3677.9999999999973
6158,49bf5ee9702f219be7e0574dc713f78e,2.0,1,173.99999999999997
6159,49c10fa14ab2386e08e2e0ebc5a21692,13.0,3,9232.999999999996
6160,49c1d9e3c18bee6949c872ff8320a488,9.0,1,936.0
6161,49c53413a5a3cbb4013ff0df4efcac72,16.875,10,4139.999999999999
6162,49c59848b65d3f931b6f39709349b92f,1.0,1,86.0
6163,49c7a63ef743507f48d886b8dba6e77d,20.666666666666668,3,1961.0
6164,49ca57648c6f7093e474e7b292fa26c7,6.0,1,4474.999999999999
6165,49d56b6d5d7b4d58aca9b495592f56f9,13.5,2,5765.999999999998
6166,49d81e3c0a3b891671b585ff4e1f28ec,31.0,1,2892.0
6167,49d8db10cf45d68eed29b155d356d3ec,11.0,1,1061.9999999999998
6168,49e06bf1926f49e5b803547ba3162a7b,18.0,2,9001.999999999998
6169,49e0d68bddadd0312a70b913a04599c3,21.0,1,1539.0000000000002
6170,49e4841e43de480e7bc2266e97ea418f,21.0,1,1443.0
6171,49eaf608a9994a5b77421282429b9ddb,30.0,1,568.0
6172,49f0c72cb9b82d02aa13b65fe2552dbf,14.0,2,2249.0000000000005
6173,49f30628338eb3045c7879f34d8d7f0c,28.0,1,880.0
6174,49f39b2f963fe1dfb06bb766b6735c34,4.0,1,1174.0000000000002
6175,49f6727a26fa6edcd81cb912f0dbaf23,16.8,5,4352.0
6176,49f67d22d9640f3aabd69264b3acd912,31.0,1,184.0
6177,49f7b2f5ff7e97811427f17edbc4ed3b,13.857142857142858,11,6003.999999999998
6178,49fa13eacd99cd470dfb8d4a605e0ae9,6.0,1,1237.0
6179,4a010f5caf1694b1494e21212961eca8,10.5,5,12386.99999999999
6180,4a011ca1a5580669caf4bc0241ca2b56,15.5,10,14464.999999999989
6181,4a0ec7e054e433d4e17dde005e652a7b,22.0,3,2899.9999999999995
6182,4a117a622f45cebfc693912b34c02a1b,13.0,1,248.0
6183,4a1638298e81e478b591836bd094c89e,1.0,1,235.0
6184,4a188f046809b41b67cda0d09564761e,19.0,1,2221.0
6185,4a199ce98865f6f8b77d3a117ee4ceb3,10.25,5,8680.999999999996
6186,4a205dac97ab555adbcbe88abfcb0477,4.0,1,1098.0
6187,4a25e4c20dae4f499fbc0e801bc285c8,19.666666666666668,3,608.9999999999999
6188,4a2a6a0906504a8f465158758bfec186,17.2,7,6266.0
6189,4a2d4312d4b01aa3e56e555201133077,10.25,9,6242.000000000001
6190,4a2d6b7f54f3b50eed4a54f54d81c07d,24.0,1,53.0
6191,4a349a30ccb4abae6cc89fa95cc72ba1,19.0,1,223.0
6192,4a39b2ae4e980fcabe2016968f1dc9a3,12.5,2,1085.0
6193,4a3dd03f2c11f61a635e46c804fe5c7c,3.0,2,3702.999999999999
6194,4a3fe08fb76ebd4c4513b80eebbadc9f,28.0,1,1254.0000000000002
6195,4a42f89502833c9417910d330e523097,9.25,4,25368.999999999996
6196,4a4410f0d1ce2e40092369d821acef3a,10.8,8,20893.000000000007
6197,4a46856bf5cefec99f3e597be9d6e9a9,19.0,1,186.0
6198,4a4b4e047291185ea026e20ae4cf2809,4.0,2,12160.999999999996
6199,4a51625d1504622dc463aa7e6f0cc2ef,1.0,1,1590.0000000000005
6200,4a51c2f3beebe3ea5d66237ca9269279,10.0,2,1579.0
6201,4a543fe72ffade1a78283839a44641a0,14.666666666666666,5,5362.000000000001
6202,4a5ac55881c05093d3375fafd5c1a831,8.0,2,7338.999999999999
6203,4a5c7bc865ca60c3bab9209707b9f312,15.882352941176471,19,23623.000000000022
6204,4a5f37355cf57f031a935d8cf45d2324,6.0,1,1648.0
6205,4a635fcd63e4b756a38b35a2ae0ac310,7.666666666666667,3,5985.000000000001
6206,4a66a435379555b316699467db734c9a,3.0,1,1363.0
6207,4a680ef0fe6c7f54d6c0001d2c1cc5b3,15.5,5,4004.999999999999
6208,4a68cdf9af7793dfc647ea70ef9a29bc,7.0,2,3323.9999999999977
6209,4a69be6ef178f503883a0c0233887934,22.0,1,710.0
6210,4a6e4f4f082b3baadbd4fdc25f3f2352,25.0,1,1624.0
6211,4a7304e892279a66145dc045e587f7b9,12.8,6,18903.999999999996
6212,4a73b5712917d8edb885685f082b6495,18.0,1,5689.999999999996
6213,4a745aec50c72bc9fb2f4fa9c4942142,17.0,1,148.0
6214,4a77cf924589d4af57164a4882219cf0,21.0,2,2916.0
6215,4a8276c7a9db653651c9115fea4955fc,8.166666666666666,9,1793.0
6216,4a84c9676193ade9f3729066300429b4,17.80952380952381,24,18173.0
6217,4a867c2a13ac3586e5816e917304aeeb,28.0,1,631.0
6218,4a8a68245e20bbff396282c644099035,3.0,1,513.0000000000001
6219,4a8b7f533f08cd192ec2797cadb96482,16.695652173913043,25,17527.999999999985
6220,4a8c7bd578621926b4cf5c3c3517c844,11.5,14,62686.99999999998
6221,4a91edc8c680e2d2f1679759cd9fc427,20.0,1,4530.0
6222,4a924fd237bef7bc17903322e85035db,7.0,1,199.00000000000003
6223,4a97b3358d9120ec2d531e5dc03ffbbf,25.5,5,757.9999999999999
6224,4a9a173a40e3c697cf275a43596f3930,19.333333333333332,3,3880.0
6225,4a9cd6d5732bf694af1f2f6fc3973905,18.4,7,2480.0
6226,4a9f993b1a95ae2fc8c93de3a610c65e,11.0,1,5296.999999999999
6227,4aa16dcd49582f25fe1e8dc5d95b6ecd,15.833333333333334,12,19737.000000000007
6228,4aa1787e85f3d8a6ab876176672fab9e,18.444444444444443,10,10122.999999999995
6229,4aa5496dc79f99338a6f47985681f47f,12.0,1,9471.0
6230,4aa7cc7b00020893af80c92b3be2af27,5.0,1,804.0
6231,4aab0b1f36a11979e7396de75c91b6ff,7.5,2,3619.9999999999995
6232,4aaef3dccdbf1ad55b9fbbf8629a0506,16.5,2,4020.999999999999
6233,4ab202177f8a28787cf26c65ce069385,1.0,1,374.0
6234,4ab4f9e82b082419a81b0d845bfd4b2d,14.0,1,2360.0
6235,4ab50b245e4d9c3ecbd5ec42693112ca,9.5,2,629.0
6236,4ab72229f846cd920a3419e938ba5055,3.0,1,780.0
6237,4ab9dd50aa106f0630a72fb74230f014,11.0,1,3712.0
6238,4abbe11655122ce24436147df5aaa4e1,11.0,1,1846.0000000000002
6239,4abc7aadfe4d5ed61821f04515581756,25.0,1,872.0
6240,4ac852cbbcdd26fceb1f7cbffc74294f,12.0,2,4673.999999999999
6241,4ac9b144b6e53367dcd7d31be2ac788f,13.666666666666666,3,8796.0
6242,4aca630706196d9ae6ffaf6d8a82b6f3,8.0,2,2844.9999999999995
6243,4ad9159d471a294f080be68f00d4fa22,30.0,1,613.0
6244,4add295db9a54b8e990086a0e48489a2,15.0,10,28951.0
6245,4addf1cef218c4bac9227ff6203e3d41,16.0,3,1301.0
6246,4ae24ae1d7009b5a4e56fc17a02a23a8,17.0,2,996.0
6247,4ae3c7aaaf2f78d09e895453cc9af981,3.0,1,688.0
6248,4ae41f48b0c17f07bf5366e1a64bf2f8,14.666666666666666,3,12799.999999999993
6249,4af00b30ebc38c1c91025c5ec8f5c92f,23.0,1,154.0
6250,4af0513bf6ea7a7514406e26f005a3dd,5.0,1,3052.0
6251,4af0a19ac60d836f96daf46b0981e27a,25.0,1,1248.0000000000002
6252,4af1bf26383ff687d47cc005b95c2d4c,21.0,1,536.0
6253,4af29dc87f6eba016c7efb89fcfe5cbe,5.0,4,3646.2899999999995
6254,4af49198c7e54b53b537b156a1cc8bbe,11.0,1,1228.0
6255,4af5b840a8e7baf672dc97f5eedce928,11.0,2,3511.9999999999995
6256,4af61fe8609aa8fad8d4b4d117d3830b,21.25,5,4008.0
6257,4af640e4d8997d32c41367a2c5000aba,18.0,3,1189.0
6258,4af6a6d513bf21c416aa4bb62d516377,9.0,3,3648.0
6259,4af9de6788fce252477b87e627ab9639,11.0,1,2418.0
6260,4afa085b7c08568a164481310d70f7f6,25.0,1,860.0
6261,4afd7d8df23bebb081d5b7f8d0b383d2,4.25,6,5003.01
6262,4afe5a5206c96aef878c7fb76961f986,9.0,1,1045.0
6263,4afe8ebea56a8494f863c11679143caf,16.0,1,7317.0
6264,4b0461bb13780c6d68b475e5485883e9,14.5,4,12916.999999999996
6265,4b04a0fbb3470a1ac31b51ddb8f9cb44,14.0,4,5088.999999999999
6266,4b08d78ca37cfe0b3446dd3faaf146e0,1.0,1,2402.0
6267,4b093a4f5e4229cd6b9d51aa66a617a9,19.0,1,478.0
6268,4b0b4ce8bac1ecef5517f4b4377c90b4,5.0,1,6953.999999999998
6269,4b0db7775e9af65332441c12e1acaf9a,4.5,3,5837.999999999999
6270,4b0e800957bcbc1f3f567ffd4e6029bb,15.666666666666666,4,11879.999999999993
6271,4b0f805b98082d735222910dff2fadb6,10.4,7,13592.99999999999
6272,4b1699b12cd31ffdd1b6e24004b8b2a2,15.666666666666666,3,7006.999999999996
6273,4b17aedf052643238694981a92a1ae34,3.0,1,4339.0
6274,4b1b0f9ea4d30b1c9d3aa24ee6932331,11.0,1,6633.0
6275,4b1bc9bdd83ef850d9c2195db9bd99e2,3.0,1,3292.999999999999
6276,4b20c626bef602dc836c227e0db98fbc,20.0,1,899.0000000000001
6277,4b235eccced790a04ffb32b7830a34f1,1.0,1,4647.0
6278,4b24ce9a0753d031429560b05469e638,10.0,1,408.0
6279,4b27bd511898dbc4e236dc0e4fd0934a,5.0,2,7668.999999999997
6280,4b29fca8268edd232d25ce884b6d1c77,5.0,1,390.0
6281,4b2a3d87989fc5475105ea8284cfc544,11.333333333333334,3,1021.0
6282,4b2d8b0db2a5d09b24069ffa74f29e67,11.0,1,5752.999999999996
6283,4b330a644fe1a4cc44ab90aed811f295,7.0,1,2196.0
6284,4b387e99397f4e2bfec09db1f2bd8438,17.5,4,1302.0
6285,4b38e32befed3c41d083592aac20ddf8,23.0,1,3775.0
6286,4b3c23bcd668c45d5c3cb6996cb56440,21.5,3,1451.0
6287,4b40d4dd0514c73b63a1925cc845dd22,1.0,1,3799.0
6288,4b449f47ea4f7bb1b1c25f00371d12ec,10.0,1,803.0
6289,4b47905f4d2a44d5d1d324b7283e8d8e,19.4,6,9475.999999999998
6290,4b4d4f3355807f530fb210025d6d67cf,17.0,1,2422.9999999999995
6291,4b4db57459718f563a88957fc8b08f04,4.0,2,1333.0
6292,4b536b48d6dcf2d7c1765276f6404be6,5.0,1,993.0
6293,4b5ca542db5500630bf36cb41055eacd,10.5,2,332.0
6294,4b5e3d31e88e9e7ae98e6d88c7d93b86,7.5,2,4797.0
6295,4b5e70dd029bdc51779607d9be084f74,11.0,1,2125.0
6296,4b6178e9b7ca8f54d50e8b0e5535afb3,9.666666666666666,4,5471.000000000001
6297,4b61a5991168f1a113a7e5502c451900,24.0,2,563.0
6298,4b62b1154f67b4d101e83e709a5ed085,24.0,1,56.0
6299,4b680f04966dba341753f03b1994619d,2.0,1,2786.0
6300,4b69ad4bb8057c137cf49f077e9e4d13,3.0,1,2509.0000000000005
6301,4b6bb07761d1410038a16404933f8093,21.333333333333332,3,6531.0
6302,4b6dde577d8f3b3d77b78b2b3286bdc5,3.0,1,1230.0
6303,4b70c91707475ab5c535e76f7f04ce34,4.0,1,2520.0
6304,4b717bd178bdd06b8a14379e8ce0b301,15.5,2,6457.999999999998
6305,4b7294817c12e892aee3899857d1b94a,14.333333333333334,3,10345.999999999998
6306,4b786f4ad6bac755d174720dc28eee69,7.0,1,413.00000000000006
6307,4b7a623d3e296ec775ba8fdbde454245,11.0,4,7349.0
6308,4b7c9e41624a4072f6eb8b113b65ad7c,7.4,9,19464.0
6309,4b805bd9ddd21cb53a07a64037708e09,4.0,2,957.9999999999999
6310,4b829e4efabe8b3dfef903cfa27d1261,8.0,1,1744.0
6311,4b83085acd2b6aa1cb786ff259bab1e9,3.0,2,3493.999999999999
6312,4b8746cabf82e19ffa43d2fefc1deb68,26.0,1,5212.0
6313,4b877623f97817636d45ac0a64a9a807,8.0,1,5121.0
6314,4b88efd8474a71ef09946e3ae40b59d6,31.0,1,242.0
6315,4b8bb06a6815d69f1f1f89cb7b67790e,16.0,3,10939.99999999999
6316,4b8c0113bd85f0e605fbf97bdaa4b02e,15.0,4,7813.9999999999945
6317,4b8d49fe8a470152ab26951a092e9e5f,2.0,1,2465.9999999999995
6318,4b922a7137625d4a8c3881a54d47c809,14.0,9,15268.99999999999
6319,4b9232fc9f48f437c5b83567a03d39f0,14.75,5,3634.999999999999
6320,4b9260121c584b415fa48098b66e77e3,18.0,2,8999.999999999998
6321,4b92c05c9c4e25067ecf6a64730da336,14.333333333333334,4,7409.999999999998
6322,4b968b053de337fb17a5fbf8372ca9f2,16.0,2,3403.999999999999
6323,4b97724f831e089a5beb628ef3065690,11.5,2,3327.999999999999
6324,4b9ccbc11bfc19c1a385dea678bb5804,11.0,2,14527.999999999995
6325,4b9e0aa5a46ac705b488d4cd5abfad29,20.333333333333332,4,1494.0
6326,4b9ef389f86d8dd37defdf9e3a3444ff,31.0,1,4791.999999999999
6327,4ba09f9b466adac4c12e1a506b091517,18.5,2,2676.9999999999995
6328,4ba19e9a4f2193c89ee2fa44afeaccbc,3.0,1,8893.999999999998
6329,4ba443e4413c3247b89c0ff76bde5fb6,13.0,1,7503.999999999998
6330,4ba6034297bb8cbfcd7a7ad3c3f72572,12.666666666666666,3,16796.0
6331,4ba6d5bef48de5f5d13208e3eec8895c,9.5,3,9458.0
6332,4ba919fa0f67d3b43796e83eddcb3ee0,24.0,1,242.0
6333,4baad89a12f6d422b9982d2e343cf38d,18.333333333333332,3,2791.0
6334,4bac8596b5644732279849a637f9234e,18.6,7,1938.9999999999998
6335,4bafd6045f2461776913c633f999373b,4.0,1,1814.0000000000002
6336,4bb455cf9b298db25c33b6db0121886b,17.0,8,2087.0000000000005
6337,4bb5b4f51a12dbce8778612a54f7b36e,21.0,2,3562.0
6338,4bb70b42d0321cffeb5e1d17590ca2b4,8.0,1,6813.999999999998
6339,4bc55771a656208caf7a41dede30c236,9.333333333333334,3,3634.9999999999995
6340,4bc650c8e92f1b1d73bb7b53d9ceb016,13.833333333333334,6,10117.999999999993
6341,4bcb12c8cde4cc266a847bc15bb14e78,10.0,1,2795.9999999999995
6342,4bce3776990353df5613fcbe79e53272,22.5,2,2227.0
6343,4bd785f68361d665c7038a1faa5d616b,15.0,2,1897.0000000000005
6344,4be79cc6a801993d321daa6e919d3bfc,12.75,4,21576.000000000007
6345,4bea3fa8b717aa36a3ff3a478b482bbf,8.666666666666666,6,4982.029999999998
6346,4bec70c8a468e5b9b2a293482c81501c,18.0,2,1438.0000000000002
6347,4bec7694b1e5d5e01e74eee2789b90fa,15.0,4,8935.999999999998
6348,4bedee51179667232a15fc66795c5022,8.0,2,3359.9999999999995
6349,4bf509df23d697928e6997100966d7cb,8.0,2,4747.000000000001
6350,4bf8ec0ca65b14b90b0e9187468f2438,4.0,1,2498.999999999999
6351,4bfe49ec4906e1cd670940bd461b901c,19.666666666666668,3,6800.0
6352,4c03ac72446dbba2b57f3ebf38baa6a2,24.0,1,3495.9999999999995
6353,4c06676f55ec543084b88a17ab3fc66b,27.0,3,930.0
6354,4c0853190692a7a6b33c9e8937a6ad99,31.0,1,418.0
6355,4c0ab34c907b99863df1e639f7aeffc6,2.0,1,733.0
6356,4c0b8be85606120897c8ceb7ee00f364,9.0,2,8297.999999999996
6357,4c1214b51ec326719852f26e580a150d,21.0,1,2121.0
6358,4c12d7fc4cfdcb1e174dd9e9d94aa5ff,11.0,1,2222.0
6359,4c161b8b512ce9186b6b93731fd11449,11.0,1,5015.0
6360,4c188723db89ae580f820eafd3207941,19.0,1,556.0000000000001
6361,4c1dc87f1b203f16fbfc099fb6fc4277,17.0,1,456.0
6362,4c1f255ad4805409a7d17d9681af066e,16.0,5,2896.0
6363,4c201853e8ffccbb28b27fc6b9bf6148,18.0,1,6523.999999999999
6364,4c2a2bc264d4261a9b22feca9e5d5e23,16.0,2,783.0
6365,4c2a5b0e43811e0ab3178a383715d02c,10.0,2,1673.0000000000002
6366,4c2a5b827de3c158ec8b0fc6929a3ca9,2.0,1,2852.0000000000005
6367,4c2cba157508491c79f5537fd6b9a06e,11.5,2,2778.0
6368,4c2cf9c5d61c5921faea862a45082f12,5.0,1,1535.0
6369,4c3d2a49f7f252710fa0950d5d6b0587,26.0,1,1603.0
6370,4c3d63f98ca27c5912c86ec6007d2b40,18.8,5,3632.0000000000005
6371,4c3e34ce1b98f021e030d5176fa4ae39,8.333333333333334,3,1700.0000000000005
6372,4c4211345093b6070e51befd8005c195,12.0,1,4208.0
6373,4c4341f12b9784ebbe453bb0a77a1c82,2.0,1,4803.999999999999
6374,4c44a43bb8443091cca42d0e5c868ee0,5.5,4,1746.0000000000002
6375,4c45a8e51134cb0ced5e397b9a7b97f1,30.0,1,1213.0
6376,4c4764a8a854ede391d78510e298539e,3.0,1,942.0
6377,4c4d3135f4005b9ce2a3cf0e7b125fe3,14.0,1,1590.0
6378,4c4ee6ade0d0171464d04fd62de541de,31.0,1,61.0
6379,4c4ef85d5de5a21b6d46dd9ccc823598,25.0,5,873.0
6380,4c50256e3948b89bed03eea091b43f51,18.5,2,5720.999999999998
6381,4c5492bdca5041829c76f5c6de4c914e,15.5,2,3029.9999999999995
6382,4c58cb3f57317e036b5ac057ceb2afcc,21.0,1,2723.0000000000005
6383,4c5b145e6f73fd33cc59123e7349212f,25.0,3,2675.0
6384,4c5eaac5eee37f6feb280514183e6e76,19.4,5,5059.9999999999945
6385,4c5f1000f66b06933b4dc05295ae1f42,19.4,6,19425.999999999996
6386,4c5f6bad8ef0b4079e78c75e6d2f2b09,17.0,3,4009.9999999999986
6387,4c67fb34d8b9b75bedecf82652eaed52,19.5,2,6010.999999999998
6388,4c68e6c89822afe7b370f26e35925dcb,1.0,1,419.0
6389,4c6aa178d5640193d05f69692bd9feed,17.0,1,128.0
6390,4c749ac3cfc1bfd89bd37ccde61de808,16.235294117647058,20,21077.99999999999
6391,4c7b3ba64166b2224ab540c5fb09eace,14.833333333333334,6,6751.999999999999
6392,4c7c08e166c685cc101e090f9e99538f,16.0,3,3114.9999999999995
6393,4c7c3f2fd4b97721e655d0e47eb1c3b1,26.0,1,324.0
6394,4c7f43aa40d42294810b5ec01ee2a625,18.0,1,599.0
6395,4c816d9d4856d541e547c611fd69bbc9,16.0,1,836.0
6396,4c8214ac5ea35b74fa7a3c48bcb5fdb2,14.5,4,8103.0
6397,4c84e316bab9c41415b26c391a7f9129,17.833333333333332,6,8435.999999999998
6398,4c85cf1e1c3efb15a4f4b5989a19bece,10.666666666666666,3,5534.000000000001
6399,4c85e11bf282d4c2378b09ab129c9899,12.6,5,8635.999999999996
6400,4c86d4605d392b1b32ed26d17af263ed,5.333333333333333,5,4163.999999999998
6401,4c880f7b50fd90f566a527f10d5fb70a,9.0,1,499.0
6402,4c8a237d44aedfbf5a04791ddf4d3ec6,17.0,3,3027.9999999999995
6403,4c8a98a90b6053fd13ec307af76bbe3e,16.0,3,1296.0
6404,4c8ee0c247556873d52367c073774723,4.0,1,846.0
6405,4c925dc1361b30d7e6971eb82bed23a1,4.0,3,825.0
6406,4c951c026c203e35e75a6878d947a319,15.0,3,6223.999999999999
6407,4c9a48c574ea402c11153dd425d819bd,7.0,1,111.0
6408,4ca43c78d322a78ba3178c84ce45808d,1.0,1,1311.0000000000002
6409,4ca6d03a5a6b9c59c2256cb1e989f270,16.5,4,3974.999999999999
6410,4caaff9fd6e54f29b5cd7acaa0ddf4f8,26.0,1,635.0
6411,4caba09573c9c5311f818e0034d3928a,26.0,3,1523.0
6412,4cad0d6806a6903fcc2394556a1ee00a,10.0,1,8471.0
6413,4cad7a84c8b1d79f76996be608109d92,12.0,2,3427.0000000000005
6414,4cb524c257b2f7a99942f131c044dd57,8.0,1,846.0
6415,4cba7c1b2ebef6d9eb204f671b47b11b,23.0,1,6284.999999999998
6416,4cbce35f73415e31852bb8340cd12056,4.0,1,7626.999999999996
6417,4cc00bf91a4ed76ad02a49da075cb4a9,4.0,1,7437.9999999999945
6418,4cc0e0e2fb8c5d3336c9eeaef5fe65a8,19.0,1,3678.999999999999
6419,4cc4a11b32b47015342c601276c371a8,25.0,1,2800.9999999999995
6420,4cc6c7f6970e70c2aa5d984f4ff105bf,16.0,3,797.0
6421,4cc84107fa8e487071430d59812d6802,15.5,2,3271.9999999999995
6422,4cce1988cee18b599530542b7c1eb189,19.0,2,1176.0
6423,4cce68854ffd13214a5cdd964a350eaf,1.0,1,9776.999999999998
6424,4ccf7bd24e62acc606f1c556754a62b8,14.5,6,2952.999999999999
6425,4cd28f16759f01b58175f591d63408ea,12.0,3,5659.999999999998
6426,4cd780eab162a33983869fe5a8793f86,16.8,5,3824.999999999999
6427,4cdb19aafc92391d54d963cbb4f6e4f8,1.5,7,4420.0
6428,4cde8ff80f9bba06feb9d9af6f5449b9,17.5,4,4328.999999999998
6429,4cdff2260e7fa908133a55379fff6763,17.666666666666668,3,5111.999999999997
6430,4ce14b24f741a6307c8409c86d1fb593,14.0,2,5745.0
6431,4ce37efda392df70b55d9d1cdc536f43,16.705882352941178,17,13790.999999999998
6432,4ce647a81f2ad51cff150fc1f98c5055,18.0,12,7573.999999999997
6433,4ce99bb07932174aab6e0d452baf42f8,13.333333333333334,3,18888.000000000004
6434,4cea44b3ef59a7a1b37e0657b5e6f01e,17.0,3,3523.999999999999
6435,4ced2b9ad90b07020cd6e231c21360fb,24.0,1,1038.0
6436,4cee8a17ae5023959af4727acb56ce96,11.25,5,6241.999999999997
6437,4cf14db59358fdea94318c0abf5b91a2,27.0,1,135.0
6438,4cf28f8e41a82b925ce87e0642885772,17.4,6,19855.0
6439,4cf2c3f6b645688891e98bbb89e31a0c,6.0,2,3169.999999999999
6440,4cf33bbe054c940c9716c9ae54b18c61,1.0,1,396.0
6441,4cf493c34cd9bea3aac52b14dd672483,26.0,1,3636.999999999998
6442,4cf50bfe6bd6615fd6bdc74e69b8808b,25.0,1,5558.999999999999
