,client_id,Recency9,Frequency9,Monetary9
983,0f06748810ad21d717a1c879e6cbd63d,11.0,3,2599.0
984,0f08788365e6ae0d41c139fc7ceb43e1,19.0,1,546.0
985,0f10040f873df0bd0470fdc1e5f29b4a,17.0,1,405.0
986,0f16961f9639a88bc8c541011d332a51,4.5,2,225.0
987,0f17bab1abd5530143e9771601e227b2,20.0,1,71.0
988,0f1b324e3f2f2527c5d43ed237af9181,23.0,1,2734.9999999999995
989,0f23bbbd8dea98f509e13694870d50e3,20.0,1,576.0
990,0f23c43b084971ef94769e7ed10d6b21,15.0,2,2701.9999999999995
991,0f25360c29174ed542a5e0356e6313cd,11.666666666666666,5,10268.999999999995
992,0f25a692e33372accae4dd28dd6476db,13.666666666666666,3,2952.0000000000005
993,0f2770befbff99b41dea2d944c2bd706,4.0,1,2799.9999999999986
994,0f2d59d9b163a8250acd7041788add35,13.714285714285714,7,11679.99999999999
995,0f2deea8fad69f8a94accf697e0caf28,15.0,2,600.0
996,0f319e643a905de6314a75ae1df9ccc1,24.333333333333332,3,1694.0000000000005
997,0f37efeec1ba2185ac79bd4a58bcb1a4,16.0,2,3795.9999999999986
998,0f40d7fd7b9c6e8c77e203da7d56a629,23.0,1,939.0
999,0f474ae0c1bed25299eefe242008d7f8,17.0,3,2457.9999999999995
1000,0f48b1ce4448caf7d19667d29dc14154,15.0,2,1094.0
1001,0f48e61ea0bb4f17b786644705ad0a72,11.0,3,13088.999999999996
1002,0f49fd2dc4dc26832a0567758436bddd,9.0,3,1420.9999999999998
1003,0f4bba3152b30909f03ed655a5e4c883,31.0,2,888.9799999999999
1004,0f52b3b4dbedc1170d2eb8ac4bef4e2e,22.0,1,4582.0
1005,0f5310d42d768806fee6826f11db1718,27.0,1,609.0
1006,0f551a848892d1c7c7d32dbf63b511bd,19.0,1,1479.0
1007,0f5b9ffbc4aeffcf10e91da985f05840,20.444444444444443,11,1855.0
1008,0f5c8fc1f3eefd323335818556e3ef44,28.0,1,185.0
1009,0f60030a456eed0dd03c40bc6613e91a,16.5,2,4631.999999999999
1010,0f61b323b9438ef8d4daa8b231a55272,10.0,1,700.0
1011,0f625bbd1e736c858a4f999eb383a890,14.0,1,1158.0
1012,0f646aa71e93b1f64dfe0a9b1f38961b,19.0,1,49.0
1013,0f674af155f1c936f3ff2d7eb7630f52,18.5,2,13359.99999999999
1014,0f681f6f4130aab02abe932f75e781f9,14.0,1,4970.000000000001
1015,0f6a0680e9b0540ff15d9dc71b59b338,19.5,3,2990.0
1016,0f74c40e4103b3d5b6306fe1c918ec77,30.0,1,6296.999999999998
1017,0f75cbe8595d63e0da18e8805242453b,4.0,1,137.0
1018,0f76a792354bc9f7ada8b430a2a5348f,30.0,3,4669.999999999999
1019,0f785f75fdbf60987783a508fb53f2d3,16.5,4,2581.0000000000005
1020,0f8921d57956b74ba936467a079143ff,15.0,1,5009.999999999999
1021,0f8f5fda8b998b4a38ea82caa2093f18,16.25,4,8462.000000000002
1022,0f965ae3e338881054dfa41c0b3e9c26,16.3,11,11557.0
1023,0f96dbc4e1f2a2fc2d17435f6f0e8325,14.0,2,2233.0000000000005
1024,0fa1f9d7f7678d4ccd6a64e92a976901,24.0,1,281.0
1025,0fa72efc3dd19121f1aa50d974cb13d0,15.909090909090908,12,7355.999999999998
1026,0fa8642353ea817e63386e606926f4d0,10.666666666666666,3,5987.999999999999
1027,0fa875cb3a36496a97966824942c8450,15.0,2,1297.0
1028,0faa329e15436949588f65200d9da2ad,18.0,7,3237.999999999999
1029,0fab3f280e4756f768de3c1eef71dcd9,28.0,1,817.0
1030,0fabd336845f9ee5608607d2569509a6,24.0,3,1206.9999999999998
1031,0faed3659b762b8ea87c5ad274578455,14.666666666666666,3,462.99999999999994
1032,0fb546b0f90ae5f746d88ddbd9e933c2,16.4,5,7948.999999999998
1033,0fbbed99decee77a5486e33f83b29ed5,18.0,6,5828.999999999998
1034,0fbe858361bc97ab49a68bf35a7506ab,11.333333333333334,3,8332.999999999996
1035,0fc3d83063e45a02df6426fb0c33ad57,13.0,1,2617.0
1036,0fc465d008956af39b9da09133b64a78,15.5,2,4113.999999999999
1037,0fc5f89245ab39febe267ca5af97adc6,12.0,1,1152.0
1038,0fc9f486c6f5acbd8d7877568dbf23dc,10.5,2,2513.999999999999
1039,0fd194fb0fa3822377f2d9ebd9cabcda,7.25,4,4235.999999999998
1040,0fd710c6373a7488d8754c294de64099,15.666666666666666,9,6170.999999999999
1041,0fe2597c315cafc830aa67b3763ca0e1,14.0,1,668.0
1042,0fe45d82eede15bc5367584e2a98fd8e,15.461538461538462,15,5567.999999999996
1043,0fe4649b764f7264de1e648dd48571ce,14.285714285714286,7,6117.000000000001
1044,0fe5698ea89df452f4364d4534a55fda,16.0,3,5585.0
1045,0fe987f1211d214663923b58eb4bc47a,24.0,3,8936.999999999998
1046,0fec5f00450bfd978a23015d454d79a9,25.5,2,886.0
1047,0ff315a01c5bc17267401bc36fc10e18,2.0,1,104.0
1048,0ff8c8ba54ea76bd3626962b8d7a72cd,9.0,1,4071.0
1049,0ffa4dd71cbb85a79bbac3f127b17553,18.333333333333332,4,2053.0
1050,100147084a306cb85dca269181cefb10,12.0,1,3572.9999999999986
1051,1003142b17c789f6321838b45f090935,2.0,1,3612.999999999999
1052,100757971b1cdfb9c09452e577a7b60d,14.75,4,27601.000000000004
1053,100a1a385ef0aba887ba359d42901e0b,19.666666666666668,3,10764.999999999995
1054,100b9575646a399a5bd1f696af5fd76b,26.0,1,1685.0
1055,100e08afa2084106911588b380c66970,11.333333333333334,3,3386.999999999999
1056,100e6ae40ce675b1e126b40e4b6299e5,3.0,1,1153.0
1057,100f330bee8e340704ac592fcbd3387c,14.0,1,2643.999999999999
1058,101646ddd3fe0a48cc52374cc94d3382,7.0,1,1946.0
1059,1018036dbf70b3a8f358ae3efd77c6ac,18.0,1,382.0
1060,1019378671af279f6d03dbabc935505c,20.0,1,835.0000000000001
1061,10269331c20b82b5eb1472b3e9a6d803,16.0,1,292.0
1062,102a68ee168f00b48cb6df5cbe7ed028,8.0,1,2141.9999999999995
1063,102c1bc0b1c116f029fea1eceab6d5c7,18.333333333333332,3,3993.999999999999
1064,102f82db94e677229a363cd8ced2e9d3,12.2,5,7166.999999999999
1065,102f8cb202e182712388b59bc8f7f211,19.0,1,1214.0
1066,1033f39bfd377998823c29d5b656ba4c,16.0,2,3147.9999999999995
1067,10377aad88a6fca6fd87b7a0a68b9ff1,25.5,2,5031.999999999998
1068,103ebbba5645f99aa5ce614ff4f08000,21.0,1,727.0
1069,1043b07817c28ae15e7af62a5d1fb6be,2.0,1,502.0000000000001
1070,1047bff4401ad8b148e066bce2a5c305,20.5,2,2510.0000000000005
1071,104cecb293c85c1bd828739b3bdd626c,17.333333333333332,4,2736.0000000000005
1072,104de4b3c52ec5e1868b84e6d49971d8,16.5,4,2272.0
1073,105a516ebdb281065a7df1bcca23bbda,12.0,15,12014.999999999989
1074,105e13dc17e016cbcda1d06043190890,7.0,1,672.0000000000001
1075,105fc38046b092fed2133401705df4d2,4.0,1,2058.0
1076,10617be32d1f061d27efbe9c6e4fdb2c,13.5,2,2209.0
1077,1066b2791452480820c5e9a45efc7e7f,17.666666666666668,5,3392.9999999999986
1078,1069d1c43790ba6139bbdcb12141fcbd,15.0,6,4107.999999999998
1079,106a7b09bffd98774a2749658db29847,16.333333333333332,12,8035.999999999997
1080,106d771b2c70ea51154ef6e338db78d3,10.333333333333334,3,5955.999999999997
1081,107035be1f544a9b0b4481ceb98e5e89,23.5,2,801.0
1082,107203a0f1599afbe64e2db5c9562dd6,11.0,3,784.0
1083,10746628b40059c40c8144be46d226e5,21.0,1,302.0
1084,1074e9124b9eac34033f7d936297f5cc,30.0,1,1902.9999999999998
1085,10774b5d8700904c016ed64c6545fb2b,13.5,3,5107.999999999998
1086,10778ee73ebbfd781ee3289626edfacc,4.0,1,403.0
1087,107a94fa29a62bf4bf2f7189b677db51,27.0,1,2059.0
1088,107bed5e2c07fe64575f589d6ee969ee,16.0,5,6513.999999999997
1089,107c0075d48086f18e885c7bded963fc,16.25,17,5528.999999999997
1090,108102a90bda67beda5f5662143d483f,1.0,1,203.99999999999997
1091,1083e7f429f59d5f1fb4a24e72e36db7,12.333333333333334,3,7604.999999999996
1092,1089b0800e507625bac8d2a4c6938253,12.0,3,1788.9999999999998
1093,108a71e45eaf4cec211cd4482722778b,9.0,5,2305.999999999999
1094,108bcafbe04af56bb9fe405b09a9c182,15.5,2,2822.9999999999995
1095,1092b506251ad6ecc31e213ea1ef2bfe,22.0,1,2260.9999999999995
1096,10945236e68407956bf25003a885ae17,30.0,3,1435.0
1097,1096ef7fd2d8daed09cdf0c1208e5abc,9.0,1,640.0
1098,109a1c0c5d3a3b3896678e02f546f116,4.0,1,1541.0
1099,109d557ce1f19bc9d88676fc3ee40746,22.0,1,353.0
1100,10a1c070206e3531c113abd93c7e32ce,16.25,9,2594.9999999999995
1101,10a4fd3356311262a793035195e798fb,12.1,13,2840.0
1102,10a8dc21cc2ef29a6794671331ad408a,13.0,8,2280.0
1103,10aa5b98e8656ec0b69622f52e623282,16.25,4,2738.9999999999995
1104,10b088518b44bb0d4294a58672de0d99,20.0,5,3472.0
1105,10b1b9bd5af05efb34cd4eda06e5e233,1.0,1,7762.999999999998
1106,10b623d1241ac8500630d42fb6a21d6c,23.0,1,3698.999999999999
1107,10b7ca5c64ae536e6c88bdae4295e564,5.0,1,2075.0
1108,10b9cf407f7d03a0e8f7da8c68245887,20.0,3,2308.0
1109,10bd82c7233c18fa1ff78ceddb4986b8,20.0,1,2087.0
1110,10bda98b7bd53682118c9189dc0c4fda,15.0,2,2434.0000000000005
1111,10c07430873565eb47445b7f4ead8cfd,2.0,2,731.0
1112,10c2b5d0034ea9205d79190bd134a2c5,13.0,3,1560.0
1113,10c4acc61521af288be16c5289116671,17.0,1,2634.9999999999986
1114,10c65ae89bfc9c6c1b200a93ae5d5976,11.0,7,8261.999999999995
1115,10cc0928d7ff2a4970524bd7475a7aeb,27.0,1,4174.999999999998
1116,10cd520fa8cb6ac7887f24adc26ef6e8,15.0,1,215.01
1117,10d6460cf6b19ca8b692a20700cbb783,5.0,1,711.0
1118,10d6c134fe8eb5f0f07f32ff31d711c3,17.666666666666668,3,411.0
1119,10dab005361c7e9c35b7bd9ed1c3c595,12.5,2,1957.0000000000002
1120,10dec47839fc49e0d9216ef07d416322,8.0,1,8155.9999999999945
1121,10edbe73ca98500e739709066ff259f8,8.0,1,2629.0
1122,10f758c65c21745fcb58efea3dbaf076,13.0,1,3077.9999999999995
1123,10fc509ffae04bfbc4c46fac29983a0a,12.75,4,3608.9999999999986
1124,10fe38f38133fee63a100d52f09a8c57,18.0,3,1741.0000000000002
1125,110315543d2d36bb76988f8e756bf09a,6.0,3,785.0
1126,11092be2b86d92d17f9e89a153f0f626,2.0,1,4125.999999999999
1127,110c6615f5838b74c6e3abbbad9d7480,19.0,1,1803.0
1128,110e88ceedd5adb6393f7c8d2e3f964e,21.0,1,2326.0000000000005
1129,110f58d63ca4483bc4e7199690ee4f31,18.0,3,3068.0
1130,111327191e9764a487e3f80a820ddeac,16.90909090909091,30,9336.989999999996
1131,111343093ac7bea207adc942588fc771,22.0,1,1730.0
1132,1116759f8e645c8717ff81eb00676b82,16.555555555555557,11,3856.0
1133,1126c053bdfb4e59c5200a65940a3217,17.0,2,2293.0
1134,1128a9d9c88372b4355e4bd4c0a54fa1,17.0,1,379.0
1135,11296295c60747f856b9969c7a23919e,8.0,1,331.00000000000006
1136,11330f927b6415c7cb2d1f2a4d419c48,6.0,2,2205.0
1137,11347260430b4ee724e932a3aaf03861,16.25,7,6772.999999999998
1138,113968c66b5929f01470d1c655b19019,12.0,1,2115.0
1139,113aa6fc1540eb8bea7ba25affea5457,5.0,1,541.0
1140,113bc37ede83c9dd3a63b1b59669ab7a,26.0,1,280.0
1141,113c138f707184d4d0c181b1740efec6,29.0,2,1016.0
1142,1141fbef7fd3a15562130d765a8b082a,22.0,1,2690.999999999999
1143,114f00aa1181c3ee992ee78bea06bd45,18.0,5,4668.999999999995
1144,114fc6f6f9bd9e8ac0c4707c0f0b48c5,19.0,1,3038.9999999999995
1145,115ed622f4da26406b053599a0f6abe6,4.0,1,4492.000000000001
1146,1163653b7e13aabef3b57769bc98f1b2,30.0,1,932.0
1147,11636c038a38dd59b9a6ed3974ce1299,12.0,1,3233.0
1148,116ad962e15df8687361d0fdd7b06c6f,2.5,2,832.0
1149,116d693fc03fee60cd3a304e2c2c3ff6,31.0,1,366.0
1150,116e24144c091e4888fa327a52528c02,22.0,2,2172.9999999999995
1151,1171c5fbcdf1e611b47027a97a0bd745,21.0,1,704.0
1152,1171de162326a54f32f6492c3de0bb4b,16.666666666666668,3,4860.0
1153,117caada70d928809fc7f33e7756a9f9,16.0,6,7220.000000000001
1154,1180cf2962ad2ff0f0e805df23dcdf60,2.0,1,1671.0000000000005
1155,11855c95990420a89a44ea189a8e4638,26.0,1,1760.0000000000005
1156,119422f05f5572298e106668a5f512c9,8.0,1,973.9999999999999
1157,1198df1c7b81ef89fe0d40d674574d43,16.0,3,5822.999999999997
1158,119a187c2cf1893d6bd8bd11053f62cc,16.0,2,2224.9900000000007
1159,119ed1bb1165a2d7ea04b9783b0009e4,20.0,3,6421.999999999998
1160,11a11c7d1844df9021c52cce26321d09,26.0,1,419.0
1161,11a24e8ecf959ef2dc87598c6551a358,15.384615384615385,14,9075.999999999996
1162,11a4e15c254702f9500810d1d9b425e2,24.0,1,126.0
1163,11a4e773863a7644c2b2f1ec4e36cc55,14.0,1,99.0
1164,11a6f14090aba2449bf7133f1aeae34c,29.0,1,280.99999999999994
1165,11a9e7d22fe91ad35e953e540173ca68,23.5,2,2736.0
1166,11ae36a74649d3976a17006db5a70ad6,7.0,2,1460.0
1167,11aeb8a640c853187ae9cb06dc1647e5,20.0,1,1114.0
1168,11b0123a0b6178e0402d544cf6672668,15.821428571428571,65,6585.999999999999
1169,11c694fc1fa97d4d251bc718449bc5ad,14.666666666666666,3,2813.0
1170,11cddab311bb6c5ca0acbf58d5535f33,21.0,1,502.0
1171,11cf1873fd5ac4340a84b4e270510afa,19.0,2,10897.999999999998
1172,11d58d2198b3a8f45509ab5229a2c4bc,10.5,2,1436.0
1173,11e61e6ef0c9b786ac9240194e0e7411,16.5,3,13116.999999999995
1174,11e69fcbccd339473cbb60c2c5ca4d20,19.22222222222222,9,4484.999999999996
1175,11e7ebcf74143933af6b4321040b6dcf,4.0,1,995.0
1176,11e8092bac89f7bd9e165c4749d978e0,19.0,2,2529.0
1177,11ec7021c15deaa35125a906f8a81aad,4.5,3,3530.0
1178,11ee7600974c6756cb05bc45f650f93e,19.625,8,1479.0000000000002
1179,11efbf4742efa2309c9ca0cdcc4589a6,12.0,1,1023.0
1180,11f989f7617acba2a82b04d38a9d8215,15.333333333333334,3,3810.9999999999995
1181,12007343569e6dc573b6472198154c38,3.0,1,91.01
1182,12041149f9baec604b1cbcaeb05392a3,17.833333333333332,8,4400.999999999996
1183,1207bd1ba0dd38043f2111369ff2d9ef,16.333333333333332,4,7065.999999999999
1184,12100f15f69e5c95c79c7b64c163c5a1,20.5,2,2790.0
1185,12159cb7cdd9f94ae4419c91714095b4,19.0,6,3227.02
1186,12196a68916d67c6e4b79b13c41aa8f9,11.25,4,3053.9999999999986
1187,1221e306cf23f9c5427de004cd7027a3,21.285714285714285,7,5082.999999999997
1188,12270ea9b26008f4a7ec07d1d2cbbefc,13.0,1,8669.999999999998
1189,122924e9d0b0ae8e46dbf0494db25eb7,25.333333333333332,4,4043.999999999999
1190,122981a0e5f7d01c4993fbf5c6e41c9f,21.0,5,4122.999999999998
1191,1229fb1f81b37b168bafc7ed5d79a9b9,15.0,1,398.00000000000006
1192,122ace87d9c5b3d51f4db7fa735d64c6,23.0,4,8550.999999999996
1193,122b0d614559c71f11b9283045832679,9.4,6,5773.999999999998
1194,123356e32aff35b93cb20ea24a01aff7,16.285714285714285,11,6704.999999999997
1195,12372fa22bf6647459087dd6de38202b,13.0,1,5635.999999999999
1196,123921c7a18b163f4fd6b7b412f6eb8b,22.0,1,478.0
1197,123d4c8340f494051ffe4d48868c7cb3,2.0,1,526.0
1198,123ef0bd2f0d9a302c7af52042440f03,12.4,5,8309.999999999996
1199,1240ca9c65c73de1b85db2b515718451,5.0,1,1098.0
1200,1242627c919332562d9365995843d9d4,14.0,2,1647.0
1201,1246b29ffc58cf4182fd0bda8669c7b8,16.944444444444443,35,19242.00000000002
1202,1248a5af817c6bdfe6275681194ab8db,17.333333333333332,6,16165.999999999996
1203,124ee82e7ad7eab7f6b934485d842956,29.0,1,858.0
1204,1251931044cf48d412d34db93654e4d9,22.0,2,7348.999999999998
1205,125844bd4cf3c6a7b86fb2e10cf47299,11.5,4,2226.0000000000005
1206,1258de2b53385db7dcdf010ce518810a,16.75,4,3187.0
1207,1259d8b9ae2d32fea98c4239927ca3cf,19.666666666666668,5,22584.999999999996
1208,125a251b3b63b1acac07464166a4dbde,4.0,2,2230.9999999999995
1209,125c18b46038f70d9844f64b10ba9448,19.0,1,82.0
1210,125d757ed0581431672e83c4063525c9,1.0,1,887.0
1211,1263d1fd300644de1d545e877eff8e19,7.0,1,796.0
1212,126563c4e9cf0e4b1d6c8e30f8f4b6bd,30.0,1,283.0
1213,12673c16b76643ebda01c60ded2a6112,6.0,1,1906.0000000000002
1214,126e0f447ce679c2027e8fb7166cf21e,17.0,4,1766.03
1215,126ef58e314dc64b7e3d64f0b2f167ce,5.0,1,472.0
1216,1272897460ed3710e0cb07f4a5c80126,3.0,4,4022.999999999998
1217,12743f0611de0b52280fdd9929956238,19.5,2,3828.9999999999995
1218,1284765e802f3a06924d58ea8291b025,20.0,2,811.0
1219,128503ccc6c6533db44e60994679bfb9,9.0,1,615.0
1220,1285468a66b6942a539dac12d95cd328,14.5,3,7704.999999999997
1221,12923ec3d6aeb75cd10a578efd04d476,29.0,1,2448.0
1222,12990bac0a8ce1211859572e71b396e7,24.0,1,1302.9999999999998
1223,129bf86efd3f53e2f773f598dbd683b5,27.0,2,2271.0
1224,129f0757824c640d05bb07c3eedde4dd,21.0,1,1445.0000000000002
1225,12a6353bf9dc539dae2adba7d3d677e8,21.0,1,780.0
1226,12a97e7330fa0fa892155ba93e5d6134,6.0,3,4955.0
1227,12ade9eecc1c1f022cfa6792d9409fad,15.666666666666666,10,21952.00000000001
1228,12b620cb9562c1638b3b1fb7d1a45399,20.0,1,754.0
1229,12b94f4f0164b32dcf677dac7136afe0,16.5,15,17948.999999999993
1230,12ba241760441c10e5647a6fc97af81a,17.5,2,1042.0
1231,12bf0fce7fc121c0e8384259efa8b586,15.666666666666666,3,2116.0
1232,12c3c40add87f5348d1d008ec2a60270,13.0,1,868.0
1233,12c69780eb7c7eca4f710fe9ba1f2ff5,14.0,2,745.0
1234,12c8cc500c85c1b58dd580618c3c8351,19.0,3,6132.999999999998
1235,12c9d9d5b57ce548e195e10fb71437e7,17.5,2,1096.0
1236,12cfeb7a5c9a5230810938c731337a9b,18.0,1,279.0
1237,12d30f7416a4772392ab0c07b9b0a3b9,13.333333333333334,3,747.0
1238,12dce4f6f302f1f06453fbf2603ae2ac,6.0,3,1364.0000000000002
1239,12edd0aa8e623941d82c901c749151b1,1.0,1,1319.0
1240,12f0747764d15654cdc106100b2f8ae0,18.25,4,6455.999999999998
1241,12f0e927222c46fea1db96b553f89607,18.0,1,616.0
1242,12f2b9b6294bef70361af30fec7f906f,20.0,1,1767.0
1243,12f403ed9ee6ca4e044759d999562784,2.0,1,70.0
1244,12f78a5dd816e398c8d30127e73081a0,6.0,1,896.0
1245,12ff04b5ec7d7f17154b401e92f7005b,17.0,2,1523.0000000000005
1246,12ffcec6b0c2451327a8190a52f30230,12.0,1,955.0
1247,130207636cf366d3a42b80fc3a009b3a,8.0,1,1735.0
1248,13023557278eb801d3f4fbf1a066a640,8.5,3,3324.0
1249,13038e1d69ee31608b9cb9c5965be16d,28.0,1,379.0
1250,130a6a24f9b261c1c1c9f00030eed89d,14.0,5,3956.999999999999
1251,130b99b21a0b7406c26efef32c816bd4,19.0,1,1027.0
1252,131030e072f76c9d31c407234c13ea27,16.5,3,5926.999999999998
1253,13115d6e3e77fdf4874727332bba5fe5,13.0,2,952.0
1254,1317f57294b6e80d5e80275210442423,16.857142857142858,16,9195.999999999996
1255,13192bab6bfb0ba193b29ab9e44a5fc2,15.0,2,1809.0
1256,131c19cedefeb32a7a2dc1f1507ac883,20.0,3,1502.0
1257,131cdebe5ee25b50a5e6f9a6622b32de,28.0,1,5178.000000000002
1258,1320b2929f8328b2ffad143468e196e4,16.0,4,10951.999999999993
1259,132c0390e4bac66f084d6b2fd84fc4e7,15.5,2,5552.999999999999
1260,133319d4ef9ac0831852a75b59819d9d,16.0,1,786.9999999999999
1261,1339397b2cf1de4f491eba2f7a10f7e8,7.0,1,1599.0
1262,13394ad8a06f03d9223439c4e6b7f538,26.0,1,2340.0
1263,133be35983dd66d87c798bd242cd7534,6.0,1,360.0
1264,133ed3559742df795dc42a58efb8825c,17.0,2,1404.0
1265,1346c276124f66a21f1e26b31349dcdf,5.5,2,2484.0
1266,1346c92babdd24f23c17f4d573d51e3f,19.0,2,4676.999999999999
1267,134befae8287c276984a866d52bff871,26.375,9,3410.9999999999977
1268,1352acadd545991745cab9d64ee8a8c5,12.0,2,1539.0
1269,13541cc95640f10751226d5452d65f4d,10.5,2,2086.0
1270,1354426416b17daee1fa57ce0e1817de,21.666666666666668,3,3867.999999999999
1271,1359a5cf79b773da7c6de36e63f63a6c,16.5,2,3041.999999999999
1272,135c7fa07a8bcdd382cd2869f77ce62e,14.0,1,525.0
1273,1369c74a979861e68fe5573fdfa97b70,7.5,3,2346.01
1274,136c7a254ecb4daefd5d2343f655c5e6,19.0,1,1178.0
1275,136d9d2a388d314a5946197d717e2366,30.0,1,1650.0000000000002
1276,1372b1dee88584a1ab8b265e36ca45bd,25.0,2,3910.999999999999
1277,1382f39869606848ed22cfb95ca9c27a,13.25,4,26266.00000000002
1278,13941e6dcefa97bb7a558e12df5be724,16.0,3,4058.999999999998
1279,1395c58c6065e6fa2f72e7b53130d57e,28.0,1,2805.999999999999
1280,139a81f3a795c4ee2b304ef4b877d9f1,8.0,1,786.0
1281,13a4bda528c8290975b95267c29740d4,15.0,2,5344.0
1282,13a6bd9a28c8ca6251184f61316b7b61,4.0,1,553.0
1283,13ab449e25a8e721180bf723e41180f9,19.5,4,19604.000000000007
1284,13ab8b1ae6c38d787fe22aeaee8aa167,17.0,2,5459.0
1285,13ad76507811349639b09e86997f2914,16.5,4,2008.0
1286,13b353646a6d0f2681eca1164bfcd5cd,26.0,1,1501.0
1287,13b5bce656306e5205c3856e84985f14,14.333333333333334,3,1474.0
1288,13b6d165b4e707fed93d9321aeef807a,16.5,3,3112.0000000000005
1289,13b872afdd3603c7ea5e3373dbe859ca,12.0,3,3627.999999999998
1290,13b9b93e73b4e65447c9a869762a6bb9,12.0,1,1033.0
1291,13bd3c93e781fec58e5cfffe5fd6bbdd,23.8,8,2853.9999999999986
1292,13c0800f2faccc80d65a1b2adda3cff4,18.0,3,2427.0
1293,13c2fe5893af3cf98b0e3e3f52a5be22,18.5,2,4887.999999999998
1294,13ce09f779408793759aab550a188cad,23.0,1,691.0
1295,13dcc5e1e4b8b61a20f71ac790485853,12.666666666666666,3,1223.0
1296,13df47d24f9e2c2c0b0afde126558fb4,11.666666666666666,4,914.9999999999999
1297,13e41d163ea8196f156eacb057d4de37,19.333333333333332,4,6750.000000000001
1298,13e6d04c85cfc290dd5d539df6cd1353,4.0,1,299.0
1299,13f06c576d352f17761fb9173f504344,26.0,2,774.0
1300,13f5dcfacf9bdfb23a23bdf51ae69c13,12.714285714285714,9,2847.999999999999
1301,13f6f507cc1ac84062809c4745fad03a,19.5,2,1000.0
1302,13f86e59bce9b33f981a3309b94b4abd,18.8,7,7387.999999999997
1303,13ffc5a7da957f027753678d1e7cfdf6,18.75,4,2161.0000000000005
1304,1400babde23010f495b8a28e92e70f8a,23.0,2,1583.0000000000002
1305,1401813e65ae353829140c736471041f,26.0,2,3719.999999999999
1306,1402b9c4ac587d22cdb1d864f5a867c5,16.0,1,276.0
1307,140a91739e31661edcce7c1a1d0b428b,10.5,2,1848.0
1308,140c5189c887c22caddd13f99a850dff,25.0,4,9973.999999999996
1309,140e0c253bdd63339bc2a47f37415079,15.428571428571429,18,11240.999999999985
1310,1417e993a548be7ea6babf8a8723f00f,13.0,1,2025.0
1311,141a4141a5affed7ef57799e92a7e674,15.0,2,1076.0
1312,141b15967fd89a10e6b5210e0693eb27,1.0,1,428.0
1313,141f8d3b2424a78b2d25e9d6382fb596,1.0,1,1536.0
1314,1420743f174064f3c068e24a0d7752de,28.0,1,798.0
1315,1425a522d6c65112f1d108dfa77af08c,10.2,5,4288.999999999999
1316,1425b363d42c83f21bc8cfdd87aebb13,30.0,1,228.0
1317,142a482af128b7ac729f254171b209a2,11.0,2,1113.0
1318,142d23c4e0c9dd2eb5f9f71ce7e999af,17.5,2,3977.0
1319,143160a3454a5f7276b4a9a5256e54d1,11.0,2,1917.0000000000002
1320,1435eccda7b9e5236c48975ffd7857cb,21.0,2,7803.999999999996
1321,143c6ad3c32c85828976b947f93ae13a,10.0,3,5014.999999999999
1322,143f74ac5ffa16752acf63b603028cde,11.333333333333334,3,6695.999999999996
1323,14427444e2811e9ff6ea9f2e797ac035,22.5,2,952.0000000000001
1324,1445d96ed97475b2b114a5c0947d4c25,13.0,1,757.0
1325,1447528d92dcb97af5363a877cd91cf5,30.0,4,3893.999999999998
1326,144e41f88d9923dc131b21cb9df0e7fa,14.75,7,7567.999999999999
1327,144f61113d8457b5cb214474518d83ba,31.0,1,453.0
1328,14539006d325223c70711342cdcf8590,12.0,1,1122.0
1329,14544178be3a5bfe2f6c20a18744cc4a,6.0,1,2710.0
1330,14574d19cd537ad6da73e36d907d0518,15.0,1,5575.000000000002
1331,1457b36afb5b37bfc766801c7a2cd3c4,16.0,2,2027.0000000000002
1332,1459523f824b687a8bd2379d50d40818,19.444444444444443,11,8252.999999999993
1333,1461c63c5cc8b77c7b66d3f87b4996a2,1.0,1,7124.999999999997
1334,1466aa4f9b3ef8f5316514a4cbf37ce1,14.75,8,16176.99999999998
1335,1466cf9ba7873ba1af01e5c554c8e831,20.0,2,4773.999999999999
1336,1468cfb52b99193cad078d38bcb5f69e,18.5,2,4244.0
1337,146cf5a7526fbcc246600739f57cd1d3,15.666666666666666,9,15328.99999999999
1338,146dd502fdd2414dfdc303aaaae0fae3,17.25,4,7333.999999999996
1339,146f8226e9fb4827e03158e0cf95eb0d,17.5,3,2792.0
1340,146fd0d7a68361700f526d80595f3048,20.5,4,3283.9999999999995
1341,14737b606327c8560227b383bb5cf1fa,16.333333333333332,6,13044.999999999996
1342,14758936855fa52623a76b5dedee1b21,12.0,1,894.0000000000001
1343,147b97ba0c42f00e668428b5a22975a6,7.0,1,2431.9999999999995
1344,147c8f47b404378f8c8ad2720ea01585,30.0,2,1257.0000000000002
1345,1482f9be2941f8d73be81169ee86a832,15.5,2,6240.999999999998
1346,1487228f92fac341c1389eb5211ef736,5.0,1,381.0
1347,1490b97a02a573b1a92752c15c948351,1.0,1,1710.0
1348,1493eb41a7eacc235c8174f31d0b1f02,16.5,2,5621.999999999999
1349,14992671c3082038d6a5463a24a82faa,12.0,6,2064.0
1350,149a36a66e87b973bee4e85aef1d6158,19.333333333333332,3,8232.0
1351,149f3723f356ae9b1880ac90e177351f,7.0,1,1445.0
1352,14a18e5b6f066a8ec62d1045a70fca0b,23.0,3,2028.0
1353,14a2f1defa8ff8e7bfe474ad29d9a287,19.0,1,272.0
