,client_id,Recency8,Frequency8,Monetary8
2069,1d783960055125481a9d1583122d1a4a,18.0,4,3303.0000000000005
2070,1d7b52d45f5ee0248507e66571ea6f9c,30.0,1,1152.0
2071,1d7dc8abea233db0c4af85b7f9f0ddf6,18.0,1,7724.9999999999945
2072,1d80889f2cbd46011cfa426fc3cd091b,26.0,1,375.0
2073,1d8237fa4f6d7cbe0632184929bee469,27.0,1,419.0
2074,1d8df516935c76848e002d10ce9e9393,4.0,1,1256.0
2075,1d95941b6a547d4dbe77eaa18c06ee09,1.0,1,923.0
2076,1da0308a31be17f15a3758c5bec3880d,5.0,1,1634.0
2077,1da4ab76a6214e2bd07585fc6967e7b1,16.125,9,10451.999999999993
2078,1da66f6a7dcad5b5eae71b70bfa68c87,15.25,4,3004.999999999998
2079,1da6775a0849f88143cdd6017f945098,27.0,1,1099.0
2080,1da98e54edc6d94bfca4484c43c287d1,23.0,2,2124.0
2081,1dabc02f463d50c5aa39540325716985,19.625,9,8871.999999999996
2082,1db213bc104c9b984a744fa242708d8f,19.77777777777778,10,9618.999999999989
2083,1db61aefd3ed219684fd2d774a89e69c,11.0,2,4544.03
2084,1dbbd5533f86b3810bcb4b0b36169bdb,19.0,1,4099.000000000001
2085,1dbc83f8a2487d63239482da80f2f90e,29.0,1,2496.9999999999995
2086,1dbc94e26c42916d85bb3ee672ef8806,27.0,1,2146.0
2087,1dc09b78966f1effb90f0b3cb339e711,7.0,3,10218.999999999989
2088,1dc6568e8898cb4e0540094909edb47f,17.0,1,2928.9999999999995
2089,1dcd26793bbd727b75baf0b357545f59,22.0,1,1264.0000000000002
2090,1dcf79ec5904d941ea4a0976dd5ed877,21.0,2,5052.999999999999
2091,1dcfc07569a494f7eed60259a0687117,14.25,4,2629.9999999999995
2092,1dd2e37d37d0ac081e68d25470320998,9.0,1,3041.999999999999
2093,1dd5d7fc81621945df1eb8576693c953,7.666666666666667,3,2860.999999999999
2094,1dd69310afbc4691e8c4815a062e365f,15.0,3,4070.999999999998
2095,1de04e94946b6f60636b2805006ac920,11.75,4,8437.999999999998
2096,1de051a702af759b62f1a2a66b546896,12.0,1,605.0
2097,1de82fb127fad9847f2a3c4d90f6ab59,22.5,2,2082.9999999999995
2098,1de9b318ea05696334da893032017346,16.75,4,4728.999999999995
2099,1de9e2ff1a7a3376cd9311e2e8fbc971,17.0,4,1490.0
2100,1deac66ad9fdae64dfe43e8a1815c68d,14.0,5,1999.0000000000002
2101,1deca8f486eace61d57efa3c88dd54d6,16.0,2,1079.0
2102,1decc192345b93da5067a3bcf3b23946,14.5,2,1228.0
2103,1df196f42e529853852c7f890a07f587,16.0,1,777.0
2104,1df275369bd92bd636d06ae2e80330d2,13.0,1,531.0
2105,1df3272d92dbd00d880dfb9fa47094eb,25.0,1,1604.0
2106,1df58f0d4fe0ad1aeda548583a35ad1b,4.0,2,4264.000000000002
2107,1dfc19efe26f1bd960b311138aa407bc,2.0,1,333.0
2108,1dfcb74b4e5a3f01c7c12f911c3454a9,23.0,1,479.0
2109,1e00795720f435947039276c4e85d92c,5.0,1,799.0
2110,1e037a1d1c7a65b100a27209abe425ad,12.5,3,3207.999999999998
2111,1e05816b7bcb2638a8a2c4a742258cc1,2.0,1,2580.9999999999995
2112,1e098226035820f58195466f165e9b34,24.0,1,8402.999999999998
2113,1e0c88d05da5e19117d04a037dee629d,16.90909090909091,21,13062.99999999999
2114,1e153b79f7447db4891a31cb7f2d843b,13.375,12,6054.999999999999
2115,1e153dd961bc4bb7963e7b727b548797,13.0,2,3533.999999999999
2116,1e1aa3fae49c656c51e101f6c2279f02,11.5,2,3713.9999999999986
2117,1e1dd49b84e699e54e2d386abe986430,10.5,2,6196.999999999999
2118,1e1fcd0f1175bac7f62e770726ee969a,12.75,6,10433.999999999993
2119,1e228025e75da85fa0c93981e7412a51,28.0,1,469.0
2120,1e2487c5f429b1906e69697bd8d7b46b,21.0,1,2100.0
2121,1e298234521396a9871869a39721417c,19.0,1,304.0
2122,1e2cf589a5c0b5c8618a2d76d00a29d5,13.0,3,6212.999999999998
2123,1e2d125982f667a55287f13f46ff429d,20.0,1,668.0
2124,1e32e9f18cafad7f399606be8b542095,20.25,5,3183.9999999999995
2125,1e33995acf4babe42afb64bdd7452df9,10.0,1,774.0
2126,1e35613111061a063be3227aeb505a6f,16.0,1,468.0
2127,1e356386f372effc11bb8c5be17072a8,25.0,3,8603.999999999996
2128,1e37fc091cb97b2cb66797e2c218f6cb,23.0,1,79.0
2129,1e3b84e4c5f89e1ad6cb3678dd303612,2.0,1,2335.9999999999995
2130,1e3cd6beb1883f4aa3ddc014a8590047,13.0,4,3377.9999999999986
2131,1e4056ef178c4e0f02692e6059f2f20b,21.8,5,17617.0
2132,1e584f44671d6b0cc5ef7790b27ab8d3,23.0,1,225.0
2133,1e5df463f16c84b4148a23bd711bb459,6.0,1,88.0
2134,1e6b096508bd8764b60e6012dda98313,21.0,1,4563.999999999999
2135,1e70e7a8027daf0b7e19dd774076ef87,4.0,1,2445.0
2136,1e861ee632fc847bdc399a83c885adfa,15.9,13,4816.999999999998
2137,1e8d051e75d7ba5b3ac20270af348915,3.0,1,100.0
2138,1e8d6d33f5e14588f487ae6836d15fd5,24.0,1,961.0
2139,1ea18014a4c3933b982cca03248f509c,17.6,11,4025.9999999999995
2140,1eac5a525934e0c0bda87007abf55406,17.0,1,508.00000000000006
2141,1ead462be34923365b0b977ce875e167,11.285714285714286,9,13836.999999999996
2142,1eb19e37931b3724fcebdb6b52eb258b,18.0,1,1105.0000000000002
2143,1eb959baf2ebb35b632ac22ad779e9c5,2.0,1,1161.0
2144,1eb95dd9eb1d582afc13affe77b17210,30.0,1,325.0
2145,1ebd7ee98151f698af95150a43966d9d,19.666666666666668,3,5429.999999999999
2146,1ebff7802b67f1a1d3fcaedee34c62e8,3.0,1,241.0
2147,1ec0d88f4fb4433af8b00a9ae463fa23,18.0,5,2113.9999999999995
2148,1ec21a689a5f3e20e5575af661653d41,19.0,2,877.0
2149,1ec2dbe1143b31b24422b68cc098f0b9,12.625,10,3790.0
2150,1ec9a465b7726533e8fc98e8b8d3c348,17.0,3,4303.0
2151,1ecde819485af57a196d8faa463669f2,3.0,1,2231.0
2152,1ed201afb480d505b52f7925dd6d33a8,2.0,1,268.0
2153,1ed2730cf3b4d1207506428cca9639fe,16.0,1,1768.0000000000005
2154,1ed38886fc75cfd1b21b5bac90a4e07d,20.0,6,16531.999999999996
2155,1ed716e0f2da7bc6f0f4f94d46d14950,1.0,1,1601.9999999999998
2156,1ee21d47eff3a9f7e83979c03a6325aa,17.22222222222222,11,5155.999999999994
2157,1ee330b5130b90cf182629a3b8702511,15.0,1,2939.0000000000005
2158,1ee4a864669a278dbfc994e3b499d2f9,3.0,1,673.0
2159,1ee7162d00121e6e8ada2676722ee1c0,6.0,2,3066.0
2160,1ee8f044ad485c92c71127ca6bf32dd7,16.285714285714285,7,19770.000000000015
2161,1eeda0ca724371cb1bc11caa4eab839f,10.0,1,2915.9999999999995
2162,1eefde70f480ccfb5de33268101af030,20.0,1,322.0
2163,1ef0b0bb53ff0390ce310ad667cb7011,23.666666666666668,4,2098.0
2164,1ef4552aaad63d68ebeb53abcf930c81,13.0,4,8863.999999999996
2165,1efaf967a4ce76c7aedd6811d3f517f6,14.333333333333334,3,3867.9999999999995
2166,1efb2eb0cf1e1f64b0aef61c336f3b02,14.5,2,2433.0
2167,1efb6a61ec90e03590774de7b2e39411,18.5,2,1715.0
2168,1f0069d9af9031d9a700e1fe390ccb30,29.0,1,1061.0000000000002
2169,1f01f64af5746bc5c8474bdeddcf79d2,15.666666666666666,4,2901.000000000001
2170,1f055011bf5f0fa690043fdb6ebd1a45,5.0,1,726.0000000000001
2171,1f097d3b17b93302a06c1d31398e08c0,12.0,3,3637.999999999999
2172,1f0a54c9390d8293819fc9677df97454,25.0,2,808.0
2173,1f0ed21e06bfe0f272558e4b8e50a1e7,21.0,2,396.00000000000006
2174,1f151f2db1c53964c11ab85930063f82,16.5,2,5788.999999999995
2175,1f195d3a2c5a9ee24d00dc329afb2f45,25.0,2,2459.0
2176,1f1ac1c834a90a63c48e999a70337fe0,29.0,1,759.0
2177,1f1b0b6c79c2fd303cc7f78dcc07fb60,14.0,2,661.0
2178,1f22f0c321a2409786b18067dce1edb1,8.333333333333334,3,401.0
2179,1f2928998ea2fe83906c0ed1a4ebebbe,29.0,1,389.0
2180,1f2a083fd430663ad44caeecc7da442e,20.0,6,4815.999999999998
2181,1f34ea0985304dc55acfed88b332e16a,3.0,1,555.0
2182,1f3b7279b7e4a0cb0f010d3d9128e631,16.666666666666668,10,3225.999999999999
2183,1f3c758493b99183b6500239bb392183,28.0,2,2547.9999999999995
2184,1f50ef1eec947e6c8da7371629233405,11.333333333333334,3,8346.999999999998
2185,1f543afef649dd102187bdaf6569275f,20.0,1,771.0
2186,1f54c147e377abff4fb5bb8c5985d7a5,17.75,7,11803.999999999989
2187,1f54d168b034e946ab24bb62ffa6cde4,24.0,5,4637.999999999999
2188,1f55b32ab785ef7aeabeb3349848bdb8,27.0,2,1268.0
2189,1f5a007d761ada2be8601ff637135415,8.5,2,3313.9999999999995
2190,1f5babfd125de5a5c3957ea15428f28c,11.25,8,2198.0000000000005
2191,1f5e86b3be713ed01e3d15f108c6b8d3,14.25,5,6815.999999999997
2192,1f614955baffe7bf624b0832fdab3d73,26.0,1,1485.0
2193,1f61ae35661724ed6b4ebc38a022d289,6.0,1,2874.999999999999
2194,1f63477f8f243d148c0d51c1c34f7525,15.0,2,1040.0
2195,1f65c0b9eef26faec32514aaee9555e4,8.0,1,639.0
2196,1f6714eea3950123ddf42ef86fac5bcb,17.0,17,4434.999999999996
2197,1f69ba7586f48589e5c95c10b33a7181,26.0,2,1137.0000000000002
2198,1f6c086146c4e832ff9820154326360e,17.5,2,8879.0
2199,1f7aedfae491622acd7d689ed33c9fc0,8.0,1,1991.0
2200,1f7c21563c72fd2b389f6c1342945f36,16.0,5,7241.999999999996
2201,1f7c6d2293714a9acd5f40c91053dfe0,25.0,1,468.0
2202,1f7e216537cc83cea79b1f6ef3f340b6,21.0,1,3315.999999999998
2203,1f7f1e077fd6b3e8446f520350af7e5c,26.5,4,8604.999999999998
2204,1f80e6407445ab7cd7da4b6f21afe7df,11.5,4,1544.0000000000002
2205,1f8199e83adbaf562ed9d42dbd64485d,5.0,2,3382.0
2206,1f87309deaf9694880f4ca1b6cb007d4,3.0,1,8499.0
2207,1f887dbabf87919224a5c3b5c3c0d1b6,20.0,1,749.0
2208,1f8ed8ba94d54119dda9fce0b382fa91,15.5,2,1049.0
2209,1f90ef4e4daabb21de16a89f66b606bf,17.5,2,7438.999999999997
2210,1f9a5199874f1878fffba1959340c3e6,17.0,3,3197.0
2211,1f9f1e618f4a8805aa7cadddf85846dd,29.0,1,168.0
2212,1fa0315f551c2e31fda9a9166eb8ab8d,17.5,3,22765.000000000015
2213,1fa23e5dcf1d613339f5d880f41a7b9c,15.666666666666666,8,4032.9999999999995
2214,1faa1fd252be9cee2e0982893f726db1,8.5,2,3315.999999999999
2215,1faf95ef6d37c9af388f20dca3c841f3,15.538461538461538,15,15875.999999999989
2216,1fb0012ddaa73dc85204035e5b3bb92b,20.0,1,389.99999999999994
2217,1fb003a7da46d7a0d5750edafe41ad94,27.0,2,2421.0
2218,1fb0e9f14271edb24e00b113cb5adede,4.0,1,6473.999999999999
2219,1fb3e193bb81bc0cd98338c5905b9727,20.0,2,3114.0
2220,1fb86bc475904ed499a3bb3fd6fc34ef,27.0,1,75.0
2221,1fbc786f52e5823ac03f4f9b9b203a47,15.0,3,3833.9999999999986
2222,1fbcca944a0b3bebd23b2846f8550450,12.181818181818182,12,15780.99999999999
2223,1fc2463a7557eada70ef70ee1d43a2ea,7.0,2,2581.0
2224,1fc58fbadef233504cb91712c3389f42,18.0,1,2434.9999999999995
2225,1fcaa036bfe15462df6d65ca299aa1f1,18.0,1,3229.999999999999
2226,1fcbf2fb3c7be49e1ac2003137af4610,15.0,9,2136.0
2227,1fd070476d139fdc6eec4e89f35d8e98,27.5,3,4674.999999999998
2228,1fd21bcba86edfdd06d7f5e52b585701,21.0,1,1951.0
2229,1fe0d5585ea93b2db21fe219e11a13b4,9.8,6,9973.999999999995
2230,1fe752286e8d4ecd1dd36c06fb22e404,28.0,1,1889.0000000000002
2231,1fee7912683839d2e694571ad0528789,14.0,2,6585.999999999997
2232,1ff0b3681416dc83eb4a76a683b2aa53,7.0,1,1196.0000000000002
2233,1ff124493b56d0af99622ba250ccd1b6,28.0,1,788.0
2234,1ff4b3f320d70306926aa21cbcbba8a1,16.0,1,102.0
2235,1ff5278c35dded4b9afcb48b50406499,16.666666666666668,3,3100.9999999999986
2236,1ff84fc011cd4ae7bb40bc95614589ff,22.0,1,336.0
2237,1ff87398fefbb4eeb1c98de0fcb08315,5.0,1,3803.9999999999986
2238,1ffdefe6f0ad4c645085dff5c40b9289,15.4,6,14848.999999999993
2239,20036c116ad12f2a957ad8ea3c348fee,6.0,1,1703.0
2240,2004de69613792996b59e4aefafac1a3,16.454545454545453,11,46490.99999999997
2241,200559d55c34f9d9d8698288fff19283,8.25,5,2363.9999999999995
2242,2005cbdcc24183842d8a19a8b68468a0,18.0,1,3297.0000000000005
2243,200ed82b50a9866f323465cd6d32f35a,6.0,1,2121.0
2244,200f373ea5a7a0ef3cab97450c37116f,17.0,1,180.0
2245,2011653d618eadaf77cb4237e5f44dcd,16.0,2,3155.9999999999995
2246,201342ce8490cf1a36b45ac7972f205b,18.0,1,700.0
2247,201b69456ceb553ef0585c2101532d64,15.636363636363637,18,13972.999999999998
2248,201c5b98c0de4c027b30f70693049f95,24.5,2,3082.9999999999995
2249,201d646951c0fb1589bb48b54956d978,1.0,1,1061.0
2250,202352868bbf9d6cd506f153b18aea7e,27.0,1,4333.999999999999
2251,2023a36902e732991ed487f97c3b47c7,2.0,1,925.0
2252,202752f163e3fcb3249061951a4e2d84,5.0,1,1168.0
2253,202a0285e96e8385d5eb52ca1d6efec0,6.0,1,2431.0
2254,202b4b63653464c4e95e98bbfec48eea,22.0,1,4152.0
2255,2030a67f6a9bdb7dcee98cc5fb557e1e,22.25,4,1276.0000000000002
2256,203cb3e0438a85e817c06b0fa5df4b30,8.333333333333334,3,4557.999999999998
2257,203d65e7173e24288c6c67fcae5f7847,16.4,5,11309.999999999993
2258,203f45e1b1c7cccd89bc660b4029b6c8,13.666666666666666,3,12650.999999999993
2259,203f646016bd88701c2e04af64dfe742,24.0,2,5963.999999999994
2260,20434c96de88806ed7013db43e7a4f55,18.666666666666668,3,2103.0000000000005
2261,2043de1cde3934430665fd808048ac0a,16.4,6,8772.999999999996
2262,2045bb8a1d314b1618331694efea5108,17.0,1,1338.0000000000002
2263,2047769ee9b9d065fa9a58f32bfa79b9,29.0,1,897.0
2264,204bafbf00164ca4619818aa858ff9a6,1.0,1,2606.999999999999
2265,2054877a1ae8550de6ed1bbd8f34160b,3.0,1,334.0
2266,2055b3572d0e62e2767e3096a2d60d29,13.0,1,4101.999999999999
2267,205bcbc783f9711f55b4bbbee0ceff0c,16.642857142857142,18,12412.999999999987
2268,20626ff7e41ff752fce7670e4051f821,17.0,2,4032.9999999999977
2269,20688fecad8971a9d480a7700966d3c4,8.0,1,725.0
2270,206c3ed9376972e173e44e9b87e49f27,12.833333333333334,12,7470.9999999999945
2271,206c45daaaf2673e040c3ca1d12d8dd9,23.0,1,2073.0
2272,206cd2004766ba32574306324f71c293,3.0,1,23.0
2273,20701f0a6b215d689d076a1eb6727150,13.5,5,18142.999999999985
2274,2072270190185b097b89927830a8e0af,29.0,2,3214.9999999999986
2275,20744f6b5d773500868faa7a78e01998,17.75,4,11965.999999999993
2276,2075eac01f07849f514de8d5e30dff45,25.0,1,1930.0000000000002
2277,207c8fc3b347e3d5c9cb1f9a02a795d8,7.0,1,215.0
2278,2082a50162d6e7b29d3301dfa7532f5f,22.0,1,178.0
2279,20853ebebc932806ef8a677cf74b15a8,24.0,2,11926.999999999993
2280,208540371bc0d4073b9f868a7a0ae597,12.333333333333334,3,2276.9999999999995
2281,2086d89885866dc595f4e5eee97e528d,17.0,2,3609.9999999999973
2282,2087c96c0a18edcea6669c0563841522,16.0,1,639.0
2283,208878bf5c1327784a7997da7d9dd7fe,14.4,5,3373.999999999999
2284,208994fdcb44d4cf511e40c00fe5cb6a,17.142857142857142,7,16351.999999999998
2285,208d934d19fceafbe1d0b346df557a2f,14.571428571428571,54,21121.000000000047
2286,208e28b25abed7ba014b0a93b48640ed,16.714285714285715,8,1104.99
2287,208ebc76236707aa0671bc08d3fe7b8a,4.0,1,6584.0
2288,20949257e5f95b52eb692c6b51994a94,10.6,8,6814.999999999997
2289,209b734667245ec5120be48367997b30,17.25,5,2948.0
2290,20a4fd5cb87820691afb320b20e959f3,8.5,2,1385.0
2291,20abe24ed802448198e4c669c38ab30b,11.0,1,5391.0
2292,20adacde2657e22d118219fa045807df,9.333333333333334,4,6538.999999999999
2293,20af20f86d7b24d4c03a91bae236b1c0,16.666666666666668,3,2630.0000000000005
2294,20b4b1471ccbb0183ac9e3b657d474bb,14.0,2,301.0
2295,20be1b5eaf74c28be838a7585caf97b1,15.5,3,2144.0000000000005
2296,20beee098054b8552b90a08c3ccb0e33,19.25,4,1730.0000000000002
2297,20c05ad926179e67bca58a6b0bd6add6,13.8,6,7472.0
2298,20c3896bb053dffd9ce83e8f918f8f52,21.0,2,1670.0000000000002
2299,20c4be9f822b1e025aad7355e5eed252,17.0,1,461.0
2300,20c58dc8e463e9c26c15ff694bcf5acc,15.6,6,9395.999999999998
2301,20c77c421068edeee145003a5b5819d5,10.0,4,2500.0
2302,20d0d0440d35107263134bb0bfeaa6ea,12.0,1,338.0
2303,20d113b7a37c5858e310c2103e060351,16.0,3,3929.0
2304,20d24b44457c6b0b017ae78de81b0b90,6.0,1,3727.9999999999986
2305,20d27aa5413f29c3ca20889226d6e02b,28.0,1,269.0
2306,20d40c2520452c58c83698120f08fdd4,18.666666666666668,4,1518.0
2307,20d54e8e423bf619b57e93578c15ac18,12.5,4,3282.999999999999
2308,20d5aea611b874b049669b962be5e9ff,25.0,1,125.0
2309,20d7ee41a5176f5021241ec4b97ac7b8,14.0,1,272.0
2310,20da5bb171f9684d733a586e9af2bcdb,19.5,2,866.0
2311,20db4de5f64bf9d5d98d413e6f603fc9,5.0,1,297.0
2312,20dd827542d5c16bfe288dc74da47ba8,7.818181818181818,13,3117.0
2313,20ddd745ee81610a6ca1e5f87f70f29c,10.333333333333334,3,6927.999999999999
2314,20e08e68d292b941da271a027b287c22,6.0,3,8633.999999999998
2315,20e51e549785031a63ba6bf80ea8b5fe,29.0,1,2746.0
2316,20e8f0e1f3d67a8b44fc68d6f68202a0,19.5,2,2853.9999999999986
2317,20f46cd2cd80d978092c582ecc5d263f,7.0,1,383.0
2318,20f48b3faee02436a5c4401a33f10d1c,3.5,3,2594.999999999999
2319,20fd33a1ea82c92c3421840b21552e09,12.5,4,4790.999999999998
2320,21041702d0dd58633e2155c0bcfc94f0,28.0,2,4941.999999999999
2321,21084f9f9344b0274134b5c25a512e9d,15.333333333333334,3,1573.0
2322,21099e6cb7e7719e5dcd17c069706969,2.0,1,336.00000000000006
2323,210a505e7a9276e20445fd2813f8689d,18.0,2,13306.999999999989
2324,210a5ee356ec524b14871de1fc1ea87c,16.0,2,5433.999999999999
2325,210abc1bca9aad12abecdecef3769534,18.75,7,17805.999999999996
2326,210aef705a4591a40992884a923cd2b8,15.0,1,5381.999999999998
2327,210df5bd399fee2834a63d1cd92be00e,21.0,7,8201.999999999996
2328,2111eb52f6595c205827dbb9495bb7a3,3.0,1,1918.0
2329,2113737d4691fb7f6be27a113cb45a8f,14.0,1,727.0
2330,2116981455821e06001318b29407acfd,29.0,1,569.0
2331,2120389fe593b7832ccb46db72c795ee,27.0,1,95.0
2332,21249c0377a8ce48a27cf6d4b2c808d1,11.0,5,10189.999999999987
2333,21250ed11e914e7db6bc9399580b9300,4.0,2,2265.0
2334,2127931ea13685fd1c62f8b52527ed9b,23.5,2,695.0
2335,21281be595c0710e8dfd9cf2863764cf,20.0,2,1376.0
2336,212b905d99cad6231294b6999241d938,11.2,5,2239.9999999999995
2337,212bcd2469b019f79a37d072186efaf5,20.0,4,5909.0
2338,21312a6c894245efa10bf76c73c3b297,9.0,1,395.0
2339,213815875fa3c8acd45a53c3b63266da,13.0,10,2542.0
2340,213f1af4ab0e5c550c8c83c3f5fbf28d,18.5,4,2253.9999999999995
2341,2141045221a72709f137c653c23a82aa,14.0,15,15793.999999999989
2342,2141103d9e75177ea3bf24e24711d4be,15.5,11,5313.999999999996
2343,21423da73c11f03c479724df42940393,16.333333333333332,3,1363.9999999999998
2344,214a082cbfc82d20b423322911d49ebb,9.0,1,119.0
2345,214f9b150df6286a84d5729398cffb2b,21.0,3,6553.0
2346,21543753182c7a9a7307b4d151c4ff32,23.333333333333332,5,1092.0
2347,21547d41750e305f0fe2a21f470c07d2,30.0,1,260.0
2348,2156bee21a30882ba2f172c3deb16c87,25.0,1,519.0
2349,2159aaeb7f722c02e752c63de3b17c15,4.0,1,815.0000000000001
2350,2161475f5be10590644481bea27c87ec,17.0,2,347.0
2351,216241d04be6be2b30de0cc12fe6d4a4,6.333333333333333,3,2718.0
2352,21664ccc3d942319a32636a5b223e42b,2.0,1,392.00000000000006
2353,2171560866e3d8019fa18bff3566d52d,10.0,1,1359.0
2354,21717ff2079f82d34ffdda615c5cdc3c,23.0,1,2351.0
2355,2171d6736a770b9b24a1d97a342aaeb1,22.25,9,6921.000000000001
2356,2177bf1c6e8c5861f1c4e931ef83b253,22.5,2,2724.999999999999
2357,217a9d9655955f2498eb6ad8c7161d57,30.0,1,239.0
2358,217b4f12d61ee2fc08f0d07349767ea6,6.0,1,759.9999999999999
2359,21830ca34537216040112b6a457f8315,2.0,1,1889.0000000000002
2360,21831eceb784d5cec23b0f21a82e007f,24.0,2,1215.0
2361,2184f015640548914bfec1fea023c31d,12.0,4,970.0000000000001
2362,218627b6a12158a04a9d1cfd5622d68e,27.0,1,270.0
2363,218726e932a0f39c368d5e8a49bc8773,14.666666666666666,3,2704.9999999999995
2364,2187724b8a8b043166c2640aaf88c089,30.0,1,76.0
2365,218a92e0721bee1a32b888b69d73c4a7,15.0,2,3976.0
2366,218adf8fdbff5a6b09e3184880c2d667,12.5,3,6195.999999999999
2367,218c5f6aee6b1d032f09c106fa437268,9.0,4,5243.0
2368,218cbf347229a3a1665f2c1dea26c9ee,17.333333333333332,4,6259.0
2369,21948cc87e0978f27ed74457ad5f0b61,16.5,4,8581.999999999998
2370,219757bef18e0cc20921e344229b5bc0,20.0,4,3456.9999999999973
2371,21a050a7c046c72438e1161f07bc9593,7.0,1,519.0
2372,21ac6179277a74841469b8260d1ecccf,16.0,4,2164.0
2373,21accfb2583ffd551b1d82878df61bfe,17.0,2,6636.999999999997
2374,21ad9b423ebbf3467f05c66bf16a5380,13.0,3,12926.999999999998
2375,21afa8b2a6b5d8a3b995b0c2483bb6af,26.5,2,88.0
2376,21b81a3228cfa74b73b537e25ba6f1b7,16.0,5,9299.999999999995
2377,21b83639d87e5662229dfea9a599e4bd,7.333333333333333,3,2351.0000000000005
2378,21bb0fd8d71677ff7f2ca00430ce0158,5.0,1,842.0000000000001
2379,21c015fa06114d337e96caa3351d4656,24.0,1,2310.0
2380,21c1df39e03897f59473938521f3ebcf,24.0,1,202.0
2381,21cb154b2ddbb48f7d3a3858f08b34bf,8.0,3,2347.0
2382,21d5a8138689446db04a3150fc442430,25.0,1,149.0
2383,21d7869b1824590affc798d5942eca0a,19.5,2,1704.9999999999998
2384,21d9ec5a629834021d82392c74cf7cb2,16.1,11,21716.00000000001
2385,21db5fbaba52667f44422d3b62b278d4,19.666666666666668,3,1522.0000000000002
2386,21df0d02aea1bd788725f951b28ae020,22.0,1,284.0
2387,21e40f838153e3eef9464ab500c24309,27.0,1,146.0
2388,21e5d540c7daed83c509a20948ba50e1,17.0,1,6623.999999999999
2389,21e75997665f09d8dde5fe8806e81b82,20.666666666666668,4,2636.9999999999995
2390,21eb0e03bd710a6f39113ee1b24415e3,1.0,1,353.0
2391,21ebc0d8a986594bd9287241080de1ed,12.0,2,583.0
2392,21f29ef0b72ac1d5942e9fb4a3dfda63,3.0,1,84.0
2393,21f57da81a2caedc5a29eec16a760f5d,19.0,1,1183.0
2394,21f5da3436fab7db4f5725d4f6d748b1,15.75,5,6040.0
2395,21f6f3696db31bd15cd5a5c13d94297f,9.0,1,3689.9999999999995
2396,21fa4fd966902d78b2c15b054d024b2a,10.0,1,508.0
2397,21fa797a7c47be12de98e770cd4bfb11,19.25,4,1023.0
2398,21fe2e1fc53fd92fdb36f79ba3576b39,10.0,3,2754.9999999999995
2399,21feac265ca92fbfca3c5d891994ed36,16.0,1,782.0
2400,21feb08cb04431b84f98c01c810ea7f6,19.0,2,1824.0000000000005
2401,2203d79cf5b24812836c9feb511b037f,23.5,2,2270.0
2402,2206d9839518b0601b01990864c795fb,17.75,4,7720.999999999995
2403,220c6851186e454ad5868f54113378a7,10.5,4,3237.9999999999973
2404,220f222824b5f285244595696a355a83,2.5,2,14220.999999999998
2405,2212b6f36ca0d6cb87f6c5d2a6ae1caf,24.5,2,3816.9999999999995
2406,2213236ecb32a356e0a29dbe11a07794,10.0,1,2159.0
2407,22148fb11443dcd40935f642b2454205,17.5,2,5194.999999999997
2408,2214bf0d4f946695e2fe041cae5a0d93,17.5,4,848.0
2409,22195e8e5923911e0885b4e5c15cd5fc,10.0,2,6193.999999999998
2410,221e37e0fc928acd2f35fe62d5212a66,17.25,12,5467.999999999996
2411,221f96625fdf06a7520d8b5472297233,19.5,8,8528.999999999989
2412,2220584affc6a9afec3340327b9585a6,20.0,1,2698.999999999999
2413,2221eacbdc47f65ed0a96605d27d295c,16.5,5,916.0
2414,222568c06a255e95a7f831f6a5f01b5e,19.0,1,710.0
2415,222716771610f8ac97aeadec1e5cbc5f,15.333333333333334,14,25238.000000000004
2416,222889549a58c8c24b6f30f8202f9f29,2.0,1,738.0
2417,222bc1b825ef0b76da988b293d91823e,13.0,1,1149.0000000000002
2418,22316bc05448fc13231d18f8902786e5,20.0,2,3977.0
2419,22319ddc3aae7e02e71d766269f7e4ed,12.0,3,2662.0000000000005
2420,2233b9ab77535fb3a5eb3d074c2f2a8b,13.333333333333334,6,7114.999999999997
2421,223724b7b1d58859bc89bf726144f2dd,14.0,2,6729.999999999997
2422,2237fdb37fd3f400bde86a18dab41eb2,15.0,13,14927.999999999996
2423,223c571bb808a3b7676f84c80dbaf84b,17.0,2,1885.0000000000005
2424,223f47ea09dca1895578c8071c3dbd23,15.555555555555555,12,15063.99999999999
2425,2242ff81ee652772319419690886295d,23.0,2,953.0
2426,224a1773fbb717fc0826d5ed43332e95,1.0,1,354.0
2427,224ccd0017422784ae1634a6fe9bc295,4.0,2,514.0
2428,2254469baea7576fd5c031e31f5325d7,13.5,2,2666.9999999999995
2429,2255041fd58ad8d7b5ea7b4b20da6d1b,23.0,10,2744.999999999999
2430,2261ad1b9580af10948dfb674367c194,16.0,1,1566.0
2431,22636c7dfd89507aace89919759f4825,24.0,1,283.0
2432,22657cd207f36a03eea56465365dddef,24.666666666666668,3,3864.999999999998
2433,226b9e9c1fbc27e6063044b498cf4821,23.75,6,2783.0000000000005
2434,226c9abba1fb76fe49f60ad749eb24ba,29.5,2,1223.0
2435,226ccc34f880c266e9e3ae0302f65605,16.0,1,2073.0
2436,2270b41e039d33a6291421409dbc778d,19.8,5,6937.999999999996
2437,22727e5f29305b1560351eb0261aa5be,11.5,2,8859.999999999996
2438,2275c546489c4fd6a417a5934c6522f7,15.45,21,10000.99999999999
