,client_id,Recency10,Frequency10,Monetary10
1455,157dff051d3db7eacf71865494d1e798,12.7,173,13417.999999999984
1456,157eb3635ea6ca58a6276ccbae66b5e1,1.5,15,1633.0000000000002
1457,158205e28d2045f925db3a550a288873,18.0,24,1616.0
1458,158744531f1f1fe0f9a2b763f3f547f5,17.666666666666668,356,36339.99999999997
1459,158c07738b8f4dd0bbdaf437f6106f84,7.0,11,328.0
1460,158f139e8a60f9db7f01f86935716389,10.142857142857142,53,5271.999999999997
1461,158f5594fe67ffaf4f472807099eccc5,6.0,16,2994.9999999999995
1462,1595db020492a99a8d878e824ffd0019,18.0,6,440.0
1463,159719bb46e9a5377f027a765d11947d,12.666666666666666,21,5260.999999999999
1464,159cc5970a2c9bc032df4355d464c4bb,27.0,6,814.0
1465,159d0de3102b5b6efec87925019fad68,15.0,12,871.0
1466,159d213b0c699a442623336999f8b039,14.0,13,675.0000000000001
1467,159e3cf3a5cd2e36fa2478f95808cbc2,11.2,87,18837.00000000001
1468,15a06f7aac11483ad5378342984b0e10,14.666666666666666,87,4029.9999999999995
1469,15a2740b803baed2f592cdd43fd17125,9.666666666666666,23,2021.0
1470,15a7b7927191f0bc60b2bd98e450bf20,4.0,1,37.0
1471,15a7f073611bff3cffb53b478ccede2a,20.5,16,977.0
1472,15aeeaff3de1af2633032fca99957ac0,4.666666666666667,16,1194.9999999999998
1473,15af67a4d3be1407f32b7a21d54b9e36,18.8,88,11731.999999999995
1474,15b17138a3afece55936c016b4e62c7c,18.0,17,2061.0
1475,15b1ff884a34176d13d53ee5d6214488,2.0,10,720.9999999999999
1476,15b4134214fa9771bf9c7d6beba098f6,22.0,24,1173.9999999999998
1477,15b5a8c3fab051c2d3f35ef93d84c61f,22.0,24,1767.9999999999998
1478,15bb331fc4499eda24bc5158d32b3471,15.5,9,1392.0
1479,15bff0b9f24f3596e2d5b4859e973b31,26.0,1,102.0
1480,15c2d09c39e54e1b1e49bbaa9655c13d,30.0,4,524.0
1481,15c3cc9432458186bc5054d61023f303,20.0,9,665.0
1482,15c6a4bda9184eb473cf5f90827c2c2f,15.0,16,2932.0
1483,15c70498e2d980c55f027ccd570d4ed9,12.0,1,66.0
1484,15c9b3830ec2528edb9f516bf7308690,14.625,80,7070.9999999999945
1485,15d009b7bd2d6c5767051aa2b64015c3,22.0,12,1442.0
1486,15d29209784ee48177d339747fed972d,24.0,1,56.0
1487,15d971b8199841c65f76684e89b19b63,15.0,18,1324.0000000000002
1488,15e4926e33e395bfe6e429072272e29a,17.5,36,4721.999999999999
1489,15e84777c42df77912a0a1b1e69a95ae,18.666666666666668,58,5716.000000000002
1490,15edf86b1570d3dfd2f0ca576d9f3ccb,26.0,5,1181.0
1491,15fe45a673f246c8638e872d716dc3cf,17.333333333333332,167,32126.00000000003
1492,16036687dc90e0ef6f9c20b8e6864106,2.0,18,2562.0
1493,160a6d7f3c6ee722b9c90bb83e2933ef,10.0,14,2052.0
1494,160c03a41ee4c0364582c244d9fcb151,21.666666666666668,38,3400.9999999999995
1495,1613c2ae66b73bd5f6942ca93987ba54,14.0,37,5431.999999999998
1496,1616176841ac31748748b737898b898a,20.0,36,2600.0
1497,161752a557d6c084162c6e1f3bb4b08a,15.733333333333333,198,9321.999999999998
1498,161da758d54d970e716591d11ca6116d,18.0,124,19924.999999999993
1499,16243a14ba163b496761bf6b26d84b38,27.0,3,309.0
1500,162830fcc5da60946c760248acd68822,22.0,7,1760.0
1501,162b66df72b1b1cee8e85a771d3c52fe,11.0,7,933.0
1502,162bb5e2e72ccedb4e3220c7b6786720,9.0,38,11789.999999999998
1503,1631167aac0fc629c9fe11c915d537ee,15.0,25,2999.0
1504,1638944bfe2b183a0d48f06a306985ef,19.0,156,23974.000000000022
1505,1639c528b51f538d61c3d8c6550ff3a2,27.0,16,2002.9999999999998
1506,163b96260fcd902309f84e963b8862a1,16.5,12,1346.0
1507,163ca89fd2819f69905d9d9a6ceb1e64,10.0,31,4030.9999999999995
1508,163dc6633e6aad215b6cf26b91dc99f8,2.0,5,618.0
1509,1645ac1a2fe65b6fcb20bc4875d62f95,20.5,32,2996.999999999999
1510,1646c27700abaab9380ae271082e89a4,20.666666666666668,122,19172.0
1511,16470bf7ad961858d45394259f757f8a,12.6,6,931.0
1512,164716ef28b9d6c6bf119a8cda6708e4,9.0,25,3922.999999999998
1513,164d18a9a7c360a926ddba2511ee8cd5,13.166666666666666,75,9113.0
1514,164ee9502208bf6551d6963f488c357b,10.8,97,13089.999999999995
1515,16509c4d13a87e72b7d932378df52257,19.0,7,1468.0
1516,16536cfa2710be55d33467166a30fe7a,27.0,5,1587.0
1517,165388477e26a33e575d1251390270b8,8.0,25,1879.0000000000002
1518,16546ab430c46fbf4ac8554ca1929b3e,7.0,5,988.0
1519,165a0d336f7190a6789aca03b4def6c9,15.0,28,3869.999999999998
1520,165d1e7502e257f7d7b29d02f137da24,17.0,16,1348.0000000000002
1521,165f0eab6f2baf3244ffabf3851b54d5,16.5,16,1100.0000000000002
1522,166166ee8d09f58f21cbe31e6a6c637e,19.5,12,1151.0
1523,1661abc126eefd7c12b1814ed402b881,10.0,3,218.0
1524,1662908670431620b1f816ef3147af6b,5.5,33,5269.999999999997
1525,1663f50e34d6640a116de832b96d72a2,24.0,11,1394.0
1526,1665cbaa080352a512ea9a6291f0e272,12.6,19,1103.0
1527,1665f21097c5cbb4c45243ca2778ef20,15.5,56,11104.999999999995
1528,166965807107359aa217af998ae0cf76,15.0,14,1291.0
1529,166dc35ee6e90667f97040e0514da390,1.0,1,56.0
1530,166e2c432130e6f931d6fb34dcb605c4,21.75,48,4291.999999999998
1531,1675e601e91b0b54a7e1009063d16193,13.0,6,444.0
1532,16799a51b2d78c6cc9415e7cebe3d375,17.428571428571427,54,5322.0
1533,1679f3e5a0ae52a7cdf0f3068e6c5eb6,12.333333333333334,37,3252.9999999999995
1534,167d38a424d63d2b44a8c356abc7dfb3,20.5,51,11346.999999999993
1535,168069767492156e7d2caaa063ba818f,16.666666666666668,35,2594.0000000000005
1536,168348e3d89d931a3dbe10160dbc62c9,15.25,40,4391.999999999998
1537,16860a7c5f6facb92e96b6ef11cf6425,15.5,23,1512.0000000000002
1538,16894e86f2986f0b2a357c0507e9844a,28.0,3,174.0
1539,168c359fbcb563c61843a1ee58e02336,25.5,37,5050.999999999998
1540,16938a2cf49b3ee56477dbc81f04b252,4.0,23,3423.9999999999995
1541,1698c7ad312d0d62a8751da88b9917e7,20.5,44,4791.379999999999
1542,169a30b5250a4f3a4fe73c87c3cd0b27,15.0,9,462.0
1543,169a5c677c1d3917e0e80cc95197c412,20.0,22,2019.0000000000002
1544,169ca80450b869136387063bcb913d8a,13.55,118,13122.999999999998
1545,169e642f5dc3ec44659a7735bdc4e5b2,17.5,80,6319.0
1546,169ff89b451a5df4a279f772d51cbe22,19.0,2,1109.0
1547,16a27deeb62e6f9e1edf217c628b9cbc,29.0,2,117.0
1548,16a59abda58a3207481e1be940d71e88,11.666666666666666,101,11757.999999999993
1549,16a79ba479ad5cea34451569a16eeaba,8.666666666666666,35,2544.9999999999995
1550,16a99fbdde858bc6d6a911fbf9f50797,15.0,32,3686.999999999999
1551,16ac990ece2822ff7046b1f28c1b0d2a,16.0,5,232.0
1552,16b157e377e9202ba6da14e6c816850c,1.0,7,139.0
1553,16b3939aff69f10f249b630249e5a6c7,21.75,12,605.0
1554,16b5ad5d7a1dfe3a0cc81765ab4ba316,28.0,24,4070.9999999999995
1555,16b8a418fedf4f518ad4e2c64cf2936c,12.5,52,4721.999999999999
1556,16bb959ebc8e555f63f7085cb5f74974,5.0,5,688.0
1557,16bc7874edeb64235545eb74888105eb,21.5,71,8410.010000000002
1558,16c0ed54164fff54447c31100b8c7f99,15.363636363636363,100,7387.999999999996
1559,16c457199c2580f3d93c635b2b287a68,8.0,9,751.0
1560,16ca99ee98b670c18020dac99ccebf9a,18.0,57,5732.999999999997
1561,16d2a5c06d235377b43f36da6630d9d9,20.0,11,772.0
1562,16d4ee1341ddc21b7fb499aa71757348,14.0,30,2193.0
1563,16d9ad9cef4cb7cce61a20f5bc38a699,22.0,4,213.0
1564,16dc5a9e545937eb95d5c652d13761d7,15.0,9,1459.9999999999998
1565,16df88e660f68cf51766b577c8752d73,17.5,16,1717.9999999999998
1566,16e393121bac711efe48ae5762a233fc,29.5,60,7314.999999999998
1567,16e4c127646a3e7b448aa0eb200b9876,23.0,51,6280.999999999999
1568,16f0d0c3355c84baf0af65dcd02ebf63,20.333333333333332,24,2849.999999999999
1569,16fedb6ba5e020b4d4723edeb2c3ee5c,18.0,81,7983.999999999998
1570,1700a84d9f3efc3fd3609cdc922156f3,18.333333333333332,43,7304.0
1571,170461d226e80e7a784b8e70a5d1678b,10.5,19,1666.0
1572,1704c9572a59db69422e350af1a4f228,1.0,63,6637.999999999996
1573,1705663fecef3e005bdd975decfddd1c,15.0,21,2343.0
1574,170a880840a15331b33c6d0d2fcfe7be,8.0,24,3667.999999999999
1575,170ac6351927cc0895d716cb7299b2e6,4.0,3,411.0
1576,170ce2eacb16eac7f3942b7cdc6c4f69,12.0,7,696.0
1577,170ec297956d91c9396ddab3adea9d6c,12.0,14,973.0
1578,170f2c95846e492bb4457240bff8f9af,8.0,20,2103.0
1579,1711e1eedb670156965ba5f54b8b4606,23.0,11,1381.0
1580,171c6051e6cdd6ae4dc6c7a8c108d377,28.0,10,993.0
1581,171d98a1ce37ff30860a60d6d1b9b382,14.666666666666666,56,9087.999999999993
1582,171ff74e2200b8137e68a1ff29c45267,14.4,120,8226.999999999995
1583,1720ba36ff3e243e20c089fe1a1f0e2d,18.4,116,16763.999999999996
1584,17301680702c2b77afe54f3b0fea83d0,9.75,15,866.9999999999999
1585,17320dd02b4ac9447ff0835c666a9b02,16.3,91,7494.999999999998
1586,17324b2ab066944d647749dfe29bc7c7,16.5,25,2917.9999999999973
1587,1734beaaad0e76164214dcdde715984e,24.0,3,376.0
1588,173b5a14e91750cc1b1a449d7b19a225,23.0,48,7101.999999999997
1589,173c018c94fb5c5b88d11d4d4d7ebff8,15.090909090909092,57,9791.999999999996
1590,173c84fd3805c0019fb54ad3ff36f729,24.0,3,380.0
1591,173da7e13dc3aef4fff51b0175350e34,5.0,10,505.0
1592,173ded14b41b66fff73c3188d4f4b24c,17.0,42,3356.0
1593,17446c4d8c17e563c850740fbcb1d9e6,7.0,1,599.0
1594,174a0fc098660d2e2792f20329e62fef,26.0,1,599.0
1595,174ee6580bf0401374d36b38a9416a00,13.0,17,995.0
1596,17503ace1d19c78fa961ce6096b04791,7.0,10,1399.0
1597,17504ceaeec293a8b69c1779e32db273,13.714285714285714,29,1427.0000000000002
1598,175942b2c11765ee195ddfb076d4c04d,18.0,14,1103.0
1599,175f0855e460c316f80a852ca990cd15,15.6,150,17742.999999999996
1600,175f256ad86a9cb9242f8ca1e131fbc4,11.0,68,6525.999999999998
1601,1763c31129f900e97f060dc64f34375c,22.0,1,316.0
1602,176649799eb77a625e2e62c064b43c45,8.0,8,2493.0
1603,176aa837e1b4d5fe84cd225e20f64023,27.0,2,359.0
1604,176c74d1c4732a7cd2fd454f05aa1551,3.0,20,967.0000000000001
1605,1773474eef9b3ad0cb2602a501953204,10.0,55,15502.999999999998
1606,17747e7b8784fb2de1fe1534f85e10a8,14.0,7,253.00000000000003
1607,177a9365d5acd115c0fe1ec623b1451e,12.666666666666666,66,8825.000000000002
1608,177b1d39066291cc277ba7bf51dde9c1,1.0,44,5135.999999999998
1609,177bb8be0e6107c492e685674ff38b6d,29.0,34,7533.999999999998
1610,177d373f8a60215cf5f56248ba34cba6,17.0,44,6241.0
1611,177e9d31de87b4161cb17169633a7fda,6.0,6,436.0
1612,17814763d48cfec6487d7a06cd6840ca,17.0,4,195.0
1613,17821bfb3bfc0886d2dff156fdadad21,16.0,34,4801.0
1614,17830c60e82bfdc2c7e32c8d523ec012,18.0,6,1023.0
1615,178ca6d6fd14dc963163df1218dc50e0,18.0,4,1667.0
1616,17903ac4403ae2d5691eed6c719c8679,13.333333333333334,74,18909.0
1617,17931f056fbbde394d95d91356759dfa,27.0,4,271.0
1618,1798e61e2986ba1ec6d677192e250d7e,28.0,31,3058.999999999998
1619,1799d9e843d823e600fea0922098d0ac,19.5,12,1218.0
1620,17a7575186c57f576ec6aefc00623468,20.0,10,707.0
1621,17ad5e78272c731420f48ca2818a4fdf,21.5,25,5112.999999999999
1622,17adf125f48f9c91ea92d41f5a2fed66,14.0,55,8933.999999999998
1623,17b08440e392a584c281e01f27dbdc07,13.0,59,8005.000000000001
1624,17b6e2c1058e46a241827f496b1e0d5b,11.0,3,255.0
1625,17ba484ae9b944a0f0b226afc5c33aa6,20.0,10,1413.0
1626,17be76e8547e9147ee13b7cfd47d8b18,15.0,12,1600.0000000000002
1627,17c10eb4458d429639e2cf4a47b822f3,16.666666666666668,12,8847.0
1628,17c25a28c057647af50f577c3603a7fa,11.333333333333334,30,1908.0
1629,17c2bb4c6ac29dd901706ad3f804055a,10.0,13,1521.0
1630,17c7fa86fa730af1016bc1d1ec1d9c0d,21.0,43,4368.999999999998
1631,17ca7511696117bec0af0df608d707e3,15.0,47,6211.999999999997
1632,17ce08b916b940a0c686dbb08727a57b,29.0,18,2282.0
1633,17d0865cfaede9d009ae3e5ee25d9185,13.428571428571429,77,5281.000000000002
1634,17d304ba7a863e97db0068351aa19734,11.0,4,467.00000000000006
1635,17d63f526d456b0dc2f91e2377275298,25.0,5,241.0
1636,17d72a3832dd1dd8f333533e7804d11d,21.0,8,1911.0
1637,17d8e976e354c981663ea7e94e497a43,11.0,79,10932.999999999998
1638,17d9a67f2b26602cb40b38dc94d0e53e,10.5,21,2424.999999999999
1639,17da33ca605dcaedafc46dbfa495c95c,11.6,114,10933.999999999993
1640,17db482627fcf6d67b0bf77ce43e6ed2,23.0,26,2193.0
1641,17db77126e1a4f412cdfd366ff6b967d,28.0,18,1809.0
1642,17dcf94bb148bbc8bfa237f4be92786a,14.5,43,7606.999999999997
1643,17de2d28e2228bda1ee822d73603ae2f,16.4,162,30791.000000000044
1644,17e1f3989f3a369a4632ce548761fcff,8.0,8,805.0
1645,17e43ed9468b4b4eb869c96470fbc6c6,24.0,10,800.9999999999999
1646,17e5bf0788f4250d7be37739aacd5a18,12.0,13,938.0
1647,17e7acb1f0468bc4497c0a9bb5b43b5a,8.0,9,424.0
1648,17eb4c9acbb7a36b0f506a4e98310d9c,10.0,10,1238.0
1649,17ede8cc4ecab058a3e3305e9412af50,2.0,27,3192.999999999999
1650,17efb0be492f9a4a270b9a143b591777,20.5,113,10604.999999999993
1651,17f3b701eb72fa5466966989f9fc8755,15.75,65,6232.999999999999
1652,17f529bae5ce547d48fc990cddb0d3cb,19.0,9,337.0
1653,17f7315f3678d48cbe8171e9e1e08a1a,28.0,30,7068.999999999997
1654,17fd1a5adf9be557bdda7b6893a5ae1b,8.0,32,4667.999999999998
1655,17fdb646a4eca19ba2a28fb71e764610,24.0,12,981.0
1656,17fde9548539f0810a9497076d48135e,15.0,26,4838.0
1657,17fe3ff7f892d568f42b7ffe1cf96922,9.5,23,3046.999999999999
1658,17ff7f9be0b1150acdf8c80daf77b16a,13.75,67,11944.0
1659,180dfc05111f5d34f3c574f4bb8dbf9c,13.666666666666666,19,2098.0
1660,180ee9502cdaf9b90f659cc80b7dd1c9,15.0,45,3145.9999999999986
1661,18132f2eece39933ab7ec88b59a9dc30,18.666666666666668,17,987.0
1662,18155b1f66d83098c8d0b61ed02743fb,29.0,7,820.0
1663,181cb8518dedc92340716b3e542a23fe,15.5,14,1093.0
1664,1820f6c8d0741a7ca0237dc2fd761e79,13.5,31,4671.999999999999
1665,182576e361a1be4b2be2c8584e7d05b3,10.6,17,2565.0
1666,18288de36384e66a2ad1d212474ef807,8.0,4,408.0
1667,1835d1fdd6c8afe4ee094e51d0bc3ad3,8.0,10,574.0
1668,1835e1eb694be07de33690e04d270ef4,17.0,88,7644.9999999999945
1669,1836b1bd9e3d9e526a04b20b4030b477,8.0,42,7726.999999999996
1670,1838eba824211181ac0e9c98b92cf2d1,11.5,48,7398.999999999997
1671,183d0e535493545ef757b9a741bd4789,8.0,8,1183.0
1672,18467430334a62e65b9554d17c6f8c56,12.5,10,872.0
1673,184a07b7dae4b1798fa493cd07e80c98,18.0,41,13981.999999999998
1674,184a3e66251038d8112f900404116d79,19.0,2,133.0
1675,1851b02c492b32a6162d84e7442f1a57,24.0,4,704.0
1676,18526105dee6e3f90897926435da4b4e,13.666666666666666,42,3305.9999999999986
1677,1855832d39041a1ee18bd9def603d9f0,16.0,66,6086.9999999999945
1678,1859b5fd0f42331c4f5ce70343d2c377,15.0,84,8867.999999999995
1679,185e897e8d67df7be9f0149682cb9781,1.0,1,599.0
1680,18601e0740abf0429de7875675bcb276,18.5,69,4773.999999999997
1681,18622e9dd1e0079445f215f8859472ec,18.5,102,15884.999999999987
1682,18644a25181c34629922e75506c3abe7,17.25,32,3522.999999999998
1683,18668fb8d9bd2c4f18b20d657f6553ec,27.0,5,248.0
1684,1866f026d7a330ccb6e0862e4429a5f8,6.5,15,528.0
1685,1878da36d539a37efb2297f407c1924a,18.6,45,4202.999999999998
1686,188412b2caeaaf5df0a7aa6d7a3f928b,27.0,28,3623.9999999999986
1687,1889affd68a1208a6e297fc8f23f103b,16.666666666666668,59,7888.999999999996
1688,188d8551c65c3be9ba041e1cbd66d272,16.09090909090909,52,2881.01
1689,18920801ac5805de4e810a0be36ddab0,17.5,108,14583.999999999995
1690,1899e852ce91d15113879072c90deac7,13.142857142857142,61,7149.999999999998
1691,189dc97e6913ad7451a0849af34488a0,16.5,56,7358.999999999996
1692,18a533c4ff0d7283e183f81cf3553350,21.666666666666668,41,12100.999999999996
1693,18a5f6eeacd79420d68461d34ad3abce,5.0,16,2140.0
1694,18b37a89ad3b1b3a27dbf406cf26c985,2.0,16,1645.0
1695,18b6eb4ad0d59e5598d59111edc3b317,12.5,12,1355.0000000000002
1696,18b7f7d043b57f7526858f42ce4e96ba,24.0,14,846.0
1697,18b81c6e0d4147e82b863a6f3267da53,10.5,39,4706.999999999998
1698,18b889456adf882edea620d6502acbad,14.75,11,289.0
1699,18b9962207287ca57808c97e14a89962,15.0,32,3844.9999999999986
1700,18ba0547d3c16fca5ee48081f9c7d5a4,16.5,12,1068.0
1701,18beb023b82c1cf190fa672ff2c22e34,14.833333333333334,74,8314.999999999998
1702,18c264415045f61bd4266f6a4d493786,15.0,26,4045.999999999999
1703,18c4285d51672f7fff33a1c05be2278e,14.0,29,2803.9999999999995
1704,18c5896af339466f44683a09266d72be,14.0,1,45.0
1705,18cf4475a4d34e6ebfdfd5c0ee72c447,7.0,9,1110.0000000000002
1706,18d17418bd6daf95b558b2a9f31b9152,21.0,4,1100.0000000000002
1707,18dd9d120b4cf2b9a6df9737ac99e77d,12.0,5,325.0
1708,18e80dc8d8c1cf282d6e032527d443fe,3.0,19,810.9999999999999
1709,18e99b929ba1a1096860cb899885bc7a,16.428571428571427,68,12871.999999999995
1710,18eaa2d02f2f07d8cc095b74fe882e52,10.75,21,4732.0
1711,18efda4107355ecb5f0f9e50cea322f1,11.166666666666666,53,1748.000000000001
1712,18f12d301217202a6688583e671ba389,14.8,27,1760.0
1713,18f2e0874e31d1d5ea67f04c84b7e331,1.0,30,8321.0
1714,18f322d96224660726e188e92b118b7a,22.0,30,3435.9999999999995
1715,18f6bfc9a23232bb3bb2b0424221ecc4,15.0,164,25308.000000000015
1716,18fa143e6a2df9f75246dd713b584819,13.6,27,1663.0
1717,18fa2dd9652e7fed5e239480d9011923,17.0,4,904.0
1718,18fbfba8200ca40412a6c1d903d5115c,13.0,29,4356.0
1719,18fd8ed58e269c623db5583da267226a,13.666666666666666,78,11212.999999999996
1720,190cfe429ff79e9d88009419dd6d778e,23.0,14,2095.0
1721,190f8280b4eb3d5f0ba1caa003997c78,11.0,11,1446.0
1722,1910b9985978b98c06e775dced6686d7,17.0,75,7500.000000000002
1723,1912288f3ee37570bddb28395520bed4,20.0,16,972.9999999999999
1724,1918c87491833dee9828e93726e5a392,10.0,69,5553.999999999996
1725,191eed9b01674ee834bde454f211db12,26.0,35,4558.999999999998
1726,192296b054feda212d0d0e381bd4fe4e,20.5,45,5240.999999999997
1727,193052ebffeef412155fdf5db3095ed1,5.0,10,2348.0000000000005
1728,1933a54d72a1d1da68a4124c975e6942,22.0,63,5829.999999999995
1729,1934d32f39f8a3343ba5bec571dea29f,10.5,46,5044.999999999998
1730,1935644aa0d8411ceb527e8b5a0ee9df,7.0,2,500.0
1731,193c871b4a4d39edd6f8f7af44934e76,17.333333333333332,65,7873.999999999996
1732,193cec64635eff4f41372b4863801207,11.5,34,6283.999999999999
1733,193f50d3ede8a7e349e15efb108ce8c6,8.0,6,5730.0
1734,1940ac047fa70558b548613f4ffe8531,10.5,53,5392.999999999999
1735,19423eeec30c2fbf5732bac007a3370f,16.0,77,12860.999999999996
1736,1943501f2b6b1f804a84975a677b5d34,12.0,8,2828.0000000000005
1737,1945ccd94bd87978fcedccd62bc3f238,22.0,7,444.0
1738,1945ea3d70118b4549cd42f4c50d2f34,16.6,113,13742.999999999987
1739,195071234d72b92e1972143f2a583ee2,22.0,15,957.0000000000001
1740,195f535b1c9a840b386fb9429a8766fe,19.5,34,2436.9999999999995
1741,195fb4229a6ef955f36f4ef32006bcd4,19.8,45,6162.999999999998
1742,1966d982498c7510c89c2f27f4fb1785,3.0,38,2310.999999999999
1743,196709f03fbfb171fd694583cf2d0dde,8.5,24,2711.9999999999995
1744,196817ac0872a2597f5581ffcb7faac7,12.2,49,4518.999999999999
1745,196d27243427304f14c74fc9ad4acaf5,21.0,43,6460.999999999998
1746,196ec4be674334d3280dce1026d0c1c5,16.0,26,4311.0
1747,196fb1ad8e3c540353ad8a5a59dfb18e,19.5,23,3052.0000000000005
1748,1973b9341598f211a70d0d06be511253,15.0,125,14479.99999999999
1749,1979143d28dc6619daf9a5da3b090068,21.0,34,4398.999999999999
1750,19797b3d91d0d1764dfbbe38b0e9c5d8,25.5,44,5786.999999999996
1751,197dea4ff7117ee04e861d9385944270,25.333333333333332,86,18648.000000000004
1752,198034bfc7b15dc33363a5ac6a07113b,21.375,126,11725.999999999995
1753,19832d101f33454264c164e6aa5d890a,28.0,26,2094.0
1754,19870aec855494c396c6d3538e29d327,13.0,2,499.0
1755,1987a77ec5c39487908d7daf8890c294,11.5,42,2940.999999999998
1756,1988625a586bed9d33caeba309ba78c2,15.5,283,35429.000000000044
1757,198ca34b5b36fd657e7e0eb98c3b28ba,5.0,12,1492.0
1758,19905302d85fcf19995637749beacae4,16.857142857142858,122,7866.999999999997
1759,19916775b9f67fbdb4befb796fa30a32,8.0,42,5482.999999999999
1760,1999052e783178f28f2106111a68b4e7,5.0,8,1711.9999999999998
1761,199c6b240e76a4c9b0ba8a49c047a33f,9.0,16,743.0
1762,19a428c30396021806138c03d53a1c5d,21.0,12,635.0
1763,19a763502373afa8b0574f1a239795f8,4.0,6,810.9999999999999
1764,19a9abb462290935611d24ee82ecc79f,5.0,1,119.0
1765,19ad073f1c0b3893335bac92bc9a5ae4,21.0,28,2412.9999999999995
1766,19ad0d646013734a4c506e9c9c4d2839,15.75,75,5145.999999999997
1767,19b099322f6323757fa71a702ff4d683,12.875,142,18537.999999999996
1768,19b4b3420b229e44119a88f14978a638,13.375,82,6931.999999999996
1769,19b6c41717ff711c140aa60986611dec,25.5,10,497.0
1770,19b6f5a543e55620d05edc47b8fce106,18.0,53,7382.0
1771,19b777542a2decfdf3498fdfce595f5d,7.0,13,1441.0
1772,19b9284d9ed1e3cccd4ff5d89d63abb1,11.833333333333334,151,13162.999999999987
1773,19ba004f5fb31170ca27c81d93ebe16d,17.666666666666668,30,7320.999999999998
1774,19bd0cd95b232621962a815ba719d598,24.0,68,10104.0
1775,19c80b486c7d441b852d7585fd0c2b74,17.454545454545453,187,21567.00000000001
1776,19c94d3c767868ae65d3256e5ab36e60,17.875,58,7417.0
1777,19cfb1f8e54a8e126ed17bbdddbdf27d,29.0,32,3438.0
1778,19df25d9882e14f5c1a8d351a70436ee,15.5,36,5340.999999999997
1779,19e2b00f050a39d226d431a1dfda6b1a,14.5,6,565.0
1780,19e355862317d83c67d50caf7b3b7e38,16.5,35,7199.999999999999
1781,19e5c46251906b0919ed4a5ad937b548,12.0,87,10802.99999999999
1782,19e923d4fe28a32c94f3ae8d906c97f6,14.0,32,3222.0000000000005
1783,19ea990e2fb76ff9ac80f7ce467d6683,1.0,39,3202.9999999999977
1784,19f4eb74a122164d726cced7adbf0b21,17.25,44,2202.0
1785,19ff822a2ba1f65beb83998d47c534d4,14.0,36,4578.000000000001
1786,1a028e946a9e6d6c8bb698874786832a,15.0,14,1476.0
1787,1a075cbfa8dc22188a5ba9f057707bd7,21.0,18,1741.0
1788,1a0885d5cba4ac87ce14131cf53bff74,13.0,4,369.0
1789,1a09c7cd367c1541c7080db54f20814c,16.0,7,507.0
1790,1a0a36a0bc48efbeee66f842fb7a5ad3,7.0,4,363.0
1791,1a0a622d2a389a772f07e770707973cb,26.0,5,468.0
1792,1a0e790feb11b928beabd834498e6d18,14.75,123,9127.0
1793,1a1b0a2e3285103cb73833df9eb7dd21,1.0,9,975.0
1794,1a1fce9535cf9509c5d10238f23ee1bc,29.0,11,1497.0000000000002
1795,1a2331af68515c66296e887d30d18e97,7.0,15,1893.0
1796,1a2729bd633b2e6c4e627a37881a98dd,11.5,124,22556.00000000001
1797,1a2f0291e69cbb9859c22a1230b414b5,12.0,37,4213.999999999998
1798,1a31d85ccaeb6561bf9c9525bcc1578e,14.0,14,2017.0
1799,1a36d388bb30b79a3479f8dff3549f4e,8.0,17,3657.0
1800,1a40bcffbd973c828cf1e3a202e78d86,30.0,18,2109.0000000000005
1801,1a410e845e059577037b58ad6e7c1a0d,20.666666666666668,71,11032.0
1802,1a51ba88021691df7aaeb2af78467fa8,16.5,17,1535.0000000000002
1803,1a51ea4147537f38b327994282a00414,30.0,14,3084.0
1804,1a52c7b0a3e698bd833d7dcbb331e1f5,21.0,4,756.0
1805,1a5d93a8709efa0529bb7106bbbe12a1,29.0,28,3684.999999999999
1806,1a636736a82404bee9e51e7fb6f4ed21,17.0,2,127.0
1807,1a67ec0b28a03de41b19ae5ab75e7ad9,9.0,18,1385.0
1808,1a6a26ad92bf2ee1b4a82d52e0502877,24.0,14,1368.0
1809,1a6a81831095e94ff96631c2c44187d6,20.5,8,697.0
1810,1a74ecf57cf56e181c7640e72f184729,17.0,4,352.00000000000006
1811,1a788a2afd4778ed6f54f354e83afc25,15.333333333333334,139,14086.999999999995
1812,1a7a9c0b3e4a89556ad39281982ec17c,11.0,9,1954.0
1813,1a7bd2d59e7f876b11ee58a4e4a48eb7,16.0,16,1264.0
1814,1a8d5999d07249fa3f5ac72336246e65,21.0,3,516.0
1815,1a8f19a211d77cb2c79a24ff9bdc4fd2,23.0,12,1775.0000000000002
1816,1a921889b340da52432962c73f4ce417,16.25,52,4631.999999999999
1817,1a93ded634ce61cafaf7af5e529ee1fb,15.666666666666666,42,5786.0
1818,1a93f034eddfb400e3682498ff284cca,19.5,21,1172.0
1819,1a9877ca6da86b89a39edb6a72c81ae5,21.0,9,2749.9999999999995
1820,1a9d01595fa8d06f9f76237519f6c2f9,14.75,55,5017.999999999999
1821,1a9da915eed99e08a4c1243677456ffb,13.0,4,787.0
1822,1a9dd2623f56257a1cdcee7cc8cbe848,9.0,4,950.0
1823,1a9f1672b67dbfe6b749be786887e409,19.833333333333332,61,5150.999999999999
1824,1aa23b93778f9fec8691157cbb2df867,17.0,30,4344.0
1825,1aa2d03b7c2511196d98cfaec6f0d6fb,29.0,6,1279.0
1826,1aad60354347662a7131f97e64d94242,25.0,8,695.0
