,client_id,Recency0,Frequency0,Monetary0
3518,34653fda6bc8363fcfac1fc2353f247a,14.0,2,2714.999999999999
3519,346ba3866786e8d878300f50e13d6cc9,18.11111111111111,12,12209.999999999985
3520,34728ed26fb3096c0ff9ad82fd47cf05,26.0,1,463.0
3521,347892dc55817c9138add7449b1a07ae,19.0,4,5512.999999999997
3522,3479597268d0c73d6cb92ae0a2653492,27.0,3,1984.9999999999998
3523,34796d3a2b37c24379d98ee6208b7342,5.0,2,2309.0
3524,347f1c2a9db0f5240f5f55b361fce9a0,7.0,2,1653.0000000000002
3525,34831193db96913d00762307e4626987,22.333333333333332,3,9278.999999999995
3526,34832fea26db39c36d36b698be6c30c8,10.0,1,259.0
3527,34962f130349e4858ad310e4dc782221,17.0,1,372.0
3528,34a071e1edc58b90d466b3df7c7b3d20,10.25,5,3618.01
3529,34a2b22e250d7964fc66f8dd6ce4ba32,14.0,2,535.0
3530,34a378ff00d064b8e3b549e4edfc28d3,8.142857142857142,12,2133.0
3531,34a4755dad80c8095d97514cd9417463,12.5,2,3277.999999999999
3532,34a5619290dee57b72087200e6e3dbb8,16.0,2,1907.0
3533,34a60a578a12249c9dce7669e812534f,17.0,1,189.0
3534,34a6594f103809146949ef6d6eb13975,15.857142857142858,8,2931.9999999999995
3535,34aa585991d9f8704213b438ad322f48,18.5,2,1237.0
3536,34acb15b22cb03ad7780979ce1224718,23.333333333333332,7,11808.999999999995
3537,34b372b8df541446a9a3570c836042cf,19.25,7,2526.999999999999
3538,34b3e910f66d193d7afcd06d363a7d78,8.0,2,2118.0000000000005
3539,34bddad4386089290d672f23d79a301a,15.0,1,35.0
3540,34c39f55f0f0e6b0c815cf7d4740d4ac,8.0,1,1848.0000000000002
3541,34c51953685e50f7cbddc565fe9efa11,7.0,1,1353.0
3542,34c561042fd27f92b38698f3905171f1,27.0,1,59.0
3543,34c8c30d550ad9c959c73934cba065e6,13.0,1,1967.0
3544,34cb955605f4356d72364f155ae1b242,18.11111111111111,10,9053.999999999993
3545,34d60230bf9a2d10fd10276b0bfb7dc3,11.7,11,1687.0000000000002
3546,34dadbcf86da09d15b3354b863790704,14.0,3,6267.999999999995
3547,34daf682ad7fc3688481eace252cdf07,26.666666666666668,3,4294.999999999998
3548,34e10c3132ca7809b9d7510b27de92e6,14.0,1,3268.999999999999
3549,34e3ba678ea6e2a49bd05002bf860506,18.0,4,2047.0000000000005
3550,34e64811e05b6d5b11b31d0099789061,28.0,1,3933.0
3551,34e6d9b75e289e26ddce104ba08f8258,20.5,3,4477.999999999999
3552,34ea475dc532583b2a30ddc7753b6513,19.0,3,10173.999999999996
3553,34f33aa457dd13f0bab336ebb295463c,7.0,2,2160.0
3554,34f5d066b4ac2e80929cbf5e7de146d0,16.0,1,430.0
3555,34f87ccb831738d6b458aa56d323854f,21.5,3,12953.99999999999
3556,34fe0031276614c21fd2d553f7a7fc7e,25.0,1,2769.0
3557,34ff2d6e7a95366702423e92bd1bea9c,24.5,2,3543.999999999999
3558,34ffe6eafa5071fbfe21e488d3ef0a55,16.5,2,706.0
3559,350001423670bc737ae39fa8ff907c9a,15.5,4,4989.999999999995
3560,35002bc8c425ff79589f0c3a685d56d0,21.5,2,2377.0
3561,3509468708b6775ef05961c17247fd15,20.333333333333332,3,9943.999999999993
3562,350b7b0571b2a2f1c7a7a3c825ff708d,12.5,2,2811.9999999999995
3563,351054016dfae9b295866c8a96ffa386,9.88888888888889,10,14338.99999999999
3564,35115a46abf662e46a2814d4f4fadc70,6.0,1,1189.0
3565,351210c678796c057b77940f3f50a5f2,16.0,1,1417.0
3566,3512faf3c3410624511739b91dea62b0,13.625,8,10552.999999999995
3567,35166ebf96876f6acd76dc19e9a27f09,20.0,1,3523.999999999998
3568,3516d9e0c7a3a9b49deb79473a70f0bc,1.0,1,833.0
3569,351b1dbe2502708631ecb4b58b8e87ba,13.0,1,1664.0000000000002
3570,351c7fafcdcbfb683705240469d39518,27.0,1,212.0
3571,351cf8f2f979c60efe86263da4f165de,12.0,2,4297.999999999998
3572,351d26afe463ac2b2309648b54db7835,7.5,2,1409.0
3573,35207917b9d6a070cc422d71c0adf16a,3.0,1,1299.0
3574,3525cd3f6c6c46d49f10504fe9813b06,16.5,2,2795.0
3575,3527e42fa5ac11ef6bc53e08fe7fae56,12.5,7,13220.99999999999
3576,352d40ea77baf837ffc2b94851173782,16.0,1,1562.0
3577,353b47389591cc6a6d43cdb7e6030f3c,11.571428571428571,7,4022.9999999999995
3578,353c4a90984677e4545af621b43922ba,11.0,2,2051.9999999999995
3579,353c79c91c93ec7b5ae70c5012197579,15.0,3,10850.999999999996
3580,354a83e0255383e5cee69e2fd1ea927c,10.5,3,8517.999999999996
3581,354b4feb94122a2b54710840703b466f,28.5,2,700.0
3582,354e9106fbbaa981a1a73c6034838c66,25.0,1,197.0
3583,354fd7f4d17e7b9837a869a88f7d7c56,7.666666666666667,3,1079.0000000000002
3584,35554985c903dbc7576a1b174cf8c536,17.0,1,1507.0
3585,3555811fc88af68e630efa35b21d4952,14.25,4,1963.0
3586,3555d836390cadf071ed16318b847603,12.0,3,8926.999999999995
3587,355bbdb3f58aed9311b30100d1facb9b,13.0,2,1626.0
3588,355c37f07d0ce00533177936e23fdcb3,26.0,1,2113.0
3589,35614f9689de468a99dac2f36ef23b7a,13.0,1,2577.0
3590,35675994a6856d137efe86c03930ba85,19.375,9,7766.999999999995
3591,35677f146c40f0baacbefcb905582631,3.0,1,1814.0
3592,356cf736e1d7bef37a0968ffe16fc6eb,26.0,1,1985.9999999999998
3593,356f5bb485c17d2fd7ac4aa57100623f,14.0,1,2684.0
3594,3572bd56b9045995de44eb8ee05292a5,20.0,1,7660.999999999994
3595,357812fa2510abaa03f3ba339db15479,21.666666666666668,3,4693.999999999998
3596,357c1b30178349126347dbbdd713c341,17.1,11,3177.999999999999
3597,357c967c73446582ecc82ef9af3eec90,15.0,1,1851.0
3598,3580818c3243765f4932ab3ea8e9f1c1,30.0,1,1949.0000000000002
3599,35852896aef5f24469088fdd61fe6d26,1.0,2,2499.0
3600,358a0f37718bb69131d95fb0dbfacdf1,2.0,1,436.0
3601,3592a2c2dbdbe13cc9689b7a8194742c,10.0,2,3214.0
3602,35978d8ed2d9cd35b77acd5a2b1fe66c,22.0,1,2396.9999999999995
3603,35a0eda15f86e79ca6cadd552815f95b,19.0,1,109.99999999999999
3604,35a4276ae64162fef7e1e3badfef5acf,27.0,1,1067.0
3605,35a4e62ea625cb83a9913acfdddf93f9,1.0,1,803.0
3606,35a4fe71bb183cccf34873bc9232f6a5,5.0,4,8326.999999999996
3607,35a612b6fb42de24071d63dd65350e33,15.0,2,1110.0
3608,35b44e1a5236bb6ad53bd51ffaa689fc,21.5,2,1219.0
3609,35b460eb030eb645c34da547dfcbc99a,19.333333333333332,6,4543.999999999999
3610,35b5fad5f8a0384e29b723ccbd1c5770,20.0,1,1007.0
3611,35befc80dbee3ea0d9707af9a519d1c6,17.5,5,25804.00000000001
3612,35c50c0294472ed81f73b10ad9152d1e,11.0,8,6828.9999999999945
3613,35c6f44ef69489ce836da56473f8a5ed,19.0,1,936.0
3614,35d2a7ae7e1d00de620fdafc8ea64391,15.8,5,6518.0
3615,35d3d41c6b5442d65a230fa5e0e908d8,4.0,1,8589.999999999998
3616,35d3df7a2cce97b70f4fa183f1d88591,20.0,2,4539.0
3617,35d928a69773432e23251b041bb1f059,12.0,5,4096.999999999996
3618,35dc09da24fe9102e2d61634c0a9d7b7,23.0,2,5953.999999999998
3619,35dd49ada9c8cf4ee7663346882a7d15,16.666666666666668,4,6011.0
3620,35ddbde1ef56865ae2e0e4b071821dcb,13.5,2,2000.0
3621,35de3ef62881a168c377c48ecca35df9,10.666666666666666,3,2989.0
3622,35eb67ccccfda6912fa75e1b33cb016f,15.0,1,14.0
3623,35f0b0d63e9f6f3ab591bae8f97a05f1,21.0,2,2017.0
3624,35f75b3f30b0ae6c23f6efc48a7fd17a,20.0,1,5201.999999999998
3625,35f88e5bd646b8afd173a331d0fda0a5,2.5,2,1161.0
3626,35fb3426ff84fcd6cbd46558835391ae,16.0,3,3242.0
3627,35fe28e004ae4f40ce191c8f5285b46c,29.5,2,5154.999999999998
3628,35fe6d986a37209de4c54d053b1fbe37,10.0,2,1747.0
3629,3609484b10d1dad50332cc416c0cda8b,12.5,3,4490.999999999996
3630,360e39a84f1c10073d30a95a62a650b0,19.166666666666668,8,9157.999999999993
3631,360e41983db2b29078488237067f8ed1,17.0,1,2237.0000000000005
3632,361080f1b91cb14be9e989de185ef8da,11.0,7,4806.999999999998
3633,36143b604b85eb31b57a13a69a096f91,13.0,2,2680.9999999999995
3634,361bbcfa5c80d90ccd82a4bfbdb1d8d5,14.142857142857142,8,15730.999999999993
3635,361c1139ed0ff77644eb6bea8d959adf,11.666666666666666,3,1837.0
3636,361d7023d726316363c298a7ba98fd37,12.0,2,5519.999999999997
3637,361ec0c576585015acf379d78c4a582f,11.0,1,1127.0
3638,361f69f32133ecb19939690a5c828d83,5.0,1,14809.999999999996
3639,3627352ccd8ef92cabfd899e908b60f5,14.0,5,2270.0
3640,362bf869a555188d3f15dcb1db41a96e,17.75,5,3288.0
3641,363722122fe8047cd6e3612c7eb1d6d2,24.0,3,3093.999999999999
3642,363901d05f5c3b8dc2578d7e5915d5f2,17.0,1,3881.999999999998
3643,3643ea628427a3dde02edcd784aef58a,25.0,2,3968.999999999999
3644,3644b17477e82b7fcf8206e2decebfc4,23.0,2,1563.0000000000002
3645,364c6f3aecc23fd0c60b7c4a5bed90eb,15.0,1,292.0
3646,364fc09c525ba025bc2bf16da5dbd8e3,26.0,1,1061.0
3647,3655c93a97bfd5a5830556b8cca07642,20.0,4,4523.0
3648,365d4d045a06a6621c1daa6df0d05d28,15.0,5,1937.0
3649,36606d9e5b972f9e84687e5c769c734d,16.0,4,6014.0
3650,36608a31ec0885a32f686725958d3834,12.833333333333334,8,11769.999999999995
3651,36620742a2772bfa24c33e98a151e85f,24.0,1,373.0
3652,366794f484f02f649b98c8c5d388e83a,12.2,5,2860.0000000000005
3653,36679e5c5da23e131aa8cde07cce9bf0,14.5,6,5969.999999999996
3654,366e9f459d3322c703c03d7816adf8cc,7.0,1,6045.999999999999
3655,367075ec383f101c5b790571a0e86e5b,14.5,2,2779.9999999999995
3656,3674aa7a4db070d640ee27075051286d,16.625,9,16801.999999999985
3657,367504faabfe2f64d7ab3d87b4185f58,16.22222222222222,15,7391.999999999993
3658,3675cf2f6826cfb033baf5f0e091e2d9,6.0,1,1237.0
3659,36761cdbfbdb587b0f73d2d639c0f725,15.25,4,15451.999999999998
3660,3676335cbe3c1cf53af7e90810f90b06,14.5,2,656.0
3661,3679c0d6574b8a59478ea4909e872d16,11.0,2,1618.0000000000002
3662,367adcec334d38c39b81e0cc83adecc3,12.0,2,5961.999999999998
3663,367b6850cf2355367cd5905ab34bcdca,15.25,6,1512.9999999999998
3664,368859d41b29dfd815fe0bd409d7f012,12.0,1,1050.0
3665,368f0c2cd67db4fbdc68a6822f4f3bd5,15.0,2,1314.0
3666,368fbe6e3be96c5cfb48923d116049da,4.0,1,389.0
3667,3692725f6ddd349d1ee70299902c5003,25.0,2,4749.999999999999
3668,3695876b244886d31e780fd49613079f,22.5,2,4997.0
3669,369ba0e39614a020895e8c2a186df4c1,29.0,1,1592.0
3670,369fd9f2524ef203dd40a90f0c94447d,24.5,2,823.0
3671,36a3e2f33698b0afad343e0ba021fcfe,24.0,2,7787.999999999997
3672,36a3ee341630d6c2aa6d42532d4ea4e7,12.333333333333334,3,4546.999999999998
3673,36a43670a8eb65d07cadcab754e68c23,6.0,1,462.00000000000006
3674,36aa4cc71527642048d46173d4f02b62,14.2,15,36058.000000000065
3675,36b0f6e7903cc5404064b4e7dcde02a0,13.0,2,5584.999999999997
3676,36ba345df48a259a021b31d5f7863c28,9.5,2,1451.0
3677,36c15906913398dd429951a01cb4de1b,20.0,1,3555.9999999999986
3678,36c63e8c057e26a4ed734ef6cddc2466,2.0,5,3225.9999999999995
3679,36ca7d5251efdf5d598bc3387aa0826d,9.0,1,2477.0
3680,36cbed9368dc5ecaab3288c1f588dd5b,14.4,5,3012.999999999998
3681,36d0a2f63d2377ed81faa4d3db3a61ca,21.0,1,1721.0
3682,36d8336d3b6e233ce757bfac27bfe2fd,15.0,1,1883.0000000000002
3683,36da7cc7fbc43bde4c82715bbbdf571b,15.0,1,4438.999999999998
3684,36dad4d08bc65bbd9034596dcbfa451b,17.5,2,5581.999999999995
3685,36ddbcb02fcd63167df905492f149b7c,14.0,1,258.0
3686,36ddc49b5040db650c81e7f4db112ab4,13.666666666666666,6,12593.999999999989
3687,36e6c46f291cd3ac8dbe465bcf022ba1,21.75,5,2964.999999999999
3688,36ec48622d5b4ae0fb8ba8aeb71d2e61,11.666666666666666,3,1993.0000000000002
3689,36fae1ac65d8dcf29eee9773451b7b5c,29.0,1,1418.0000000000002
3690,370811e3b906ed4005ad6f39b9f24bb6,15.25,4,9253.99999999999
3691,3708824421016eea0c1447d51b12dff7,9.0,2,2916.9999999999995
3692,370bcbd9f702613c232d1083dbb1cf44,19.75,4,1887.0000000000002
3693,37255b5b659b4b40d7245e52167dd764,25.0,2,841.9999999999999
3694,3725626deefee2d8860ae6967728c5d6,23.0,2,664.0
3695,37296bf218b14f585e14a4a643bf2858,25.5,2,12061.999999999995
3696,3730ec9b03e9e297c611b2f51b45c079,14.733333333333333,19,12137.999999999984
3697,37327b6cd4d3c5aa39ee1b94d49f7c18,3.0,1,3883.9999999999995
3698,3732be7a7831eafcb6ed15d6aa6fa9a7,15.0,3,7108.999999999997
3699,373ca19e1dc6830c98f65d174736a2a3,27.0,1,842.0
3700,373d187d11bd25004457c036a9a24066,10.0,2,1240.0
3701,373e89d1b4216c5434c95c6526c26388,7.5,2,590.0
3702,3742f56e757329c54a0d08139e131dd1,23.0,1,201.0
3703,374d8437ddb3fcf74fcaddacf7df3ed0,16.0,2,4733.999999999995
3704,375a15032d01d3f9a10ba7490fbb130e,22.333333333333332,3,870.0
3705,375b07b23fbe91f054d6c633025c14da,13.0,1,1180.0
3706,37636bc3c271423a7114a700d6744f51,23.0,2,3265.9999999999995
3707,37638e6fc89da9631b80e3313e90820f,9.666666666666666,3,1896.0000000000002
3708,3764bb4e13642824208e85a54996b185,14.0,8,4352.999999999998
3709,3766823f829768b5c3581c7b795431c0,25.0,1,751.0000000000001
3710,37669f61f3929c1480f74df30ed6d7de,6.0,3,11754.0
3711,3769670769769f8dca51310d8da14bf7,29.0,1,1160.0
3712,376e63c73fabba4c5635d0879203453c,10.0,1,929.0
3713,376eff3fc356955bcfaca142f5c3f31b,16.142857142857142,7,15027.999999999987
3714,37762972e02a1e04aeced4d63a89ec6c,23.0,1,234.0
3715,3777a377540acef475c439fb1a1a311a,16.0,1,2487.9999999999995
3716,377871d4fd5167b9b7defb85fc150e58,28.0,1,287.0
3717,377f410348343d12b22e7a4a4ec7521b,9.5,2,10122.999999999996
3718,37840257a935dab791408fa804ed47e0,24.0,2,1878.0000000000002
3719,37894c14ee447c0252fb43598dee2d38,20.0,3,4207.999999999998
3720,37899d8f2b57b5750a0c362f287c1c7f,17.2,6,2291.0
3721,378a3a146c47581e3973fd947a0e2be4,16.7,12,4798.000000000001
3722,378b2b4b61bea1e3f1426f9073472050,29.0,1,590.0
3723,378c0e3369b7ed033ba127d7e99f37a9,15.0,1,2741.9999999999995
3724,3791792191864b9510a6e5902f0fd636,13.0,3,3586.999999999999
3725,379641d16025610bac74f45026fcebd5,17.5,2,391.0
3726,3796cfb76c0bfb613cbbe83335e48f1b,14.0,3,7569.999999999998
3727,37977f422cf18dc674d51043d133f656,11.75,5,1627.0000000000005
3728,3797822a96198de63e409bda4116e863,20.285714285714285,11,9168.999999999998
3729,379e67966e6ff27bfdf83f41a6bb8b53,4.5,2,817.0000000000001
3730,37a13db2703ebe6ac3096ef50b6aa315,23.0,1,651.0
3731,37a2e0a61be6a6a57b99fa6c0bebcba7,15.333333333333334,6,5175.999999999997
3732,37a374fc4f4b53dab920ead4820fcbd2,13.4,7,15022.999999999989
3733,37a4458b45876525e8a3becea1d06902,12.75,4,5048.999999999998
3734,37a4f04c3694c917a2df56469e259876,20.0,3,5201.999999999998
3735,37a5366db188dc310e74288c6c37957e,17.0,4,5855.999999999994
3736,37ab8a302b4effd376894d12d83ae028,21.0,1,2388.9999999999995
3737,37abee58ada55697bb6f8c10ff0c91e3,16.7,10,8509.999999999996
3738,37aee956f469c0091d75922654d4dfe8,12.666666666666666,4,3405.0
3739,37b5db90901e1e9772e6c34425cfaea7,16.333333333333332,3,809.0
3740,37b9ce62d71b04aefea0d1d8ee8951a8,19.8,7,3128.999999999999
3741,37b9fa2941d3fb55f1e5d44e1f956ccc,16.0,4,6881.999999999997
3742,37becd9ba90babc00b3ce483d55a9fa7,10.5,2,480.00000000000006
3743,37bf1f5472a27ac17a05ef166239aa06,14.5,6,5821.999999999998
3744,37c03c5ebdd5145c771c94ef91aa2c2f,13.0,1,335.0
3745,37cd57e961edd182ce718715adfb9083,10.333333333333334,4,1915.9999999999998
3746,37ce276a800deeba359993a13a95ab4d,16.5,5,7516.999999999999
3747,37cef83dc3dffff56a19f1bf68b3a077,26.0,1,1701.0
3748,37d2938f0ffc77cf8d994de0e695c984,9.5,3,8465.999999999998
3749,37d4ca6a17d63542ee8e0160a48f21dd,30.0,1,3899.0
3750,37d5f11fc61140e66efce7fdf221dbe3,27.5,5,3710.999999999999
3751,37d94a6531c4518906ab6b1de91eea54,4.0,1,10.0
3752,37d9c351fac0caba5b906de46487abed,6.0,2,2535.999999999999
3753,37dae70490f7d102ca6d8989c8a2e159,12.5,2,491.0
3754,37dc7bfdc6c161686c1462b52788d8f3,12.5,3,5494.999999999997
3755,37de025de2251556da92a2a171ee6aaf,9.0,3,1792.0200000000002
3756,37e7401ca3e23b30a0182e73692c3b4f,7.5,3,7745.9999999999945
3757,37ecfedfd1203817a8116085aa4468dd,18.0,2,1203.0
3758,37f107534d22091dfef26f7bc647a8f3,25.0,1,5444.0
3759,37f13f940e08d92ddf1253e037c07b01,17.25,4,1030.0
3760,37f46d3d95790bf8dd43138bd750d7ca,27.5,3,3019.0
3761,37f4abd28d33f736232739b14e796687,10.0,2,4230.0
3762,37f57095bf135b20e5af7e4c6220f8ee,21.0,1,3006.0
3763,37f94ec8d586aa4e0a6f7bbc9c5180dd,17.75,4,1253.9999999999998
3764,37fb91a4c75f376bbfe75022e2f78190,14.0,4,7277.999999999998
3765,38039cf06e343641097598fa047de473,23.0,1,2945.999999999998
3766,3808d93fe05b1e751180219fe49e42ea,16.0,1,2149.9999999999995
3767,380dd2d99edbeaae61758c774e3b408b,18.6,5,1513.0
3768,380f041a1743e2b4acb1d278725fa61e,5.0,1,3109.0
3769,380f1154cd81df5bc37b85ed5a0ce725,14.666666666666666,3,683.0
3770,381ab84b42991cb64e6b01cd8e75bb0d,16.0,9,7804.999999999995
3771,381ca5f48c7d6f906bf1cf456ce17080,30.0,1,175.0
3772,381d8583fc36abb813d502883d7f164e,14.4,10,6398.0
3773,381eb7de3ff22df4d577f10e2c6d755f,27.0,1,137.0
3774,38218b7450641d5bf9e7e7d6b2278558,12.285714285714286,8,2408.9999999999995
3775,3821f209a741c836226b9fca60fb0c19,2.0,1,3671.999999999998
3776,38228ed0ceefd2941e875e042997c013,21.0,3,4845.999999999998
3777,38264e343920493cdc2a93dbd38fcd41,19.0,3,259.0
3778,38274b09adb381511cca8020a65ae1c4,24.0,1,3042.9999999999995
3779,3829516998bcccbba7856898767b625e,9.0,2,387.0
3780,382f41c297f3847baaed949ebd9a9ee9,26.0,1,2674.0
3781,382f4b8fa63a720261dc8b0bb772bf1b,7.0,1,223.0
3782,38321dd15d52bb5e2e2271b44f9604b5,15.5,2,1538.0
3783,3835c2e357e5a56c27ee26c9e049087d,12.5,5,4402.0
3784,3839bb7710b5c0a326c5860dbe4daccf,11.333333333333334,3,1082.0
3785,3839f4b2d819990f8cb3c18e78b94c0b,28.0,1,546.0
3786,383a2cc30470d7e134289f64da2d64ec,15.38888888888889,20,6337.0
3787,383ce5a9ae0419121c9ce31702799a14,17.0,3,3041.999999999999
3788,383e63e5d69051de7881b07bc4d66ad0,13.0,1,744.0000000000001
3789,384a5d30c878c4189623d7546cf10eb8,26.0,1,712.0
3790,384b181c2b3cbc71d90921e9426a58d5,13.0,1,132.0
3791,384b475a2c14cab8dbe533cb3f294243,12.0,3,3387.9999999999986
3792,384f5350f1c1e2ade8a8d0781b313824,16.0,1,3250.9999999999995
3793,3852ddc5a56333b33955cc88d7079dc3,21.625,10,15996.0
3794,3853ac37e8fdb94aed0416d1e87e33d2,15.0,1,5072.0
3795,385458cc02d2e7ec6e2a9767d0a2e3f8,25.0,1,6593.999999999996
3796,385c4cbd66e37e6fc47bff997ccab83f,12.333333333333334,3,5158.999999999998
3797,385e632fcb34b228f540121ad2619be8,22.5,2,4313.999999999998
3798,385f2dbf8e0b2dc0dfeefe5f095ec944,13.714285714285714,7,15549.999999999987
3799,3862abe9940fbd04da476a6dce1ebbca,19.2,9,5266.999999999996
3800,386a30d005d6f7e58fbaa098f6b726c0,11.0,4,6213.999999999998
3801,386b97f252cb84dab23ce039bbbfe8ac,16.5,2,5728.0
3802,3876754894820906b0dff8a89cadad99,9.5,4,4429.999999999999
3803,38786c84704222bf3f31e153bde097b6,9.5,2,1601.0
3804,38796816b87619bff9c916da806ea483,19.0,1,398.99999999999994
3805,387c789273ed4aa5f3ce3afef2f08f94,13.0,1,227.0
3806,387c7b57f469aed8536f8d7202cd5b53,16.0,1,6309.999999999996
3807,387ce71df3217368efa341ec18ca21e2,14.625,10,3482.999999999998
3808,3889912c91df4acda84d37013cc2e7a4,1.5,2,225.0
3809,388bc7c7b109c129758543f04d913f01,8.5,2,4416.999999999999
3810,38988920caa4cc9e281fec0613cd2850,20.75,4,10604.999999999998
3811,389f8cbc7a12aa5307e0c448aa76f888,20.5,2,948.9999999999999
3812,38a30f2c54b19f074d1a839b606682af,16.571428571428573,8,6119.999999999998
3813,38a4e953557981197607d8fc299b27e3,11.571428571428571,7,8978.999999999996
3814,38a6175184db1ed4c50eb69e2302db8d,16.0,1,1195.0000000000002
3815,38a6859128017503c537516517d32582,7.333333333333333,3,774.0
3816,38a885ce864d218087f593955e82a356,13.0,2,6027.0
3817,38a9758ea26c9a1a2ea21003a1237ac2,19.5,2,151.0
3818,38ac7a86133e9be48256d90907dfbec8,4.0,1,6449.999999999999
3819,38acd56469a6f268ef282eb614698df8,22.25,4,5013.999999999995
3820,38af24a9790736d558c5867319b1045b,10.5,2,1428.0
3821,38b6f2cd5972aa4cd6a160df3f66be38,18.125,8,7854.999999999997
3822,38b8b11385d59ca1dd2fbe7660f33335,17.5,2,7239.999999999996
3823,38ba8c950e07b1f3b752b818833c9cf4,16.0,2,648.0
3824,38bcbec27f228324aba9d717261ac080,23.0,1,314.0
3825,38c72f0874c296330a92015e450fb37d,21.0,1,5650.999999999997
3826,38d077ce2a0cffb970dcf1cd5a30deb4,10.25,4,31480.00000000001
3827,38d6586e2270fccd380dbf71daf4a62c,8.0,3,8606.999999999995
3828,38d81ff811adbeb83c69805f48d7fbe3,11.0,2,2914.0
3829,38d8db5a46cfa5a34988df14e9a14d62,14.23076923076923,15,14417.000000000002
3830,38da76f6e34811ed88ecc881c21f133e,8.0,1,587.0
3831,38dcfc75f06a45e0d266bccf4ede4ef1,5.0,2,1792.0
3832,38deeedb8a5209a9ee4db4334424414b,11.0,1,987.0
3833,38e3a15c5ccbafe3b91fe3812f4d0727,15.6,5,32140.000000000025
3834,38edfedb2686441399e6150999b26357,17.333333333333332,4,2555.999999999999
3835,38ef1fa17951996a7e2c5bd6d36c2de8,21.0,4,7829.999999999998
3836,38f690b8b8240d35853a5b89a9209a0d,14.0,6,1823.9999999999998
3837,38f7c21f198a3e756cf512ee9bb16672,7.0,1,2664.999999999999
3838,38fc383f4b8dc69a108a91464de58299,6.0,2,8040.999999999998
3839,38fd8d32230c7f053fe3c187835aeb6d,22.0,1,4526.999999999999
3840,38fe7243735ea66951ac8fdcd85b808b,26.0,1,1867.0
3841,3901b3fb4397493fd1886faef579b941,9.5,2,814.0000000000001
3842,39046967a65e4926c447c5896faa199f,17.833333333333332,7,3453.0
3843,39049d84c58fc8b29c6ed2a0addd4e20,18.0,2,824.0
3844,3911404860170a05b0abfbeb2f214124,18.0,2,2685.9999999999995
3845,3913c1023c6846ed2543f1de0fba7aa7,12.666666666666666,3,6187.999999999995
3846,391570123e47dbe14d6eeaef3e151bb8,11.75,4,5707.999999999995
3847,3915dd5c8ce146c090f319d9c5d803fd,16.285714285714285,7,4182.999999999999
3848,3918b7467fd72473decdd4b26c164818,9.0,1,95.0
3849,39197d3abe821e0e8ea4546922da4e34,14.333333333333334,3,3021.999999999998
3850,3919b5540e87f50c906866f229384e2b,17.555555555555557,10,5903.999999999995
3851,391dbab8a7ed5a26a687cb8a13ee8833,7.0,1,3073.0
3852,391fdb032bfd6fc37a23a16c5017af45,8.8,5,3077.999999999999
3853,392536408ee759f070e7f06c321d8952,30.0,1,3511.999999999998
3854,392a8c23809833740eb5edfd1d5b3694,24.5,2,3705.999999999998
3855,392c9f331988058361984d28eb9207db,1.0,1,99.0
3856,39303b1c766c70229f3ee39549c935b6,19.0,3,834.9999999999999
3857,39334bbb6d60441a6cb02e8c4f47858d,20.0,2,1805.0000000000005
3858,3934b6fabaebfb31718b544fcea5ba90,14.0,1,692.0
3859,3934e88304361c5f357d4f7611287f2a,10.5,2,3704.999999999998
3860,393550b261e8e6692d2f829ddaad6792,17.0,1,2468.999999999999
3861,3935c1c52bfa91a0d2ef1c4c9805dc64,16.666666666666668,6,11196.999999999998
3862,39378b52d8a3e912c557f70e4e2fc3fe,13.0,1,610.0
3863,393bcf6b619806ca597f722e308c9a8b,7.333333333333333,3,4773.999999999999
3864,393e48f2d4bdfe260274882b2e18b543,25.0,2,358.99999999999994
3865,3943b111ce57993f232257fa99648a89,15.0,1,131.0
3866,394a8b2d97c2be1fdcf513c3a801f3f7,27.0,1,594.0
3867,39521a3add53136f9a34953a6d15714c,13.6,5,6248.999999999997
3868,39526df34c78e1c76d4e3c218dfc84a2,26.0,2,1379.0
3869,3953c26d54c7a59628e62ee73c328fe7,16.75,4,3764.9999999999986
3870,395717654d1a7e86a247781ee06ac556,1.0,1,4440.999999999999
3871,3958f4e0f560ca9f2686e7a85e49af63,16.0,3,5822.999999999998
3872,39595a86b2e8b963f02d539636fc6ae2,26.0,1,3426.999999999999
3873,395dec44f8c81ac560991f1a6f317780,12.0,1,1218.0
3874,395ff8a23817b98c3a519a38580ead62,19.0,1,1620.9999999999998
3875,39688640fba78d9e7d5b9cbbe01c00c0,6.0,3,3754.0
3876,3968e4a818b2b9df18f551eb0f38d30c,15.0,2,2200.000000000001
3877,396c914e1c0f2b0021dc4c84d1fb2ee1,13.333333333333334,3,9509.999999999993
3878,396dd71f3787f01a0235c6801fa7712b,14.0,3,1582.0000000000002
3879,397406714b2262a69571ca524fc3571f,30.0,1,3187.0
3880,3974bfcd6458c6c57460f990c56d1fcd,1.0,4,2709.0
3881,3978a8056776d76e5a9a15137965b9f1,27.0,3,5214.999999999999
3882,397f207323b370d047ef57493f61fe69,14.714285714285714,10,7222.999999999999
3883,39814849a3f1a8e2f54f90839082755e,7.0,1,836.0000000000002
3884,398238ed6112b4a86631f09415e06a6c,1.0,1,1889.0
3885,3985096fdced3aa759fa3139d60f3554,12.0,2,3674.999999999998
3886,398a27b347aa1c44b1cfc740089cc5d8,13.5,2,1382.0
3887,398ab4636cbda8bfa6f64f1cec2605af,16.333333333333332,4,7972.999999999999
