,client_id,Recency6,Frequency6,Monetary6
5109,4c8a98a90b6053fd13ec307af76bbe3e,13.0,19,2563.0
5110,4c8ee0c247556873d52367c073774723,5.0,27,5567.999999999999
5111,4caba09573c9c5311f818e0034d3928a,11.5,24,4433.999999999998
5112,4cad0d6806a6903fcc2394556a1ee00a,17.0,80,19544.000000000004
5113,4cadab4f4285809d658ca3a8fb719850,14.0,19,2563.0000000000005
5114,4cb524c257b2f7a99942f131c044dd57,16.0,3,249.0
5115,4cbce35f73415e31852bb8340cd12056,5.0,27,2562.9999999999995
5116,4cc00bf91a4ed76ad02a49da075cb4a9,19.0,24,1846.0
5117,4cc0e0e2fb8c5d3336c9eeaef5fe65a8,14.0,9,2185.9999999999995
5118,4cc84107fa8e487071430d59812d6802,14.5,30,2916.999999999998
5119,4cce68854ffd13214a5cdd964a350eaf,17.666666666666668,47,13235.0
5120,4cd713a11ce03cc8c98f0e8f85e86355,18.0,3,409.0
5121,4cd780eab162a33983869fe5a8793f86,18.4,51,3641.999999999999
5122,4cdb19aafc92391d54d963cbb4f6e4f8,29.0,3,158.0
5123,4cde8ff80f9bba06feb9d9af6f5449b9,9.2,134,23310.000000000004
5124,4ce37efda392df70b55d9d1cdc536f43,18.066666666666666,157,20419.999999999996
5125,4ce647a81f2ad51cff150fc1f98c5055,14.333333333333334,116,8754.999999999996
5126,4cee8a17ae5023959af4727acb56ce96,17.25,41,3588.9999999999995
5127,4cf0ff9c4b09603cb4506525863f4c5c,26.0,13,1133.0
5128,4cf28f8e41a82b925ce87e0642885772,11.0,25,6081.0
5129,4cf33bbe054c940c9716c9ae54b18c61,21.0,7,583.9999999999999
5130,4cf50bfe6bd6615fd6bdc74e69b8808b,14.5,58,5606.999999999997
5131,4cf9c6c954e30bcb9f593d697d043250,15.333333333333334,54,4016.9999999999986
5132,4cfdb69a7af672e499a1b76966c4dba3,15.0,3,524.0
5133,4d035e705444f477c0e29bdd66a12aec,25.0,23,3021.9999999999995
5134,4d0500a4ed9c9f577160c537b965579d,13.5,136,13732.999999999993
5135,4d0881d67480e18b73c04102f70c0061,17.0,23,938.0000000000001
5136,4d0e8e7fbd00c9d6e01ad647807e625d,8.0,7,552.0
5137,4d128d7ea89a9ba5ce6d466c16f6d2b9,11.5,5,246.0
5138,4d15f495178e9c1384e408263d07de2b,28.0,20,1796.0000000000002
5139,4d18bee154d59d4efc466e90c3d773e5,26.0,9,655.0
5140,4d1c42a1ee198f0ae00ba4242f15c28d,22.0,4,248.0
5141,4d1e4eebe25fa9cc7155ac4ceaccd2e0,17.0,10,738.9999999999999
5142,4d2189ee22eccf23a88afb70e0c5a9d0,13.0,19,3974.999999999999
5143,4d27a6e431886a03c229bc92e01a8826,9.0,22,2220.0
5144,4d31159ba83bd8efd89282f6c1d89898,18.5,54,7050.999999999993
5145,4d312f60dc3cdbb33a0f79b229116023,16.0,25,4104.0
5146,4d359eb3e7af5d792e4a824232582fd3,5.666666666666667,6,6785.0
5147,4d37700b7f81ea189e6bb167341cc81f,1.0,22,3392.999999999998
5148,4d396ba0907d31d500ab34973867a5a7,18.333333333333332,20,1782.9999999999998
5149,4d3d9ea2a622378dad9991a87c5f56ff,14.0,55,3320.0000000000005
5150,4d4f36af225b12cab7530e2095af2145,19.0,14,3025.9999999999995
5151,4d5129d2549a0d7bc03e445d277d37ae,3.0,2,488.0
5152,4d54a2f316c2aaad14b815f82e3cb308,19.0,15,972.0
5153,4d54da695c487a85652861587ab4bc2d,6.0,30,4173.0
5154,4d587c2e3a81417619fed605f1cb005b,26.0,12,1763.0000000000002
5155,4d58a6e0918840cfd6f2fe3ed15319d4,9.222222222222221,92,7984.9999999999945
5156,4d66080c09b03f28e468215e767f69ba,17.0,50,3752.9999999999977
5157,4d6f03be66f414bd3a04e2c22bf4faba,17.0,9,390.0
5158,4d70720d9c9129d0f10c3a830b7076ae,20.4,65,12606.999999999998
5159,4d725a02eb6747e43c663a207f428311,17.2,78,11051.999999999993
5160,4d72a0329b2f6938351900285023c9ed,10.5,10,1141.0
5161,4d74014602619880b01552882ea4c0c8,29.0,8,463.0
5162,4d7571e69a9f0fb252255b201445db66,16.0,10,1836.0
5163,4d757bf2ec3edbada2d4e80da51c0ad3,27.0,5,425.0
5164,4d7697fbc4c96e6d1c2fcb5755875111,3.0,8,869.0
5165,4d7e9747d5b50c5ef82f45f070845fbd,20.25,55,5845.999999999997
5166,4d8298ec9bbbbd692fa6134346043c4b,19.0,9,748.0
5167,4d8362bb4984db35d8da0602b1b8861a,4.0,12,1254.0
5168,4d8620ddf72d6ec69e5c314ce477c99c,15.5,30,1986.0000000000002
5169,4d87bfaafa058e94d8a33db719970d31,18.0,5,389.0
5170,4d8d9c3de63ad33ec31ab0648d7d5289,23.666666666666668,75,4949.999999999995
5171,4d9201681388907c2c1c41ec79171983,2.0,1,22.0
5172,4d92241167adc8ab17b78af7a4e59535,5.0,11,2043.0000000000002
5173,4d9a6c3a9883e32d34bac21087c8a23f,23.5,12,1999.0
5174,4d9ae877a4a9443bb6fee4df388855c7,24.0,48,6595.999999999996
5175,4d9bc8d62b29a0c886b230c972237071,15.0,4,252.0
5176,4d9d49600d5217d2b3ba11248b91d284,25.0,20,1481.0000000000002
5177,4da60355dfe1b4e6938892b47fc52b46,21.0,9,2588.0
5178,4daaa80e1f9ea67dac98779e216f62c2,16.5,142,18295.000000000004
5179,4dac173dae7768c2ceaa53a95b3b15e0,18.0,14,1084.0
5180,4dafe68b3dbe1d45f9781fb07b4fdeb8,21.0,9,3081.0
5181,4db49b5320cfb15209d10f733ed6d621,22.0,24,3217.0
5182,4db68a673cf99cea59b6262597d14e84,15.5,53,5903.999999999997
5183,4dbd7a7a08b07677795da6ac6e3d94ea,1.0,1,1099.0
5184,4dbf82cbc0d3ba998aceaa3a68ba0618,7.0,14,1318.0
5185,4dc1094cb8b798f50638a6a417384fff,5.0,9,414.0
5186,4dc23a6c92c9506669dd980405923928,15.666666666666666,34,4351.0
5187,4dcd782e4e4d083aa8d760c53cdc08fc,1.0,10,953.0
5188,4dd5969f9ba3aab4d98f5d964fd5f613,8.0,1,99.0
5189,4dd8b23f2a7c2c6a58e1a608c44bdcc4,11.5,53,4937.999999999998
5190,4de176b155999c7bcb0458e59b1e20c1,20.0,3,210.0
5191,4dea253e3564ea29f0729560a2e49785,15.0,52,3980.999999999998
5192,4ded588e22e9548eef63665cbbaf7582,8.666666666666666,22,1693.0000000000002
5193,4dfaf45b3bb4bdef9a025fdeda429f66,15.0,6,283.0
5194,4dfe0725041863a1ad5b8a95bb055b70,27.0,4,359.0
5195,4e04743e1618dce4208db5ade151be4e,1.0,33,3705.9999999999995
5196,4e0f16f19220684cafa994ebab92bc40,19.666666666666668,27,2552.999999999999
5197,4e1063933a4b437a069140c8f50a7327,22.0,10,1332.0
5198,4e15ace083de9c172cb1234c6da6226b,27.5,7,993.0
5199,4e163a1f01db1d6b332aa1c4f3f4aaa2,7.0,1,69.0
5200,4e16d7f6f64fc9c352ba63eb024ee7a3,14.75,35,2741.9999999999986
5201,4e21099b3f76e063ed02fcb989c31b30,16.0,14,960.0
5202,4e210ea7aacfd326fe522ce074476545,21.0,19,1742.0
5203,4e25d501f408cd163c8259a6d2864183,28.0,9,344.0
5204,4e3525faef4386d4e4db073d661334f9,15.3,89,6423.999999999998
5205,4e37b4a16c919ad72072709e9c48ddc7,15.5,78,9110.999999999995
5206,4e3be07beff5041287cf8239c76b343b,8.5,17,22554.000000000007
5207,4e3f080751e924ffafc8c9428bf91f49,21.5,24,9441.999999999996
5208,4e414c1ca267e3037ad8d778e4a3a968,13.523809523809524,263,13064.999999999989
5209,4e417f7578b01ea867b46a6a3c148577,10.5,15,2240.9999999999995
5210,4e4254843a2ee20dc22e71ddbcbf7300,21.0,7,1611.0
5211,4e47cdccbd64f6a684b5115ae0619fc6,29.0,7,649.0
5212,4e48b708c342e3c597fa0d81adfbd499,15.2,44,5376.999999999998
5213,4e49b5aa06a874a2d9b3a77017e195da,4.0,56,8104.0
5214,4e4be4fb0a7a7946cece2d6bbca75a70,20.0,21,2625.9999999999995
5215,4e4d1d9573dea1e53a65d525e1506598,5.333333333333333,25,2413.0
5216,4e502d3b665dd130984369436f0eefd2,8.0,5,402.0
5217,4e50de5e6a6678b9c5e03cbd2fb24181,12.5,34,4128.999999999999
5218,4e55272ecdcf229cd8ca87bf9bc06377,11.0,45,4653.999999999999
5219,4e588da5415b90b3de37496636218b57,16.0,41,3635.999999999997
5220,4e60440c842dddeb1f5ef1e194dc24b8,8.0,31,3093.999999999998
5221,4e66ccfbe59c604aade57c37e89f8754,27.0,8,747.0
5222,4e68fb7a909d8e4f0ffa10c5c3ff0412,18.0,73,8574.999999999998
5223,4e6d5ea6b70db2c2db56ae50b616ae36,11.0,5,556.0000000000001
5224,4e6fd8c955d2825bef9f8b6b8b52712b,1.0,3,683.0
5225,4e7188a5d083e536d1d7ef8ec3065724,12.666666666666666,31,3058.9999999999995
5226,4e72dfa3aac7561883d73584cc2161ef,19.666666666666668,29,6704.000000000002
5227,4e7bef87948f62a166f76aceb7ea4320,14.0,28,3261.9999999999986
5228,4e7c8204ccafaf5c59543ba11fa8de4b,17.5,30,2436.0
5229,4e7e310e71b707664af0c65f19debf89,17.0,26,5088.999999999999
5230,4e7ea8a2d30a414e6ee9ee3edf8f6559,14.333333333333334,32,7743.999999999998
5231,4e895a426fceda6d80e932c98cffc29d,26.0,22,3271.0000000000005
5232,4e89b054410071b172ac087e272034df,21.0,3,298.0
5233,4e995b3a731f70d005c6a2c85e2ae38a,21.0,14,973.0000000000001
5234,4e996b92185ac3232e818e3b060abb3a,10.25,98,10687.999999999996
5235,4e99723eda15b5186695dd292b056efe,15.583333333333334,199,38333.000000000044
5236,4e9b534998f49bbcec2bcaf9cf1e550f,31.0,12,1655.9999999999998
5237,4e9e3caf6e817b5e5d5781b781f2101c,9.5,10,1798.0
5238,4e9fb7919d6e4d76d385c5e0adcc5a38,21.09090909090909,82,10896.999999999993
5239,4ea12343fc5e3a388a47a331f0f5f064,20.0,6,408.0
5240,4ea74fafaf95563266b75959a337c37b,10.0,22,4355.999999999999
5241,4eae20f2255fe8c55664e9755925b745,16.666666666666668,26,4651.999999999999
5242,4eaeef480cacd40747ed5c144c6c0463,22.0,16,1359.0
5243,4eb13effde12958309aedb3417fc6cee,11.333333333333334,19,1558.0000000000002
5244,4eb81c1b32ec0dbbaa776df416e6d378,12.0,42,5824.999999999999
5245,4ebf83057f57033891e9192b571a34bb,12.0,20,2690.0
5246,4ec331ed93566ab019a4f4e327504088,23.0,17,3114.0
5247,4ec45558f8952d32fee3c38650ffb56f,19.5,44,9337.999999999996
5248,4ec59b9c874dd776477969e75f026613,21.0,15,1579.0
5249,4ec7ed2b8fbaa7e8e3d6423e70580668,21.0,14,1997.0
5250,4ec93cf9d5697d6202cf8de4f0613e20,24.0,18,1629.0
5251,4ed729f1f0755021156544aac75a086a,3.0,7,456.0
5252,4edf8605e5b4fb2904c4b21d84665269,30.0,14,2923.9999999999995
5253,4ee3e445b78b5373a131a2139834cd56,14.0,4,99.99999999999999
5254,4ee710b1fc59db4daeeb846dde4b786f,1.0,16,1049.0
5255,4ee86f957f83ce9849453ae1645a86cc,29.0,10,3778.0
5256,4ee979042c5301a173ab9fc12b766cf0,24.5,184,18789.00000000001
5257,4eed7b2e3a296735ac4b9ae2fcd69c28,17.571428571428573,48,3934.0000000000005
5258,4eee64c5049a89e33549b95291e084ce,16.0,15,1470.0000000000002
5259,4eef41a170f98ef3e0728eb3f6bd52a1,4.0,16,1676.0
5260,4ef0693034dd0c311c5b3840c42472fd,4.0,5,460.0
5261,4ef202c2034b4c70a2a4bc6990cdf551,18.333333333333332,43,3815.9999999999995
5262,4ef4269c0480796894a9f7a918148690,1.0,7,653.0
5263,4ef84204f66d30f5ba66a9787d502286,12.0,5,600.0
5264,4ef9f324f23c1b2ce6aeaee1d79fa589,22.166666666666668,99,11976.999999999995
5265,4efc4db24b7e45f6d26c6208c608fd72,18.0,65,9746.999999999998
5266,4efdcd81501c4b9cf431d3971f97cda2,24.75,22,5551.0
5267,4f0089da637eee8a4aeca44bcab88abf,18.25,17,2404.9999999999995
5268,4f025256dfb3ea3d702aa6bf056e2d47,14.444444444444445,93,5644.999999999995
5269,4f06147ba3771ac9b333dd4c152048d3,5.0,16,1358.0
5270,4f0af86d520f9d4caecd4dc6ab7dbcb4,12.5,32,3190.999999999998
5271,4f0bd286d39d3e45a64e5bbfefb8967e,21.2,32,2182.9999999999995
5272,4f11380fc36486f7861d55b20f8cbd6a,21.333333333333332,33,1880.0
5273,4f11830372f771f5789a37e359b67b57,14.0,10,789.0000000000001
5274,4f12c141821d14d29ebcd82f5e442e50,17.0,11,839.0
5275,4f1444216721b233b1e30632abdfc4c4,29.0,43,7040.999999999998
5276,4f19bff3f5bcc86dc99cdfed518b0a85,8.25,56,6639.999999999995
5277,4f1b2cdfcf45514bcf655c98aaae05b8,21.857142857142858,50,7847.999999999997
5278,4f1b6efec1faefb4ff28f97f5d030384,7.0,51,5709.999999999997
5279,4f1f0369b097f3ede19b387f365ba6ae,12.0,22,1969.9999999999998
5280,4f2669180be8f330ce7c49381c9b954c,17.5,46,7824.0
5281,4f2cc6561b9629e073901c96ec5ebf91,23.0,11,974.0
5282,4f2d25100f17434fd7d695210fb6980d,5.0,31,2930.0
5283,4f34916d1b2289a83c899a56dfd766be,22.0,18,1216.0
5284,4f3814b5a5da003ad757a98749cf35fc,30.0,2,221.0
5285,4f3f2ab0e94a4a3b443124f2675a806f,5.0,11,691.0
5286,4f482ad68578bf1fa013239888e54477,17.5,9,879.0
5287,4f483e360732752d55cc359a7c462df7,20.666666666666668,25,2723.0
5288,4f4c8a1d7865b8a57fbb4980d2aabfeb,6.0,4,416.0
5289,4f4d342f709cae3ebee750eb1a995deb,17.0,11,2913.999999999999
5290,4f52ec120a11234f14efbe453d4c4258,4.0,21,2328.9999999999995
5291,4f5336a763e943998c09aad01c03565a,26.0,42,2979.999999999999
5292,4f548099a68961c574d488fa64f78805,16.2,41,4912.999999999999
5293,4f56020d45ca79a12751ebd401086cb8,17.333333333333332,89,5795.9999999999945
5294,4f5707fd79d1c29b6aab200d9e023f11,23.0,33,2418.0
5295,4f5841c33619a804db3cc4a71f863098,5.0,24,3737.9999999999995
5296,4f5f9750e82025b39b0c62abfb61637b,16.0,14,980.0
5297,4f61df1d78801218442bdc1b13da2b66,21.0,8,737.0
5298,4f65a19bde6af42ceea43096b7fd291c,14.0,9,1398.9999999999998
5299,4f6a0a5bd6f489846350a41bda28dc3a,30.0,7,1332.0
5300,4f6b58da23c70f2d6fa363715c3ee878,4.0,6,331.0
5301,4f7085c24ece62833ea65868abea5aea,13.5,28,3671.9999999999986
5302,4f724c678ec5420460a72d9a276f9e07,14.0,53,5427.999999999997
5303,4f72ef121ccb6fdc180b301badedba58,13.0,61,5982.0
5304,4f73d9741db0709ca7e509095c447508,20.0,7,892.0
5305,4f7585c10243fe466f3d703539402a1d,16.0,27,4682.999999999998
5306,4f7b1ad6bc4c21dae6ef69878fa5f348,13.0,20,4649.0
5307,4f7ee90053fd6cf16237d991a33c0886,7.0,18,862.0
5308,4f7fa494f7caa015db7a0b76a8024c30,18.0,2,128.0
5309,4f8656136515f1d82861e877cec90dab,18.75,59,6911.999999999995
5310,4f88656d30069c0adcc0c4d09ec3332c,18.0,1,99.0
5311,4f888a1c9ba2c3c4ff2be69b4b7ec5b8,10.0,5,2261.0
5312,4f91be2b196ba72ccb4d82cb34c02605,22.0,60,8232.999999999998
5313,4f922033198016c4433b9f4de6647aee,9.0,2,108.0
5314,4f92b083dad0501a429c5142cf26af1c,10.2,13,476.99999999999994
5315,4f93cfe67be7ab41411bd7506785f21b,12.666666666666666,55,10124.999999999996
5316,4f94bd3a70e9e11023994dea7a06b47d,28.0,1,27.0
5317,4f99e36dda0ef2726a22fcd592fe7594,26.0,42,5307.999999999997
5318,4f9a36e5dd8f968750934d0be5c1b778,26.0,31,3322.9999999999995
5319,4f9c9c742e7f4a5e56f2a11086a5398c,13.0,44,3105.999999999999
5320,4fa9ccac563b4d9305e5319de5cf7eaa,1.0,6,1005.0
5321,4fb02b42db70420e01fb2f74338524db,18.6,65,7861.999999999996
5322,4fb6dbe908670fc94ea94b48ae86f828,6.0,37,6748.999999999997
5323,4fbc59c6baca40da31f8cb843e8761cc,25.0,22,3692.9999999999986
5324,4fbfd3ac2aa1e8f134a63f953f913203,18.4,60,4093.9999999999973
5325,4fc246df23675e542a0510224bc1c516,16.2,109,17322.000000000004
5326,4fc6e63fada887552d2c5843fd00387f,11.0,14,1635.0000000000002
5327,4fcee86401bdc5ffdcd6271154681ef1,15.0,9,468.0
5328,4fd7681955330df40d9e989f258aed61,18.0,8,457.0
5329,4fda84fcc65fa37b4515190619356bb3,6.0,10,1470.0
5330,4fdd321eaca6aae5dbd6c93e23538a59,10.0,26,4921.999999999999
5331,4fe03707884686dbecba1d4f9d9e7734,11.0,5,3865.0
5332,4fedd6968ae9a4b6eb3879cb8787c820,26.0,7,463.99999999999994
5333,4fefa08199a4bcf5ca7b9e45fb38bf70,23.0,5,694.0
5334,4ff2b89fda14bc0385329d09d4c6c934,14.5,29,1494.0000000000002
5335,4ff6dd8b32b40492ced2713297462136,18.666666666666668,61,9974.999999999998
5336,4ff8b38f3e82b8a2b5840cbeadaacfcf,21.5,97,11576.999999999995
5337,4ffe1cf047af82117472bf3ca6a1c84c,13.857142857142858,80,13855.999999999995
5338,4ffe7639e4da53e053570da3e81a46b9,18.666666666666668,17,968.0199999999998
5339,5003de03a03d8d4504fb94248082e55e,4.0,1,242.0
5340,500440a5806d593aa47040563e509f09,16.0,10,2548.0
5341,5009a7938749f135c4482f021a9bf10c,12.666666666666666,54,6056.999999999997
5342,5009e36d30c89ece96be5695fab4efa7,13.0,19,3220.0
5343,500bf8ec2f9ab82d14517cbacf0b5270,9.0,11,818.0
5344,500dd0ba76c33f2bb7090baa0bc55b86,15.1,92,7879.999999999993
5345,50141e31d6ef1abf95b274a664b09dd9,13.0,15,891.0
5346,50147c8d3ef7d865dad23d7aa6e0ff8d,18.166666666666668,50,6609.999999999998
5347,501594446640edf12d0a18d2063d29ae,26.5,19,1993.0000000000002
5348,501e0f0cf7b53a84a795994dc4def185,20.75,27,3425.0
5349,5021b861ad13e9c666bbf8ecb6f11231,11.0,22,1749.0
5350,50248b0f7d4de784721c99d84ccf5b07,10.5,54,15918.999999999998
5351,50251e431f3013bb1eb2fdafe2627e73,5.0,12,3389.9999999999995
5352,502582a1404af104959c49327e92ed4a,9.0,8,162.0
5353,5025ede566ee009a8d6688bfaf2a61f0,16.714285714285715,59,4734.0
5354,5027a681d2c21480248a67cd1e10d15d,12.666666666666666,57,3355.9999999999986
5355,502ffc9d5be56bcd21b6c207cd7084cf,13.0,15,2904.0
5356,503082deb250b87b5814b0f0b3e178da,17.0,18,2460.0
5357,503260f95617433cca614949c1b76af4,8.0,4,389.0
5358,5033c365cc2a59ca5a4ac8a4a2b61810,26.0,42,6261.999999999996
5359,5038ee57e92e18e1dcc1c852f77ee736,15.0,82,14614.0
5360,503c91dfd724d1a8b64b4ae5164b122e,16.0,163,13662.99999999999
5361,50417479a074483d8d0cd343a253a307,8.5,11,2307.0
5362,50466add4b5a81d4c57395c7ab457d90,18.25,11,2949.0
5363,5047fae917982aec091b48cafad3f447,11.0,15,1788.0
5364,5048ab7399c8e2ae9d7a85bf8faa3b11,11.5,29,4307.999999999999
5365,5058ef9f573fec3de0b6d2cec5b8e939,8.0,56,6040.999999999999
5366,5059a71edfbb52ef87f369dec19765a6,13.0,13,1355.0
5367,505eec11c18c75c5d560c31842c3618b,5.0,61,9403.999999999996
5368,50671e5182b6c9e99094e286e23f8c0f,17.0,17,4234.0
5369,5068847bde5a2565ef70219df67b03a9,19.666666666666668,12,739.9999999999999
5370,506b0c5365e15d6c485a74b5b368c063,20.5,18,1136.0
5371,506fbdefdbd5c96516df026baf5924a4,26.0,12,1499.0
5372,507581121707a9f647f487fe94e9fa1b,15.0,15,4693.0
5373,507758540e373f9ada920d7c6f6a527f,19.0,22,2002.0000000000002
5374,5077918f448c275dd1d209ce23986c62,14.0,12,1081.0
5375,5079cb55c74eb715a47bd881566d790c,18.0,50,5613.999999999998
5376,507c36020021e235e59ac8ec3887c20b,11.0,10,3769.0
5377,507eac14bff9e64da288fc7f7726ee23,18.0,3,336.0
5378,507f2e9d11acdb53afbc8e26f1a63bde,13.75,16,1211.0
5379,508041f33ce0cecf6f449a2174fa1c1a,9.0,26,6130.999999999997
5380,50830c5cca4479d82e876585d5bb3abf,16.0,15,2001.0
5381,508a4f2bcafefa5191723fd195ba326b,17.0,30,5041.999999999998
5382,50919f439e6dc98fb44a413f5897b855,1.0,41,6912.999999999998
5383,509232157ce9162d71f2f63a222c0c88,27.0,3,767.0
5384,50970772ab1bc8117ba6d7b754d7b929,4.0,25,2253.0
5385,509788baf6ee4c0da45edd1d59ceb355,4.5,49,8999.999999999996
5386,5097ba5f4559d59a2513dfd5ffe6f7d9,23.666666666666668,8,1560.0
5387,5097bb2eb1a1cb2c4566f3ed39fc88cc,24.0,10,1576.9999999999998
5388,50998a5280be6dee966a1cc491394676,25.125,47,3669.999999999998
5389,50a7c6472c4f25ef057b55b3db5cab56,10.0,19,2017.0
5390,50a8da9c922e6f9da0e64e3925779bfa,20.0,39,7200.999999999997
5391,50a93ff97433912b9d4116c8d406db50,5.0,6,675.0000000000001
5392,50aece52f6782bacb7069bbc72a63a90,19.5,58,7125.999999999995
5393,50b0c429cdd1c4ece4ece60c74619a67,5.0,2,192.0
5394,50b205c426ea144021ddf9c835cd3a2d,3.0,43,5070.999999999997
5395,50b397793160d0bc818c7d13e962fd98,19.0,22,1989.0
5396,50b4c57a01a66014cdaae802428504f1,16.333333333333332,29,3453.999999999999
5397,50b74f2a89f366f67939b596a0080264,18.5,50,8184.999999999999
5398,50b7c42bc95dfc210817a9536bc88356,22.0,18,1946.0000000000002
5399,50c2d27d774fd909cca381e219675051,13.0,61,4143.999999999999
5400,50c2fa1ebb49b31cf16804863a1ff679,17.5,19,4534.999999999997
5401,50c6944218d7aad27a656f9dd059bfff,22.0,4,237.0
5402,50c6f512abdcf3b7e638bb58a2e20746,19.5,12,778.0
5403,50c76636545b7540643dc3ba48a2129d,5.0,20,5684.0
5404,50c862c07041f6d61225112cba170db2,5.5,12,774.0
5405,50cb0b54f8f803ab34bbca52e676c796,14.0,25,3400.0
5406,50cb9f4a59588c7eaa8202c928a2b7e5,16.5,128,15413.999999999998
5407,50d6033d3440070baf6455d2d79d1304,15.5,60,9340.999999999993
5408,50da3d7459dc053a1ed41731b7538958,20.0,17,1198.0000000000002
5409,50dad8b81613ceac4ae94a3d535e3be4,6.0,19,1524.0000000000002
5410,50dbaf2e2f3fd5c924db0732ec68d063,16.571428571428573,206,12592.99999999999
5411,50dc142031c1603d2c82c97b3b375689,25.25,28,2841.999999999999
5412,50dd8dfeb2faf6fc7228f93f16caab56,10.0,6,564.0
5413,50de0e08f624b53d99bbf4acbacd9601,1.0,23,3050.0
5414,50e1b2803781c6795d1744aab484b1a0,12.0,3,51.0
5415,50f4f6701f51ee36c5902663fe0467ff,12.0,8,877.0000000000001
5416,50f61ff5161953d33f612c465a4424c8,16.5,33,2081.9999999999995
5417,50feb7f73c9a05683d9a6580074f1bca,25.0,9,985.0
5418,5101b43a2ea2e697ef95e3ef352d9a94,19.5,41,1816.0000000000002
5419,510ec1195a204ebc58dc064cf749d103,15.6,26,3391.9999999999986
5420,5111c8ca4a5da3a3d1063c3d7490a6ad,15.0,4,777.0
5421,5117e33ead78b9fc4f9919cfe00a2fd3,15.571428571428571,51,3129.000000000001
5422,511b5d77955e3fe59179e2315fff3ea4,18.5,6,559.0
5423,51269289157a4c9ed52067bdbf139d2d,13.5,24,2751.999999999999
5424,5126c6c7e6e16a2976ec64d23d99b250,10.5,42,4095.9999999999977
5425,5128ff60ea2aa2713b8d9d3e255d2897,23.0,6,263.0
5426,5130d7d21de2fd84dcd8b25c950d651b,18.0,52,6694.999999999995
5427,51341f70072bc26d326b81e2150947b4,2.0,2,1368.0
5428,513558384d63ac293b07a30d131cf0fb,25.5,29,2687.999999999998
5429,513d872160789f1341ce67de61c7ee94,5.0,61,6220.9999999999945
5430,5140a30371b084a175e246a1e92f4f5d,21.0,13,3521.0
5431,514155cc39f827d989c989fcceb17e47,9.25,54,9285.999999999996
5432,515311de3a03ee909914d44015aedb89,20.666666666666668,57,6698.999999999998
5433,515abcd393a21f7e7841c2f240beb263,17.5,34,3872.999999999998
5434,515c84cc838f7202fc7513ec2f292398,26.0,5,1679.0
5435,5163eba8894f7887cdb6b0c2a7caa843,25.0,17,2895.0
5436,5164f94b0057128dcd626c2f7e4736ed,6.5,83,7790.999999999994
5437,51689d598fbccc4effbf7beb48ddff1d,17.0,98,16891.00999999999
5438,516c98b66acbc7049103df6bce4dc798,25.0,8,1087.0
5439,516eb95965b27a90fecb8a1e5ed44c60,15.210526315789474,260,18249.999999999996
5440,517a6d64447e192ba32cbdee1feedf4d,14.181818181818182,30,1530.0
5441,517e4783956ee7a648191d4f9927b6b8,24.0,8,1247.0
5442,51802b8ed45593521bc8f590bb6680d3,9.333333333333334,69,5506.999999999997
5443,5180632bf7f8bff6f144e6ef9cdf9dcd,19.0,16,2962.0
5444,51833463bfd1dc0671cd28ea505f6757,1.0,16,1837.0
5445,51868d3c7d819a628cb10de3d19d1bd8,19.0,25,2114.9999999999995
5446,518879f9baec88a43f45130abb028299,29.0,2,114.0
5447,518d616ad7a5ef8457b1e65e46104e3f,14.5,69,7230.999999999997
5448,518fe3b1d2e4a689c6f6609b7f483f94,11.0,64,12901.999999999995
5449,519df02faf3ea8dc59080f25b65f33d4,6.0,16,1917.0000000000002
5450,51ab2e664b40c47c9411fb9f6b7b3a1a,15.5,21,4835.0
5451,51afd245b772aad2a052e3d07331e498,20.0,53,7715.999999999997
5452,51b4241f33854b603a4aaa97b377070c,22.0,68,9562.999999999998
5453,51b6063c04e23e0a97da6cab6f3ced8e,16.2,127,14205.999999999985
5454,51b9a27cc44f575f3f53cdce11b1a62e,13.0,2,187.0
5455,51c007b969f38e7067f51c479fc865fe,15.5,6,242.00000000000003
5456,51c2b6fd91c4ae568816faaa98e29285,11.0,38,4847.000000000001
5457,51c34aebb6398c550f0535b3d2a1cbe4,19.0,84,17261.999999999993
5458,51c8a60e36c10d3e8f84f914ecbe3d80,12.0,4,663.0
5459,51ca2a687b769566e1af2afce4b19111,26.0,1,18.01
5460,51cae170acca1e1c87139bf084832e03,20.0,3,1494.01
5461,51cc863b69175c2c214f08ced8aa8aaf,21.25,55,4824.999999999999
5462,51d0c8f6cc62ac029844bfe644d69c09,27.0,21,2458.0
5463,51d650a47d47fe0dd8ebebb298916490,1.0,2,2421.0
5464,51d79ad49c46e17dcc370c36fb650d30,15.0,10,316.99999999999994
5465,51d9a86fc467f65ca62bf073a22e91c3,18.0,25,3236.0
5466,51daee54ce2d8c1a5bbf522962693e88,7.0,47,8989.999999999996
5467,51e04ffad8898717d3d1c35b4a363308,15.666666666666666,43,4455.999999999999
5468,51e23b25f18fe2144f2ddecc0a875a18,16.0,17,3294.0
5469,51e69376bffa07843ae8fd38b3e2c195,9.0,29,2067.0
5470,51eba1bd6872b6dce1a6827d1463af48,17.0,25,1538.0
5471,51ed1dd4d9598b18fcaea65895ef21c2,19.5,20,2871.9999999999986
5472,51f6ab60f7e2e440c88f51a1f7cb1c53,14.333333333333334,17,2025.0
5473,51fa4949b52dd9e1665eee6dc03a3fe1,24.0,7,905.9999999999999
