,client_id,Recency5,Frequency5,Monetary5
2628,26ab2810c20e3ced08e8785372b3375b,15.625,159,13046.99999999999
2629,26acfc81080f5a650fe534b706027409,13.0,40,4273.999999999998
2630,26adc1fc08131291fdf9f286a17f903c,7.0,18,1980.0
2631,26b69d87a5a05d0770bec01140ebd832,15.0,13,1173.9999999999998
2632,26c1a214e9a72074b8ee04a891f87f6c,18.333333333333332,17,820.0000000000001
2633,26c920b6145210c9571ed9aac325a8e5,20.666666666666668,40,4785.999999999998
2634,26d0a513a55426d153d9293024d1aaa7,22.5,22,2528.999999999999
2635,26d2c4a216815f7f6cfc5faa35dad289,9.0,13,744.0
2636,26d5eff653db1f68f69659638f42ed40,11.571428571428571,60,4124.999999999997
2637,26d5fb74dff08e8b28a9c6f9b50f65f9,30.0,13,946.0
2638,26d8a391339966e9a565f233bb943af4,7.0,48,4407.999999999998
2639,26dc5723f0f52c0f3b7c499e2683abca,11.5,11,523.0
2640,26dfca6380df2adbf9c6fc3b8f268873,14.333333333333334,70,6414.999999999998
2641,26e4c88a021ce3157775e989c652f7a6,16.0,45,3859.9999999999986
2642,26e4e0786fb83920d936faa4eec76b96,17.6,50,6168.999999999997
2643,26e59371ad65168f506230de595e6bc6,12.0,80,10102.999999999996
2644,26e6dfe2c2746666b4da9b6c7c80b994,9.0,51,5563.000000000001
2645,26f090cf5c8015eb3c5648b7b3486e60,24.0,14,1888.9999999999998
2646,26f69ed650b7740fc358ccc55a162b52,12.0,35,3088.9999999999977
2647,26fa571e7b5537d683f7c00ba3f64db3,5.0,80,7541.999999999997
2648,26fda2b079d4b7dea3c19e1b936249c7,12.2,45,5488.0
2649,26fdf073a1e88ba56fc2b700ad1f67ba,19.22222222222222,171,12684.999999999993
2650,26fe09ad2fb07bd0487a70995aec3cb1,27.0,53,4937.999999999998
2651,2702dfd6c531425f3294a0c56656f464,26.0,9,712.0
2652,2703adb3eb17ea6e3ad3e10a3fcc1375,7.0,20,3649.999999999999
2653,2707600863c7c2e30df570f065b5a2ec,18.0,28,1997.0000000000002
2654,270de8b29ce1e088d3d5615320ce1bfb,12.0,97,10894.999999999998
2655,270e7c8bf6ef97b6267704b4ef53f85d,17.0,46,3426.9999999999995
2656,271021cf821efd6bbd6d9e2c0df1a228,13.0,8,2654.0
2657,27140ef32f4bda2e549b9a0282a5f2ec,2.0,46,4885.0
2658,2717d6d4d3b50f7d6ed19cf7c741ce46,18.857142857142858,58,3513.9999999999973
2659,271924cff5065c7ebc2fc8971c5ca955,9.0,30,3130.9999999999995
2660,271df6b27dfbc4bd68e700d67da000c9,19.5,7,803.0
2661,2720addac545aa798648007a3b6c63d4,2.0,13,1212.0
2662,272bd6be76c2940af08b078b44c5609d,17.5,3,637.0
2663,2730a849562a73b24e2eab78feeb37bd,25.0,17,1848.0000000000002
2664,2731bf0708eb7d084a33a8297f81b72c,22.0,28,2309.0
2665,27334012b1b4828031c4be09ff0899ca,19.4,81,11291.999999999993
2666,2733876718466afec45cbfcd61bab5b6,30.0,1,399.0
2667,273c5c648398134867ccf105cb16116c,5.0,15,1474.0
2668,273c6a0dd69ae31c85bf49094bfb2f7a,25.0,4,411.0
2669,274672798038ff615cb7bd9e3babb442,17.0,4,198.0
2670,274fa9c74319cb693262716c73087c6c,8.0,19,1419.0
2671,27525459a4fbc0316ac9aedd0761e1ec,9.0,19,4577.0
2672,27568e6c8ab91a1e140bbfa4d3408498,11.0,50,6681.999999999995
2673,2761eb938d636552422e81cc02cbed5c,29.0,24,2718.0000000000005
2674,2768d8eb50ca2fad1468c318a98bb218,16.333333333333332,26,2983.999999999999
2675,2768f4142fb3dd9e2e6fdc1d07ecd90f,16.666666666666668,65,3542.999999999996
2676,276a98e8fa01ca318e4354d9bd91d89d,22.5,49,5354.999999999999
2677,276b4a7e2d2b7e616110fda396ae398e,28.0,8,2019.0
2678,2775eaea30594fa26e97edf50b0d0b7b,1.0,24,2142.0
2679,2777c33c713ccdf3a88db882e425962a,12.5,41,5760.999999999997
2680,27783cbf36e5ba7991562bd718a839d4,30.0,1,826.02
2681,2779de266adc04519961b2f4c19b41cf,11.0,6,695.0
2682,27816702aefa8f97eb2a078be638fed8,16.0,39,4119.999999999998
2683,2783322837521eb52eef4df776265e55,6.0,22,1891.0
2684,2783915fc7108c4f791a98c4614e919e,13.0,1,16.0
2685,2784f8635f984a3e9a04418a0907ada5,22.0,7,734.0
2686,2787b449d0a134e88c6af8434c9b1ddf,13.75,27,3674.9999999999995
2687,2789af68928214e391eef972b68bf83f,13.0,46,8152.999999999998
2688,278e63a6ecaa948b4a83421fc1a92824,17.444444444444443,71,5623.999999999998
2689,2792ddeaaa49d24d643b6f7c05e55a4b,20.0,14,2924.0
2690,2793abe706b6a9b99362730f37f9b202,10.5,8,800.0
2691,2797fcd4812ecc69a521a398a8d7594c,15.25,11,2602.0
2692,279d8b4baa686fb4856008b0f8abce22,16.0,2,668.0
2693,27a1e7ebfc867d70ec7902893e893dba,14.5,25,3331.999999999999
2694,27a25b25965a81d288b8def86db2931b,15.7,111,17447.000000000004
2695,27a2b22f320f3bf8d2af5993be02b023,25.0,5,317.0
2696,27a42ebc110f6f30c994775039969bb9,4.5,16,654.0
2697,27a4805da3051a6086152b9ba605a86b,15.142857142857142,152,27070.000000000033
2698,27a6a710a5d2a6434215a1eecc870427,5.0,2,400.0
2699,27a77462282226e368f8b1105ac76ad1,20.0,5,891.0
2700,27ae3a16dbf74fecdf7a431a2e20ba7b,18.5,11,20757.0
2701,27aeeadece5f71a21d7f1f1391edbdeb,15.846153846153847,261,28655.00000000001
2702,27af45a0ba4e83c8c2cea8107cb761f8,12.5,37,1884.0000000000002
2703,27b3cd2e3aa6c6ddba3c4d53bc1e15cb,19.0,1,25.0
2704,27b4569076b0db2990d0d6536097061e,21.5,40,3377.9999999999995
2705,27baa9fd4f64c5dd32c053d66f2b4d19,10.666666666666666,11,5770.0
2706,27bdbc320854176be82a07d3ccd03907,22.6,20,1079.0
2707,27c30af6acde2674f8d1b95ea7cd4e7b,20.0,12,3781.0
2708,27c9f9ba12215daf3fc3fbb4c0e84741,24.0,7,1220.0
2709,27caeee9fe82e8ad440e0c61b800aef3,22.0,6,571.0
2710,27cb3c58c79c9bac1248a3adb5395dda,13.0,81,7856.999999999994
2711,27d177b66ea2f2816bb2ac9a4f2109fa,10.0,5,586.0
2712,27d3338299142341561371fc122ea883,2.0,9,837.0
2713,27d40931f10f9939fe26937c7b869423,3.0,2,4437.0
2714,27d6fb4b214f34434f796d7ba494b4b3,5.0,22,3535.999999999999
2715,27d81dee373f6a2bc47e8acb7c180350,24.0,9,2067.0
2716,27e19223faef6144a0f98947bd9d1272,24.0,9,676.9999999999999
2717,27e2be99bbf4b79fd0c410a8d78c0771,6.0,3,273.0
2718,27e6088b8114b2e885a79e22da38ea85,16.4,103,15551.999999999993
2719,27e7f5bcc676cef8ee31bf64e194ef54,21.0,9,584.0
2720,27ed3b34cfbc26576ca6424140a70856,16.0,7,377.0
2721,27ee3a2f5c11919a9abe2f5ce7aa9282,8.5,65,11479.999999999998
2722,27f213483219c574eac479ebb675ccd0,13.25,79,8035.999999999995
2723,27f3bc1d78afc09f34bf16449ad038b2,15.8,92,7541.999999999994
2724,27f574c17622c43f21d04906894d9bb7,16.0,34,3319.9999999999995
2725,27f5d32a6c2eae22b6781f3341530eff,22.5,13,842.0
2726,27f720e6ecdb48d72a10af21b5027890,19.5,16,2380.999999999999
2727,27f9cc9409b01cbfc61cb8aac755674d,27.0,2,69.0
2728,27fa2c068dd7cd26cd0c8ea3d320219d,15.428571428571429,14,541.0
2729,27fc22069a9598beb30926191c02532f,13.11111111111111,49,4688.999999999999
2730,27fc72d174998a5983907b1ca91a854d,10.0,7,639.0
2731,27fcf2d5f62f26aa951e40f54ee09ca6,10.2,87,3816.0
2732,28049093b9a16cc746045ef67e59b2cf,4.0,31,5961.999999999998
2733,2807c7f03da5a18e87966d5a1e017489,12.0,17,23080.000000000007
2734,2809579d44b82a9ae65646b3001d5ff1,17.0,18,1875.9999999999998
2735,280a09c81a825fd929340803ea99679b,18.8,88,7044.999999999993
2736,280b4b9f6f1a491678027a15e5765a3f,23.0,12,3820.9999999999995
2737,2812f0e5219a24c65636dea3502fde0b,21.0,23,2128.0000000000005
2738,28156079236828983eb831e64d802d5c,20.5,10,518.0
2739,281a73501665028e78b0ec9a941207cb,15.947368421052632,138,9739.999999999993
2740,281d87dab16499c2314ce9ee0c964c9f,10.0,50,8269.999999999996
2741,282245ba1be407a60766f5682f2ca3b3,5.5,35,4719.999999999998
2742,2828f60c81dac240dc77d418b0a0cd74,7.0,2,1199.0
2743,28296d378ce3ecf759e915f2f7610f62,10.333333333333334,61,8499.999999999995
2744,282e3eff9362d634ded3d4956eeca681,6.25,73,9594.009999999993
2745,2832e616bf0335875c5de18402566d69,22.0,15,2361.0
2746,2837440b0254abee22d62fc047489276,16.0,64,9139.999999999996
2747,28389c86c57fab2d994a4ee12cc53be2,30.0,10,2776.0
2748,2838b5e17aa360f17c90e035b467cc62,13.0,33,1842.9999999999995
2749,2839c51b8489a1e337780011d0d876d1,10.0,6,382.0
2750,283be0ae788ff61d0e585834ca6866a1,16.77777777777778,107,7839.9999999999945
2751,283db36e7c6326a705368da4f3fbd842,15.5,5,702.0
2752,2840298aec50b5c2814ab8ad3958f386,16.1,236,25969.000000000047
2753,28435a8d70f800c78cabed8f2d8b43dd,15.0,41,4055.9999999999973
2754,2843bfa92e3e246e968384b8b06132d1,14.1,134,22855.00000000002
2755,2843d7fe2496e286dffbd05c4188972c,19.0,10,1453.0000000000002
2756,28460925243aef20530dca197f92017c,8.0,33,2402.9999999999995
2757,284659e7902d384a05fe6f51183968c1,16.0,18,2507.0
2758,284c628f3d7d388fedb10fe7d5687160,19.0,14,1629.0000000000002
2759,284da453922ac15de50e3943a59e904b,12.0,19,2021.0
2760,284e8bbf29a51587d62318487efce426,18.5,10,470.0
2761,284e92d2d1fde23870644534db0e4136,6.0,42,5576.999999999998
2762,285550a406018eadca38a3c4c4756c53,5.0,20,3339.9999999999995
2763,285ca32683248661ac9d46cb2f9a5c62,16.0,2,108.0
2764,285e67f11fba55a3180f51c8f2a5aafa,5.0,16,1075.0
2765,285f7fd2bcf6f3bc5cd289b23567615c,11.8,34,2968.9999999999995
2766,28617a2c2184db0523be2775d0651255,7.0,9,884.0
2767,2861fcd102e03d785f09f66775429e9f,3.0,10,759.0
2768,2863075d6b6632f69c51ca64406acc64,21.0,68,6988.999999999995
2769,286582c3e81fc3b8b236b4aedadf366b,2.0,14,872.0
2770,2869ac2ad82da57dede2db094c9029f7,21.5,46,3286.9999999999977
2771,286c99cb0b271d1c83545e44aebd5da3,8.0,9,2092.0
2772,286d0cc40efca90c1cd1bd9380c9809c,1.0,26,1575.0
2773,286fe6124ae4d1a0a3fe036da40ea665,4.0,23,3328.0
2774,28724b4744592b4b5d1a78d7d2f82e69,15.833333333333334,94,10830.999999999989
2775,2878d574f2c84bcf9aff8c5806d43a55,24.0,65,8597.999999999996
2776,287b318def2a7af42e30a9c23c79a2e1,11.0,35,3869.999999999999
2777,287ec67fc1ad6511bbd63d0ff0aede36,15.5,53,18436.000000000004
2778,287f99ab2b8b174de51723e2ad7c1897,17.0,61,9323.999999999996
2779,288361b957ed0570f5520cebffb27ef4,14.25,73,9877.999999999995
2780,2886b2dfb660acbc565ea2dad33e9e14,8.0,18,1924.0000000000002
2781,288a149315cff36ed62c179fafdfa68c,20.0,24,4809.0
2782,288a2c2969f4d2d74e7aec50167f5fb0,12.0,4,268.0
2783,288da454719e3ce71071375313f39e78,13.75,9,1092.0
2784,288e73181badc7904e6498759382054d,11.8,66,6224.999999999996
2785,288f0851c8e1b6b146942daf056fad2f,16.22222222222222,40,3072.9999999999986
2786,288f2c3cd3dbcea9d61464a050c3aec1,24.0,2,112.0
2787,28914a1cd99bc0f0f69c923805285cbf,2.0,32,4067.999999999999
2788,28a08699e2df1e1a640dbf9a7ad0a175,10.5,7,1808.0
2789,28a0b15a745bd1a14ca68d6832b12f37,9.0,15,1300.0
2790,28a1d522ae0635f151facc4c9c920729,25.5,35,2966.999999999999
2791,28a6d7b7f490ae9dba3058d7a0adb3b2,29.0,8,900.0000000000001
2792,28ac39bbb4ed7921c0886a3f607f3d55,11.0,68,7848.999999999992
2793,28adbb8bb1a004bfd1eadd33da3716be,23.333333333333332,11,442.0
2794,28b2addfbb6b1c5b30a5b84b3a8d5c94,21.0,15,1251.0
2795,28b43f8802f9fef92b6df2037ba8cd50,8.0,40,7433.999999999997
2796,28b969f232dd044f3dd8e9af422c35bb,15.2,108,10875.999999999993
2797,28bce0bc20eb355245deb50635f35818,12.333333333333334,8,414.0
2798,28c76c05fc1cf983418140e878e94e03,20.0,2,74.0
2799,28d083e31d1dea8a1837a496acdfc15b,19.0,9,399.0
2800,28d2a650c876805ad5e6db2125cb931f,17.0,24,3720.999999999999
2801,28d34c2a598ca401079ccfc8986c6a88,18.5,32,2599.9999999999986
2802,28d926b39cd8dc5806be7582de127e82,6.0,13,1754.0000000000002
2803,28e10e5fea2faff3fdd60bae353b5c8c,16.333333333333332,95,7625.999999999994
2804,28e7d927ddffc9fecb7a0d5da9a584ab,21.333333333333332,22,2765.9999999999995
2805,28ea13d7c67f1b13316807b74e5e90b0,9.333333333333334,20,3258.9999999999995
2806,28ec964ac6d986538336d0b066bc1ee2,23.0,70,10977.999999999996
2807,29000c7f7bcaefcba7614f31ac6252c6,15.222222222222221,68,6969.9999999999945
2808,2903c1dadc7b116158484d6a31e19cc8,14.25,130,22080.000000000015
2809,29138a6b1a912b9ab1b0b47168fad704,24.0,13,3378.9999999999995
2810,2918ed26754342c5027f70530cddb15d,26.5,18,1499.0
2811,291a774105ce2d87e63005898fdebf5c,19.0,26,1896.0000000000002
2812,291d932048d12ed5c0e81b52317c31a9,13.714285714285714,139,16147.999999999982
2813,29272e701db42b472b7df9c26de627d6,14.0,23,1743.0000000000002
2814,2938a67f0223cbb8db0384b480ed191f,26.0,15,1246.9999999999998
2815,293e316b61fbbb591d9dc5f08d7636df,18.0,15,1134.0
2816,294b75b066c6096781599008b8a7c0b9,19.4,129,18026.99999999999
2817,294bb9a98ab363f0731cf8e72ee06396,15.0,37,7838.999999999998
2818,29502771e4c6b0db734e103f33daf5eb,17.5,35,3840.999999999998
2819,29528744ccea5a0b9b68ea510e1ef69b,16.0,24,4033.999999999999
2820,29546441a39160f45a08f9315c43651a,6.0,3,1044.0
2821,2954696a45d065eb3bc3127af3735286,12.666666666666666,40,2771.999999999998
2822,2958339c7051f49ebd3128e8bffa4a6c,12.0,37,3211.999999999999
2823,2966225eba7c7d0150de72f6ffb0d985,13.0,1,24.0
2824,2967f69ab0b865bcd052971f1d7274a4,17.0,3,1100.0
2825,2969f291ecd074ec625e6995d49ffb87,16.0,45,6941.0
2826,296bcec9d0cbe09b647014239eabc08f,12.0,70,12603.99999999999
2827,296d3c436d7b15c147d7018b5ac4f663,14.0,19,2104.0
2828,2974acb8e224a9519c3a29300e086701,14.0,13,1624.0
2829,2975b0772417868a79211c5eb844b3cd,22.0,28,2952.9999999999986
2830,297857a12552ffbe02028d0bca527f20,22.5,30,3413.0
2831,298235606289c6befeaaee100275d1ea,9.0,13,878.0
2832,2994a61217fc9435178319204e85b4c4,25.666666666666668,18,3381.999999999999
2833,299a5523eae1c48dd418d2b6394a18e1,17.5,21,3093.9999999999995
2834,299fb55dca3cd006ba1edae3a04d4d11,16.0,34,4076.9999999999986
2835,299fb6ed18be48d442a3f22e69e07feb,21.0,10,1349.0
2836,29a17a8ab6b3225de045c8954aa5f409,12.0,21,3133.0
2837,29a2cc7d7d93262985c57490465cb19a,26.0,27,2832.0
2838,29a62138d35cf6d649e7993e116ed2c3,6.0,5,1203.0
2839,29a8a9edda0be8d80a81ce0a04b5f772,2.0,3,108.0
2840,29b084129139532c6701e7b56e1ab049,10.0,11,1036.0
2841,29b0b8b1712d4a4200fa57d0ff8ac2be,17.142857142857142,76,3405.9999999999995
2842,29b1ebc5e99cdb6450b6c337512f7a0a,10.0,4,1772.0
2843,29b5c9e88730f0c2449a64de7de76199,7.0,14,2243.0
2844,29b8a3222a508ecb58cb2b78cd8baa72,23.5,31,4046.999999999999
2845,29ba89cc1ce143c6041554b882c869aa,11.0,11,1176.0
2846,29c19439a078b86f0764aaba5b82bd7d,23.0,4,1970.0
2847,29c24e42d99e1b806c9f637d12e77085,18.0,2,1042.0
2848,29c6d8a78a2440bd227bb7b793b17504,21.0,15,1916.0000000000002
2849,29ca2c048c561159ae20737c4ac359d8,15.0,44,4143.999999999999
2850,29cb0fbadeabf677b7c0e6635fc5d48e,11.0,2,2698.0
2851,29cb3faa45471e6035345ec1810b5df4,14.5,59,9023.999999999996
2852,29cbcc7eadb851ba6c7ac7210c30a49c,5.0,2,379.0
2853,29d29d0d089f316a0e302bb2fdd672ae,19.4,32,3315.9999999999986
2854,29d370518f4a864e954db6a49bc031a7,16.0,8,296.0
2855,29d7de8979ed91ab7127b4b7c3756762,20.0,72,7629.999999999995
2856,29da800fa5d575b7e1ce1f7288eeb701,30.0,24,4066.0
2857,29df1cae4adf19dbeac3d441825b4207,16.6,72,4645.999999999999
2858,29e09a43bf94861122c9aafae1b4740b,19.0,34,4981.999999999998
2859,29e947931b8e2001038acb25472eef7e,21.5,18,3244.999999999998
2860,29ecf9190d0945f1292b0c6cd933bded,18.0,43,7916.999999999996
2861,29ee1e664b8e7ad890276ad3d7e980ed,22.0,5,481.99999999999994
2862,29f13acbba556392e07186b083b9abc9,24.0,17,4168.999999999999
2863,29f9c3d5f655b5ad9468e1de9e8d5ddf,14.6,133,17307.0
2864,2a012544f3eb86a4712882be61cd0933,3.0,1,699.0
2865,2a1062f47b92f0e2cc93ebf7e7100fff,29.0,33,7931.999999999997
2866,2a1cbafc80c30af9ce546ee87735c9df,21.0,7,1228.0
2867,2a1f009f99da055de20f5c39f1186383,1.0,2,336.0
2868,2a25cfed3edc1d37925cd56c29498770,13.0,4,336.0
2869,2a2799adf635c1498bfd0dc59e068630,24.0,66,12545.999999999996
2870,2a2965710d6f34661e915797f25f03ad,20.0,1,29.0
2871,2a2b71d47043fa6cab9b106f92e2fce3,13.333333333333334,30,2851.0
2872,2a2c012fceee9cd58ca979ed013d6e64,18.0,8,1103.0
2873,2a35c08a5798140485593f0ce2d93e0c,17.666666666666668,61,9941.0
2874,2a394868d13ef986e7c13345fe6d7bdb,17.857142857142858,186,26849.000000000033
2875,2a3965ca3a9a913e19c5eaeed49df999,14.333333333333334,53,9742.999999999996
2876,2a39c88df03dab4f86e238521e3fa753,13.0,9,1769.0000000000002
2877,2a3f72f924e324a35f77073e5eb4cfe4,10.6,110,12422.999999999995
2878,2a45740d8ff79d389116a030aee687ba,12.0,8,1143.0
2879,2a46313820e17dd648efc86371e1e880,16.4,103,10705.999999999996
2880,2a46acef23f71a6bcbf92e294ee8027a,16.0,15,4739.0
2881,2a48357e7adc68da1a43de2f0827052a,8.0,2,999.0
2882,2a4953c105649f1ea006374f508e8ca8,11.4,54,7768.000000000001
2883,2a4a2beadead7d0a1ff1feff454e0e1d,24.0,47,7017.999999999998
2884,2a51d111004aab5c23a0bf1577f14dd4,22.5,38,3668.999999999999
2885,2a56c4d4111a2e1f54672f9e4985a513,27.0,15,3565.0
2886,2a58d748628df3cceab39522496db3e9,17.11111111111111,86,10870.999999999995
2887,2a63055241889b042f86bbfb85984e2b,4.0,9,1437.0
2888,2a680b1cd06b34a84dcf8f20507c278e,2.0,20,2705.999999999999
2889,2a68ea57ea82518d761de63062026682,21.142857142857142,41,4192.999999999997
2890,2a72f25f7559adb4d9d880c0286dd566,11.285714285714286,57,6641.999999999998
2891,2a73b6bad2c49991f67304c800ee1509,12.0,39,3441.9999999999995
2892,2a744b579872bc8bf215b2d6ef0caabb,21.0,69,7174.999999999995
2893,2a75916d8ec76f37f3286843cfc23595,18.0,21,2332.0
2894,2a8ec53c3084f4dad52efe00a208bc7c,10.0,9,2260.0
2895,2a9a6fc810ace17d3fe4f110d5b90c46,28.0,16,3509.0
2896,2a9cfb6d74fc596ca096dbc40e411743,14.0,16,1319.0000000000002
2897,2aa2dab03d76a640e12051434c9354ab,20.5,53,6927.999999999998
2898,2aa3abcc06142a92adef697d2857c3cb,16.8,26,1704.0
2899,2aa76f2df05322ee6e8eb9ade9d04dab,17.375,38,3062.9999999999986
2900,2ab48d9c19d4f3d1b055e14571f14ef1,11.25,74,11184.999999999996
2901,2ab73d2c348f521a35ce00383a0883fe,18.666666666666668,18,1726.0000000000002
2902,2ac5d92c71186cd7ffd444eabca4baa2,18.9,105,8946.999999999995
2903,2ac9e7e3139b43dbf0751604521b5aa8,11.0,9,1847.0
2904,2acb277fbcc46ec0cf9c6ec59b82f0c6,14.333333333333334,10,4053.0
2905,2adf718dd27c1e6b70b44bdc2ff2634c,23.5,44,4746.999999999999
2906,2ae72fbd6f48165578662b2ca76e8445,9.0,6,1463.0
2907,2aeb9aa67053d2d65d1d53d5429621a5,3.0,9,893.9999999999999
2908,2aed87ae633b9defc9032f25acf1a91a,29.0,12,1843.0
2909,2aedf1ec8e63c93ca619f4852419ea3b,15.666666666666666,32,2782.0
2910,2af0a74b5cd527c254cf615b9ed84a45,5.0,6,811.0
2911,2af0c6143abcd6bab7bd5cba48e1cdb1,13.0,17,2197.0
2912,2af0e6eeb897cdaa4e8d5b8ea90c63bc,24.0,38,8021.999999999998
2913,2af86eba6339d25e8064887b5c6eecd9,16.5,14,1414.0
2914,2afdd6f641560cc205315a6d3cf3957f,19.5,19,2009.0000000000002
2915,2b00a4cc5236597b549417f2920404be,27.0,20,1586.0
2916,2b022a389e6be86ef70506315f6199f0,3.0,10,912.0
2917,2b03eb33a4339a912c78e5013826dd6a,11.857142857142858,37,2799.9999999999995
2918,2b044ec3c96619825dc54750aba3a0fc,17.5,13,1046.9999999999998
2919,2b05607b4f4c1a4304d3b2672731e377,16.833333333333332,16,1280.0000000000002
2920,2b0bfd2437d141548e94b75ccbabf22e,17.333333333333332,48,3590.999999999998
2921,2b0d3fbc0357d5dabca6c60b97954dd9,5.0,5,909.0
2922,2b0f1d5089e31f47860986f52d27c30a,9.0,6,508.0
2923,2b10c8591e1fd68f8cb9d04764c0204a,6.0,5,394.0
2924,2b133e52b03ec75c3d3e5aabf57fb18f,11.666666666666666,86,13433.999999999995
2925,2b17619b36dc878e3f0a02ca112a52d5,8.0,109,9859.999999999993
2926,2b1813ce8aeca90876a4882cc2b44139,14.545454545454545,85,13472.999999999996
2927,2b188f7741c506251338cdfb38c9b4e9,3.0,20,988.9999999999999
2928,2b1b46016ec3fa3147ffbb129f1432fb,29.0,2,183.0
2929,2b226a1456d197680d78a4546bee0bad,13.5,26,2364.0000000000005
2930,2b2323ef002fca3c24022ecdc6a989c4,4.0,11,589.0000000000001
2931,2b27e2b1f1da637c01cdfecae97f432f,3.0,39,3400.0
2932,2b28ed8047308a283e63d1655064eaf4,17.5,12,3077.0
2933,2b3168761aa94a51cc616a32a0bed998,21.0,29,3219.9999999999986
2934,2b3279831725436b5b29f08223b55f91,19.0,34,5833.999999999997
2935,2b34c76b54873746f0e32bb6268cf566,26.0,4,293.0
2936,2b3ae0a86bb378cabea389568c85912d,24.666666666666668,28,6876.000000000001
2937,2b3cc36ca80c518121d441c6b789340a,12.5,73,6686.999999999998
2938,2b41c9815dfd418702db8784e84d055b,22.5,22,3555.9999999999995
2939,2b49d793d0f339d3708634175dd29096,16.0,22,1927.0000000000005
2940,2b4c985b9e01c4dc203086a60f627e86,28.0,9,822.0000000000001
2941,2b4fd256b9206a33f42ab6281918e4f8,13.5,18,1894.0
2942,2b568b54f9cb95ada5966fc3ad2382a7,10.666666666666666,28,2060.0
2943,2b5770ed95e53e2a5c2c1de024b797d5,7.0,4,1370.0
2944,2b5d8575513d8ca2791520d46b4c89af,21.0,18,1730.0
2945,2b5ea1377204a94cd80e93ea65e841a7,16.636363636363637,228,18268.999999999978
2946,2b6289ca236c3015da6aa9a8c5a33d6a,12.0,53,3954.9999999999977
2947,2b6341e12f08c20889ab266020522a09,4.0,3,394.0
2948,2b689f73244cb81df79554b6fd113599,15.5,59,6949.999999999997
2949,2b71fe4b034fc4976eb5d30e2985f522,12.75,96,11269.999999999998
2950,2b7adf55f389b5c9f9ff774cc0d6b6f1,14.0,16,1906.0000000000002
2951,2b82f4d856a7bd232732dd7e900b8e19,3.0,2,119.0
2952,2b848dcabaaa487bb4eb414b474b16d2,12.0,75,14396.999999999996
2953,2b87188ea4baf12dfd9a518b6dc3c136,18.0,49,4964.999999999999
2954,2b8bc88b6b8e3be0412bf7682fab3eec,16.5,172,15293.039999999985
2955,2b8c34191a64966d59e83e67a92136d1,15.142857142857142,62,4888.999999999996
2956,2b8e31d49f19a98628f5edd8a882667b,4.0,9,684.0
2957,2b8ef78226adbcc9534aa41d9766887d,9.0,10,1127.0
2958,2b9141135da4fcbbc0fcc4297af906f0,13.0,10,1170.0
2959,2b9da0ff06588e37dfa9a10e86bca06f,20.166666666666668,91,9929.999999999995
2960,2bacd0194ca385fb7236ae505a89d218,13.0,42,9676.0
2961,2bb1c5d19243af2d428ef40a80bb60c8,5.0,15,1928.0000000000002
2962,2bb67333be6b225604c21dd79839b5a9,19.0,47,5947.999999999998
2963,2bbac98e4e5ac305f5d4273712a5fc5a,13.0,16,1445.0000000000002
2964,2bc817a5013d66e36409deaa08638b55,13.0,2,101.0
2965,2bc8ad02e199b573236989b8340e704d,14.75,25,2581.0000000000005
2966,2bc9b1930b05f98b9cd45e7c478cbf42,27.0,3,164.0
2967,2bcb4b90b8077c37d93b085c985577ca,21.0,69,16087.999999999993
2968,2bd0f5b0b6ffbce0e50af9c28b95194b,17.6,55,3956.999999999999
2969,2bd1549e37885002f2ec09fd0d267492,28.0,6,326.0
2970,2bd1cf632154ddc8cc0c90837f4b02c4,16.666666666666668,15,1371.0
2971,2bd20aee53657ceb3d618832e5733b76,14.5,23,1350.0000000000002
2972,2bd3a046c186301fb5237a27b83cb918,15.0,21,2827.0
2973,2bd4104b5be68b2d653f6815e2f6dee7,7.2,60,8519.0
2974,2bdb2e4ee15a5b60d750b5db7bc8a9c3,5.0,44,3865.9999999999986
2975,2bdce0e29c77676fdbc91c69b506e07c,10.666666666666666,41,3619.9999999999995
2976,2be7d3ae3988520ce542ee120bd36b4f,8.0,21,1791.0
2977,2be8a238a168a4c5955b05e05a2669fd,7.0,20,1299.0000000000005
2978,2be8df3bd63e8c0a5ff0e648e35a9a4c,14.11111111111111,49,6898.999999999996
2979,2bea136e0a39d83c78609767b4581f19,4.0,15,2240.0
2980,2beadb4c1ba96e9bd71eea091f465e7b,12.0,20,1585.0
2981,2bebc6cd0dda77e48e2fb96f89addecc,13.5,16,1218.0
2982,2bf2ae44d2e7ce3a8186185473dfa7b2,11.5,11,1163.0000000000002
2983,2bf46f84c65e387fd63a8f3bf8799444,19.428571428571427,116,11396.999999999993
2984,2bf82b2521baea3c424685197e3e8dd6,16.875,188,13254.99999999999
2985,2bf86b618b1ac6ca099999260456890b,16.5,44,3436.999999999999
2986,2bf9bd2a6fcc21e777fb05347f5af884,12.0,10,981.0
2987,2bfe5625ae63fe398331c11318dd7e51,14.666666666666666,370,50443.99999999998
2988,2bffa03900f4beba195bd52215c1777c,25.0,31,3449.999999999999
2989,2c014cb12bbfbe3d66e467c1aa48261b,29.0,2,268.0
2990,2c03197af180ecd36a361b5bafbfdd38,18.833333333333332,49,4089.999999999998
2991,2c05c6015a7f9fdc0e3e3fab6d23d294,8.0,2,978.0
2992,2c0adff727fc4c8f0a2c5ffc1623d99c,13.0,11,2469.0
2993,2c0be74275cde0922246b74a48380e34,7.5,25,3807.9999999999995
