,client_id,Recency7,Frequency7,Monetary7
3258,2fac3001fcf950c713b4bf88572fcb26,19.8,121,14784.99999999999
3259,2faee541464e1a349511e1139e0f0ba7,14.0,21,1518.0
3260,2fb5112d59f950fdfad6d4726c630d2d,21.0,8,796.0
3261,2fb6a664d7d9b72e365f43fdd816e24c,20.333333333333332,27,2029.0
3262,2fb6ae167e291ddb89f6c43101e7aad0,17.923076923076923,76,9916.0
3263,2fb9a9b154e4fb4fb7bc98339364e0c5,18.5,6,443.0
3264,2fbcb60b8904d0b992cc856fdf2808c0,28.0,55,5914.9999999999945
3265,2fbda8f31d49ffce891e6464317ad2cc,6.0,17,682.0
3266,2fbdef546742d06345a12612f9c36c93,31.0,1,6499.0
3267,2fc4f633ec965085237933250e5747d4,23.25,10,423.00000000000006
3268,2fcfcc79f68f20a3f12106ae9e77b31f,26.0,7,795.0
3269,2fd45df4fbfa5b4441ca759d3716cd0d,9.666666666666666,56,11130.0
3270,2fd8593943c51a75dc724d0ea430c7cc,2.0,10,917.0
3271,2fda5e16a48c3ea9f098ec2ea0e90d64,29.0,14,1290.0
3272,2fdd03a759263c6769b2e1e2741ead9f,25.0,11,759.0
3273,2feb4d3c1f74835c053b4f51f5c6385d,1.0,76,13361.999999999998
3274,2febc279f4af97fd38e52819daa366c7,29.0,15,1373.0000000000002
3275,2fed7e8ae5ad87cf94428373e2632132,21.0,11,1550.9999999999998
3276,2feeb35beeb274417d1442a646a360c2,20.0,18,2719.0
3277,2ff2cce9b122a538634ed4f5b6cc6d4a,28.0,49,5720.999999999995
3278,2ff32226d582fe033e3522311427fc58,22.0,4,652.0
3279,2ffa28debc90a045ca1dd25258c79ba7,19.0,6,362.0
3280,30015340536eb4157f0b13a1f790844a,20.0,12,942.0000000000001
3281,3004ffd38115b83230fcc3033fe01e23,24.0,13,551.0000000000001
3282,30088a2be3fae29e10069439f4955f32,11.0,1,32.0
3283,3008b5fc65bb9cca5c791f444bd72c60,16.0,13,1104.0000000000002
3284,300dfebc8587d9c9969d49c716921c32,17.0,40,4490.999999999997
3285,300f2668690b5ad65a5791793c3d2deb,9.0,28,2488.000000000001
3286,30114180de740020bce25e1ae9f475de,24.0,9,715.0
3287,301533a6989c050475106e3b4d255bf2,26.333333333333332,6,295.0
3288,30195a5a13997b394ddc9f87f229b0e0,15.0,4,574.0
3289,301b4e51e1523b5623c05eb355b87c41,11.333333333333334,36,2624.999999999998
3290,301c2e97585a95dd18602a39021a5550,16.333333333333332,9,2365.0
3291,301ccdc4c74f4881674530b82b908fca,15.0,10,1080.0
3292,3023c60c24d20fa2c7ff31ae2bf3fe3c,5.5,12,3115.0
3293,302da5c11dca378a2bbb68a65608000a,28.0,3,225.0
3294,302f4222017192688340b620b32d0d6a,1.0,39,5953.999999999998
3295,3030136a25575e06f366f58adfd7bd82,10.5,11,1584.0
3296,303204bef65c91366fc58034aed1b8af,11.0,16,1392.0000000000002
3297,3037edc6f70eca04b489e37d8ba52a35,20.0,6,796.0
3298,30394d386147faca0850a0190086090c,23.0,19,1855.0
3299,303fcf6260dce2fa18822c8f2374948d,14.4,84,10496.999999999995
3300,3041287f8c626304caf366eb596b2112,13.428571428571429,92,6975.999999999992
3301,3042882de4a3860ff990ab5ed9bdb73c,19.0,6,1231.0
3302,304299a8595fa9af700b1af679dc8473,17.571428571428573,57,6984.999999999996
3303,30439eb651b3b8fae65c7bff74049f1d,7.0,9,432.0
3304,30452bacd4f473bab23ffc46704652fc,15.2,37,4445.999999999998
3305,304c22d2c5071e208b09485ee1615a9f,10.0,31,3051.0
3306,304c6f8e3def2f037bd84aa5933ddb54,24.0,15,1288.0000000000005
3307,3050c4e1b87a1d07fe15bbd5fe266289,6.0,11,1278.0
3308,305522cf75149a0f0436bcdffbe401ca,21.25,39,3023.999999999999
3309,3055f4c8d861e86bfb07d7367a8449bf,13.909090909090908,164,13366.999999999987
3310,305cd21cf25df8c9d60ea376dfa00ef5,18.0,5,614.0
3311,30615346000618fb71708317ab459922,11.0,5,454.0
3312,3065b23c15f68d5f7131bb0ac5a54d87,17.272727272727273,62,3080.999999999999
3313,306833b676b42a12d1241a7f318e54c6,11.2,23,3577.9999999999995
3314,306b6913fe8519fca64bf2cb650743c8,22.0,17,1335.0
3315,306d6c942a75d220a0c178c58cd19bcc,18.25,92,29015.000000000007
3316,306f1eb72e4a702bb161a1faab62f82a,10.0,3,326.0
3317,30771ad08031217da3c7d6ce671da22b,9.0,10,707.0
3318,3081d915b043900d63dc6813b0efe9e3,1.0,17,1294.0
3319,308a4e51713add462ec022f4c9eefa19,7.0,60,5031.999999999999
3320,308cb68dbb6919435a0f8b0725035b45,15.0,19,1259.0
3321,308e5c974b306ddb8272dbb0b92291fb,28.5,24,5803.999999999999
3322,308e65f3693a88540377e9ac5f69629c,1.0,6,2239.0
3323,3098ae4c9c81e4384801f1b613d0c9c6,18.333333333333332,57,9561.999999999995
3324,309995186ab113c668c112e234349b90,14.857142857142858,45,7069.999999999996
3325,30a763ab6a7651445c1a62a68707f6fd,16.0,8,633.0
3326,30b20ee1bdae1a9baddfdd4e0d2c7295,27.0,2,191.0
3327,30b48a73b1b937acae868e62bac35437,14.0,5,353.0
3328,30b8525f30dd9fac427b196d32f4a4dc,11.0,17,2619.0
3329,30bbfe2b1348932c6e392ad4b9bee8b3,5.0,19,2699.9999999999995
3330,30bf4074f2461a24d23f2a9fc5a20c41,1.0,43,6709.999999999995
3331,30c3f6eb4b02b30cf709bf8acab749cd,12.0,1,86.0
3332,30ccd9fde395434793b9e53348818cbc,22.0,28,2939.9999999999995
3333,30cff49abc1ed66c5b42541bc6eccae3,25.0,10,399.0
3334,30d1e18f4163b6f6334c00a88338d91c,18.5,92,8477.999999999996
3335,30d24f1782fcbe8a7061fbaee0b34ff2,5.0,6,211.0
3336,30e24d3d60cd1c6c9e45b0ca5e652787,16.571428571428573,168,13415.999999999996
3337,30e478bee717ae6b703af0a511cf59d3,4.0,11,1538.9999999999998
3338,30e760361b297e194cb9806400addb25,15.11111111111111,207,26644.000000000062
3339,30eac14e736352ea3b529cc92cc82ef7,31.0,14,2271.9999999999995
3340,30ebf9de617240daeb58daf5842aa75b,1.0,10,873.0
3341,30ed7880332a91b6046ae0d9b41f6dff,6.0,18,1339.0
3342,30f7483ffc45a60c2cb1dc6ffd4be197,11.75,18,1823.0
3343,30f7e31a03acdcff27692898c5dea131,9.0,17,1412.0
3344,30f826d3b17fe2b4161e6821f0f45ca7,31.0,26,2427.0
3345,30f92aa25470fc6a20962cb778b1b49d,15.529411764705882,73,5289.999999999997
3346,30f987b12491e709f5478791092f74c4,16.0,2,1059.0
3347,30fa15f8b34215be8564e5025127ab8b,23.166666666666668,30,3382.0
3348,310066b5ea41d8937e5dac94dafe70de,11.25,59,5600.999999999995
3349,3101676b4d904e16573617dbed3eb4dc,29.0,15,1158.0
3350,3101dc8fd58c8a964b13701c47212771,13.333333333333334,60,6207.999999999996
3351,310e24c094897e95442d11e9c214bf00,14.666666666666666,98,15526.99999999999
3352,310f530894ea35ebdab028c21ddafbd1,22.0,1,599.0
3353,31106ff5626697baca9dc8ffdcaadf62,8.2,22,1873.0
3354,311606fd7a0898c0a0e7044db9daa6e9,2.5,22,879.0
3355,31186ce8ddefdb42e901d34c06a264af,20.125,87,28954.00000000004
3356,311b2755605c95bf49e330d31198e630,10.666666666666666,121,21798.00000000001
3357,311beef505f4884a73126a6f4c213444,4.0,27,2487.9999999999995
3358,311f42241890ccc206f90810711d15d8,6.0,2,306.0
3359,31250ba392bc1aca1da57516b5ac6f0b,9.0,8,788.0
3360,31295432e51b3290ca7b0b257995fec2,7.5,10,1038.0
3361,312a80865b9006a9490c677d09b38b5c,16.0,18,4029.0
3362,312dcd7a939d31997612d274748bea44,19.0,29,5113.999999999998
3363,312e834a0d2382625de95911e00ca01d,8.0,6,351.0
3364,312f0c445ce7bf87256dacecdf5fef1c,26.0,33,3613.999999999998
3365,312fa34fa14a50a914e186cf37c2e33d,5.0,20,1756.0000000000002
3366,31325e770d22b7a350e1e5464af14586,11.5,19,1534.0
3367,3139185d4aa26c0162bde10ab6f0652a,14.0,5,495.0
3368,313be0a59f41acf9d9323964f625c646,15.25,28,3370.9999999999986
3369,313dd7fc43cc601e85555f6bf82d52c3,18.8,66,13567.99999999999
3370,313ea542a4ed1e6cf138d34a63df3e52,9.666666666666666,29,2263.0
3371,313ff861a4a478cabd0ee371d8f233de,22.5,23,1948.0000000000005
3372,314431d9f8b8a5547eb54a41c554ffd5,15.833333333333334,201,26700.00000000003
3373,3144893d9f6dc685a0ba611f79cc8433,19.0,19,1540.0
3374,31476e4fe823421b6140d43d95783c69,18.5,48,4801.999999999998
3375,3148e486d5ff90031c16fc0412ce4c61,16.0,53,6717.0
3376,315229aab0225a3414acdd1908ff156b,22.0,3,206.0
3377,315415e7b7bc0837bbc684f47a92b633,26.0,4,965.0
3378,315825551b3cff06c2fbec2a526602f1,15.333333333333334,29,2930.9999999999977
3379,3159d2ed062f690e1bd82b19833f73bd,21.333333333333332,12,1277.0
3380,315b29388811ab050ad139184e4bf8c2,19.0,10,846.0
3381,315c393e64cebbce14abd4fbb2d613c5,14.0,18,2208.9999999999995
3382,315d87ff88eacfb0efa55f869bb4661d,18.0,53,3592.999999999999
3383,31605185d7b7aad1ba9718bf69f81dbc,23.0,1,44.0
3384,316a438f47f49deb51700bc2390f93ac,10.0,7,564.0
3385,316d917f2623d303299af27d7ff79304,9.0,20,1112.0
3386,3171a28b4be9596a743a61d016678ea7,16.4,44,2083.9999999999995
3387,3173b23f277ddf0935af0ea827f47db2,1.0,2,147.0
3388,3174884543a2138b39c71006f96aed21,4.0,16,1044.0
3389,31798cdd638e8782f49722f58be52e4c,7.0,16,1667.0000000000002
3390,317dfb407b13490e33497381a8b2caf5,12.0,66,6154.999999999997
3391,318003ba9e397fc87447f2503d016180,10.0,5,309.0
3392,318ebed9b1eba92e572bd1d0ef564443,3.0,29,5068.999999999997
3393,319715e08a6c15aac5525bc4bb3814ba,9.666666666666666,44,3822.9999999999973
3394,31974af251064520ef99ae85fbf792c7,1.0,11,2953.0
3395,319c36ccd3da18e2cc3347dbd5019b6f,25.0,8,684.0
3396,31a28ce63b0af8626ab2733a208e4e05,18.5,54,5881.999999999998
3397,31a2d67782d51d43cd626a9777948d37,15.533333333333333,93,5052.999999999995
3398,31a7ae3210a2f56f6c22f637d4de7592,10.0,15,1615.0
3399,31a9e9e6d238d6d7b0c976e9ee13ffb3,2.0,2,161.0
3400,31ae7d657ae52d8f91e9f8a8bd6e5528,2.0,9,1025.0
3401,31b56d8709d2033485cfc529eea8f4ac,12.0,36,4256.999999999999
3402,31b6db601206e81978798627d1a49e9f,11.0,3,161.0
3403,31bd2c77e3fe62297773bdfeb1220c09,9.0,3,289.0
3404,31c15cf57119cf87cf8411a8fe996254,28.0,22,1552.0
3405,31c2cd56aa51f9d2724d14a37171c6d2,22.0,5,414.0
3406,31c410b74a9639b9236b96ba2b5f8d29,4.0,13,2722.0
3407,31c572e3451cee382920f61b472bdfcb,15.833333333333334,132,16655.99999999999
3408,31c8ebfc45ec8aac4891e85e9d472372,13.0,147,19484.999999999996
3409,31cc3fca50933bbfb0da69e9a9d0e875,19.0,7,608.0
3410,31d3db0a2fd3c1d8c5cf7de8683c5ab5,25.0,3,1009.0
3411,31d8d3efe7c6fc02080c58bd247d7c25,11.0,7,890.0
3412,31da1e9ce61b7c4aabce305b0989eecd,9.0,21,4679.0
3413,31dc52334926854e852239e988d8bb94,10.0,39,2212.0
3414,31eeaa63ee33fe8a5b0eb5c9a23e95f9,26.0,5,1319.0
3415,31f11c38d87379a0b14aabb1b22ded6e,13.4,68,6209.999999999996
3416,31f614dee9bda34cf131a0f40089e94a,7.0,29,5164.999999999999
3417,31f62a5109f01c0b62eebbbf9f286a2e,14.0,25,1641.0000000000002
3418,31f6b35afe5e97ed182650973ebeee18,17.0,34,3665.0
3419,31f78e785064ccdff96322839838381c,25.0,7,258.0
3420,31fb663bd05ebb3e20f9b3371a05ded8,27.0,2,1416.0
3421,32014091bb2a1ec39536810dab9df02a,18.5,24,1216.0
3422,3201984bfa980aef7360dcefac4c1dfc,15.0,4,1046.0
3423,320b264ee47001d907605dac280ef0f2,6.0,2,262.0
3424,3214502b6270d4b63b95c34e1fcac892,31.0,86,10189.999999999996
3425,3215ae8daad734737cf78303b96e9bd5,13.0,6,400.0
3426,321950ad0da300c3dcb4cd7204f04481,19.666666666666668,19,1070.0
3427,321a26d3f2e857e156da35fc15430441,14.0,18,945.0
3428,321e18d23dbe5a445ea1fe61dc877db4,30.0,24,1716.0
3429,3226818711c9c07b0f2121bcf8809eeb,18.0,16,1591.0000000000002
3430,322a8a34c851cf803872a35c44bbc384,19.5,40,3200.999999999999
3431,322c0371fbd4e8ebf931b04f1b42ecfb,13.333333333333334,46,4148.999999999998
3432,322f05f0413a9ef26c59314bf8fa5f12,17.0,9,533.0
3433,322f74a32ca8cf617a2c800afa060c7f,28.0,5,371.0
3434,32302943daed31dfd2c8d3cc2666e441,17.0,29,2387.9999999999995
3435,32373fcaf3c2fa4ac071d2a878345f52,6.0,8,540.0
3436,323f558931ca947ed44fda679f85fe88,3.0,5,208.0
3437,3254bb33ebb37b069b47ed0531b98bde,14.0,15,1215.0
3438,3259c6827d330bc03167550a41d72bb8,28.0,15,1183.0
3439,325bc8b892c20739ae9a10955c7669fc,7.0,1,39.0
3440,325c60b072095abd5d84a6e53cc755d0,2.0,8,663.0
3441,325fcf040a97c41ad78e9752673cb8f9,8.0,6,1064.0
3442,3262f9ae71af91f3c1548ae5e53b2ebb,12.666666666666666,44,5506.999999999998
3443,326968b45f42a0d442aee3c25ae0addf,23.666666666666668,23,1503.9999999999998
3444,326ad6341073ea7ce9215b5913d0034b,26.0,12,592.0
3445,327d7d6c5d8948ede1dbd0c9da5595fa,8.428571428571429,79,15869.999999999993
3446,328146ddd519d9fb13533ab875650909,17.666666666666668,32,1946.0000000000005
3447,3283b56ccc7bb0b1300b449a62649883,11.0,16,1442.0
3448,328cbea307610a0b0fa7a121d8fa7937,20.0,51,5554.999999999997
3449,32906d42b596e959dc30f4b833702fed,26.0,5,1699.0
3450,329170a14c1b9cc3941d116f84ce1343,19.5,66,7349.99999999999
3451,329a0fd20125d45d3ac8ea84c9c78e33,22.5,24,6148.999999999997
3452,329b5c45120bfc11532af21043713271,9.8,21,1694.0
3453,329e197e9a8a856a7218dc4f830451ee,2.0,2,212.0
3454,32a14a03103b289115d0adc0c5fa3184,4.5,6,565.0
3455,32a20a5d35b0a5f8a8b822ecb46e527c,17.0,6,2290.0
3456,32a393caf129d67170f222f94247a472,22.0,23,2305.0
3457,32a524d86f3969b4e7d0cd64c1d44895,15.80952380952381,151,12102.999999999989
3458,32a7d4a4a7894b4ab32e7c461459f824,22.666666666666668,30,4981.999999999999
3459,32a955a8342b31cd22cf879e1303ccfa,12.5,22,2658.9999999999995
3460,32abf364946ac1a1b1b62ab7dcf6c947,22.0,10,1475.0
3461,32b0ed6e708fc4904072f07419bad6c9,22.0,9,485.0
3462,32b2109fb6d5122582cec80377a61b0a,4.666666666666667,16,1965.0
3463,32b5b15d92b88d466fa66c96c7de73c4,17.0,186,22426.00000000001
3464,32b60b9e616438f3bc98f07639f595da,14.714285714285714,67,4811.999999999995
3465,32b9865284978d0bc59a473642502049,29.0,4,310.0
3466,32b9f20df49951f78cbb531e7a748924,25.0,13,1451.0
3467,32bc00a033325c9fa5390f62f63dbec8,25.5,33,3295.9999999999977
3468,32bd7f8ffe2dbdf2524a496b5316fde0,7.0,14,1107.0
3469,32bf5119ba2464ca9f319c6a2a40ce4c,7.0,30,7379.999999999998
3470,32c252cc22e92ddd3dc6920564433ff3,16.333333333333332,15,1984.0000000000002
3471,32ca93d2835702711b1e96ac42758348,27.0,18,1577.0
3472,32cd1d0555bb58b99d9e48b14e387ce0,6.5,29,4055.0
3473,32cd30f6e0bbae6ec1468ae1ecf7043c,16.75,27,2468.9999999999995
3474,32d3c11e51126c2a2f991f710cf6871d,16.0,8,1451.0
3475,32d895dc77c2246fa6facb59a81223c1,15.5,55,8582.999999999998
3476,32da1f4fbbaf39c60c4db7773018a8bf,16.0,6,333.00000000000006
3477,32db1b54d9bdc485b63c9db8c3aa689d,2.75,29,1690.0000000000002
3478,32ded1f7fef24748b94fa5fcd0a2571a,23.0,25,2408.9999999999995
3479,32e32277e4958a09f1e384e7015b686b,14.0,3,291.0
3480,32e8056bb2bdd23c0ee487c2a0b6d3ad,24.0,73,7128.9999999999945
3481,32ee5081e1ac9866db7073dee3466c1b,28.5,17,1658.9999999999998
3482,32eea50ff51f84549716c3fffc43a9e5,17.0,9,425.00000000000006
3483,32f2b9e8c9f7e7e7889f9206085c800c,30.0,26,2500.0
3484,32f7ac279e2d15337009af138b22bdb8,6.0,7,276.0
3485,33006b07b2816377159839ed4bb1245d,28.0,4,387.0
3486,330789b61a956b3fdc2cf4aef4402498,22.0,46,9797.999999999998
3487,330e734c5e9cd8a6a8651b9daa91a0c9,17.0,35,4472.999999999997
3488,33123b263b05809759097a460d74c085,27.0,10,1127.0
3489,33145c466e8113b83bc2d4685669326c,14.333333333333334,24,4586.999999999998
3490,3314fe0f6735b22fcb0b8340281ea1a5,6.0,10,2231.0
3491,3316a2bdb5bb214505c2c0a4f3b68966,21.0,58,4722.0
3492,3316c7c39d3b7e4ab9a67748e42b0463,14.75,36,4862.000000000001
3493,331cd88496157ecbea8f647cddaee06c,11.142857142857142,62,5520.999999999996
3494,3321f8bbd200ac0ba2b55d2fd0748178,15.61111111111111,159,12305.999999999984
3495,3322b80919fcc73d7b2dec82a149ef8d,23.0,9,1154.0
3496,3323c6ad8332b5e89e86afdc72556806,11.0,5,280.0
3497,3324ffd882838764f909d874dcd51aee,7.0,5,1057.0
3498,33259e25c4b324aa323c662d78ce9c6d,16.666666666666668,71,10407.999999999998
3499,3325bf47216d38fd8e93c1001dd8a222,6.0,9,1684.0000000000002
3500,332fa0ea720cf096a58b28ad6e2c21dc,16.0,8,552.0
3501,3331ef38e4d73fd011c481a95036f83c,10.0,6,1618.0
3502,33327643651ac2c03476b74c65013ddf,8.0,25,2575.0
3503,3335291ab901679211794c4a95b5de93,11.125,119,11020.999999999995
3504,333863255ed57f2d3aae61f6ca9c028c,16.5,23,2982.999999999998
3505,3340989e4654c785e7cf8a88bdc7765e,12.0,4,195.0
3506,33428dfd8748652522f748cf7e4705cf,18.6,79,9372.999999999995
3507,33444cdf3eabe87d9cea478acb5f186a,30.0,3,329.0
3508,334a75b20ddf895d1d0ec95ea775a1d6,13.0,25,3106.9999999999977
3509,334fad8d352e4366af88dff115a579a0,25.0,4,192.0
3510,3353e406eb6501c6c34b0d1bff1cd092,16.0,35,3085.9999999999986
3511,335781b1b708524a21acdf95907ed4de,10.0,4,337.0
3512,335d1c260cd829bdcffbc256a66781c9,17.5,7,10241.999999999998
3513,335e77f3a9e2e2ab7afdf656e7c03f30,5.0,7,663.0
3514,335f856559211440e5b4c568e7c74ce8,25.5,20,4126.0
3515,33669007941ca2e3ce17400948f5ad5a,20.0,26,5380.0
3516,3368c9db611ca14ecea62cbeb4d06e9b,18.333333333333332,84,13862.99999999999
3517,3369bf0ecb99cf7a48119b6db674c3ef,12.0,7,682.0
3518,336a955a76b31a2bb316825cf8fc0b3a,22.0,91,8163.999999999991
3519,336d585520886ac155bec9cbf2be0ba4,21.0,4,153.0
3520,3370d195a63977ba1815bdd5d2593165,14.0,36,6219.999999999998
3521,337262091ec04aed4164767dbe7f797c,14.571428571428571,50,6541.999999999998
3522,337283daa9612af8cbce25cebeae083a,25.0,13,2059.0
3523,3373ec454bdef4fcba647400f1de6862,12.428571428571429,93,7834.9999999999945
3524,337a333b47344e665dd145f84c7ec625,11.5,11,4668.999999999999
3525,337d05e219c4f1233fa6fb462d12ed64,9.0,6,318.0
3526,337f0dbac4a1f2b7f06ac7f6617180da,18.5,21,4480.999999999999
3527,338050388155691604c57571376ce3c5,18.0,6,651.0
3528,338463c6174e979d260b2873759f43ff,30.0,19,4367.999999999999
3529,3385cb1b618b357019bc947c5b9afcbc,8.428571428571429,52,3130.9999999999986
3530,3388fb47278fba84c1fbc2620e9b7c10,14.0,13,967.0000000000001
3531,33980632e6233ec174411e94c7c9ce67,20.5,4,357.0
3532,33988b337c900c422040ddd5b4a6b2e1,17.076923076923077,135,11468.999999999989
3533,339931f0ae0dc0d8a28c8a250209f510,21.0,25,1205.0
3534,339b8edf2a577234793f960a9b79ce35,19.0,3,520.0
3535,339c5a29b39cd59ba1d1715ae042c1cc,12.5,36,4147.999999999999
3536,33a24e825250316ee11c71bccc8d9310,4.5,47,5508.999999999998
3537,33ad01cbe923809cdd1db8086d00da5d,11.0,9,545.0
3538,33ae2c688b8382c10e4b2bafe836af49,24.0,73,6306.999999999997
3539,33b498a8570e2b8423bc6d10b917cd71,18.6,41,3152.9999999999995
3540,33b563c82e48683429ff6aad48725f6a,28.0,11,732.0
3541,33ba1aa26c7229d079c94e88b811ae9c,21.0,18,1420.0
3542,33bdd76676f232b915e4ffc8d411c48e,2.0,3,1069.0
3543,33c035d018a2e65b292a36ea9d4b6c84,6.0,21,800.0
3544,33c186af7e205c6cf49ae0b8a47effb7,15.0,62,5306.999999999995
3545,33c90917bfabd7ed8fd336f965fb8be7,10.0,43,1148.0
3546,33ca25cbc869049de6b4b5c871a12a26,12.8,60,5052.999999999997
3547,33cc4261b7abaa8f96636bc30e2e702b,21.0,1,55.0
3548,33ccd11cea3e361344f0a1329e636f8e,24.333333333333332,5,312.0
3549,33cd68e635c1e40ff2e14aed42f59ccf,15.0,12,878.0000000000001
3550,33ce4aff20ee1da897695b0864cac70d,20.666666666666668,34,2245.9999999999995
3551,33d8c4a83415419f502b24d3e94104d7,29.0,9,1661.0
3552,33d9991f98121d625d46342318a9109b,9.0,9,1368.0
3553,33e5180fae6f3af49807367bbf53801a,14.5,130,14757.999999999985
3554,33ee32043be4fd893307d1df3ce07fdc,23.0,23,1814.0000000000005
3555,33f07377d174dee1771841808d1641d5,17.5,39,4648.0
3556,33fe96171995355006a97d54631d7dce,22.2,87,11583.999999999995
3557,33ff56b7dbfbaf51131bf449ee6e492c,28.0,28,4446.0
3558,3402cfecbe84313f664aeb3f0b9ff658,10.0,24,2009.9999999999998
3559,3402ddc2b56e1f8a5959e2b25c63e621,16.666666666666668,34,3220.9999999999995
3560,34030c2122f6bf72057f03ef3e3bd6a2,29.0,4,385.0
3561,34044a73f933e605fb075fd4a585b1ba,10.0,3,126.0
3562,340571810744dd5e96e12d6c1520102a,30.0,17,1144.0
3563,340bde9579bbc0fccf25b20f59bfe57f,11.0,8,647.0
3564,341a61149ca2168134f7ad7391f6db43,14.25,66,8361.999999999996
3565,341ed9aecd0917d74d9079458637f63d,27.5,9,539.0
3566,3423021e25d55879bc58f161d2ac58eb,11.222222222222221,73,9889.999999999996
3567,342308ee38f5fee5d564e2ee82275745,2.0,15,3625.9999999999995
3568,3424a9156922ce40df53570bec116b63,15.5,12,6560.999999999999
3569,34273ea1f1e309140e5a9ec0a60b4f84,2.0,6,287.0
3570,34302039f1d050edd0abb2f02df9fc71,31.0,13,1568.0
3571,34324a730b2b55ef8d696d2397d785a1,29.0,4,739.0
3572,343315c718547aab51309ea0a2947080,14.0,16,1714.0
3573,3433f3de42652f23a0a7e0f3c635eda8,13.0,3,400.0
3574,34344ffc80c90891dcaf6ed29c34aceb,9.0,7,335.00000000000006
3575,343dc7568b98b9ce256490abb0a5fab4,25.0,5,1032.0
3576,343fb9ad69ab7d5e00944b14968434f8,18.0,15,2612.999999999999
3577,344212757652dace28b28b88baddd335,17.0,18,1414.0000000000002
3578,3442fe1e2e41b7f6442c80f05184d9fa,19.333333333333332,24,2867.9999999999995
3579,3443253452f79a590fb98f86c4ae583d,5.0,31,4126.999999999999
3580,344804958d35079b5c6a068e814b58e7,14.473684210526315,135,7554.999999999992
3581,34508c670027bba344d3a4a58cf80d1e,1.0,68,20353.0
3582,3450c48cec23e50bd0d527a90285897a,15.666666666666666,48,3108.0
3583,34510e8f1f4b8612b7109664009a7dd7,8.0,41,6220.999999999998
3584,34519e9e8bace8a8ef8d1bd5d02fe164,15.0,40,3755.999999999999
3585,34548ce497e55f1305595aacc55b0ef1,9.5,3,1136.0
3586,34555c63fb9b4d32c60baafc1892ee8d,12.5,34,4298.999999999999
3587,3455cf223ba1e3e373ce04da332b0a84,27.0,9,1329.0
3588,345dbc3300b7701f623557c3d2cb06be,7.0,3,227.0
3589,345fd247b98992b8b631ffae920ebf75,27.0,1,224.0
3590,346298415dc466e639bc0cb0f3e91d6a,27.0,22,3607.999999999999
3591,34649067787b2687879724f047b20014,25.0,24,4083.0000000000005
3592,34728ed26fb3096c0ff9ad82fd47cf05,9.0,5,871.0
3593,3473499bd3a26c5ede4de44fe5a96b77,21.0,12,889.0000000000001
3594,34796d3a2b37c24379d98ee6208b7342,4.5,7,465.00000000000006
3595,3479b0862d9f400db450f5b78df6fba4,25.0,3,191.0
3596,34821daf5b64bde77b6fb6f85dd6f5c2,30.0,8,674.0
3597,34832fea26db39c36d36b698be6c30c8,15.0,18,31249.000000000007
3598,3488cbcee55a18afc6fb6a8e2c72e555,17.5,3,1568.03
3599,34894f233e80a5eb0d492b4a354a767b,8.0,1,699.0
3600,34962f130349e4858ad310e4dc782221,17.0,1,88.0
3601,3498947f1c3331810fe3c4be81c3fd5f,24.0,11,3207.999999999999
3602,349da2f2250ed0eb2fbe18ace0ede803,20.0,16,2306.9999999999995
3603,349dda46461127cac1a9d1633470f6ef,4.0,20,2033.0
3604,34a071e1edc58b90d466b3df7c7b3d20,10.0,4,2129.0
3605,34a2b22e250d7964fc66f8dd6ce4ba32,21.25,94,11095.999999999989
3606,34a378ff00d064b8e3b549e4edfc28d3,11.333333333333334,15,750.0
3607,34a4755dad80c8095d97514cd9417463,22.0,11,838.0000000000001
3608,34a5619290dee57b72087200e6e3dbb8,20.25,25,7281.0
3609,34a5b534fa4737d5fac178561ece0c31,4.0,25,5374.999999999999
3610,34a637f3d28c8fb5d7dd1c46605e67f8,24.0,4,486.0
3611,34a6b057cf11939bb816ed2b1d66115a,2.0,5,963.0
3612,34a6b41f52f46615b9f69a0a98b605ab,1.0,15,3580.9999999999995
3613,34acb15b22cb03ad7780979ce1224718,18.125,148,14630.999999999982
3614,34b185d4d3ccc9e247a18ac664b1eccc,14.0,9,626.0
3615,34b3e910f66d193d7afcd06d363a7d78,6.0,12,1019.0
3616,34bed0441ab35a10dd7af8eeebd666eb,13.666666666666666,75,7856.999999999996
3617,34c387cbe19aa572831be954dc41ffd7,23.0,3,596.0
3618,34c51953685e50f7cbddc565fe9efa11,25.0,23,2547.9999999999995
3619,34c561042fd27f92b38698f3905171f1,18.8,35,3708.9999999999995
3620,34c8c30d550ad9c959c73934cba065e6,28.0,23,3098.9999999999995
3621,34cb955605f4356d72364f155ae1b242,12.9,83,7670.999999999993
3622,34d1271c7cf2b7929758e23d0144627b,17.0,14,999.0
3623,34d39ca83d826d400de3a1002a560454,17.428571428571427,97,7749.9999999999945
3624,34d60230bf9a2d10fd10276b0bfb7dc3,12.0,54,1947.0000000000002
3625,34d872ba9f07b3acb8356561c6d36239,13.75,71,5091.999999999996
3626,34dadbcf86da09d15b3354b863790704,15.0,20,1739.0
3627,34daf682ad7fc3688481eace252cdf07,30.0,5,450.0
3628,34e1a2131548c5487889059691fd9c23,8.0,19,1675.0
3629,34e2b0fe5e21838017bd09e05486d0e0,16.0,2,1236.0
3630,34e3ba678ea6e2a49bd05002bf860506,20.5,12,966.0000000000001
3631,34e4ba9f0e0cefe91249ca805d54b207,15.0,24,2171.0
